dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830000,24.229167,0.000077,0.007692,0.384615,19.230769,0.000000
0.020000,2.830283,24.229167,0.000360,0.014146,0.322673,-3.097115,0.000000
0.020000,2.830975,24.229167,0.001052,0.034615,1.023481,35.040385,0.000000
0.020000,2.832206,24.229167,0.002283,0.061538,1.346154,16.133654,0.000000
0.020000,2.834129,24.229167,0.004206,0.096154,1.730769,19.230769,0.000000
0.020000,2.836898,24.229167,0.006975,0.138462,2.115385,19.230769,0.000000
0.020000,2.840668,24.229167,0.010744,0.188462,2.500000,19.230769,0.000000
0.020000,2.845591,24.229167,0.015668,0.246154,2.884615,19.230769,0.000000
0.020000,2.851821,24.229167,0.021898,0.311538,3.269231,19.230769,0.000000
0.020000,2.859514,24.229167,0.029591,0.384615,3.653846,19.230769,0.000000
0.020000,2.868821,24.229167,0.038898,0.465385,4.038462,19.230769,0.000000
0.020000,2.879898,24.229167,0.049975,0.553846,4.423077,19.230769,0.000000
0.020000,2.892898,24.229167,0.062975,0.650000,4.807692,19.230769,0.000000
0.020000,2.907898,24.229167,0.077975,0.750000,5.000000,9.615385,0.000000
0.020000,2.924898,24.229167,0.094975,0.850000,5.000000,0.000000,0.000000
0.020000,2.943898,24.229167,0.113975,0.950000,5.000000,-0.000000,0.000000
0.020000,2.964898,24.229167,0.134975,1.050000,5.000000,0.000000,0.000000
0.020000,2.987898,24.229167,0.157975,1.150000,5.000000,0.000000,0.000000
0.020000,3.012898,24.229167,0.182975,1.250000,5.000000,-0.000000,0.000000
0.020000,3.039898,24.229167,0.209975,1.350000,5.000000,0.000000,0.000000
0.020000,3.068898,24.229167,0.238975,1.450000,5.000000,-0.000000,0.000000
0.020000,3.099898,24.229167,0.269975,1.550000,5.000000,0.000000,0.000000
0.020000,3.132898,24.229167,0.302975,1.650000,5.000000,-0.000000,0.000000
0.020000,3.167898,24.229167,0.337975,1.750000,5.000000,-0.000000,0.000000
0.020000,3.204898,24.229167,0.374975,1.850000,5.000000,0.000000,0.000000
0.020000,3.243898,24.229167,0.413975,1.950000,5.000000,0.000000,0.000000
0.020000,3.284898,24.229167,0.454975,2.050000,5.000000,-0.000000,0.000000
0.020000,3.327898,24.229167,0.497975,2.150000,5.000000,0.000000,0.000000
0.020000,3.372898,24.229167,0.542975,2.250000,5.000000,0.000000,0.000000
0.020000,3.419898,24.229167,0.589975,2.350000,5.000000,0.000000,0.000000
0.020000,3.468898,24.229167,0.638975,2.450000,5.000000,0.000000,0.000000
0.020000,3.519898,24.229167,0.689975,2.550000,5.000000,0.000000,0.000000
0.020000,3.572898,24.229167,0.742975,2.650000,5.000000,-0.000000,0.000000
0.020000,3.627898,24.229167,0.797975,2.750000,5.000000,-0.000000,0.000000
0.020000,3.684898,24.229167,0.854975,2.850000,5.000000,0.000000,0.000000
0.020000,3.743898,24.229167,0.913975,2.950000,5.000000,0.000000,0.000000
0.020000,3.804898,24.229167,0.974975,3.050000,5.000000,0.000000,0.000000
0.020000,3.867898,24.229167,1.037975,3.150000,5.000000,0.000000,0.000000
0.020000,3.932898,24.229167,1.102975,3.250000,5.000000,-0.000000,0.000000
0.020000,3.999898,24.229167,1.169975,3.350000,5.000000,0.000000,0.000000
0.020000,4.068898,24.229167,1.238975,3.450000,5.000000,0.000000,0.000000
0.020000,4.139898,24.229167,1.309975,3.550000,5.000000,-0.000000,0.000000
0.020000,4.212898,24.229167,1.382975,3.650000,5.000000,0.000000,0.000000
0.020000,4.287898,24.229167,1.457975,3.750000,5.000000,0.000000,0.000000
0.020000,4.364898,24.229167,1.534975,3.850000,5.000000,0.000000,0.000000
0.020000,4.443898,24.229167,1.613975,3.950000,5.000000,-0.000000,0.000000
0.020000,4.524898,24.229167,1.694975,4.050000,5.000000,0.000000,0.000000
0.020000,4.607898,24.229167,1.777975,4.150000,5.000000,0.000000,0.000000
0.020000,4.692898,24.229167,1.862975,4.250000,5.000000,-0.000000,0.000000
0.020000,4.779898,24.229167,1.949975,4.350000,5.000000,0.000000,0.000000
0.020000,4.868898,24.229167,2.038975,4.450000,5.000000,0.000000,0.000000
0.020000,4.959898,24.229167,2.129975,4.550000,5.000000,0.000000,0.000000
0.020000,5.052898,24.229167,2.222975,4.650000,5.000000,0.000000,0.000000
0.020000,5.147898,24.229167,2.317975,4.750000,5.000000,-0.000000,0.000000
0.020000,5.244898,24.229167,2.414975,4.850000,5.000000,0.000000,0.000000
0.020000,5.343898,24.229167,2.513975,4.950000,5.000000,-0.000000,0.000000
0.020000,5.444898,24.229167,2.614975,5.050000,5.000000,0.000000,0.000000
0.020000,5.547898,24.229167,2.717975,5.150000,5.000000,-0.000000,0.000000
0.020000,5.652898,24.229167,2.822975,5.250000,5.000000,0.000000,0.000000
0.020000,5.759898,24.229167,2.929975,5.350000,5.000000,0.000000,0.000000
0.020000,5.868898,24.229167,3.038975,5.450000,5.000000,-0.000000,0.000000
0.020000,5.979898,24.229167,3.149975,5.550000,5.000000,0.000000,0.000000
0.020000,6.092898,24.229167,3.262975,5.650000,5.000000,-0.000000,0.000000
0.020000,6.207898,24.229167,3.377975,5.750000,5.000000,0.000000,0.000000
0.020000,6.324898,24.229167,3.494975,5.850000,5.000000,-0.000000,0.000000
0.020000,6.443821,24.229167,3.613898,5.946154,4.807692,-9.615385,0.000000
0.020000,6.564514,24.229167,3.734591,6.034615,4.423077,-19.230769,0.000000
0.020000,6.686821,24.229167,3.856898,6.115385,4.038462,-19.230769,0.000000
0.020000,6.810591,24.229167,3.980668,6.188462,3.653846,-19.230769,0.000000
0.020000,6.935668,24.229167,4.105744,6.253846,3.269231,-19.230769,0.000000
0.020000,7.061898,24.229167,4.231975,6.311538,2.884615,-19.230769,0.000000
0.020000,7.189129,24.229167,4.359206,6.361538,2.500000,-19.230769,0.000000
0.020000,7.317206,24.229167,4.487283,6.403846,2.115385,-19.230769,0.000000
0.020000,7.445975,24.229167,4.616052,6.438462,1.730769,-19.230769,0.000000
0.020000,7.575283,24.229167,4.745360,6.465385,1.346154,-19.230769,0.000000
0.020000,7.704975,24.229167,4.875052,6.484615,0.961538,-19.230769,0.000000
0.020000,7.834898,24.229167,5.004975,6.496154,0.576923,-19.230769,0.000000
0.020000,7.964898,24.229167,5.134975,6.500000,0.192308,-19.230769,0.000000
0.020000,8.094898,24.229167,5.264975,6.500000,0.000000,-9.615385,0.000000
0.020000,8.224898,24.229167,5.394975,6.500000,0.000000,-0.000000,0.000000
0.020000,8.354898,24.229167,5.524975,6.500000,-0.000000,-0.000000,0.000000
0.020000,8.484898,24.229167,5.654975,6.500000,0.000000,0.000000,0.000000
0.020000,8.614898,24.229167,5.784975,6.500000,0.000000,0.000000,0.000000
0.020000,8.744898,24.229167,5.914975,6.500000,0.000000,-0.000000,0.000000
0.020000,8.874898,24.229167,6.044975,6.500000,-0.000000,-0.000000,0.000000
0.020000,9.004898,24.229167,6.174975,6.500000,0.000000,0.000000,0.000000
0.020000,9.134898,24.229167,6.304975,6.500000,-0.000000,-0.000000,0.000000
0.020000,9.264898,24.229167,6.434975,6.500000,0.000000,0.000000,0.000000
0.020000,9.394898,24.229167,6.564975,6.500000,0.000000,-0.000000,0.000000
0.020000,9.524898,24.229167,6.694975,6.500000,-0.000000,-0.000000,0.000000
0.020000,9.654898,24.229167,6.824975,6.500000,0.000000,0.000000,0.000000
0.020000,9.784898,24.229167,6.954975,6.500000,0.000000,0.000000,0.000000
0.020000,9.914898,24.229167,7.084975,6.500000,0.000000,-0.000000,0.000000
0.020000,10.044898,24.229167,7.214975,6.500000,0.000000,0.000000,0.000000
0.020000,10.174898,24.229167,7.344975,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.304898,24.229167,7.474975,6.500000,0.000000,0.000000,0.000000
0.020000,10.434898,24.229167,7.604975,6.500000,0.000000,-0.000000,0.000000
0.020000,10.564898,24.229167,7.734975,6.500000,0.000000,0.000000,0.000000
0.020000,10.694898,24.229167,7.864975,6.500000,-0.000000,-0.000000,0.000000
0.020000,10.824898,24.229167,7.994975,6.500000,0.000000,0.000000,0.000000
0.020000,10.954898,24.229167,8.124975,6.500000,0.000000,0.000000,0.000000
0.020000,11.084898,24.229167,8.254975,6.500000,-0.000000,-0.000000,0.000000
0.020000,11.214898,24.229167,8.384975,6.500000,0.000000,0.000000,0.000000
0.020000,11.344898,24.229167,8.514975,6.500000,0.000000,0.000000,0.000000
0.020000,11.474898,24.229167,8.644975,6.500000,0.000000,0.000000,0.000000
0.020000,11.604898,24.229167,8.774975,6.500000,0.000000,0.000000,0.000000
0.020000,11.734898,24.229167,8.904975,6.500000,0.000000,0.000000,0.000000
0.020000,11.864898,24.229167,9.034975,6.500000,0.000000,0.000000,0.000000
0.020000,11.994898,24.229167,9.164975,6.500000,0.000000,0.000000,0.000000
0.020000,12.124898,24.229167,9.294975,6.500000,0.000000,0.000000,0.000000
0.020000,12.254898,24.229167,9.424975,6.500000,0.000000,0.000000,0.000000
0.020000,12.384898,24.229167,9.554975,6.500000,0.000000,0.000000,0.000000
0.020000,12.514898,24.229167,9.684975,6.500000,0.000000,0.000000,0.000000
0.020000,12.644898,24.229167,9.814975,6.500000,-0.000000,-0.000000,0.000000
0.020000,12.774898,24.229167,9.944975,6.500000,-0.000000,0.000000,0.000000
0.020000,12.904898,24.229167,10.074975,6.500000,0.000000,0.000000,0.000000
0.020000,13.034964,24.229164,10.205041,6.503276,0.163795,8.189742,6.283046
0.020000,13.165926,24.229099,10.336003,6.548091,2.240762,103.848349,6.282263
0.020000,13.297398,24.228904,10.467475,6.573612,1.276062,-48.234993,6.281066
0.020000,13.429384,24.228522,10.599462,6.599351,1.286930,0.543412,6.279449
0.020000,13.561890,24.227896,10.731970,6.625384,1.301641,0.735558,6.277409
0.020000,13.694923,24.226968,10.865005,6.651789,1.320275,0.931693,6.274939
0.020000,13.828490,24.225678,10.998578,6.678648,1.342932,1.132857,6.272032
0.020000,13.962600,24.223962,11.132699,6.706043,1.369734,1.340084,6.268680
0.020000,14.097263,24.221757,11.267380,6.734059,1.400823,1.554428,6.264871
0.020000,14.232490,24.218996,11.402636,6.762786,1.436361,1.776919,6.260595
0.020000,14.368294,24.215610,11.538482,6.792317,1.476533,2.008583,6.255839
0.020000,14.504688,24.211526,11.674937,6.822748,1.521541,2.250439,6.250587
0.020000,14.641686,24.206669,11.812021,6.854180,1.571609,2.503395,6.244824
0.020000,14.779302,24.200959,11.949755,6.886720,1.626977,2.768378,6.238532
0.020000,14.917552,24.194314,12.088165,6.920477,1.687899,3.046113,6.231690
0.020000,15.056451,24.186645,12.227276,6.955570,1.754644,3.337251,6.224277
0.020000,15.196018,24.177859,12.367119,6.992120,1.827486,3.642085,6.216269
0.020000,15.336267,24.167859,12.507724,7.030254,1.906702,3.960793,6.207641
0.020000,15.477215,24.156541,12.649126,7.070105,1.992561,4.292955,6.198364
0.020000,15.618879,24.143793,12.791362,7.111812,2.085315,4.637711,6.188409
0.020000,15.761273,24.129498,12.934472,7.155515,2.185183,4.993403,6.177742
0.020000,15.904413,24.113530,13.078500,7.201362,2.292334,5.357558,6.166330
0.020000,16.048309,24.095757,13.223490,7.249499,2.406862,5.726369,6.154134
0.020000,16.192973,24.076034,13.369491,7.300074,2.528754,6.094624,6.141115
