dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830098,24.229167,0.000200,0.020000,1.000000,50.000000,0.000000
0.020000,2.830898,24.229167,0.001000,0.040000,1.000000,-0.000000,0.000000
0.020000,2.832698,24.229167,0.002800,0.090000,2.500000,75.000000,0.000000
0.020000,2.835898,24.229167,0.006000,0.160000,3.500000,50.000000,0.000000
0.020000,2.840898,24.229167,0.011000,0.250000,4.500000,50.000000,0.000000
0.020000,2.847898,24.229167,0.018000,0.350000,5.000000,25.000000,0.000000
0.020000,2.856898,24.229167,0.027000,0.450000,5.000000,-0.000000,0.000000
0.020000,2.867898,24.229167,0.038000,0.550000,5.000000,0.000000,0.000000
0.020000,2.880898,24.229167,0.051000,0.650000,5.000000,0.000000,0.000000
0.020000,2.895898,24.229167,0.066000,0.750000,5.000000,-0.000000,0.000000
0.020000,2.912898,24.229167,0.083000,0.850000,5.000000,0.000000,0.000000
0.020000,2.931898,24.229167,0.102000,0.950000,5.000000,-0.000000,0.000000
0.020000,2.952898,24.229167,0.123000,1.050000,5.000000,0.000000,0.000000
0.020000,2.975898,24.229167,0.146000,1.150000,5.000000,0.000000,0.000000
0.020000,3.000898,24.229167,0.171000,1.250000,5.000000,-0.000000,0.000000
0.020000,3.027898,24.229167,0.198000,1.350000,5.000000,0.000000,0.000000
0.020000,3.056898,24.229167,0.227000,1.450000,5.000000,-0.000000,0.000000
0.020000,3.087898,24.229167,0.258000,1.550000,5.000000,0.000000,0.000000
0.020000,3.120898,24.229167,0.291000,1.650000,5.000000,-0.000000,0.000000
0.020000,3.155898,24.229167,0.326000,1.750000,5.000000,-0.000000,0.000000
0.020000,3.192898,24.229167,0.363000,1.850000,5.000000,-0.000000,0.000000
0.020000,3.231898,24.229167,0.402000,1.950000,5.000000,0.000000,0.000000
0.020000,3.272898,24.229167,0.443000,2.050000,5.000000,0.000000,0.000000
0.020000,3.315898,24.229167,0.486000,2.150000,5.000000,-0.000000,0.000000
0.020000,3.360898,24.229167,0.531000,2.250000,5.000000,0.000000,0.000000
0.020000,3.407898,24.229167,0.578000,2.350000,5.000000,-0.000000,0.000000
0.020000,3.456898,24.229167,0.627000,2.450000,5.000000,0.000000,0.000000
0.020000,3.507898,24.229167,0.678000,2.550000,5.000000,0.000000,0.000000
0.020000,3.560898,24.229167,0.731000,2.650000,5.000000,-0.000000,0.000000
0.020000,3.615898,24.229167,0.786000,2.750000,5.000000,-0.000000,0.000000
0.020000,3.672898,24.229167,0.843000,2.850000,5.000000,0.000000,0.000000
0.020000,3.731898,24.229167,0.902000,2.950000,5.000000,0.000000,0.000000
0.020000,3.792898,24.229167,0.963000,3.050000,5.000000,0.000000,0.000000
0.020000,3.855898,24.229167,1.026000,3.150000,5.000000,0.000000,0.000000
0.020000,3.920898,24.229167,1.091000,3.250000,5.000000,0.000000,0.000000
0.020000,3.987898,24.229167,1.158000,3.350000,5.000000,-0.000000,0.000000
0.020000,4.056898,24.229167,1.227000,3.450000,5.000000,0.000000,0.000000
0.020000,4.127898,24.229167,1.298000,3.550000,5.000000,-0.000000,0.000000
