dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750037,24.979000,0.000150,0.014965,0.748239,37.411972,0.000000
0.020000,2.750636,24.979000,0.000748,0.029930,0.748239,0.000000,0.000000
0.020000,2.751983,24.979000,0.002095,0.067342,1.870599,56.117958,0.000000
0.020000,2.754377,24.979000,0.004489,0.119718,2.618838,37.411972,0.000000
0.020000,2.758118,24.979000,0.008231,0.187060,3.367077,37.411972,0.000000
0.020000,2.763505,24.979000,0.013618,0.269366,4.115317,37.411972,0.000000
0.020000,2.770838,24.979000,0.020951,0.366637,4.863556,37.411972,0.000000
0.020000,2.780416,24.979000,0.030528,0.478873,5.611796,37.411972,0.000000
0.020000,2.792387,24.979000,0.042500,0.598592,5.985915,18.705986,0.000000
0.020000,2.806754,24.979000,0.056866,0.718310,5.985915,0.000000,0.000000
0.020000,2.823514,24.979000,0.073627,0.838028,5.985915,-0.000000,0.000000
0.020000,2.842669,24.979000,0.092782,0.957746,5.985915,-0.000000,0.000000
0.020000,2.864218,24.979000,0.114331,1.077465,5.985915,0.000000,0.000000
0.020000,2.888162,24.979000,0.138275,1.197183,5.985915,0.000000,0.000000
0.020000,2.914500,24.979000,0.164613,1.316901,5.985915,-0.000000,0.000000
0.020000,2.943233,24.979000,0.193345,1.436620,5.985915,0.000000,0.000000
0.020000,2.974359,24.979000,0.224472,1.556338,5.985915,-0.000000,0.000000
0.020000,3.007880,24.979000,0.257993,1.676056,5.985915,0.000000,0.000000
0.020000,3.043796,24.979000,0.293908,1.795775,5.985915,0.000000,0.000000
0.020000,3.082106,24.979000,0.332218,1.915493,5.985915,-0.000000,0.000000
0.020000,3.122810,24.979000,0.372923,2.035211,5.985915,-0.000000,0.000000
0.020000,3.165909,24.979000,0.416021,2.154930,5.985915,0.000000,0.000000
0.020000,3.211402,24.979000,0.461514,2.274648,5.985915,0.000000,0.000000
0.020000,3.259289,24.979000,0.509401,2.394366,5.985915,0.000000,0.000000
0.020000,3.309571,24.979000,0.559683,2.514085,5.985915,0.000000,0.000000
0.020000,3.362247,24.979000,0.612359,2.633803,5.985915,-0.000000,0.000000
0.020000,3.417317,24.979000,0.667430,2.753521,5.985915,0.000000,0.000000
0.020000,3.474782,24.979000,0.724894,2.873239,5.985915,0.000000,0.000000
0.020000,3.534641,24.979000,0.784754,2.992958,5.985915,0.000000,0.000000
0.020000,3.596895,24.979000,0.847007,3.112676,5.985915,-0.000000,0.000000
0.020000,3.661542,24.979000,0.911655,3.232394,5.985915,-0.000000,0.000000
0.020000,3.728585,24.979000,0.978697,3.352113,5.985915,0.000000,0.000000
