dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830000,24.229167,0.000077,0.007692,0.384615,19.230769,0.000000
0.020000,2.830283,24.229167,0.000360,0.014146,0.322673,-3.097115,0.000000
0.020000,2.830975,24.229167,0.001052,0.034615,1.023481,35.040385,0.000000
0.020000,2.832206,24.229167,0.002283,0.061538,1.346154,16.133654,0.000000
0.020000,2.834129,24.229167,0.004206,0.096154,1.730769,19.230769,0.000000
0.020000,2.836898,24.229167,0.006975,0.138462,2.115385,19.230769,0.000000
0.020000,2.840668,24.229167,0.010744,0.188462,2.500000,19.230769,0.000000
0.020000,2.845591,24.229167,0.015668,0.246154,2.884615,19.230769,0.000000
0.020000,2.851821,24.229167,0.021898,0.311538,3.269231,19.230769,0.000000
0.020000,2.859514,24.229167,0.029591,0.384615,3.653846,19.230769,0.000000
0.020000,2.868821,24.229167,0.038898,0.465385,4.038462,19.230769,0.000000
0.020000,2.879898,24.229167,0.049975,0.553846,4.423077,19.230769,0.000000
0.020000,2.892898,24.229167,0.062975,0.650000,4.807692,19.230769,0.000000
0.020000,2.907975,24.229167,0.078052,0.753846,5.192308,19.230769,0.000000
0.020000,2.925283,24.229167,0.095360,0.865385,5.576923,19.230769,0.000000
0.020000,2.944975,24.229167,0.115052,0.984615,5.961538,19.230769,0.000000
0.020000,2.967206,24.229167,0.137283,1.111538,6.346154,19.230769,0.000000
0.020000,2.992129,24.229167,0.162206,1.246154,6.730769,19.230769,0.000000
0.020000,3.019821,24.229167,0.189898,1.384615,6.923077,9.615385,0.000000
0.020000,3.050283,24.229167,0.220360,1.523077,6.923077,0.000000,0.000000
0.020000,3.083514,24.229167,0.253591,1.661538,6.923077,0.000000,0.000000
0.020000,3.119514,24.229167,0.289591,1.800000,6.923077,-0.000000,0.000000
0.020000,3.158283,24.229167,0.328360,1.938462,6.923077,-0.000000,0.000000
0.020000,3.199821,24.229167,0.369898,2.076923,6.923077,-0.000000,0.000000
0.020000,3.244129,24.229167,0.414206,2.215385,6.923077,0.000000,0.000000
0.020000,3.291206,24.229167,0.461283,2.353846,6.923077,0.000000,0.000000
0.020000,3.341052,24.229167,0.511129,2.492308,6.923077,-0.000000,0.000000
0.020000,3.393668,24.229167,0.563744,2.630769,6.923077,0.000000,0.000000
0.020000,3.449052,24.229167,0.619129,2.769231,6.923077,-0.000000,0.000000
0.020000,3.507206,24.229167,0.677283,2.907692,6.923077,0.000000,0.000000
0.020000,3.568129,24.229167,0.738206,3.046154,6.923077,-0.000000,0.000000
0.020000,3.631821,24.229167,0.801898,3.184615,6.923077,-0.000000,0.000000
0.020000,3.698283,24.229167,0.868360,3.323077,6.923077,0.000000,0.000000
0.020000,3.767514,24.229167,0.937591,3.461538,6.923077,0.000000,0.000000
0.020000,3.839514,24.229167,1.009591,3.600000,6.923077,0.000000,0.000000
0.020000,3.914283,24.229167,1.084360,3.738462,6.923077,-0.000000,0.000000
0.020000,3.991821,24.229167,1.161898,3.876923,6.923077,0.000000,0.000000
0.020000,4.072129,24.229167,1.242206,4.015385,6.923077,0.000000,0.000000
0.020000,4.155206,24.229167,1.325283,4.153846,6.923077,-0.000000,0.000000
0.020000,4.241052,24.229167,1.411129,4.292308,6.923077,0.000000,0.000000
0.020000,4.329668,24.229167,1.499744,4.430769,6.923077,0.000000,0.000000
0.020000,4.421052,24.229167,1.591129,4.569231,6.923077,0.000000,0.000000
0.020000,4.515206,24.229167,1.685283,4.707692,6.923077,0.000000,0.000000
0.020000,4.612129,24.229167,1.782206,4.846154,6.923077,0.000000,0.000000
0.020000,4.711821,24.229167,1.881898,4.984615,6.923077,0.000000,0.000000
0.020000,4.814283,24.229167,1.984360,5.123077,6.923077,-0.000000,0.000000
0.020000,4.919514,24.229167,2.089591,5.261538,6.923077,0.000000,0.000000
0.020000,5.027514,24.229167,2.197591,5.400000,6.923077,0.000000,0.000000
0.020000,5.138283,24.229167,2.308360,5.538462,6.923077,0.000000,0.000000
0.020000,5.251821,24.229167,2.421898,5.676923,6.923077,-0.000000,0.000000
0.020000,5.368129,24.229167,2.538206,5.815385,6.923077,0.000000,0.000000
0.020000,5.487206,24.229167,2.657283,5.953846,6.923077,0.000000,0.000000
0.020000,5.609052,24.229167,2.779129,6.092308,6.923077,0.000000,0.000000
0.020000,5.733668,24.229167,2.903744,6.230769,6.923077,-0.000000,0.000000
0.020000,5.861052,24.229167,3.031129,6.369231,6.923077,0.000000,0.000000
0.020000,5.991206,24.229167,3.161283,6.507692,6.923077,-0.000000,0.000000
0.020000,6.124129,24.229167,3.294206,6.646154,6.923077,0.000000,0.000000
0.020000,6.259821,24.229167,3.429898,6.784615,6.923077,0.000000,0.000000
0.020000,6.398283,24.229167,3.568360,6.923077,6.923077,-0.000000,0.000000
0.020000,6.539514,24.229167,3.709591,7.061538,6.923077,0.000000,0.000000
0.020000,6.683514,24.229167,3.853591,7.200000,6.923077,0.000000,0.000000
0.020000,6.830283,24.229167,4.000360,7.338462,6.923077,-0.000000,0.000000
0.020000,6.979821,24.229167,4.149898,7.476923,6.923077,0.000000,0.000000
0.020000,7.132129,24.229167,4.302206,7.615385,6.923077,-0.000000,0.000000
0.020000,7.287206,24.229167,4.457283,7.753846,6.923077,0.000000,0.000000
0.020000,7.444975,24.229167,4.615052,7.888462,6.730769,-9.615385,0.000000
0.020000,7.605283,24.229167,4.775360,8.015385,6.346154,-19.230769,0.000000
0.020000,7.767975,24.229167,4.938052,8.134615,5.961538,-19.230769,0.000000
0.020000,7.932898,24.229167,5.102975,8.246154,5.576923,-19.230769,0.000000
0.020000,8.099898,24.229167,5.269975,8.350000,5.192308,-19.230769,0.000000
0.020000,8.268821,24.229167,5.438898,8.446154,4.807692,-19.230769,0.000000
0.020000,8.439514,24.229167,5.609591,8.534615,4.423077,-19.230769,0.000000
0.020000,8.611821,24.229167,5.781898,8.615385,4.038462,-19.230769,0.000000
0.020000,8.785591,24.229167,5.955668,8.688462,3.653846,-19.230769,0.000000
0.020000,8.960668,24.229167,6.130744,8.753846,3.269231,-19.230769,0.000000
0.020000,9.136898,24.229167,6.306975,8.811538,2.884615,-19.230769,0.000000
0.020000,9.314129,24.229167,6.484206,8.861538,2.500000,-19.230769,0.000000
0.020000,9.492206,24.229167,6.662283,8.903846,2.115385,-19.230769,0.000000
0.020000,9.670975,24.229167,6.841052,8.938462,1.730769,-19.230769,0.000000
0.020000,9.850283,24.229167,7.020360,8.965385,1.346154,-19.230769,0.000000
0.020000,10.029975,24.229167,7.200052,8.984615,0.961538,-19.230769,0.000000
0.020000,10.209898,24.229167,7.379975,8.996154,0.576923,-19.230769,0.000000
0.020000,10.389898,24.229167,7.559975,9.000000,0.192308,-19.230769,0.000000
0.020000,10.569898,24.229167,7.739975,9.000000,0.000000,-9.615385,0.000000
0.020000,10.749898,24.229167,7.919975,9.000000,0.000000,0.000000,0.000000
0.020000,10.929898,24.229167,8.099975,9.000000,-0.000000,-0.000000,0.000000
0.020000,11.109898,24.229167,8.279975,9.000000,0.000000,0.000000,0.000000
0.020000,11.289898,24.229167,8.459975,9.000000,0.000000,0.000000,0.000000
0.020000,11.469898,24.229167,8.639975,9.000000,0.000000,0.000000,0.000000
0.020000,11.649898,24.229167,8.819975,9.000000,-0.000000,-0.000000,0.000000
0.020000,11.829898,24.229167,8.999975,9.000000,0.000000,0.000000,0.000000
0.020000,12.009898,24.229167,9.179975,9.000000,-0.000000,-0.000000,0.000000
0.020000,12.189898,24.229167,9.359975,9.000000,0.000000,0.000000,0.000000
0.020000,12.369898,24.229167,9.539975,9.000000,-0.000000,-0.000000,0.000000
0.020000,12.549898,24.229167,9.719975,9.000000,0.000000,0.000000,0.000000
0.020000,12.729898,24.229167,9.899975,9.000000,0.000000,0.000000,0.000000
0.020000,12.909898,24.229167,10.079975,9.000000,-0.000000,-0.000000,0.000000
0.020000,13.094491,24.228987,10.264568,9.229634,11.481686,574.084315,6.279365
0.020000,13.284510,24.227497,10.454593,9.501231,13.579879,104.909637,6.271209
0.020000,13.475365,24.224377,10.645473,9.544046,2.140745,-571.956703,6.262357
0.020000,13.667090,24.219474,10.837261,9.589367,2.266021,6.263825,6.252766
0.020000,13.859717,24.212625,11.030010,9.637453,2.404332,6.915549,6.242393
0.020000,14.053281,24.203651,11.223782,9.688588,2.556750,7.620882,6.231188
0.020000,14.247815,24.192361,11.418643,9.743076,2.724393,8.382169,6.219097
0.020000,14.443353,24.178546,11.614668,9.801244,2.908401,9.200356,6.206058
0.020000,14.639925,24.161981,11.811937,9.863442,3.109890,10.074494,6.192008
0.020000,14.837560,24.142419,12.010538,9.930040,3.329899,11.000441,6.176873
0.020000,15.036281,24.119591,12.210566,10.001426,3.569297,11.969896,6.160577
0.020000,15.236107,24.093206,12.412126,10.077999,3.828666,12.968445,6.143035
0.020000,15.437044,24.062942,12.615329,10.160162,4.108134,13.973386,6.124155
0.020000,15.639087,24.028452,12.820295,10.248305,4.407152,14.950910,6.103841
0.020000,15.842214,23.989354,13.027151,10.342789,4.724203,15.852530,6.081989
0.020000,16.046380,23.945234,13.236030,10.443917,5.056423,16.611025,6.058491
0.020000,16.251509,23.895646,13.447068,10.551900,5.399140,17.135862,6.033235
0.020000,16.457489,23.840105,13.660404,10.666807,5.745312,17.308590,6.006109
0.020000,16.664157,23.778097,13.876174,10.788505,6.084900,16.979405,5.977001
0.020000,16.871293,23.709079,14.094506,10.916589,6.404213,15.965657,5.945809
0.020000,17.078602,23.632485,14.315512,11.050295,6.685329,14.055778,5.912440
0.020000,17.285703,23.547742,14.539280,11.188410,6.905730,11.020062,5.876822
0.020000,17.492114,23.454283,14.765863,11.329178,7.038404,6.633667,5.838913
0.020000,17.697240,23.351571,14.995268,11.470231,7.052672,0.713415,5.798707
0.020000,17.900367,23.239130,15.227439,11.608553,6.916080,-6.829578,5.756248
0.020000,18.100658,23.116577,15.462249,11.740504,6.597561,-15.925966,5.711641
0.020000,18.297164,22.983657,15.699488,11.861942,6.071884,-26.283846,5.665056
0.020000,18.488847,22.840288,15.938857,11.968442,5.324992,-37.344583,5.616737
0.020000,18.674614,22.686580,16.179969,12.055628,4.359308,-48.284217,5.566998
0.020000,18.853363,22.522865,16.422361,12.119581,3.197634,-58.083695,5.516218
0.020000,19.024043,22.349695,16.665506,12.157264,1.884156,-65.673931,5.464824
0.020000,19.185710,22.167824,16.908844,12.166894,0.481488,-70.133400,5.413273
0.020000,19.337580,21.978175,17.151807,12.148169,-0.936242,-70.886502,5.362027
0.020000,19.479069,21.781790,17.393854,12.102309,-2.293010,-67.838360,5.311527
0.020000,19.609811,21.579767,17.634491,12.031889,-3.520956,-61.397305,5.262175
0.020000,19.729661,21.373209,17.873302,11.940520,-4.568488,-52.376601,5.214311
0.020000,19.838678,21.163167,18.109950,11.832425,-5.404727,-41.811972,5.168207
0.020000,19.937095,20.950604,18.344191,11.712028,-6.019865,-30.756893,5.124063
0.020000,20.025284,20.736374,18.575863,11.583584,-6.422175,-20.115495,5.082012
0.020000,20.103713,20.521204,18.804881,11.450923,-6.633058,-10.544143,5.042120
0.020000,20.172919,20.305698,19.031227,11.317291,-6.681630,-2.428627,5.004404
0.020000,20.233470,20.090342,19.254933,11.185292,-6.599903,4.086381,4.968837
