dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750000,24.979000,0.000040,0.004000,0.200000,10.000000,0.000000
0.020000,2.750087,24.979000,0.000127,0.004375,0.018750,-9.062500,0.000000
0.020000,2.750447,24.979000,0.000487,0.018000,0.681250,33.125000,0.000000
0.020000,2.751088,24.979000,0.001128,0.032000,0.700000,0.937500,0.000000
0.020000,2.752088,24.979000,0.002128,0.050000,0.900000,10.000000,0.000000
0.020000,2.753528,24.979000,0.003568,0.072000,1.100000,10.000000,0.000000
0.020000,2.755488,24.979000,0.005528,0.098000,1.300000,10.000000,0.000000
0.020000,2.758047,24.979000,0.008087,0.128000,1.500000,10.000000,0.000000
0.020000,2.761287,24.979000,0.011327,0.162000,1.700000,10.000000,0.000000
0.020000,2.765287,24.979000,0.015327,0.200000,1.900000,10.000000,0.000000
0.020000,2.770128,24.979000,0.020168,0.242000,2.100000,10.000000,0.000000
0.020000,2.775888,24.979000,0.025928,0.288000,2.300000,10.000000,0.000000
0.020000,2.782647,24.979000,0.032687,0.338000,2.500000,10.000000,0.000000
0.020000,2.790487,24.979000,0.040527,0.392000,2.700000,10.000000,0.000000
0.020000,2.799488,24.979000,0.049528,0.450000,2.900000,10.000000,0.000000
0.020000,2.809728,24.979000,0.059768,0.512000,3.100000,10.000000,0.000000
0.020000,2.821288,24.979000,0.071328,0.578000,3.300000,10.000000,0.000000
0.020000,2.834248,24.979000,0.084288,0.648000,3.500000,10.000000,0.000000
0.020000,2.848688,24.979000,0.098728,0.722000,3.700000,10.000000,0.000000
0.020000,2.864688,24.979000,0.114728,0.800000,3.900000,10.000000,0.000000
0.020000,2.882328,24.979000,0.132368,0.882000,4.100000,10.000000,0.000000
0.020000,2.901688,24.979000,0.151728,0.968000,4.300000,10.000000,0.000000
0.020000,2.922848,24.979000,0.172888,1.058000,4.500000,10.000000,0.000000
0.020000,2.945888,24.979000,0.195928,1.152000,4.700000,10.000000,0.000000
0.020000,2.970888,24.979000,0.220928,1.250000,4.900000,10.000000,0.000000
0.020000,2.997888,24.979000,0.247928,1.350000,5.000000,5.000000,0.000000
0.020000,3.026888,24.979000,0.276928,1.450000,5.000000,0.000000,0.000000
0.020000,3.057888,24.979000,0.307928,1.550000,5.000000,0.000000,0.000000
0.020000,3.090888,24.979000,0.340928,1.650000,5.000000,-0.000000,0.000000
0.020000,3.125888,24.979000,0.375928,1.750000,5.000000,-0.000000,0.000000
0.020000,3.162887,24.979000,0.412927,1.850000,5.000000,0.000000,0.000000
0.020000,3.201887,24.979000,0.451927,1.950000,5.000000,0.000000,0.000000
0.020000,3.242887,24.979000,0.492927,2.050000,5.000000,-0.000000,0.000000
0.020000,3.285887,24.979000,0.535927,2.150000,5.000000,0.000000,0.000000
0.020000,3.330887,24.979000,0.580927,2.250000,5.000000,0.000000,0.000000
0.020000,3.377887,24.979000,0.627927,2.350000,5.000000,-0.000000,0.000000
0.020000,3.426887,24.979000,0.676927,2.450000,5.000000,0.000000,0.000000
0.020000,3.477887,24.979000,0.727927,2.550000,5.000000,0.000000,0.000000
0.020000,3.530887,24.979000,0.780927,2.650000,5.000000,0.000000,0.000000
0.020000,3.585887,24.979000,0.835927,2.750000,5.000000,-0.000000,0.000000
0.020000,3.642887,24.979000,0.892927,2.850000,5.000000,0.000000,0.000000
0.020000,3.701888,24.979000,0.951928,2.950000,5.000000,-0.000000,0.000000
0.020000,3.762888,24.979000,1.012928,3.050000,5.000000,0.000000,0.000000
0.020000,3.825888,24.979000,1.075928,3.150000,5.000000,-0.000000,0.000000
0.020000,3.890888,24.979000,1.140928,3.250000,5.000000,-0.000000,0.000000
0.020000,3.957888,24.979000,1.207928,3.350000,5.000000,0.000000,0.000000
0.020000,4.026888,24.979000,1.276928,3.450000,5.000000,0.000000,0.000000
0.020000,4.097888,24.979000,1.347928,3.550000,5.000000,-0.000000,0.000000
0.020000,4.170888,24.979000,1.420928,3.650000,5.000000,-0.000000,0.000000
0.020000,4.245888,24.979000,1.495928,3.750000,5.000000,-0.000000,0.000000
0.020000,4.322888,24.979000,1.572928,3.850000,5.000000,0.000000,0.000000
0.020000,4.401887,24.979000,1.651927,3.950000,5.000000,0.000000,0.000000
0.020000,4.482887,24.979000,1.732927,4.050000,5.000000,0.000000,0.000000
0.020000,4.565887,24.979000,1.815927,4.150000,5.000000,-0.000000,0.000000
0.020000,4.650887,24.979000,1.900927,4.250000,5.000000,0.000000,0.000000
0.020000,4.737887,24.979000,1.987927,4.350000,5.000000,0.000000,0.000000
0.020000,4.826887,24.979000,2.076927,4.450000,5.000000,0.000000,0.000000
0.020000,4.917887,24.979000,2.167927,4.550000,5.000000,0.000000,0.000000
0.020000,5.010887,24.979000,2.260927,4.650000,5.000000,-0.000000,0.000000
0.020000,5.105887,24.979000,2.355927,4.750000,5.000000,0.000000,0.000000
0.020000,5.202887,24.979000,2.452927,4.850000,5.000000,-0.000000,0.000000
0.020000,5.301887,24.979000,2.551927,4.950000,5.000000,0.000000,0.000000
0.020000,5.402887,24.979000,2.652927,5.050000,5.000000,-0.000000,0.000000
0.020000,5.505887,24.979000,2.755927,5.150000,5.000000,0.000000,0.000000
0.020000,5.610887,24.979000,2.860927,5.250000,5.000000,0.000000,0.000000
0.020000,5.717887,24.979000,2.967927,5.350000,5.000000,-0.000000,0.000000
0.020000,5.826887,24.979000,3.076927,5.450000,5.000000,0.000000,0.000000
0.020000,5.937887,24.979000,3.187927,5.550000,5.000000,-0.000000,0.000000
0.020000,6.050887,24.979000,3.300927,5.650000,5.000000,0.000000,0.000000
0.020000,6.165887,24.979000,3.415927,5.750000,5.000000,-0.000000,0.000000
0.020000,6.282847,24.979000,3.532887,5.848000,4.900000,-5.000000,0.000000
0.020000,6.401687,24.979000,3.651727,5.942000,4.700000,-10.000000,0.000000
0.020000,6.522327,24.979000,3.772367,6.032000,4.500000,-10.000000,0.000000
0.020000,6.644687,24.979000,3.894727,6.118000,4.300000,-10.000000,0.000000
0.020000,6.768687,24.979000,4.018727,6.200000,4.100000,-10.000000,0.000000
0.020000,6.894247,24.979000,4.144287,6.278000,3.900000,-10.000000,0.000000
0.020000,7.021287,24.979000,4.271327,6.352000,3.700000,-10.000000,0.000000
0.020000,7.149727,24.979000,4.399767,6.422000,3.500000,-10.000000,0.000000
0.020000,7.279487,24.979000,4.529527,6.488000,3.300000,-10.000000,0.000000
0.020000,7.410487,24.979000,4.660527,6.550000,3.100000,-10.000000,0.000000
0.020000,7.542647,24.979000,4.792687,6.608000,2.900000,-10.000000,0.000000
0.020000,7.675887,24.979000,4.925927,6.662000,2.700000,-10.000000,0.000000
0.020000,7.810127,24.979000,5.060167,6.712000,2.500000,-10.000000,0.000000
0.020000,7.945287,24.979000,5.195327,6.758000,2.300000,-10.000000,0.000000
0.020000,8.081287,24.979000,5.331327,6.800000,2.100000,-10.000000,0.000000
0.020000,8.218047,24.979000,5.468087,6.838000,1.900000,-10.000000,0.000000
0.020000,8.355487,24.979000,5.605527,6.872000,1.700000,-10.000000,0.000000
0.020000,8.493527,24.979000,5.743567,6.902000,1.500000,-10.000000,0.000000
0.020000,8.632087,24.979000,5.882127,6.928000,1.300000,-10.000000,0.000000
0.020000,8.771087,24.979000,6.021127,6.950000,1.100000,-10.000000,0.000000
0.020000,8.910447,24.979000,6.160487,6.968000,0.900000,-10.000000,0.000000
0.020000,9.050087,24.979000,6.300127,6.982000,0.700000,-10.000000,0.000000
0.020000,9.189927,24.979000,6.439967,6.992000,0.500000,-10.000000,0.000000
0.020000,9.329888,24.979000,6.579928,6.998000,0.300000,-10.000000,0.000000
0.020000,9.469888,24.979000,6.719928,7.000000,0.100000,-10.000000,0.000000
0.020000,9.609888,24.979000,6.859928,7.000000,0.000000,-5.000000,0.000000
0.020000,9.749888,24.979000,6.999928,7.000000,0.000000,0.000000,0.000000
0.020000,9.889888,24.979000,7.139928,7.000000,0.000000,0.000000,0.000000
0.020000,10.029888,24.979000,7.279928,7.000000,-0.000000,-0.000000,0.000000
0.020000,10.169888,24.979000,7.419928,7.000000,0.000000,0.000000,0.000000
0.020000,10.309888,24.979000,7.559928,7.000000,-0.000000,-0.000000,0.000000
0.020000,10.449888,24.979000,7.699928,7.000000,0.000000,0.000000,0.000000
0.020000,10.589888,24.979000,7.839928,7.000000,0.000000,0.000000,0.000000
0.020000,10.729888,24.979000,7.979928,7.000000,0.000000,0.000000,0.000000
0.020000,10.869888,24.979000,8.119928,7.000000,0.000000,0.000000,0.000000
0.020000,11.009888,24.979000,8.259928,7.000000,0.000000,0.000000,0.000000
0.020000,11.149888,24.979000,8.399928,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.289888,24.979000,8.539928,7.000000,0.000000,0.000000,0.000000
0.020000,11.429888,24.979000,8.679928,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.569888,24.979000,8.819928,7.000000,0.000000,0.000000,0.000000
0.020000,11.709888,24.979000,8.959928,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.849888,24.979000,9.099928,7.000000,-0.000000,0.000000,0.000000
0.020000,11.989888,24.979000,9.239928,7.000000,0.000000,0.000000,0.000000
0.020000,12.129888,24.979000,9.379928,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.269888,24.979000,9.519928,7.000000,0.000000,0.000000,0.000000
0.020000,12.409888,24.979000,9.659928,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.549888,24.979000,9.799928,7.000000,0.000000,0.000000,0.000000
0.020000,12.689888,24.979000,9.939928,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.829888,24.979000,10.079928,7.000000,0.000000,0.000000,0.000000
0.020000,12.969888,24.979000,10.219928,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.109888,24.979000,10.359928,7.000000,-0.000000,0.000000,0.000000
0.020000,13.249888,24.979000,10.499928,7.000000,0.000000,0.000000,0.000000
0.020000,13.389888,24.979000,10.639928,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.529888,24.979000,10.779928,7.000000,0.000000,0.000000,0.000000
0.020000,13.669888,24.979000,10.919928,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.809888,24.979000,11.059928,7.000000,0.000000,0.000000,0.000000
0.020000,13.949888,24.979000,11.199928,7.000000,-0.000000,-0.000000,0.000000
0.020000,14.098128,24.978665,11.348168,7.412027,20.601355,1030.067744,6.276325
0.020000,14.251723,24.976766,11.501775,7.680369,13.417100,-359.212757,6.265252
0.020000,14.405862,24.973117,11.655957,7.709073,1.435199,-599.095029,6.253713
0.020000,14.560554,24.967631,11.810746,7.739460,1.519332,4.206626,6.241678
0.020000,14.715809,24.960212,11.966179,7.771637,1.608844,4.475616,6.229120
0.020000,14.871637,24.950761,12.122293,7.805715,1.703936,4.754625,6.216008
0.020000,15.028044,24.939168,12.279129,7.841811,1.804797,5.043024,6.202308
0.020000,15.185035,24.925319,12.436730,7.880042,1.911545,5.337384,6.187985
0.020000,15.342612,24.909088,12.595141,7.920527,2.024225,5.634028,6.173004
0.020000,15.500773,24.890343,12.754408,7.963382,2.142770,5.927246,6.157325
0.020000,15.659511,24.868942,12.914583,8.008722,2.266979,6.210435,6.140908
0.020000,15.818815,24.844732,13.075716,8.056651,2.396469,6.474518,6.123711
0.020000,15.978666,24.817552,13.237861,8.107263,2.530621,6.707586,6.105691
0.020000,16.139037,24.787229,13.401074,8.160634,2.668530,6.895431,6.086801
0.020000,16.299891,24.753579,13.565410,8.216813,2.808929,7.019990,6.066997
0.020000,16.461180,24.716409,13.730926,8.275815,2.950116,7.059326,6.046233
0.020000,16.622840,24.675515,13.897679,8.337612,3.089877,6.988070,6.024463
0.020000,16.784792,24.630683,14.065721,8.402120,3.225381,6.775208,6.001643
0.020000,16.946936,24.581693,14.235105,8.469182,3.353118,6.386824,5.977731
0.020000,17.109151,24.528315,14.405876,8.538559,3.468813,5.784740,5.952690
0.020000,17.271288,24.470318,14.578074,8.609906,3.567381,4.928403,5.926487
0.020000,17.433172,24.407471,14.751729,8.682765,3.642930,3.777486,5.899098
0.020000,17.594594,24.339546,14.926860,8.756541,3.688813,2.294126,5.870509
0.020000,17.755310,24.266325,15.103470,8.830497,3.697772,0.447970,5.840715
0.020000,17.915042,24.187607,15.281545,8.903741,3.662207,-1.778279,5.809729
0.020000,18.073470,24.103213,15.461049,8.975232,3.574542,-4.383227,5.777579
0.020000,18.230242,24.012999,15.641925,9.043787,3.427763,-7.338942,5.744313
0.020000,18.384969,23.916861,15.824087,9.108108,3.216047,-10.585818,5.709999
0.020000,18.537233,23.814743,16.007424,9.166818,2.935495,-14.027594,5.674730
0.020000,18.686593,23.706650,16.191794,9.218515,2.584860,-17.531776,5.638619
0.020000,18.832594,23.592649,16.377031,9.261839,2.166199,-20.933043,5.601803
0.020000,18.974783,23.472877,16.562942,9.295545,1.685307,-24.044611,5.564438
0.020000,19.112713,23.347540,16.749313,9.318582,1.151841,-26.673266,5.526697
0.020000,19.245968,23.216911,16.935917,9.330162,0.579026,-28.640785,5.488769
0.020000,19.374168,23.081327,17.122513,9.329821,-0.017053,-29.803953,5.450846
0.020000,19.496985,22.941177,17.308862,9.317451,-0.618539,-30.074295,5.413124
0.020000,19.614151,22.796891,17.494728,9.293308,-1.207136,-29.429806,5.375795
0.020000,19.725467,22.648928,17.679888,9.257998,-1.765503,-27.918370,5.339041
0.020000,19.830804,22.497761,17.864137,9.212427,-2.278521,-25.650922,5.303029
0.020000,19.930105,22.343862,18.047291,9.157742,-2.734258,-22.786816,5.267908
0.020000,20.023379,22.187691,18.229196,9.095252,-3.124526,-19.513396,5.233804
0.020000,20.110696,22.029685,18.409724,9.026351,-3.445020,-16.024721,5.200822
0.020000,20.192177,21.870251,18.588773,8.952450,-3.695068,-12.502416,5.169043
0.020000,20.267991,21.709758,18.766271,8.874908,-3.877099,-9.101529,5.138526
0.020000,20.338339,21.548538,18.942170,8.794989,-3.995943,-5.942209,5.109310
0.020000,20.403449,21.386881,19.116447,8.713827,-4.058087,-3.107207,5.081416
