dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750030,24.979000,0.000143,0.014286,0.714286,35.714286,0.000000
0.020000,2.750602,24.979000,0.000714,0.028571,0.714286,-0.000000,0.000000
0.020000,2.751888,24.979000,0.002000,0.064286,1.785714,53.571429,0.000000
0.020000,2.754173,24.979000,0.004286,0.114286,2.500000,35.714286,0.000000
0.020000,2.757745,24.979000,0.007857,0.178571,3.214286,35.714286,0.000000
0.020000,2.762888,24.979000,0.013000,0.257143,3.928571,35.714286,0.000000
0.020000,2.769887,24.979000,0.020000,0.350000,4.642857,35.714286,0.000000
0.020000,2.778887,24.979000,0.029000,0.450000,5.000000,17.857143,0.000000
0.020000,2.789887,24.979000,0.040000,0.550000,5.000000,0.000000,0.000000
0.020000,2.802888,24.979000,0.053000,0.650000,5.000000,0.000000,0.000000
0.020000,2.817888,24.979000,0.068000,0.750000,5.000000,0.000000,0.000000
0.020000,2.834888,24.979000,0.085000,0.850000,5.000000,0.000000,0.000000
0.020000,2.853888,24.979000,0.104000,0.950000,5.000000,0.000000,0.000000
0.020000,2.874888,24.979000,0.125000,1.050000,5.000000,-0.000000,0.000000
0.020000,2.897888,24.979000,0.148000,1.150000,5.000000,0.000000,0.000000
0.020000,2.922888,24.979000,0.173000,1.250000,5.000000,0.000000,0.000000
0.020000,2.949888,24.979000,0.200000,1.350000,5.000000,-0.000000,0.000000
0.020000,2.978888,24.979000,0.229000,1.450000,5.000000,0.000000,0.000000
0.020000,3.009888,24.979000,0.260000,1.550000,5.000000,-0.000000,0.000000
0.020000,3.042888,24.979000,0.293000,1.650000,5.000000,0.000000,0.000000
0.020000,3.077888,24.979000,0.328000,1.750000,5.000000,0.000000,0.000000
0.020000,3.114888,24.979000,0.365000,1.850000,5.000000,-0.000000,0.000000
0.020000,3.153887,24.979000,0.404000,1.950000,5.000000,-0.000000,0.000000
0.020000,3.194887,24.979000,0.445000,2.050000,5.000000,0.000000,0.000000
0.020000,3.237887,24.979000,0.488000,2.150000,5.000000,0.000000,0.000000
0.020000,3.282887,24.979000,0.533000,2.250000,5.000000,0.000000,0.000000
0.020000,3.329887,24.979000,0.580000,2.350000,5.000000,0.000000,0.000000
