dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750000,24.729000,0.000080,0.007960,0.398010,19.900498,0.000000
0.020000,2.750296,24.729000,0.000375,0.014775,0.340765,-2.862251,0.000000
0.020000,2.751012,24.729000,0.001092,0.035821,1.052270,35.575249,0.000000
0.020000,2.752286,24.729000,0.002365,0.063682,1.393035,17.038246,0.000000
0.020000,2.754276,24.729000,0.004355,0.099502,1.791045,19.900498,0.000000
0.020000,2.757141,24.729000,0.007221,0.143284,2.189055,19.900498,0.000000
0.020000,2.761042,24.729000,0.011121,0.195025,2.587065,19.900498,0.000000
0.020000,2.766136,24.729000,0.016216,0.254726,2.985075,19.900498,0.000000
0.020000,2.772584,24.729000,0.022664,0.322388,3.383085,19.900498,0.000000
0.020000,2.780544,24.729000,0.030624,0.398010,3.781095,19.900498,0.000000
0.020000,2.790176,24.729000,0.040256,0.481592,4.179104,19.900498,0.000000
0.020000,2.801639,24.729000,0.051718,0.573134,4.577114,19.900498,0.000000
0.020000,2.815092,24.729000,0.065171,0.672637,4.975124,19.900498,0.000000
0.020000,2.830694,24.729000,0.080773,0.780100,5.373134,19.900498,0.000000
0.020000,2.848604,24.729000,0.098684,0.895522,5.771144,19.900498,0.000000
0.020000,2.868902,24.729000,0.118982,1.014925,5.970149,9.950249,0.000000
0.020000,2.891589,24.729000,0.141669,1.134328,5.970149,0.000000,0.000000
0.020000,2.916664,24.729000,0.166743,1.253731,5.970149,-0.000000,0.000000
0.020000,2.944126,24.729000,0.194206,1.373134,5.970149,0.000000,0.000000
0.020000,2.973977,24.729000,0.224057,1.492537,5.970149,0.000000,0.000000
0.020000,3.006216,24.729000,0.256296,1.611940,5.970149,0.000000,0.000000
0.020000,3.040843,24.729000,0.290922,1.731343,5.970149,0.000000,0.000000
0.020000,3.077858,24.729000,0.327937,1.850746,5.970149,-0.000000,0.000000
0.020000,3.117261,24.729000,0.367340,1.970149,5.970149,-0.000000,0.000000
0.020000,3.159052,24.729000,0.409131,2.089552,5.970149,0.000000,0.000000
0.020000,3.203231,24.729000,0.453310,2.208955,5.970149,0.000000,0.000000
0.020000,3.249798,24.729000,0.499878,2.328358,5.970149,-0.000000,0.000000
0.020000,3.298753,24.729000,0.548833,2.447761,5.970149,0.000000,0.000000
0.020000,3.350097,24.729000,0.600176,2.567164,5.970149,-0.000000,0.000000
0.020000,3.403828,24.729000,0.653907,2.686567,5.970149,0.000000,0.000000
0.020000,3.459947,24.729000,0.710027,2.805970,5.970149,0.000000,0.000000
0.020000,3.518455,24.729000,0.768534,2.925373,5.970149,-0.000000,0.000000
0.020000,3.579350,24.729000,0.829430,3.044776,5.970149,0.000000,0.000000
