dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830000,24.229167,0.000080,0.007979,0.398936,19.946809,0.000000
0.020000,2.830297,24.229167,0.000377,0.014862,0.344154,-2.739096,0.000000
0.020000,2.831015,24.229167,0.001095,0.035904,1.052122,35.398404,0.000000
0.020000,2.832292,24.229167,0.002372,0.063830,1.396277,17.207713,0.000000
0.020000,2.834287,24.229167,0.004366,0.099734,1.795213,19.946809,0.000000
0.020000,2.837159,24.229167,0.007239,0.143617,2.194149,19.946809,0.000000
0.020000,2.841069,24.229167,0.011148,0.195479,2.593085,19.946809,0.000000
0.020000,2.846175,24.229167,0.016255,0.255319,2.992021,19.946809,0.000000
0.020000,2.852638,24.229167,0.022717,0.323138,3.390957,19.946809,0.000000
0.020000,2.860616,24.229167,0.030696,0.398936,3.789894,19.946809,0.000000
0.020000,2.870191,24.229167,0.040271,0.478723,3.989362,9.973404,0.000000
0.020000,2.881361,24.229167,0.051441,0.558511,3.989362,0.000000,0.000000
0.020000,2.894127,24.229167,0.064207,0.638298,3.989362,0.000000,0.000000
0.020000,2.908489,24.229167,0.078569,0.718085,3.989362,-0.000000,0.000000
0.020000,2.924446,24.229167,0.094526,0.797872,3.989362,0.000000,0.000000
0.020000,2.941999,24.229167,0.112079,0.877660,3.989362,0.000000,0.000000
0.020000,2.961148,24.229167,0.131228,0.957447,3.989362,-0.000000,0.000000
0.020000,2.981893,24.229167,0.151973,1.037234,3.989362,0.000000,0.000000
0.020000,3.004233,24.229167,0.174313,1.117021,3.989362,0.000000,0.000000
0.020000,3.028170,24.229167,0.198249,1.196809,3.989362,-0.000000,0.000000
0.020000,3.053701,24.229167,0.223781,1.276596,3.989362,0.000000,0.000000
0.020000,3.080829,24.229167,0.250909,1.356383,3.989362,0.000000,0.000000
0.020000,3.109553,24.229167,0.279632,1.436170,3.989362,-0.000000,0.000000
0.020000,3.139872,24.229167,0.309951,1.515957,3.989362,0.000000,0.000000
0.020000,3.171787,24.229167,0.341866,1.595745,3.989362,-0.000000,0.000000
0.020000,3.205297,24.229167,0.375377,1.675532,3.989362,0.000000,0.000000
0.020000,3.240404,24.229167,0.410483,1.755319,3.989362,0.000000,0.000000
0.020000,3.277106,24.229167,0.447186,1.835106,3.989362,0.000000,0.000000
0.020000,3.315404,24.229167,0.485483,1.914894,3.989362,-0.000000,0.000000
0.020000,3.355297,24.229167,0.525377,1.994681,3.989362,0.000000,0.000000
0.020000,3.396787,24.229167,0.566866,2.074468,3.989362,-0.000000,0.000000
0.020000,3.439872,24.229167,0.609951,2.154255,3.989362,0.000000,0.000000
0.020000,3.484553,24.229167,0.654632,2.234043,3.989362,0.000000,0.000000
0.020000,3.530829,24.229167,0.700909,2.313830,3.989362,0.000000,0.000000
0.020000,3.578701,24.229167,0.748781,2.393617,3.989362,-0.000000,0.000000
0.020000,3.628170,24.229167,0.798249,2.473404,3.989362,-0.000000,0.000000
0.020000,3.679233,24.229167,0.849313,2.553191,3.989362,0.000000,0.000000
0.020000,3.731893,24.229167,0.901973,2.632979,3.989362,0.000000,0.000000
0.020000,3.786148,24.229167,0.956228,2.712766,3.989362,-0.000000,0.000000
0.020000,3.841999,24.229167,1.012079,2.792553,3.989362,0.000000,0.000000
0.020000,3.899446,24.229167,1.069526,2.872340,3.989362,-0.000000,0.000000
0.020000,3.958489,24.229167,1.128569,2.952128,3.989362,0.000000,0.000000
0.020000,4.019127,24.229167,1.189207,3.031915,3.989362,-0.000000,0.000000
0.020000,4.081361,24.229167,1.251441,3.111702,3.989362,0.000000,0.000000
