dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750058,24.979000,0.000150,0.015000,0.750000,37.500000,0.000000
0.020000,2.750658,24.979000,0.000750,0.030000,0.750000,-0.000000,0.000000
0.020000,2.752007,24.979000,0.002100,0.067500,1.875000,56.250000,0.000000
0.020000,2.754408,24.979000,0.004500,0.120000,2.625000,37.500000,0.000000
0.020000,2.758157,24.979000,0.008250,0.187500,3.375000,37.500000,0.000000
0.020000,2.763558,24.979000,0.013650,0.270000,4.125000,37.500000,0.000000
0.020000,2.770907,24.979000,0.021000,0.367500,4.875000,37.500000,0.000000
0.020000,2.780508,24.979000,0.030600,0.480000,5.625000,37.500000,0.000000
0.020000,2.792508,24.979000,0.042600,0.600000,6.000000,18.750000,0.000000
0.020000,2.806908,24.979000,0.057000,0.720000,6.000000,0.000000,0.000000
0.020000,2.823708,24.979000,0.073800,0.840000,6.000000,-0.000000,0.000000
0.020000,2.842908,24.979000,0.093000,0.960000,6.000000,-0.000000,0.000000
0.020000,2.864508,24.979000,0.114600,1.080000,6.000000,0.000000,0.000000
0.020000,2.888508,24.979000,0.138600,1.200000,6.000000,-0.000000,0.000000
0.020000,2.914908,24.979000,0.165000,1.320000,6.000000,0.000000,0.000000
0.020000,2.943708,24.979000,0.193800,1.440000,6.000000,-0.000000,0.000000
0.020000,2.974908,24.979000,0.225000,1.560000,6.000000,0.000000,0.000000
0.020000,3.008508,24.979000,0.258600,1.680000,6.000000,-0.000000,0.000000
0.020000,3.044508,24.979000,0.294600,1.800000,6.000000,-0.000000,0.000000
0.020000,3.082907,24.979000,0.333000,1.920000,6.000000,-0.000000,0.000000
0.020000,3.123707,24.979000,0.373800,2.040000,6.000000,0.000000,0.000000
0.020000,3.166907,24.979000,0.417000,2.160000,6.000000,0.000000,0.000000
0.020000,3.212507,24.979000,0.462600,2.280000,6.000000,0.000000,0.000000
0.020000,3.260507,24.979000,0.510600,2.400000,6.000000,0.000000,0.000000
0.020000,3.310907,24.979000,0.561000,2.520000,6.000000,0.000000,0.000000
0.020000,3.363707,24.979000,0.613800,2.640000,6.000000,0.000000,0.000000
0.020000,3.418907,24.979000,0.669000,2.760000,6.000000,-0.000000,0.000000
0.020000,3.476507,24.979000,0.726600,2.880000,6.000000,-0.000000,0.000000
0.020000,3.536508,24.979000,0.786600,3.000000,6.000000,-0.000000,0.000000
0.020000,3.598908,24.979000,0.849000,3.120000,6.000000,0.000000,0.000000
0.020000,3.663708,24.979000,0.913800,3.240000,6.000000,-0.000000,0.000000
0.020000,3.730908,24.979000,0.981000,3.360000,6.000000,0.000000,0.000000
0.020000,3.800508,24.979000,1.050600,3.480000,6.000000,-0.000000,0.000000
0.020000,3.872508,24.979000,1.122600,3.600000,6.000000,0.000000,0.000000
0.020000,3.946908,24.979000,1.197000,3.720000,6.000000,-0.000000,0.000000
0.020000,4.023708,24.979000,1.273800,3.840000,6.000000,0.000000,0.000000
0.020000,4.102907,24.979000,1.353000,3.960000,6.000000,0.000000,0.000000
0.020000,4.184507,24.979000,1.434600,4.080000,6.000000,-0.000000,0.000000
0.020000,4.268507,24.979000,1.518600,4.200000,6.000000,0.000000,0.000000
0.020000,4.354907,24.979000,1.605000,4.320000,6.000000,0.000000,0.000000
0.020000,4.443707,24.979000,1.693800,4.440000,6.000000,-0.000000,0.000000
0.020000,4.534907,24.979000,1.785000,4.560000,6.000000,0.000000,0.000000
0.020000,4.628507,24.979000,1.878600,4.680000,6.000000,0.000000,0.000000
0.020000,4.724507,24.979000,1.974600,4.800000,6.000000,0.000000,0.000000
0.020000,4.822907,24.979000,2.073000,4.920000,6.000000,-0.000000,0.000000
0.020000,4.923707,24.979000,2.173800,5.040000,6.000000,0.000000,0.000000
0.020000,5.026907,24.979000,2.277000,5.160000,6.000000,-0.000000,0.000000
0.020000,5.132507,24.979000,2.382600,5.280000,6.000000,0.000000,0.000000
0.020000,5.240507,24.979000,2.490600,5.400000,6.000000,0.000000,0.000000
0.020000,5.350907,24.979000,2.601000,5.520000,6.000000,-0.000000,0.000000
0.020000,5.463707,24.979000,2.713800,5.640000,6.000000,0.000000,0.000000
0.020000,5.578907,24.979000,2.829000,5.760000,6.000000,0.000000,0.000000
0.020000,5.696507,24.979000,2.946600,5.880000,6.000000,0.000000,0.000000
0.020000,5.816507,24.979000,3.066600,6.000000,6.000000,-0.000000,0.000000
0.020000,5.938907,24.979000,3.189000,6.120000,6.000000,0.000000,0.000000
0.020000,6.063707,24.979000,3.313800,6.240000,6.000000,-0.000000,0.000000
0.020000,6.190907,24.979000,3.441000,6.360000,6.000000,0.000000,0.000000
0.020000,6.320507,24.979000,3.570600,6.480000,6.000000,-0.000000,0.000000
0.020000,6.452507,24.979000,3.702600,6.600000,6.000000,0.000000,0.000000
0.020000,6.586907,24.979000,3.837000,6.720000,6.000000,-0.000000,0.000000
0.020000,6.723707,24.979000,3.973800,6.840000,6.000000,0.000000,0.000000
0.020000,6.862907,24.979000,4.113000,6.960000,6.000000,-0.000000,0.000000
0.020000,7.004507,24.979000,4.254600,7.080000,6.000000,0.000000,0.000000
0.020000,7.148507,24.979000,4.398600,7.200000,6.000000,-0.000000,0.000000
0.020000,7.294907,24.979000,4.545000,7.320000,6.000000,0.000000,0.000000
0.020000,7.443707,24.979000,4.693800,7.440000,6.000000,0.000000,0.000000
0.020000,7.594907,24.979000,4.845000,7.560000,6.000000,0.000000,0.000000
0.020000,7.748507,24.979000,4.998600,7.680000,6.000000,-0.000000,0.000000
0.020000,7.904507,24.979000,5.154600,7.800000,6.000000,0.000000,0.000000
0.020000,8.062907,24.979000,5.313000,7.920000,6.000000,-0.000000,0.000000
