dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000038,24.979000,0.000148,0.014831,0.741525,37.076271,0.000000
0.020000,2.000622,24.979000,0.000732,0.029210,0.718955,-1.128519,0.000008
0.020000,2.001936,24.979000,0.002047,0.065722,1.825609,55.332720,0.000024
0.020000,2.004273,24.979000,0.004384,0.116839,2.555878,36.513427,0.000054
0.020000,2.007924,24.979000,0.008035,0.182563,3.286185,36.515327,0.000100
0.020000,2.013182,24.979001,0.013293,0.262894,4.016553,36.518438,0.000166
0.020000,2.020339,24.979003,0.020450,0.357834,4.747015,36.523063,0.000255
0.020000,2.029687,24.979006,0.029797,0.467386,5.477605,36.529505,0.000372
0.020000,2.041372,24.979011,0.041482,0.584251,5.843203,18.279931,0.000518
0.020000,2.055394,24.979019,0.055505,0.701126,5.843785,0.029072,0.000693
0.020000,2.071754,24.979032,0.071865,0.818016,5.844482,0.034891,0.000896
0.020000,2.090453,24.979051,0.090564,0.934922,5.845297,0.040711,0.001128
0.020000,2.111490,24.979078,0.111601,1.051846,5.846227,0.046534,0.001387
0.020000,2.134866,24.979113,0.134976,1.168792,5.847275,0.052359,0.001675
0.020000,2.160581,24.979161,0.160692,1.285761,5.848438,0.058188,0.001989
0.020000,2.188636,24.979221,0.188747,1.402755,5.849719,0.064019,0.002330
0.020000,2.219031,24.979298,0.219142,1.519777,5.851116,0.069854,0.002698
0.020000,2.251768,24.979392,0.251879,1.636830,5.852630,0.075691,0.003092
0.020000,2.286846,24.979508,0.286957,1.753915,5.854260,0.081533,0.003511
0.020000,2.324266,24.979648,0.324378,1.871035,5.856008,0.087378,0.003954
0.020000,2.364030,24.979814,0.364142,1.988193,5.857872,0.093226,0.004422
0.020000,2.406137,24.980011,0.406249,2.105390,5.859854,0.099078,0.004914
0.020000,2.450589,24.980241,0.450702,2.222629,5.861953,0.104933,0.005428
0.020000,2.497387,24.980507,0.497500,2.339912,5.864168,0.110792,0.005965
0.020000,2.546531,24.980814,0.546645,2.457242,5.866502,0.116654,0.006523
0.020000,2.598022,24.981165,0.598138,2.574621,5.868952,0.122519,0.007101
0.020000,2.651861,24.981564,0.651979,2.692052,5.871520,0.128386,0.007699
0.020000,2.708050,24.982014,0.708169,2.809536,5.874205,0.134256,0.008317
0.020000,2.766590,24.982519,0.766711,2.927076,5.877007,0.140129,0.008952
0.020000,2.827480,24.983084,0.827604,3.044674,5.879927,0.146003,0.009604
0.020000,2.890724,24.983713,0.890851,3.162334,5.882965,0.151878,0.010272
0.020000,2.956321,24.984409,0.956452,3.280056,5.886120,0.157755,0.010955
0.020000,3.024274,24.985177,1.024409,3.397844,5.889393,0.163632,0.011652
0.020000,3.094583,24.986021,1.094723,3.515700,5.892783,0.169510,0.012362
0.020000,3.167249,24.986946,1.167395,3.633626,5.896291,0.175387,0.013084
0.020000,3.242275,24.987955,1.242428,3.751624,5.899916,0.181264,0.013816
0.020000,3.319661,24.989053,1.319822,3.869697,5.903659,0.187139,0.014557
0.020000,3.399409,24.990244,1.399579,3.987847,5.907519,0.193013,0.015306
0.020000,3.481521,24.991532,1.481700,4.106077,5.911497,0.198885,0.016063
0.020000,3.565997,24.992922,1.566188,4.224389,5.915592,0.204755,0.016824
0.020000,3.652840,24.994416,1.653044,4.342785,5.919804,0.210622,0.017590
0.020000,3.742051,24.996020,1.742269,4.461268,5.924134,0.216486,0.018358
0.020000,3.833632,24.997737,1.833866,4.579840,5.928581,0.222346,0.019127
0.020000,3.927584,24.999570,1.927836,4.698502,5.933145,0.228202,0.019896
0.020000,4.023909,25.001524,2.024181,4.817259,5.937826,0.234054,0.020664
0.020000,4.122610,25.003602,2.122903,4.936111,5.942624,0.239902,0.021427
0.020000,4.223687,25.005807,2.224005,5.055062,5.947539,0.245746,0.022186
0.020000,4.327143,25.008142,2.327487,5.174114,5.952571,0.251585,0.022939
0.020000,4.432979,25.010609,2.433352,5.293268,5.957719,0.257420,0.023683
0.020000,4.541199,25.013213,2.541603,5.412528,5.962984,0.263251,0.024416
0.020000,4.651802,25.015954,2.652241,5.531895,5.968366,0.269077,0.025139
0.020000,4.764793,25.018835,2.765268,5.651372,5.973864,0.274899,0.025847
0.020000,4.880173,25.021859,2.880688,5.770962,5.979478,0.280718,0.026540
0.020000,4.997944,25.025025,2.998501,5.890666,5.985209,0.286533,0.027216
0.020000,5.118108,25.028336,3.118711,6.010487,5.991056,0.292346,0.027873
0.020000,5.240668,25.031793,3.241319,6.130427,5.997019,0.298157,0.028509
0.020000,5.365625,25.035395,3.366329,6.250489,6.003098,0.303966,0.029121
0.020000,5.492984,25.039142,3.493742,6.370675,6.009293,0.309775,0.029709
0.020000,5.622745,25.043035,3.623562,6.490987,6.015605,0.315583,0.030269
0.020000,5.754765,25.047068,3.755643,6.604048,5.653024,-18.129078,0.030800
0.020000,5.888749,25.051230,3.889692,6.702465,4.920856,-36.608373,0.031298
0.020000,6.024406,25.055509,4.025417,6.786218,4.187668,-36.659410,0.031760
0.020000,6.161442,25.059892,4.162523,6.855287,3.453423,-36.712265,0.032184
0.020000,6.299562,25.064366,4.300715,6.909649,2.718090,-36.766633,0.032568
0.020000,6.438473,25.068916,4.439701,6.949282,1.981646,-36.822208,0.032911
0.020000,6.577880,25.073527,4.579184,6.974163,1.244072,-36.878685,0.033211
0.020000,6.717488,25.078184,4.718870,6.984270,0.505357,-36.935762,0.033467
0.020000,6.857149,25.082875,4.858609,6.986983,0.135639,-18.485884,0.033679
0.020000,6.996863,25.087594,4.998403,6.989696,0.135636,-0.000154,0.033846
0.020000,7.136631,25.092336,5.138252,6.992408,0.135634,-0.000126,0.033970
0.020000,7.276453,25.097094,5.278154,6.995121,0.135632,-0.000095,0.034049
0.020000,7.416328,25.101861,5.418111,6.997834,0.135630,-0.000063,0.034085
0.020000,7.556258,25.106632,5.558122,7.000546,0.135630,-0.000030,0.034076
0.020000,7.696242,25.111401,5.698187,7.003259,0.135630,0.000004,0.034023
0.020000,7.836280,25.116161,5.838306,7.005971,0.135631,0.000038,0.033925
0.020000,7.976373,25.120906,5.978480,7.008684,0.135632,0.000071,0.033784
0.020000,8.116522,25.125630,6.118708,7.011397,0.135634,0.000102,0.033599
0.020000,8.256725,25.130327,6.258990,7.014109,0.135637,0.000132,0.033369
0.020000,8.396984,25.134990,6.399326,7.016822,0.135640,0.000159,0.033095
0.020000,8.537299,25.139614,6.539717,7.019535,0.135644,0.000182,0.032777
0.020000,8.677669,25.144192,6.680162,7.022248,0.135648,0.000202,0.032415
0.020000,8.818096,25.148717,6.820661,7.024961,0.135652,0.000217,0.032009
0.020000,8.958578,25.153184,6.961215,7.027674,0.135656,0.000227,0.031559
0.020000,9.099117,25.157587,7.101822,7.030387,0.135661,0.000231,0.031064
0.020000,9.239712,25.161918,7.242485,7.033101,0.135666,0.000229,0.030526
0.020000,9.380364,25.166173,7.383201,7.035814,0.135670,0.000219,0.029943
0.020000,9.521073,25.170344,7.523971,7.038528,0.135674,0.000202,0.029316
0.020000,9.661838,25.174425,7.664796,7.041241,0.135678,0.000176,0.028645
0.020000,9.802661,25.178410,7.805675,7.043955,0.135680,0.000142,0.027929
0.020000,9.943541,25.182292,7.946609,7.046668,0.135682,0.000097,0.027170
0.020000,10.084478,25.186066,8.087596,7.049382,0.135683,0.000043,0.026366
0.020000,10.225473,25.189725,8.228638,7.052096,0.135683,-0.000023,0.025519
0.020000,10.366524,25.193263,8.369734,7.054809,0.135681,-0.000100,0.024627
0.020000,10.507634,25.196673,8.510885,7.057523,0.135677,-0.000189,0.023691
0.020000,10.648800,25.199950,8.652090,7.060236,0.135671,-0.000291,0.022710
0.020000,10.790025,25.203086,8.793349,7.062950,0.135663,-0.000407,0.021686
0.020000,10.931306,25.206075,8.934662,7.065663,0.135652,-0.000536,0.020617
0.020000,11.072645,25.208911,9.076029,7.068375,0.135639,-0.000681,0.019505
0.020000,11.214042,25.211588,9.217451,7.071088,0.135622,-0.000840,0.018348
0.020000,11.355495,25.214099,9.358927,7.073800,0.135602,-0.001016,0.017147
