dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750056,24.979000,0.000148,0.014831,0.741525,37.076271,0.000000
0.020000,2.750649,24.979000,0.000742,0.029661,0.741525,0.000000,0.000000
0.020000,2.751984,24.979000,0.002076,0.066737,1.853814,55.614407,0.000000
0.020000,2.754357,24.979000,0.004449,0.118644,2.595339,37.076271,0.000000
0.020000,2.758064,24.979000,0.008157,0.185381,3.336864,37.076271,0.000000
0.020000,2.763403,24.979000,0.013496,0.266949,4.078390,37.076271,0.000000
0.020000,2.770670,24.979000,0.020763,0.363347,4.819915,37.076271,0.000000
0.020000,2.780162,24.979000,0.030254,0.474576,5.561441,37.076271,0.000000
0.020000,2.792026,24.979000,0.042119,0.593220,5.932203,18.538136,0.000000
0.020000,2.806263,24.979000,0.056356,0.711864,5.932203,0.000000,0.000000
0.020000,2.822874,24.979000,0.072966,0.830508,5.932203,0.000000,0.000000
0.020000,2.841857,24.979000,0.091949,0.949153,5.932203,0.000000,0.000000
0.020000,2.863213,24.979000,0.113305,1.067797,5.932203,-0.000000,0.000000
0.020000,2.886941,24.979000,0.137034,1.186441,5.932203,0.000000,0.000000
0.020000,2.913043,24.979000,0.163136,1.305085,5.932203,0.000000,0.000000
0.020000,2.941518,24.979000,0.191610,1.423729,5.932203,0.000000,0.000000
0.020000,2.972365,24.979000,0.222458,1.542373,5.932203,-0.000000,0.000000
0.020000,3.005585,24.979000,0.255678,1.661017,5.932203,0.000000,0.000000
0.020000,3.041179,24.979000,0.291271,1.779661,5.932203,-0.000000,0.000000
0.020000,3.079145,24.979000,0.329237,1.898305,5.932203,-0.000000,0.000000
0.020000,3.119484,24.979000,0.369576,2.016949,5.932203,0.000000,0.000000
0.020000,3.162196,24.979000,0.412288,2.135593,5.932203,0.000000,0.000000
0.020000,3.207280,24.979000,0.457373,2.254237,5.932203,-0.000000,0.000000
0.020000,3.254738,24.979000,0.504831,2.372881,5.932203,0.000000,0.000000
0.020000,3.304569,24.979000,0.554661,2.491525,5.932203,0.000000,0.000000
0.020000,3.356772,24.979000,0.606864,2.610169,5.932203,0.000000,0.000000
0.020000,3.411348,24.979000,0.661441,2.728814,5.932203,-0.000000,0.000000
0.020000,3.468297,24.979000,0.718390,2.847458,5.932203,-0.000000,0.000000
