dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750056,24.979000,0.000149,0.014881,0.744048,37.202381,0.000000
0.020000,2.750652,24.979000,0.000744,0.029762,0.744048,-0.000000,0.000000
0.020000,2.751991,24.979000,0.002083,0.066964,1.860119,55.803571,0.000000
0.020000,2.754372,24.979000,0.004464,0.119048,2.604167,37.202381,0.000000
0.020000,2.758092,24.979000,0.008185,0.186012,3.348214,37.202381,0.000000
0.020000,2.763449,24.979000,0.013542,0.267857,4.092262,37.202381,0.000000
0.020000,2.770741,24.979000,0.020833,0.364583,4.836310,37.202381,0.000000
0.020000,2.780265,24.979000,0.030357,0.476190,5.580357,37.202381,0.000000
0.020000,2.792169,24.979000,0.042262,0.595238,5.952381,18.601190,0.000000
0.020000,2.806455,24.979000,0.056548,0.714286,5.952381,0.000000,0.000000
0.020000,2.823122,24.979000,0.073214,0.833333,5.952381,-0.000000,0.000000
0.020000,2.842169,24.979000,0.092262,0.952381,5.952381,0.000000,0.000000
0.020000,2.863598,24.979000,0.113690,1.071429,5.952381,-0.000000,0.000000
0.020000,2.887408,24.979000,0.137500,1.190476,5.952381,0.000000,0.000000
0.020000,2.913598,24.979000,0.163690,1.309524,5.952381,-0.000000,0.000000
0.020000,2.942169,24.979000,0.192262,1.428571,5.952381,0.000000,0.000000
0.020000,2.973122,24.979000,0.223214,1.547619,5.952381,-0.000000,0.000000
0.020000,3.006455,24.979000,0.256548,1.666667,5.952381,0.000000,0.000000
0.020000,3.042169,24.979000,0.292262,1.785714,5.952381,-0.000000,0.000000
0.020000,3.080265,24.979000,0.330357,1.904762,5.952381,-0.000000,0.000000
0.020000,3.120741,24.979000,0.370833,2.023810,5.952381,0.000000,0.000000
0.020000,3.163598,24.979000,0.413690,2.142857,5.952381,0.000000,0.000000
0.020000,3.208836,24.979000,0.458929,2.261905,5.952381,-0.000000,0.000000
0.020000,3.256455,24.979000,0.506548,2.380952,5.952381,0.000000,0.000000
0.020000,3.306455,24.979000,0.556548,2.500000,5.952381,-0.000000,0.000000
0.020000,3.358836,24.979000,0.608929,2.619048,5.952381,0.000000,0.000000
0.020000,3.413598,24.979000,0.663690,2.738095,5.952381,-0.000000,0.000000
0.020000,3.470741,24.979000,0.720833,2.857143,5.952381,-0.000000,0.000000
0.020000,3.530265,24.979000,0.780357,2.976190,5.952381,-0.000000,0.000000
0.020000,3.592169,24.979000,0.842262,3.095238,5.952381,-0.000000,0.000000
0.020000,3.656455,24.979000,0.906548,3.214286,5.952381,0.000000,0.000000
0.020000,3.723122,24.979000,0.973214,3.333333,5.952381,-0.000000,0.000000
0.020000,3.792169,24.979000,1.042262,3.452381,5.952381,0.000000,0.000000
0.020000,3.863598,24.979000,1.113690,3.571429,5.952381,-0.000000,0.000000
0.020000,3.937408,24.979000,1.187500,3.690476,5.952381,-0.000000,0.000000
0.020000,4.013598,24.979000,1.263690,3.809524,5.952381,-0.000000,0.000000
0.020000,4.092169,24.979000,1.342262,3.928571,5.952381,0.000000,0.000000
0.020000,4.173122,24.979000,1.423214,4.047619,5.952381,-0.000000,0.000000
0.020000,4.256455,24.979000,1.506548,4.166667,5.952381,0.000000,0.000000
0.020000,4.342169,24.979000,1.592262,4.285714,5.952381,-0.000000,0.000000
0.020000,4.430265,24.979000,1.680357,4.404762,5.952381,0.000000,0.000000
0.020000,4.520741,24.979000,1.770833,4.523810,5.952381,0.000000,0.000000
0.020000,4.613598,24.979000,1.863690,4.642857,5.952381,0.000000,0.000000
0.020000,4.708836,24.979000,1.958929,4.761905,5.952381,0.000000,0.000000
0.020000,4.806455,24.979000,2.056548,4.880952,5.952381,-0.000000,0.000000
0.020000,4.906455,24.979000,2.156548,5.000000,5.952381,-0.000000,0.000000
0.020000,5.008836,24.979000,2.258929,5.119048,5.952381,0.000000,0.000000
0.020000,5.113598,24.979000,2.363690,5.238095,5.952381,-0.000000,0.000000
0.020000,5.220741,24.979000,2.470833,5.357143,5.952381,0.000000,0.000000
0.020000,5.330265,24.979000,2.580357,5.476190,5.952381,-0.000000,0.000000
0.020000,5.442169,24.979000,2.692262,5.595238,5.952381,0.000000,0.000000
0.020000,5.556455,24.979000,2.806548,5.714286,5.952381,0.000000,0.000000
0.020000,5.673122,24.979000,2.923214,5.833333,5.952381,-0.000000,0.000000
0.020000,5.792169,24.979000,3.042262,5.952381,5.952381,0.000000,0.000000
0.020000,5.913598,24.979000,3.163690,6.071429,5.952381,0.000000,0.000000
0.020000,6.037407,24.979000,3.287500,6.190476,5.952381,-0.000000,0.000000
0.020000,6.163598,24.979000,3.413690,6.309524,5.952381,0.000000,0.000000
0.020000,6.292169,24.979000,3.542262,6.428571,5.952381,0.000000,0.000000
0.020000,6.423122,24.979000,3.673214,6.547619,5.952381,0.000000,0.000000
0.020000,6.556455,24.979000,3.806548,6.666667,5.952381,-0.000000,0.000000
0.020000,6.692169,24.979000,3.942262,6.785714,5.952381,0.000000,0.000000
0.020000,6.830265,24.979000,4.080357,6.904762,5.952381,-0.000000,0.000000
