dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830000,21.770833,0.000077,0.007692,0.384615,19.230769,0.000000
0.020000,2.830283,21.770833,0.000360,0.014146,0.322673,-3.097115,0.000000
0.020000,2.830975,21.770833,0.001052,0.034615,1.023481,35.040385,0.000000
0.020000,2.832206,21.770833,0.002283,0.061538,1.346154,16.133654,0.000000
0.020000,2.834129,21.770833,0.004206,0.096154,1.730769,19.230769,0.000000
0.020000,2.836898,21.770833,0.006975,0.138462,2.115385,19.230769,0.000000
0.020000,2.840668,21.770833,0.010744,0.188462,2.500000,19.230769,0.000000
0.020000,2.845591,21.770833,0.015668,0.246154,2.884615,19.230769,0.000000
0.020000,2.851821,21.770833,0.021898,0.311538,3.269231,19.230769,0.000000
0.020000,2.859514,21.770833,0.029591,0.384615,3.653846,19.230769,0.000000
0.020000,2.868821,21.770833,0.038898,0.465385,4.038462,19.230769,0.000000
0.020000,2.879898,21.770833,0.049975,0.553846,4.423077,19.230769,0.000000
0.020000,2.892898,21.770833,0.062975,0.650000,4.807692,19.230769,0.000000
0.020000,2.907975,21.770833,0.078052,0.753846,5.192308,19.230769,0.000000
0.020000,2.925283,21.770833,0.095360,0.865385,5.576923,19.230769,0.000000
0.020000,2.944975,21.770833,0.115052,0.984615,5.961538,19.230769,0.000000
0.020000,2.967206,21.770833,0.137283,1.111538,6.346154,19.230769,0.000000
0.020000,2.992129,21.770833,0.162206,1.246154,6.730769,19.230769,0.000000
0.020000,3.019821,21.770833,0.189898,1.384615,6.923077,9.615385,0.000000
0.020000,3.050283,21.770833,0.220360,1.523077,6.923077,0.000000,0.000000
0.020000,3.083514,21.770833,0.253591,1.661538,6.923077,0.000000,0.000000
0.020000,3.119514,21.770833,0.289591,1.800000,6.923077,-0.000000,0.000000
0.020000,3.158283,21.770833,0.328360,1.938462,6.923077,-0.000000,0.000000
0.020000,3.199821,21.770833,0.369898,2.076923,6.923077,-0.000000,0.000000
0.020000,3.244129,21.770833,0.414206,2.215385,6.923077,0.000000,0.000000
0.020000,3.291206,21.770833,0.461283,2.353846,6.923077,0.000000,0.000000
0.020000,3.341052,21.770833,0.511129,2.492308,6.923077,-0.000000,0.000000
0.020000,3.393668,21.770833,0.563744,2.630769,6.923077,0.000000,0.000000
0.020000,3.449052,21.770833,0.619129,2.769231,6.923077,-0.000000,0.000000
0.020000,3.507206,21.770833,0.677283,2.907692,6.923077,0.000000,0.000000
0.020000,3.568129,21.770833,0.738206,3.046154,6.923077,-0.000000,0.000000
0.020000,3.631821,21.770833,0.801898,3.184615,6.923077,-0.000000,0.000000
0.020000,3.698283,21.770833,0.868360,3.323077,6.923077,0.000000,0.000000
0.020000,3.767514,21.770833,0.937591,3.461538,6.923077,0.000000,0.000000
0.020000,3.839514,21.770833,1.009591,3.600000,6.923077,0.000000,0.000000
0.020000,3.914283,21.770833,1.084360,3.738462,6.923077,-0.000000,0.000000
0.020000,3.991821,21.770833,1.161898,3.876923,6.923077,0.000000,0.000000
0.020000,4.072129,21.770833,1.242206,4.015385,6.923077,0.000000,0.000000
0.020000,4.155206,21.770833,1.325283,4.153846,6.923077,-0.000000,0.000000
0.020000,4.241052,21.770833,1.411129,4.292308,6.923077,0.000000,0.000000
0.020000,4.329668,21.770833,1.499744,4.430769,6.923077,0.000000,0.000000
0.020000,4.421052,21.770833,1.591129,4.569231,6.923077,0.000000,0.000000
0.020000,4.515206,21.770833,1.685283,4.707692,6.923077,0.000000,0.000000
0.020000,4.612129,21.770833,1.782206,4.846154,6.923077,0.000000,0.000000
0.020000,4.711821,21.770833,1.881898,4.984615,6.923077,0.000000,0.000000
0.020000,4.814283,21.770833,1.984360,5.123077,6.923077,-0.000000,0.000000
0.020000,4.919514,21.770833,2.089591,5.261538,6.923077,0.000000,0.000000
0.020000,5.027514,21.770833,2.197591,5.400000,6.923077,0.000000,0.000000
0.020000,5.138283,21.770833,2.308360,5.538462,6.923077,0.000000,0.000000
0.020000,5.251821,21.770833,2.421898,5.676923,6.923077,-0.000000,0.000000
0.020000,5.368129,21.770833,2.538206,5.815385,6.923077,0.000000,0.000000
0.020000,5.487206,21.770833,2.657283,5.953846,6.923077,0.000000,0.000000
0.020000,5.609052,21.770833,2.779129,6.092308,6.923077,0.000000,0.000000
0.020000,5.733668,21.770833,2.903744,6.230769,6.923077,-0.000000,0.000000
0.020000,5.861052,21.770833,3.031129,6.369231,6.923077,0.000000,0.000000
0.020000,5.991206,21.770833,3.161283,6.507692,6.923077,-0.000000,0.000000
0.020000,6.124129,21.770833,3.294206,6.646154,6.923077,0.000000,0.000000
0.020000,6.259821,21.770833,3.429898,6.784615,6.923077,0.000000,0.000000
0.020000,6.398283,21.770833,3.568360,6.923077,6.923077,-0.000000,0.000000
0.020000,6.539514,21.770833,3.709591,7.061538,6.923077,0.000000,0.000000
0.020000,6.683514,21.770833,3.853591,7.200000,6.923077,0.000000,0.000000
0.020000,6.830283,21.770833,4.000360,7.338462,6.923077,-0.000000,0.000000
0.020000,6.979821,21.770833,4.149898,7.476923,6.923077,0.000000,0.000000
0.020000,7.132129,21.770833,4.302206,7.615385,6.923077,-0.000000,0.000000
0.020000,7.287206,21.770833,4.457283,7.753846,6.923077,0.000000,0.000000
0.020000,7.444975,21.770833,4.615052,7.888462,6.730769,-9.615385,0.000000
