dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830000,21.770833,0.000077,0.007692,0.384615,19.230769,0.000000
0.020000,2.830283,21.770833,0.000360,0.014146,0.322673,-3.097115,0.000000
0.020000,2.830975,21.770833,0.001052,0.034615,1.023481,35.040385,0.000000
0.020000,2.832206,21.770833,0.002283,0.061538,1.346154,16.133654,0.000000
0.020000,2.834129,21.770833,0.004206,0.096154,1.730769,19.230769,0.000000
0.020000,2.836898,21.770833,0.006975,0.138462,2.115385,19.230769,0.000000
0.020000,2.840668,21.770833,0.010744,0.188462,2.500000,19.230769,0.000000
0.020000,2.845591,21.770833,0.015668,0.246154,2.884615,19.230769,0.000000
0.020000,2.851821,21.770833,0.021898,0.311538,3.269231,19.230769,0.000000
0.020000,2.859514,21.770833,0.029591,0.384615,3.653846,19.230769,0.000000
0.020000,2.868821,21.770833,0.038898,0.465385,4.038462,19.230769,0.000000
0.020000,2.879898,21.770833,0.049975,0.553846,4.423077,19.230769,0.000000
0.020000,2.892898,21.770833,0.062975,0.650000,4.807692,19.230769,0.000000
0.020000,2.907898,21.770833,0.077975,0.750000,5.000000,9.615385,0.000000
0.020000,2.924898,21.770833,0.094975,0.850000,5.000000,0.000000,0.000000
0.020000,2.943898,21.770833,0.113975,0.950000,5.000000,-0.000000,0.000000
0.020000,2.964898,21.770833,0.134975,1.050000,5.000000,0.000000,0.000000
0.020000,2.987898,21.770833,0.157975,1.150000,5.000000,0.000000,0.000000
0.020000,3.012898,21.770833,0.182975,1.250000,5.000000,-0.000000,0.000000
0.020000,3.039898,21.770833,0.209975,1.350000,5.000000,0.000000,0.000000
0.020000,3.068898,21.770833,0.238975,1.450000,5.000000,-0.000000,0.000000
0.020000,3.099898,21.770833,0.269975,1.550000,5.000000,0.000000,0.000000
0.020000,3.132898,21.770833,0.302975,1.650000,5.000000,-0.000000,0.000000
0.020000,3.167898,21.770833,0.337975,1.750000,5.000000,-0.000000,0.000000
0.020000,3.204898,21.770833,0.374975,1.850000,5.000000,0.000000,0.000000
0.020000,3.243898,21.770833,0.413975,1.950000,5.000000,0.000000,0.000000
0.020000,3.284898,21.770833,0.454975,2.050000,5.000000,-0.000000,0.000000
0.020000,3.327898,21.770833,0.497975,2.150000,5.000000,0.000000,0.000000
0.020000,3.372898,21.770833,0.542975,2.250000,5.000000,0.000000,0.000000
0.020000,3.419898,21.770833,0.589975,2.350000,5.000000,0.000000,0.000000
0.020000,3.468898,21.770833,0.638975,2.450000,5.000000,0.000000,0.000000
0.020000,3.519898,21.770833,0.689975,2.550000,5.000000,0.000000,0.000000
0.020000,3.572898,21.770833,0.742975,2.650000,5.000000,-0.000000,0.000000
0.020000,3.627898,21.770833,0.797975,2.750000,5.000000,-0.000000,0.000000
0.020000,3.684898,21.770833,0.854975,2.850000,5.000000,0.000000,0.000000
0.020000,3.743898,21.770833,0.913975,2.950000,5.000000,0.000000,0.000000
0.020000,3.804898,21.770833,0.974975,3.050000,5.000000,0.000000,0.000000
0.020000,3.867898,21.770833,1.037975,3.150000,5.000000,0.000000,0.000000
0.020000,3.932898,21.770833,1.102975,3.250000,5.000000,-0.000000,0.000000
0.020000,3.999898,21.770833,1.169975,3.350000,5.000000,0.000000,0.000000
0.020000,4.068898,21.770833,1.238975,3.450000,5.000000,0.000000,0.000000
0.020000,4.139898,21.770833,1.309975,3.550000,5.000000,-0.000000,0.000000
0.020000,4.212898,21.770833,1.382975,3.650000,5.000000,0.000000,0.000000
0.020000,4.287898,21.770833,1.457975,3.750000,5.000000,0.000000,0.000000
0.020000,4.364898,21.770833,1.534975,3.850000,5.000000,0.000000,0.000000
0.020000,4.443898,21.770833,1.613975,3.950000,5.000000,-0.000000,0.000000
0.020000,4.524898,21.770833,1.694975,4.050000,5.000000,0.000000,0.000000
0.020000,4.607898,21.770833,1.777975,4.150000,5.000000,0.000000,0.000000
0.020000,4.692898,21.770833,1.862975,4.250000,5.000000,-0.000000,0.000000
0.020000,4.779898,21.770833,1.949975,4.350000,5.000000,0.000000,0.000000
0.020000,4.868898,21.770833,2.038975,4.450000,5.000000,0.000000,0.000000
0.020000,4.959898,21.770833,2.129975,4.550000,5.000000,0.000000,0.000000
0.020000,5.052898,21.770833,2.222975,4.650000,5.000000,0.000000,0.000000
0.020000,5.147898,21.770833,2.317975,4.750000,5.000000,-0.000000,0.000000
0.020000,5.244898,21.770833,2.414975,4.850000,5.000000,0.000000,0.000000
0.020000,5.343898,21.770833,2.513975,4.950000,5.000000,-0.000000,0.000000
0.020000,5.444898,21.770833,2.614975,5.050000,5.000000,0.000000,0.000000
0.020000,5.547898,21.770833,2.717975,5.150000,5.000000,-0.000000,0.000000
0.020000,5.652898,21.770833,2.822975,5.250000,5.000000,0.000000,0.000000
0.020000,5.759898,21.770833,2.929975,5.350000,5.000000,0.000000,0.000000
0.020000,5.868898,21.770833,3.038975,5.450000,5.000000,-0.000000,0.000000
0.020000,5.979898,21.770833,3.149975,5.550000,5.000000,0.000000,0.000000
0.020000,6.092898,21.770833,3.262975,5.650000,5.000000,-0.000000,0.000000
0.020000,6.207898,21.770833,3.377975,5.750000,5.000000,0.000000,0.000000
0.020000,6.324898,21.770833,3.494975,5.850000,5.000000,-0.000000,0.000000
0.020000,6.443821,21.770833,3.613898,5.946154,4.807692,-9.615385,0.000000
