dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830098,21.770833,0.000200,0.020000,1.000000,50.000000,0.000000
0.020000,2.830898,21.770833,0.001000,0.040000,1.000000,-0.000000,0.000000
0.020000,2.832698,21.770833,0.002800,0.090000,2.500000,75.000000,0.000000
0.020000,2.835898,21.770833,0.006000,0.160000,3.500000,50.000000,0.000000
0.020000,2.840898,21.770833,0.011000,0.250000,4.500000,50.000000,0.000000
0.020000,2.847898,21.770833,0.018000,0.350000,5.000000,25.000000,0.000000
0.020000,2.856898,21.770833,0.027000,0.450000,5.000000,-0.000000,0.000000
0.020000,2.867898,21.770833,0.038000,0.550000,5.000000,0.000000,0.000000
0.020000,2.880898,21.770833,0.051000,0.650000,5.000000,0.000000,0.000000
0.020000,2.895898,21.770833,0.066000,0.750000,5.000000,-0.000000,0.000000
0.020000,2.912898,21.770833,0.083000,0.850000,5.000000,0.000000,0.000000
0.020000,2.931898,21.770833,0.102000,0.950000,5.000000,-0.000000,0.000000
0.020000,2.952898,21.770833,0.123000,1.050000,5.000000,0.000000,0.000000
0.020000,2.975898,21.770833,0.146000,1.150000,5.000000,0.000000,0.000000
0.020000,3.000898,21.770833,0.171000,1.250000,5.000000,-0.000000,0.000000
0.020000,3.027898,21.770833,0.198000,1.350000,5.000000,0.000000,0.000000
0.020000,3.056898,21.770833,0.227000,1.450000,5.000000,-0.000000,0.000000
0.020000,3.087898,21.770833,0.258000,1.550000,5.000000,0.000000,0.000000
0.020000,3.120898,21.770833,0.291000,1.650000,5.000000,-0.000000,0.000000
0.020000,3.155898,21.770833,0.326000,1.750000,5.000000,-0.000000,0.000000
0.020000,3.192898,21.770833,0.363000,1.850000,5.000000,-0.000000,0.000000
0.020000,3.231898,21.770833,0.402000,1.950000,5.000000,0.000000,0.000000
0.020000,3.272898,21.770833,0.443000,2.050000,5.000000,0.000000,0.000000
0.020000,3.315898,21.770833,0.486000,2.150000,5.000000,-0.000000,0.000000
0.020000,3.360898,21.770833,0.531000,2.250000,5.000000,0.000000,0.000000
0.020000,3.407898,21.770833,0.578000,2.350000,5.000000,-0.000000,0.000000
0.020000,3.456898,21.770833,0.627000,2.450000,5.000000,0.000000,0.000000
0.020000,3.507898,21.770833,0.678000,2.550000,5.000000,0.000000,0.000000
0.020000,3.560898,21.770833,0.731000,2.650000,5.000000,-0.000000,0.000000
0.020000,3.615898,21.770833,0.786000,2.750000,5.000000,-0.000000,0.000000
0.020000,3.672898,21.770833,0.843000,2.850000,5.000000,0.000000,0.000000
0.020000,3.731898,21.770833,0.902000,2.950000,5.000000,0.000000,0.000000
0.020000,3.792898,21.770833,0.963000,3.050000,5.000000,0.000000,0.000000
0.020000,3.855898,21.770833,1.026000,3.150000,5.000000,0.000000,0.000000
0.020000,3.920898,21.770833,1.091000,3.250000,5.000000,0.000000,0.000000
0.020000,3.987898,21.770833,1.158000,3.350000,5.000000,-0.000000,0.000000
0.020000,4.056898,21.770833,1.227000,3.450000,5.000000,0.000000,0.000000
0.020000,4.127898,21.770833,1.298000,3.550000,5.000000,-0.000000,0.000000
0.020000,4.200898,21.770833,1.371000,3.650000,5.000000,-0.000000,0.000000
0.020000,4.275898,21.770833,1.446000,3.750000,5.000000,0.000000,0.000000
0.020000,4.352898,21.770833,1.523000,3.850000,5.000000,0.000000,0.000000
0.020000,4.431898,21.770833,1.602000,3.950000,5.000000,0.000000,0.000000
0.020000,4.512898,21.770833,1.683000,4.050000,5.000000,-0.000000,0.000000
0.020000,4.595898,21.770833,1.766000,4.150000,5.000000,0.000000,0.000000
0.020000,4.680898,21.770833,1.851000,4.250000,5.000000,0.000000,0.000000
0.020000,4.767898,21.770833,1.938000,4.350000,5.000000,0.000000,0.000000
0.020000,4.856898,21.770833,2.027000,4.450000,5.000000,-0.000000,0.000000
0.020000,4.947898,21.770833,2.118000,4.550000,5.000000,0.000000,0.000000
0.020000,5.040898,21.770833,2.211000,4.650000,5.000000,-0.000000,0.000000
0.020000,5.135898,21.770833,2.306000,4.750000,5.000000,0.000000,0.000000
0.020000,5.232898,21.770833,2.403000,4.850000,5.000000,-0.000000,0.000000
0.020000,5.331898,21.770833,2.502000,4.950000,5.000000,0.000000,0.000000
0.020000,5.432898,21.770833,2.603000,5.050000,5.000000,-0.000000,0.000000
0.020000,5.535898,21.770833,2.706000,5.150000,5.000000,0.000000,0.000000
0.020000,5.640898,21.770833,2.811000,5.250000,5.000000,0.000000,0.000000
0.020000,5.747898,21.770833,2.918000,5.350000,5.000000,-0.000000,0.000000
0.020000,5.856898,21.770833,3.027000,5.450000,5.000000,0.000000,0.000000
0.020000,5.967898,21.770833,3.138000,5.550000,5.000000,-0.000000,0.000000
0.020000,6.080898,21.770833,3.251000,5.650000,5.000000,0.000000,0.000000
0.020000,6.195898,21.770833,3.366000,5.750000,5.000000,-0.000000,0.000000
0.020000,6.312898,21.770833,3.483000,5.850000,5.000000,0.000000,0.000000
0.020000,6.431898,21.770833,3.602000,5.950000,5.000000,-0.000000,0.000000
0.020000,6.552898,21.770833,3.723000,6.050000,5.000000,0.000000,0.000000
0.020000,6.675898,21.770833,3.846000,6.150000,5.000000,0.000000,0.000000
0.020000,6.800898,21.770833,3.971000,6.250000,5.000000,-0.000000,0.000000
0.020000,6.927898,21.770833,4.098000,6.350000,5.000000,0.000000,0.000000
0.020000,7.056898,21.770833,4.227000,6.450000,5.000000,-0.000000,0.000000
0.020000,7.187898,21.770833,4.358000,6.550000,5.000000,0.000000,0.000000
0.020000,7.320898,21.770833,4.491000,6.650000,5.000000,-0.000000,0.000000
0.020000,7.455898,21.770833,4.626000,6.750000,5.000000,0.000000,0.000000
0.020000,7.592698,21.770833,4.762800,6.840000,4.500000,-25.000000,0.000000
0.020000,7.730898,21.770833,4.901000,6.910000,3.500000,-50.000000,0.000000
0.020000,7.870098,21.770833,5.040200,6.960000,2.500000,-50.000000,0.000000
0.020000,8.009898,21.770833,5.180000,6.990000,1.500000,-50.000000,0.000000
0.020000,8.149898,21.770833,5.320000,7.000000,0.500000,-50.000000,0.000000
0.020000,8.289898,21.770833,5.460000,7.000000,0.000000,-25.000000,0.000000
0.020000,8.429898,21.770833,5.600000,7.000000,0.000000,0.000000,0.000000
0.020000,8.569898,21.770833,5.740000,7.000000,0.000000,0.000000,0.000000
0.020000,8.709898,21.770833,5.880000,7.000000,0.000000,0.000000,0.000000
0.020000,8.849898,21.770833,6.020000,7.000000,-0.000000,-0.000000,0.000000
0.020000,8.989898,21.770833,6.160000,7.000000,0.000000,0.000000,0.000000
0.020000,9.129898,21.770833,6.300000,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.269898,21.770833,6.440000,7.000000,0.000000,0.000000,0.000000
0.020000,9.409898,21.770833,6.580000,7.000000,0.000000,0.000000,0.000000
0.020000,9.549898,21.770833,6.720000,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.689898,21.770833,6.860000,7.000000,0.000000,0.000000,0.000000
0.020000,9.829898,21.770833,7.000000,7.000000,0.000000,0.000000,0.000000
0.020000,9.969898,21.770833,7.140000,7.000000,0.000000,0.000000,0.000000
0.020000,10.109898,21.770833,7.280000,7.000000,0.000000,0.000000,0.000000
0.020000,10.249898,21.770833,7.420000,7.000000,0.000000,0.000000,0.000000
0.020000,10.389898,21.770833,7.560000,7.000000,0.000000,0.000000,0.000000
0.020000,10.529898,21.770833,7.700000,7.000000,-0.000000,-0.000000,0.000000
0.020000,10.669898,21.770833,7.840000,7.000000,-0.000000,0.000000,0.000000
0.020000,10.809898,21.770833,7.980000,7.000000,0.000000,0.000000,0.000000
0.020000,10.949898,21.770833,8.120000,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.089898,21.770833,8.260000,7.000000,0.000000,0.000000,0.000000
0.020000,11.229898,21.770833,8.400000,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.369898,21.770833,8.540000,7.000000,0.000000,0.000000,0.000000
0.020000,11.509898,21.770833,8.680000,7.000000,0.000000,-0.000000,0.000000
0.020000,11.649898,21.770833,8.820000,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.789898,21.770833,8.960000,7.000000,0.000000,0.000000,0.000000
0.020000,11.929898,21.770833,9.100000,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.069898,21.770833,9.240000,7.000000,0.000000,0.000000,0.000000
0.020000,12.209898,21.770833,9.380000,7.000000,0.000000,-0.000000,0.000000
0.020000,12.349898,21.770833,9.520000,7.000000,0.000000,0.000000,0.000000
0.020000,12.489898,21.770833,9.660000,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.629898,21.770833,9.800000,7.000000,0.000000,0.000000,0.000000
0.020000,12.769898,21.770833,9.940000,7.000000,0.000000,-0.000000,0.000000
0.020000,12.909898,21.770833,10.080000,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.048301,21.770804,10.218403,6.920133,-3.993362,-199.668101,6.281970
0.020000,13.183751,21.770394,10.353853,6.772517,-7.380774,-169.370604,6.278269
0.020000,13.318669,21.769457,10.488775,6.746099,-1.320895,302.993973,6.274138
0.020000,13.453039,21.767939,10.623153,6.718904,-1.359780,-1.944255,6.269564
0.020000,13.586838,21.765785,10.756970,6.690839,-1.403237,-2.172847,6.264534
0.020000,13.720044,21.762940,10.890206,6.661809,-1.451510,-2.413652,6.259031
0.020000,13.852630,21.759345,11.022840,6.631712,-1.504867,-2.667850,6.253039
0.020000,13.984565,21.754943,11.154849,6.600440,-1.563598,-2.936558,6.246538
0.020000,14.115817,21.749675,11.286207,6.567879,-1.628015,-3.220855,6.239507
0.020000,14.246348,21.743480,11.416885,6.533910,-1.698449,-3.521682,6.231923
0.020000,14.376118,21.736298,11.546853,6.498405,-1.775247,-3.839910,6.223762
0.020000,14.505080,21.728066,11.676078,6.461230,-1.858767,-4.176027,6.214996
0.020000,14.633184,21.718719,11.804522,6.422243,-1.949374,-4.530334,6.205595
0.020000,14.760375,21.708194,11.932148,6.381294,-2.047425,-4.902569,6.195529
0.020000,14.886592,21.696425,12.058913,6.338229,-2.153263,-5.291877,6.184762
0.020000,15.011769,21.683347,12.184771,6.292885,-2.267193,-5.696516,6.173256
0.020000,15.135831,21.668891,12.309672,6.245096,-2.389467,-6.113674,6.160974
0.020000,15.258701,21.652992,12.433566,6.194691,-2.520248,-6.539045,6.147871
0.020000,15.380291,21.635583,12.556396,6.141499,-2.659577,-6.966446,6.133903
0.020000,15.500508,21.616597,12.678103,6.085353,-2.807324,-7.387357,6.119022
0.020000,15.619251,21.595971,12.798625,6.026090,-2.963130,-7.790328,6.103176
0.020000,15.736414,21.573640,12.917896,5.963563,-3.126333,-8.160128,6.086313
0.020000,15.851879,21.549544,13.035849,5.897646,-3.295880,-8.477356,6.068378
0.020000,15.965526,21.523626,13.152414,5.828241,-3.470224,-8.717187,6.049313
0.020000,16.077226,21.495832,13.267520,5.755297,-3.647203,-8.848963,6.029062
0.020000,16.186845,21.466114,13.381096,5.678819,-3.823909,-8.835287,6.007567
0.020000,16.294247,21.434429,13.493074,5.598888,-3.996542,-8.631655,5.984771
0.020000,16.399291,21.400740,13.603388,5.515683,-4.160275,-8.186680,5.960622
0.020000,16.501838,21.365020,13.711978,5.429500,-4.309131,-7.442783,5.935070
0.020000,16.601751,21.327247,13.818793,5.340782,-4.435899,-6.338408,5.908075
0.020000,16.698902,21.287406,13.923796,5.250140,-4.532128,-4.811458,5.879606
0.020000,16.793171,21.245490,14.026964,5.158375,-4.588231,-2.805147,5.849644
0.020000,16.884453,21.201497,14.128294,5.066500,-4.593741,-0.275464,5.818187
0.020000,16.972662,21.155429,14.227809,4.975745,-4.537767,2.798663,5.785253
0.020000,17.057737,21.107287,14.325560,4.887551,-4.409686,6.404091,5.750885
0.020000,17.139639,21.057072,14.421631,4.803550,-4.200046,10.481955,5.715151
0.020000,17.218361,21.004774,14.516141,4.725516,-3.901686,14.918022,5.678146
0.020000,17.293922,20.950375,14.609247,4.655298,-3.510920,19.538318,5.640000
0.020000,17.366369,20.893842,14.701141,4.594725,-3.028672,24.112369,5.600868
0.020000,17.435773,20.835123,14.792051,4.545498,-2.461330,28.367088,5.560935
0.020000,17.502220,20.774152,14.882233,4.509076,-1.821105,32.011280,5.520410
0.020000,17.565809,20.710843,14.971964,4.486561,-1.125726,34.768945,5.479518
0.020000,17.626643,20.645098,15.061536,4.478613,-0.397407,36.415964,5.438498
0.020000,17.684819,20.576812,15.151244,4.485390,0.338853,36.812983,5.397587
0.020000,17.740425,20.505878,15.241375,4.506538,1.057397,35.927183,5.357020
0.020000,17.793533,20.432199,15.332199,4.541221,1.734141,33.837228,5.317018
0.020000,17.844197,20.355689,15.423963,4.588192,2.348558,30.720832,5.277780
0.020000,17.892456,20.276286,15.516881,4.645894,2.885103,26.827239,5.239480
0.020000,17.938331,20.193953,15.611133,4.712573,3.333942,22.441952,5.202266
0.020000,17.981831,20.108679,15.706860,4.786392,3.690960,17.850902,5.166252
