dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830098,21.770833,0.000200,0.020000,1.000000,50.000000,0.000000
0.020000,2.830898,21.770833,0.001000,0.040000,1.000000,-0.000000,0.000000
0.020000,2.832698,21.770833,0.002800,0.090000,2.500000,75.000000,0.000000
0.020000,2.835898,21.770833,0.006000,0.160000,3.500000,50.000000,0.000000
0.020000,2.840898,21.770833,0.011000,0.250000,4.500000,50.000000,0.000000
0.020000,2.847898,21.770833,0.018000,0.350000,5.000000,25.000000,0.000000
0.020000,2.856898,21.770833,0.027000,0.450000,5.000000,-0.000000,0.000000
0.020000,2.867898,21.770833,0.038000,0.550000,5.000000,0.000000,0.000000
0.020000,2.880898,21.770833,0.051000,0.650000,5.000000,0.000000,0.000000
0.020000,2.895898,21.770833,0.066000,0.750000,5.000000,-0.000000,0.000000
0.020000,2.912898,21.770833,0.083000,0.850000,5.000000,0.000000,0.000000
0.020000,2.931898,21.770833,0.102000,0.950000,5.000000,-0.000000,0.000000
0.020000,2.952898,21.770833,0.123000,1.050000,5.000000,0.000000,0.000000
0.020000,2.975898,21.770833,0.146000,1.150000,5.000000,0.000000,0.000000
0.020000,3.000898,21.770833,0.171000,1.250000,5.000000,-0.000000,0.000000
0.020000,3.027898,21.770833,0.198000,1.350000,5.000000,0.000000,0.000000
0.020000,3.056898,21.770833,0.227000,1.450000,5.000000,-0.000000,0.000000
0.020000,3.087898,21.770833,0.258000,1.550000,5.000000,0.000000,0.000000
0.020000,3.120898,21.770833,0.291000,1.650000,5.000000,-0.000000,0.000000
0.020000,3.155898,21.770833,0.326000,1.750000,5.000000,-0.000000,0.000000
0.020000,3.192898,21.770833,0.363000,1.850000,5.000000,-0.000000,0.000000
0.020000,3.231898,21.770833,0.402000,1.950000,5.000000,0.000000,0.000000
0.020000,3.272898,21.770833,0.443000,2.050000,5.000000,0.000000,0.000000
0.020000,3.315898,21.770833,0.486000,2.150000,5.000000,-0.000000,0.000000
0.020000,3.360898,21.770833,0.531000,2.250000,5.000000,0.000000,0.000000
0.020000,3.407898,21.770833,0.578000,2.350000,5.000000,-0.000000,0.000000
0.020000,3.456898,21.770833,0.627000,2.450000,5.000000,0.000000,0.000000
0.020000,3.507898,21.770833,0.678000,2.550000,5.000000,0.000000,0.000000
0.020000,3.560898,21.770833,0.731000,2.650000,5.000000,-0.000000,0.000000
0.020000,3.615898,21.770833,0.786000,2.750000,5.000000,-0.000000,0.000000
0.020000,3.672898,21.770833,0.843000,2.850000,5.000000,0.000000,0.000000
0.020000,3.731898,21.770833,0.902000,2.950000,5.000000,0.000000,0.000000
0.020000,3.792898,21.770833,0.963000,3.050000,5.000000,0.000000,0.000000
0.020000,3.855898,21.770833,1.026000,3.150000,5.000000,0.000000,0.000000
0.020000,3.920898,21.770833,1.091000,3.250000,5.000000,0.000000,0.000000
0.020000,3.987898,21.770833,1.158000,3.350000,5.000000,-0.000000,0.000000
0.020000,4.056898,21.770833,1.227000,3.450000,5.000000,0.000000,0.000000
0.020000,4.127898,21.770833,1.298000,3.550000,5.000000,-0.000000,0.000000
0.020000,4.200898,21.770833,1.371000,3.650000,5.000000,-0.000000,0.000000
0.020000,4.275898,21.770833,1.446000,3.750000,5.000000,0.000000,0.000000
0.020000,4.352898,21.770833,1.523000,3.850000,5.000000,0.000000,0.000000
0.020000,4.431898,21.770833,1.602000,3.950000,5.000000,0.000000,0.000000
0.020000,4.512898,21.770833,1.683000,4.050000,5.000000,-0.000000,0.000000
0.020000,4.595898,21.770833,1.766000,4.150000,5.000000,0.000000,0.000000
0.020000,4.680898,21.770833,1.851000,4.250000,5.000000,0.000000,0.000000
0.020000,4.767898,21.770833,1.938000,4.350000,5.000000,0.000000,0.000000
0.020000,4.856898,21.770833,2.027000,4.450000,5.000000,-0.000000,0.000000
0.020000,4.947898,21.770833,2.118000,4.550000,5.000000,0.000000,0.000000
0.020000,5.040898,21.770833,2.211000,4.650000,5.000000,-0.000000,0.000000
0.020000,5.135898,21.770833,2.306000,4.750000,5.000000,0.000000,0.000000
0.020000,5.232898,21.770833,2.403000,4.850000,5.000000,-0.000000,0.000000
0.020000,5.331898,21.770833,2.502000,4.950000,5.000000,0.000000,0.000000
0.020000,5.432898,21.770833,2.603000,5.050000,5.000000,-0.000000,0.000000
0.020000,5.535898,21.770833,2.706000,5.150000,5.000000,0.000000,0.000000
0.020000,5.640898,21.770833,2.811000,5.250000,5.000000,0.000000,0.000000
0.020000,5.747898,21.770833,2.918000,5.350000,5.000000,-0.000000,0.000000
0.020000,5.856898,21.770833,3.027000,5.450000,5.000000,0.000000,0.000000
0.020000,5.967898,21.770833,3.138000,5.550000,5.000000,-0.000000,0.000000
0.020000,6.080898,21.770833,3.251000,5.650000,5.000000,0.000000,0.000000
0.020000,6.195898,21.770833,3.366000,5.750000,5.000000,-0.000000,0.000000
0.020000,6.312898,21.770833,3.483000,5.850000,5.000000,0.000000,0.000000
0.020000,6.431898,21.770833,3.602000,5.950000,5.000000,-0.000000,0.000000
0.020000,6.552898,21.770833,3.723000,6.050000,5.000000,0.000000,0.000000
0.020000,6.675898,21.770833,3.846000,6.150000,5.000000,0.000000,0.000000
0.020000,6.800898,21.770833,3.971000,6.250000,5.000000,-0.000000,0.000000
0.020000,6.927898,21.770833,4.098000,6.350000,5.000000,0.000000,0.000000
0.020000,7.056898,21.770833,4.227000,6.450000,5.000000,-0.000000,0.000000
0.020000,7.187898,21.770833,4.358000,6.550000,5.000000,0.000000,0.000000
0.020000,7.320898,21.770833,4.491000,6.650000,5.000000,-0.000000,0.000000
0.020000,7.455898,21.770833,4.626000,6.750000,5.000000,0.000000,0.000000
0.020000,7.592698,21.770833,4.762800,6.840000,4.500000,-25.000000,0.000000
0.020000,7.730898,21.770833,4.901000,6.910000,3.500000,-50.000000,0.000000
0.020000,7.870098,21.770833,5.040200,6.960000,2.500000,-50.000000,0.000000
0.020000,8.009898,21.770833,5.180000,6.990000,1.500000,-50.000000,0.000000
0.020000,8.149898,21.770833,5.320000,7.000000,0.500000,-50.000000,0.000000
0.020000,8.289898,21.770833,5.460000,7.000000,0.000000,-25.000000,0.000000
0.020000,8.429898,21.770833,5.600000,7.000000,0.000000,0.000000,0.000000
0.020000,8.569898,21.770833,5.740000,7.000000,0.000000,0.000000,0.000000
0.020000,8.709898,21.770833,5.880000,7.000000,0.000000,0.000000,0.000000
0.020000,8.849898,21.770833,6.020000,7.000000,-0.000000,-0.000000,0.000000
0.020000,8.989898,21.770833,6.160000,7.000000,0.000000,0.000000,0.000000
0.020000,9.129898,21.770833,6.300000,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.269898,21.770833,6.440000,7.000000,0.000000,0.000000,0.000000
0.020000,9.409898,21.770833,6.580000,7.000000,0.000000,0.000000,0.000000
0.020000,9.549898,21.770833,6.720000,7.000000,-0.000000,-0.000000,0.000000
0.020000,9.689898,21.770833,6.860000,7.000000,0.000000,0.000000,0.000000
0.020000,9.829898,21.770833,7.000000,7.000000,0.000000,0.000000,0.000000
0.020000,9.969898,21.770833,7.140000,7.000000,0.000000,0.000000,0.000000
0.020000,10.109898,21.770833,7.280000,7.000000,0.000000,0.000000,0.000000
0.020000,10.249898,21.770833,7.420000,7.000000,0.000000,0.000000,0.000000
0.020000,10.389898,21.770833,7.560000,7.000000,0.000000,0.000000,0.000000
0.020000,10.529898,21.770833,7.700000,7.000000,-0.000000,-0.000000,0.000000
0.020000,10.669898,21.770833,7.840000,7.000000,-0.000000,0.000000,0.000000
0.020000,10.809898,21.770833,7.980000,7.000000,0.000000,0.000000,0.000000
0.020000,10.949898,21.770833,8.120000,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.089898,21.770833,8.260000,7.000000,0.000000,0.000000,0.000000
0.020000,11.229898,21.770833,8.400000,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.369898,21.770833,8.540000,7.000000,0.000000,0.000000,0.000000
0.020000,11.509898,21.770833,8.680000,7.000000,0.000000,-0.000000,0.000000
0.020000,11.649898,21.770833,8.820000,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.789898,21.770833,8.960000,7.000000,0.000000,0.000000,0.000000
0.020000,11.929898,21.770833,9.100000,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.069898,21.770833,9.240000,7.000000,0.000000,0.000000,0.000000
0.020000,12.209898,21.770833,9.380000,7.000000,0.000000,-0.000000,0.000000
0.020000,12.349898,21.770833,9.520000,7.000000,0.000000,0.000000,0.000000
0.020000,12.489898,21.770833,9.660000,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.629898,21.770833,9.800000,7.000000,0.000000,0.000000,0.000000
0.020000,12.769898,21.770833,9.940000,7.000000,0.000000,-0.000000,0.000000
0.020000,12.909898,21.770833,10.080000,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.080703,21.771856,10.250808,8.540413,77.020655,3851.032766,0.025154
0.020000,13.296129,21.784075,10.466580,10.788589,112.408818,1769.408121,0.086827
0.020000,13.497198,21.806843,10.668934,10.117707,-33.544134,-7297.647568,0.137573
0.020000,13.686716,21.837264,10.860878,9.597174,-26.026651,375.874119,0.179844
0.020000,13.866905,21.873421,11.044658,9.189039,-20.406721,280.996488,0.215470
0.020000,14.039495,21.914005,11.221956,8.864886,-16.207656,209.953269,0.245819
0.020000,14.205828,21.958099,11.394035,8.603938,-13.047389,158.013357,0.271921
0.020000,14.366953,22.005035,11.561856,8.391073,-10.643267,120.206084,0.294559
0.020000,14.523692,22.054316,11.726161,8.215229,-8.792214,92.552649,0.314334
0.020000,14.676703,22.105564,11.887526,8.068239,-7.349486,72.136407,0.331717
0.020000,14.826513,22.158478,12.046406,7.944006,-6.211643,56.892146,0.347079
0.020000,14.973550,22.212821,12.203164,7.837922,-5.304204,45.371951,0.360714
0.020000,15.118169,22.268397,12.358094,7.746462,-4.573023,36.559057,0.372860
0.020000,15.260660,22.325042,12.511431,7.666896,-3.978280,29.737176,0.383712
0.020000,15.401270,22.382619,12.663373,7.597089,-3.490366,24.395673,0.393428
0.020000,15.540206,22.441009,12.814080,7.535348,-3.087023,20.167143,0.402139
0.020000,15.677644,22.500110,12.963687,7.480322,-2.751337,16.784334,0.409955
0.020000,15.813736,22.559830,13.112305,7.430915,-2.470324,14.050605,0.416966
0.020000,15.948612,22.620089,13.260030,7.386237,-2.233918,11.820302,0.423251
0.020000,16.082386,22.680812,13.406941,7.345551,-2.034263,9.982770,0.428874
0.020000,16.215158,22.741933,13.553106,7.308248,-1.865160,8.455148,0.433889
0.020000,16.347014,22.803392,13.698582,7.273814,-1.721700,7.172997,0.438345
0.020000,16.478033,22.865129,13.843418,7.241815,-1.599962,6.086909,0.442280
0.020000,16.608283,22.927093,13.987656,7.211879,-1.496809,5.157641,0.445727
0.020000,16.737825,22.989231,14.131330,7.183684,-1.409716,4.354655,0.448716
0.020000,16.866712,23.051495,14.274469,7.156951,-1.336655,3.653035,0.451270
0.020000,16.994994,23.113838,14.417097,7.131432,-1.275994,3.033079,0.453408
0.020000,17.122714,23.176214,14.559235,7.106903,-1.226432,2.478070,0.455148
0.020000,17.249912,23.238579,14.700899,7.083164,-1.186941,1.974573,0.456501
0.020000,17.376621,23.300887,14.842099,7.060030,-1.156724,1.510842,0.457478
0.020000,17.502874,23.363095,14.982846,7.037326,-1.135185,1.076933,0.458085
0.020000,17.628697,23.425158,15.123143,7.014888,-1.121909,0.663836,0.458327
0.020000,17.754117,23.487032,15.262994,6.992555,-1.116640,0.263444,0.458206
0.020000,17.879154,23.548669,15.402398,6.970169,-1.119279,-0.131951,0.457721
0.020000,18.003826,23.610023,15.541349,6.947572,-1.129876,-0.529836,0.456868
0.020000,18.128149,23.671045,15.679841,6.924599,-1.148633,-0.937856,0.455641
0.020000,18.252137,23.731684,15.817863,6.901081,-1.175911,-1.363925,0.454031
0.020000,18.375798,23.791887,15.955400,6.876836,-1.212245,-1.816695,0.452027
0.020000,18.499138,23.851597,16.092433,6.851669,-1.258362,-2.305846,0.449614
0.020000,18.622160,23.910755,16.228940,6.825365,-1.315208,-2.842315,0.446772
0.020000,18.744864,23.969298,16.364894,6.797685,-1.383991,-3.439114,0.443480
0.020000,18.867243,24.027157,16.500261,6.768360,-1.466224,-4.111677,0.439712
0.020000,18.989287,24.084258,16.635003,6.737084,-1.563795,-4.878525,0.435434
0.020000,19.110980,24.140522,16.769073,6.703503,-1.679053,-5.762899,0.430609
0.020000,19.232298,24.195861,16.902417,6.667205,-1.814915,-6.793140,0.425195
0.020000,19.353212,24.250181,17.034971,6.627705,-1.975025,-8.005483,0.419137
0.020000,19.473678,24.303375,17.166660,6.584426,-2.163934,-9.445435,0.412375
0.020000,19.593645,24.355329,17.297393,6.536678,-2.387378,-11.172232,0.404837
0.020000,19.713045,24.405911,17.427066,6.483626,-2.652613,-13.261724,0.396435
0.020000,19.831792,24.454979,17.555551,6.424248,-2.968909,-15.814821,0.387067
