dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750000,22.521000,0.000040,0.004000,0.200000,10.000000,0.000000
0.020000,2.750087,22.521000,0.000127,0.004375,0.018750,-9.062500,0.000000
0.020000,2.750447,22.521000,0.000487,0.018000,0.681250,33.125000,0.000000
0.020000,2.751088,22.521000,0.001128,0.032000,0.700000,0.937500,0.000000
0.020000,2.752088,22.521000,0.002128,0.050000,0.900000,10.000000,0.000000
0.020000,2.753528,22.521000,0.003568,0.072000,1.100000,10.000000,0.000000
0.020000,2.755488,22.521000,0.005528,0.098000,1.300000,10.000000,0.000000
0.020000,2.758047,22.521000,0.008087,0.128000,1.500000,10.000000,0.000000
0.020000,2.761287,22.521000,0.011327,0.162000,1.700000,10.000000,0.000000
0.020000,2.765287,22.521000,0.015327,0.200000,1.900000,10.000000,0.000000
0.020000,2.770128,22.521000,0.020168,0.242000,2.100000,10.000000,0.000000
0.020000,2.775888,22.521000,0.025928,0.288000,2.300000,10.000000,0.000000
0.020000,2.782647,22.521000,0.032687,0.338000,2.500000,10.000000,0.000000
0.020000,2.790487,22.521000,0.040527,0.392000,2.700000,10.000000,0.000000
0.020000,2.799488,22.521000,0.049528,0.450000,2.900000,10.000000,0.000000
0.020000,2.809728,22.521000,0.059768,0.512000,3.100000,10.000000,0.000000
0.020000,2.821288,22.521000,0.071328,0.578000,3.300000,10.000000,0.000000
0.020000,2.834248,22.521000,0.084288,0.648000,3.500000,10.000000,0.000000
0.020000,2.848688,22.521000,0.098728,0.722000,3.700000,10.000000,0.000000
0.020000,2.864688,22.521000,0.114728,0.800000,3.900000,10.000000,0.000000
0.020000,2.882328,22.521000,0.132368,0.882000,4.100000,10.000000,0.000000
0.020000,2.901688,22.521000,0.151728,0.968000,4.300000,10.000000,0.000000
0.020000,2.922848,22.521000,0.172888,1.058000,4.500000,10.000000,0.000000
0.020000,2.945888,22.521000,0.195928,1.152000,4.700000,10.000000,0.000000
0.020000,2.970888,22.521000,0.220928,1.250000,4.900000,10.000000,0.000000
0.020000,2.997888,22.521000,0.247928,1.350000,5.000000,5.000000,0.000000
0.020000,3.026888,22.521000,0.276928,1.450000,5.000000,0.000000,0.000000
0.020000,3.057888,22.521000,0.307928,1.550000,5.000000,0.000000,0.000000
0.020000,3.090888,22.521000,0.340928,1.650000,5.000000,-0.000000,0.000000
0.020000,3.125888,22.521000,0.375928,1.750000,5.000000,-0.000000,0.000000
0.020000,3.162887,22.521000,0.412927,1.850000,5.000000,0.000000,0.000000
0.020000,3.201887,22.521000,0.451927,1.950000,5.000000,0.000000,0.000000
0.020000,3.242887,22.521000,0.492927,2.050000,5.000000,-0.000000,0.000000
0.020000,3.285887,22.521000,0.535927,2.150000,5.000000,0.000000,0.000000
0.020000,3.330887,22.521000,0.580927,2.250000,5.000000,0.000000,0.000000
0.020000,3.377887,22.521000,0.627927,2.350000,5.000000,-0.000000,0.000000
0.020000,3.426887,22.521000,0.676927,2.450000,5.000000,0.000000,0.000000
0.020000,3.477887,22.521000,0.727927,2.550000,5.000000,0.000000,0.000000
0.020000,3.530887,22.521000,0.780927,2.650000,5.000000,0.000000,0.000000
0.020000,3.585887,22.521000,0.835927,2.750000,5.000000,-0.000000,0.000000
0.020000,3.642887,22.521000,0.892927,2.850000,5.000000,0.000000,0.000000
0.020000,3.701888,22.521000,0.951928,2.950000,5.000000,-0.000000,0.000000
0.020000,3.762888,22.521000,1.012928,3.050000,5.000000,0.000000,0.000000
0.020000,3.825888,22.521000,1.075928,3.150000,5.000000,-0.000000,0.000000
0.020000,3.890888,22.521000,1.140928,3.250000,5.000000,-0.000000,0.000000
0.020000,3.957888,22.521000,1.207928,3.350000,5.000000,0.000000,0.000000
0.020000,4.026888,22.521000,1.276928,3.450000,5.000000,0.000000,0.000000
0.020000,4.097888,22.521000,1.347928,3.550000,5.000000,-0.000000,0.000000
0.020000,4.170888,22.521000,1.420928,3.650000,5.000000,-0.000000,0.000000
0.020000,4.245888,22.521000,1.495928,3.750000,5.000000,-0.000000,0.000000
0.020000,4.322888,22.521000,1.572928,3.850000,5.000000,0.000000,0.000000
0.020000,4.401887,22.521000,1.651927,3.950000,5.000000,0.000000,0.000000
0.020000,4.482887,22.521000,1.732927,4.050000,5.000000,0.000000,0.000000
0.020000,4.565887,22.521000,1.815927,4.150000,5.000000,-0.000000,0.000000
0.020000,4.650887,22.521000,1.900927,4.250000,5.000000,0.000000,0.000000
0.020000,4.737887,22.521000,1.987927,4.350000,5.000000,0.000000,0.000000
0.020000,4.826887,22.521000,2.076927,4.450000,5.000000,0.000000,0.000000
0.020000,4.917887,22.521000,2.167927,4.550000,5.000000,0.000000,0.000000
0.020000,5.010887,22.521000,2.260927,4.650000,5.000000,-0.000000,0.000000
0.020000,5.105887,22.521000,2.355927,4.750000,5.000000,0.000000,0.000000
0.020000,5.202887,22.521000,2.452927,4.850000,5.000000,-0.000000,0.000000
0.020000,5.301887,22.521000,2.551927,4.950000,5.000000,0.000000,0.000000
0.020000,5.402887,22.521000,2.652927,5.050000,5.000000,-0.000000,0.000000
0.020000,5.505887,22.521000,2.755927,5.150000,5.000000,0.000000,0.000000
0.020000,5.610887,22.521000,2.860927,5.250000,5.000000,0.000000,0.000000
0.020000,5.717887,22.521000,2.967927,5.350000,5.000000,-0.000000,0.000000
0.020000,5.826887,22.521000,3.076927,5.450000,5.000000,0.000000,0.000000
0.020000,5.937887,22.521000,3.187927,5.550000,5.000000,-0.000000,0.000000
0.020000,6.050887,22.521000,3.300927,5.650000,5.000000,0.000000,0.000000
0.020000,6.165887,22.521000,3.415927,5.750000,5.000000,-0.000000,0.000000
0.020000,6.282847,22.521000,3.532887,5.848000,4.900000,-5.000000,0.000000
0.020000,6.401687,22.521000,3.651727,5.942000,4.700000,-10.000000,0.000000
0.020000,6.522327,22.521000,3.772367,6.032000,4.500000,-10.000000,0.000000
0.020000,6.644687,22.521000,3.894727,6.118000,4.300000,-10.000000,0.000000
0.020000,6.768687,22.521000,4.018727,6.200000,4.100000,-10.000000,0.000000
0.020000,6.894247,22.521000,4.144287,6.278000,3.900000,-10.000000,0.000000
0.020000,7.021287,22.521000,4.271327,6.352000,3.700000,-10.000000,0.000000
0.020000,7.149727,22.521000,4.399767,6.422000,3.500000,-10.000000,0.000000
0.020000,7.279487,22.521000,4.529527,6.488000,3.300000,-10.000000,0.000000
0.020000,7.410487,22.521000,4.660527,6.550000,3.100000,-10.000000,0.000000
0.020000,7.542647,22.521000,4.792687,6.608000,2.900000,-10.000000,0.000000
0.020000,7.675887,22.521000,4.925927,6.662000,2.700000,-10.000000,0.000000
0.020000,7.810127,22.521000,5.060167,6.712000,2.500000,-10.000000,0.000000
0.020000,7.945287,22.521000,5.195327,6.758000,2.300000,-10.000000,0.000000
0.020000,8.081287,22.521000,5.331327,6.800000,2.100000,-10.000000,0.000000
0.020000,8.218047,22.521000,5.468087,6.838000,1.900000,-10.000000,0.000000
0.020000,8.355487,22.521000,5.605527,6.872000,1.700000,-10.000000,0.000000
0.020000,8.493527,22.521000,5.743567,6.902000,1.500000,-10.000000,0.000000
0.020000,8.632087,22.521000,5.882127,6.928000,1.300000,-10.000000,0.000000
0.020000,8.771087,22.521000,6.021127,6.950000,1.100000,-10.000000,0.000000
0.020000,8.910447,22.521000,6.160487,6.968000,0.900000,-10.000000,0.000000
0.020000,9.050087,22.521000,6.300127,6.982000,0.700000,-10.000000,0.000000
0.020000,9.189927,22.521000,6.439967,6.992000,0.500000,-10.000000,0.000000
0.020000,9.329888,22.521000,6.579928,6.998000,0.300000,-10.000000,0.000000
0.020000,9.469888,22.521000,6.719928,7.000000,0.100000,-10.000000,0.000000
0.020000,9.609888,22.521000,6.859928,7.000000,0.000000,-5.000000,0.000000
0.020000,9.749888,22.521000,6.999928,7.000000,0.000000,0.000000,0.000000
0.020000,9.889888,22.521000,7.139928,7.000000,0.000000,0.000000,0.000000
0.020000,10.029888,22.521000,7.279928,7.000000,-0.000000,-0.000000,0.000000
0.020000,10.169888,22.521000,7.419928,7.000000,0.000000,0.000000,0.000000
0.020000,10.309888,22.521000,7.559928,7.000000,-0.000000,-0.000000,0.000000
0.020000,10.449888,22.521000,7.699928,7.000000,0.000000,0.000000,0.000000
0.020000,10.589888,22.521000,7.839928,7.000000,0.000000,0.000000,0.000000
0.020000,10.729888,22.521000,7.979928,7.000000,0.000000,0.000000,0.000000
0.020000,10.869888,22.521000,8.119928,7.000000,0.000000,0.000000,0.000000
0.020000,11.009888,22.521000,8.259928,7.000000,0.000000,0.000000,0.000000
0.020000,11.149888,22.521000,8.399928,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.289888,22.521000,8.539928,7.000000,0.000000,0.000000,0.000000
0.020000,11.429888,22.521000,8.679928,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.569888,22.521000,8.819928,7.000000,0.000000,0.000000,0.000000
0.020000,11.709888,22.521000,8.959928,7.000000,-0.000000,-0.000000,0.000000
0.020000,11.849888,22.521000,9.099928,7.000000,-0.000000,0.000000,0.000000
0.020000,11.989888,22.521000,9.239928,7.000000,0.000000,0.000000,0.000000
0.020000,12.129888,22.521000,9.379928,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.269888,22.521000,9.519928,7.000000,0.000000,0.000000,0.000000
0.020000,12.409888,22.521000,9.659928,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.549888,22.521000,9.799928,7.000000,0.000000,0.000000,0.000000
0.020000,12.689888,22.521000,9.939928,7.000000,-0.000000,-0.000000,0.000000
0.020000,12.829888,22.521000,10.079928,7.000000,0.000000,0.000000,0.000000
0.020000,12.969888,22.521000,10.219928,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.109888,22.521000,10.359928,7.000000,-0.000000,0.000000,0.000000
0.020000,13.249888,22.521000,10.499928,7.000000,0.000000,0.000000,0.000000
0.020000,13.389888,22.521000,10.639928,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.529888,22.521000,10.779928,7.000000,0.000000,0.000000,0.000000
0.020000,13.669888,22.521000,10.919928,7.000000,-0.000000,-0.000000,0.000000
0.020000,13.809888,22.521000,11.059928,7.000000,0.000000,0.000000,0.000000
0.020000,13.949888,22.521000,11.199928,7.000000,-0.000000,-0.000000,0.000000
0.020000,14.081265,22.520723,11.331305,6.568871,-21.556430,-1077.821506,6.276325
0.020000,14.207646,22.519161,11.457696,6.319559,-12.465601,454.541462,6.265252
0.020000,14.333428,22.516185,11.583513,6.290849,-1.435504,551.504834,6.253713
0.020000,14.458558,22.511748,11.708722,6.260456,-1.519676,-4.208614,6.241678
0.020000,14.582982,22.505804,11.833288,6.228271,-1.609216,-4.476957,6.229120
0.020000,14.706638,22.498305,11.957171,6.194184,-1.704352,-4.756840,6.216008
0.020000,14.829463,22.489203,12.080333,6.158079,-1.805257,-5.045251,6.202308
0.020000,14.951387,22.478449,12.202730,6.119838,-1.912055,-5.339864,6.187985
0.020000,15.072334,22.465993,12.324317,6.079342,-2.024786,-5.636562,6.173004
0.020000,15.192224,22.451786,12.445046,6.036475,-2.143393,-5.930351,6.157325
0.020000,15.310973,22.435778,12.564868,5.991121,-2.267671,-6.213903,6.140908
0.020000,15.428487,22.417922,12.683732,5.943176,-2.397234,-6.478132,6.123711
0.020000,15.544671,22.398169,12.801583,5.892547,-2.531468,-6.711703,6.105691
0.020000,15.659422,22.376475,12.918366,5.839158,-2.669465,-6.899851,6.086801
0.020000,15.772631,22.352796,13.034025,5.782959,-2.809960,-7.024745,6.066997
0.020000,15.884186,22.327091,13.148504,5.723934,-2.951254,-7.064731,6.046233
0.020000,15.993971,22.299323,13.261746,5.662111,-3.091124,-6.993463,6.024463
0.020000,16.101866,22.269460,13.373698,5.597576,-3.226747,-6.781170,6.001643
0.020000,16.207750,22.237473,13.484307,5.530484,-3.354607,-6.392982,5.977731
0.020000,16.311500,22.203338,13.593529,5.461076,-3.470425,-5.790910,5.952690
0.020000,16.412998,22.167038,13.701323,5.389693,-3.569118,-4.934638,5.926487
0.020000,16.512128,22.128559,13.807659,5.316797,-3.644784,-3.783339,5.899098
0.020000,16.608782,22.087894,13.912518,5.242982,-3.690773,-2.299440,5.870509
0.020000,16.702860,22.045039,14.015898,5.168986,-3.699824,-0.452526,5.840715
0.020000,16.794279,21.999993,14.117812,5.095699,-3.664321,1.775142,5.809729
0.020000,16.882967,21.952756,14.218295,5.024165,-3.576686,4.381720,5.777579
0.020000,16.968873,21.903328,14.317407,4.955568,-3.429893,7.339660,5.744313
0.020000,17.051967,21.851705,14.415231,4.891205,-3.218113,10.589026,5.709999
0.020000,17.132239,21.797876,14.511880,4.832457,-2.937435,14.033865,5.674730
0.020000,17.209699,21.741822,14.607494,4.780724,-2.586613,17.541125,5.638619
0.020000,17.284380,21.683514,14.702242,4.737370,-2.167699,20.945683,5.601803
0.020000,17.356331,21.622910,14.796315,4.703640,-1.686496,24.060180,5.564438
0.020000,17.425612,21.559956,14.889926,4.680587,-1.152663,26.691638,5.526697
0.020000,17.492296,21.494588,14.983306,4.668998,-0.579442,28.661037,5.488769
0.020000,17.556456,21.426731,15.076693,4.669340,0.017066,29.825384,5.450846
0.020000,17.618166,21.356309,15.170327,4.681719,0.618984,30.095914,5.413124
0.020000,17.677494,21.283245,15.264445,4.705879,1.207997,29.450641,5.375795
0.020000,17.734498,21.207467,15.359269,4.741214,1.766746,27.937443,5.339041
0.020000,17.789228,21.128918,15.455006,4.786816,2.280097,25.667559,5.303029
0.020000,17.841723,21.047551,15.551836,4.841538,2.736106,22.800448,5.267908
0.020000,17.892010,20.963342,15.649918,4.904070,3.126581,19.523749,5.233804
0.020000,17.940111,20.876287,15.749378,4.973014,3.447216,16.031747,5.200822
0.020000,17.986041,20.786403,15.850317,5.046961,3.697342,12.506301,5.169043
0.020000,18.029812,20.693728,15.952808,5.124549,3.879393,9.102583,5.138526
0.020000,18.071435,20.598322,16.056899,5.204513,3.998210,5.940856,5.109310
0.020000,18.110924,20.500261,16.162613,5.285719,4.060289,3.103908,5.081416
0.020000,18.148296,20.399633,16.269957,5.367180,4.073071,0.639102,5.054847
0.020000,18.183572,20.296540,16.378918,5.448067,4.044340,-1.436525,5.029594
0.020000,18.216781,20.191091,16.489472,5.527702,3.981744,-3.129803,5.005637
0.020000,18.247954,20.083401,16.601583,5.605551,3.892456,-4.464416,4.982946
0.020000,18.277132,19.973587,16.715207,5.681210,3.782957,-5.474948,4.961487
0.020000,18.304360,19.861767,16.830295,5.754389,3.658930,-6.201322,4.941218
0.020000,18.329687,19.748055,16.946793,5.824893,3.525223,-6.685374,4.922097
0.020000,18.353169,19.632566,17.064645,5.892611,3.385875,-6.967378,4.904077
0.020000,18.374864,19.515408,17.183795,5.957494,3.244176,-7.084987,4.887113
0.020000,18.394835,19.396685,17.304186,6.019549,3.102744,-7.071566,4.871159
0.020000,18.413145,19.276495,17.425762,6.078822,2.963619,-6.956270,4.856169
0.020000,18.429862,19.154932,17.548470,6.135388,2.828345,-6.763698,4.842100
0.020000,18.445054,19.032080,17.672257,6.189350,2.698056,-6.514456,4.828909
0.020000,18.458789,18.908022,17.797073,6.240821,2.573552,-6.225212,4.816555
0.020000,18.471137,18.782831,17.922872,6.289928,2.455362,-5.909465,4.805000
0.020000,18.482168,18.656576,18.049608,6.336804,2.343807,-5.577769,4.794208
0.020000,18.491950,18.529319,18.177240,6.381585,2.239039,-5.238369,4.784145
0.020000,18.500554,18.401120,18.305728,6.424407,2.141089,-4.897516,4.774778
0.020000,18.508047,18.272029,18.435036,6.465404,2.049892,-4.559850,4.766079
0.020000,18.514498,18.142095,18.565130,6.504711,1.965318,-4.228684,4.758019
0.020000,18.519973,18.011360,18.695979,6.542455,1.887192,-3.906315,4.750574
0.020000,18.524538,17.879864,18.827555,6.578761,1.815307,-3.594237,4.743719
0.020000,18.528260,17.747642,18.959830,6.613750,1.749442,-3.293282,4.737433
0.020000,18.531202,17.614723,19.092780,6.647537,1.689366,-3.003768,4.731698
0.020000,18.533428,17.481137,19.226385,6.680234,1.634852,-2.725700,4.726494
0.020000,18.535000,17.346908,19.360624,6.711947,1.585678,-2.458704,4.721807
0.020000,18.535982,17.212056,19.495480,6.742780,1.541633,-2.202289,4.717621
0.020000,18.536435,17.076600,19.630936,6.772831,1.502518,-1.955741,4.713924
0.020000,18.536420,16.940556,19.766980,6.802194,1.468153,-1.718252,4.710705
0.020000,18.535996,16.803937,19.903599,6.830961,1.438374,-1.488937,4.707955
0.020000,18.535225,16.666755,20.040784,6.859222,1.413036,-1.266878,4.705664
0.020000,18.534167,16.529018,20.178525,6.887062,1.392015,-1.051078,4.703826
0.020000,18.532882,16.390732,20.316816,6.914566,1.375204,-0.840538,4.702435
0.020000,18.531429,16.251904,20.455653,6.941817,1.362519,-0.634265,4.701489
0.020000,18.529869,16.112535,20.595030,6.968894,1.353894,-0.431219,4.700982
0.020000,18.528264,15.972626,20.734948,6.995880,1.349287,-0.230389,4.700915
0.020000,18.526673,15.832178,20.875405,7.022854,1.348672,-0.030743,4.701287
0.020000,18.525160,15.691188,21.016403,7.049895,1.352047,0.168743,4.702099
0.020000,18.523787,15.549653,21.157945,7.077083,1.359428,0.369090,4.703354
0.020000,18.522619,15.407568,21.300035,7.104500,1.370855,0.571336,4.705054
0.020000,18.521721,15.264926,21.442679,7.132228,1.386385,0.776493,4.707206
0.020000,18.521160,15.121720,21.585886,7.160350,1.406097,0.985594,4.709816
0.020000,18.521000,14.978618,21.728989,7.155136,-0.260713,-83.340510,4.712389
0.020000,18.521000,14.838618,21.868989,7.000000,-7.756777,-374.803204,4.712389
0.020000,18.521000,14.698618,22.008989,7.000000,-0.000000,387.838871,4.712389
0.020000,18.521000,14.558618,22.148989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,14.418618,22.288989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,14.278618,22.428989,7.000000,0.000000,-0.000000,4.712389
0.020000,18.521000,14.138618,22.568989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,13.998618,22.708989,7.000000,-0.000000,0.000000,4.712389
0.020000,18.521000,13.858618,22.848989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,13.718618,22.988989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,13.578618,23.128989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,13.438618,23.268989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,13.298618,23.408989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,13.158618,23.548989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,13.018618,23.688989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,12.878618,23.828989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,12.738618,23.968989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,12.598618,24.108989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,12.458618,24.248989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,12.318618,24.388989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,12.178618,24.528989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,12.038618,24.668989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,11.898618,24.808989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,11.758618,24.948989,7.000000,0.000000,-0.000000,4.712389
0.020000,18.521000,11.618618,25.088989,7.000000,0.000000,-0.000000,4.712389
0.020000,18.521000,11.478618,25.228989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,11.338618,25.368989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,11.198618,25.508989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,11.058618,25.648989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,10.918618,25.788989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,10.778618,25.928989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,10.638618,26.068989,7.000000,0.000000,-0.000000,4.712389
0.020000,18.521000,10.498618,26.208989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,10.358618,26.348989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,10.218618,26.488989,7.000000,0.000000,-0.000000,4.712389
0.020000,18.521000,10.078618,26.628989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,9.938618,26.768989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,9.798618,26.908989,7.000000,0.000000,-0.000000,4.712389
0.020000,18.521000,9.658618,27.048989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,9.518618,27.188989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521000,9.378618,27.328989,7.000000,0.000000,-0.000000,4.712389
0.020000,18.521000,9.238618,27.468989,7.000000,-0.000000,-0.000000,4.712389
0.020000,18.521000,9.098618,27.608989,7.000000,0.000000,0.000000,4.712389
0.020000,18.521051,8.955892,27.751715,7.136314,6.815725,340.786246,4.714706
0.020000,18.522003,8.805906,27.901704,7.499441,18.156308,567.029130,4.722834
0.020000,18.524215,8.655400,28.052226,7.526119,1.333921,-841.119340,4.731397
0.020000,18.527763,8.504340,28.203327,7.555050,1.446568,5.632348,4.740429
0.020000,18.532735,8.352692,28.355057,7.586496,1.572284,6.285820,4.749974
0.020000,18.539224,8.200415,28.507472,7.620756,1.712978,7.034672,4.760077
0.020000,18.547337,8.047467,28.660636,7.658173,1.870882,7.895222,4.770788
0.020000,18.557191,7.893799,28.814619,7.699146,2.048626,8.887198,4.782166
0.020000,18.568916,7.739361,28.969501,7.744132,2.249305,10.033946,4.794276
0.020000,18.582659,7.584095,29.125375,7.793663,2.476575,11.363527,4.807193
0.020000,18.598585,7.427938,29.282342,7.848359,2.734763,12.909373,4.821000
0.020000,18.616882,7.270821,29.440521,7.908938,3.028989,14.711317,4.835792
0.020000,18.637761,7.112668,29.600046,7.976245,3.365316,16.816361,4.851680
0.020000,18.661467,6.953397,29.761071,8.051263,3.750923,19.280350,4.868790
0.020000,18.688277,6.792918,29.923774,8.135149,4.194273,22.167502,4.887264
0.020000,18.718514,6.631135,30.088359,8.229255,4.705302,25.551453,4.907271
0.020000,18.752546,6.467962,30.255042,8.334163,5.245431,27.006434,4.928998
0.020000,18.790790,6.303362,30.424027,8.449229,5.753301,25.393505,4.952659
0.020000,18.833722,6.137325,30.595525,8.574914,6.284205,26.545200,4.978490
0.020000,18.881891,5.969850,30.769790,8.713245,6.916573,31.618376,5.006763
0.020000,18.935935,5.800957,30.947119,8.866430,7.659262,37.134456,5.037785
0.020000,18.996589,5.630703,31.127854,9.036774,8.517178,42.895823,5.071901
0.020000,19.064704,5.459204,31.312384,9.226521,9.487353,48.508740,5.109492
0.020000,19.141252,5.286672,31.501136,9.437578,10.552855,53.275111,5.150969
0.020000,19.227328,5.113459,31.694557,9.671055,11.673857,56.050070,5.196765
0.020000,19.324133,4.940128,31.893088,9.926567,12.775583,55.086288,5.247302
0.020000,19.432928,4.767531,32.097113,10.201249,13.734133,47.927544,5.302959
0.020000,19.554945,4.596898,32.306884,10.488527,14.363898,31.488227,5.364007
0.020000,19.691238,4.429924,32.522420,10.776825,14.414892,2.549715,5.430528
0.020000,19.842468,4.268807,32.743394,11.048699,13.593677,-41.060777,5.502321
0.020000,20.008647,4.116196,32.969017,11.281150,11.622555,-98.556084,5.578808
0.020000,20.188894,3.975010,33.197977,11.447954,8.340203,-164.117598,5.658986
