dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830000,21.750000,0.000080,0.007979,0.398936,19.946809,0.000000
0.020000,2.830297,21.750000,0.000377,0.014862,0.344154,-2.739096,0.000000
0.020000,2.831015,21.750000,0.001095,0.035904,1.052122,35.398404,0.000000
0.020000,2.832292,21.750000,0.002372,0.063830,1.396277,17.207713,0.000000
0.020000,2.834287,21.750000,0.004366,0.099734,1.795213,19.946809,0.000000
0.020000,2.837159,21.750000,0.007239,0.143617,2.194149,19.946809,0.000000
0.020000,2.841069,21.750000,0.011148,0.195479,2.593085,19.946809,0.000000
0.020000,2.846175,21.750000,0.016255,0.255319,2.992021,19.946809,0.000000
0.020000,2.852638,21.750000,0.022717,0.323138,3.390957,19.946809,0.000000
0.020000,2.860616,21.750000,0.030696,0.398936,3.789894,19.946809,0.000000
0.020000,2.870191,21.750000,0.040271,0.478723,3.989362,9.973404,0.000000
0.020000,2.881361,21.750000,0.051441,0.558511,3.989362,0.000000,0.000000
0.020000,2.894127,21.750000,0.064207,0.638298,3.989362,0.000000,0.000000
0.020000,2.908489,21.750000,0.078569,0.718085,3.989362,-0.000000,0.000000
0.020000,2.924446,21.750000,0.094526,0.797872,3.989362,0.000000,0.000000
0.020000,2.941999,21.750000,0.112079,0.877660,3.989362,0.000000,0.000000
0.020000,2.961148,21.750000,0.131228,0.957447,3.989362,-0.000000,0.000000
0.020000,2.981893,21.750000,0.151973,1.037234,3.989362,0.000000,0.000000
0.020000,3.004233,21.750000,0.174313,1.117021,3.989362,0.000000,0.000000
0.020000,3.028170,21.750000,0.198249,1.196809,3.989362,-0.000000,0.000000
0.020000,3.053701,21.750000,0.223781,1.276596,3.989362,0.000000,0.000000
0.020000,3.080829,21.750000,0.250909,1.356383,3.989362,0.000000,0.000000
0.020000,3.109553,21.750000,0.279632,1.436170,3.989362,-0.000000,0.000000
0.020000,3.139872,21.750000,0.309951,1.515957,3.989362,0.000000,0.000000
0.020000,3.171787,21.750000,0.341866,1.595745,3.989362,-0.000000,0.000000
0.020000,3.205297,21.750000,0.375377,1.675532,3.989362,0.000000,0.000000
0.020000,3.240404,21.750000,0.410483,1.755319,3.989362,0.000000,0.000000
0.020000,3.277106,21.750000,0.447186,1.835106,3.989362,0.000000,0.000000
0.020000,3.315404,21.750000,0.485483,1.914894,3.989362,-0.000000,0.000000
0.020000,3.355297,21.750000,0.525377,1.994681,3.989362,0.000000,0.000000
0.020000,3.396787,21.750000,0.566866,2.074468,3.989362,-0.000000,0.000000
0.020000,3.439872,21.750000,0.609951,2.154255,3.989362,0.000000,0.000000
0.020000,3.484553,21.750000,0.654632,2.234043,3.989362,0.000000,0.000000
