dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750037,22.521000,0.000150,0.014965,0.748239,37.411972,0.000000
0.020000,2.750636,22.521000,0.000748,0.029930,0.748239,0.000000,0.000000
0.020000,2.751983,22.521000,0.002095,0.067342,1.870599,56.117958,0.000000
0.020000,2.754377,22.521000,0.004489,0.119718,2.618838,37.411972,0.000000
0.020000,2.758118,22.521000,0.008231,0.187060,3.367077,37.411972,0.000000
0.020000,2.763505,22.521000,0.013618,0.269366,4.115317,37.411972,0.000000
0.020000,2.770838,22.521000,0.020951,0.366637,4.863556,37.411972,0.000000
0.020000,2.780416,22.521000,0.030528,0.478873,5.611796,37.411972,0.000000
0.020000,2.792387,22.521000,0.042500,0.598592,5.985915,18.705986,0.000000
0.020000,2.806754,22.521000,0.056866,0.718310,5.985915,0.000000,0.000000
0.020000,2.823514,22.521000,0.073627,0.838028,5.985915,-0.000000,0.000000
0.020000,2.842669,22.521000,0.092782,0.957746,5.985915,-0.000000,0.000000
0.020000,2.864218,22.521000,0.114331,1.077465,5.985915,0.000000,0.000000
0.020000,2.888162,22.521000,0.138275,1.197183,5.985915,0.000000,0.000000
0.020000,2.914500,22.521000,0.164613,1.316901,5.985915,-0.000000,0.000000
0.020000,2.943233,22.521000,0.193345,1.436620,5.985915,0.000000,0.000000
0.020000,2.974359,22.521000,0.224472,1.556338,5.985915,-0.000000,0.000000
0.020000,3.007880,22.521000,0.257993,1.676056,5.985915,0.000000,0.000000
0.020000,3.043796,22.521000,0.293908,1.795775,5.985915,0.000000,0.000000
0.020000,3.082106,22.521000,0.332218,1.915493,5.985915,-0.000000,0.000000
0.020000,3.122810,22.521000,0.372923,2.035211,5.985915,-0.000000,0.000000
0.020000,3.165909,22.521000,0.416021,2.154930,5.985915,0.000000,0.000000
0.020000,3.211402,22.521000,0.461514,2.274648,5.985915,0.000000,0.000000
0.020000,3.259289,22.521000,0.509401,2.394366,5.985915,0.000000,0.000000
0.020000,3.309571,22.521000,0.559683,2.514085,5.985915,0.000000,0.000000
0.020000,3.362247,22.521000,0.612359,2.633803,5.985915,-0.000000,0.000000
0.020000,3.417317,22.521000,0.667430,2.753521,5.985915,0.000000,0.000000
0.020000,3.474782,22.521000,0.724894,2.873239,5.985915,0.000000,0.000000
0.020000,3.534641,22.521000,0.784754,2.992958,5.985915,0.000000,0.000000
0.020000,3.596895,22.521000,0.847007,3.112676,5.985915,-0.000000,0.000000
0.020000,3.661542,22.521000,0.911655,3.232394,5.985915,-0.000000,0.000000
0.020000,3.728585,22.521000,0.978697,3.352113,5.985915,0.000000,0.000000
0.020000,3.798021,22.521000,1.048134,3.471831,5.985915,-0.000000,0.000000
0.020000,3.869852,22.521000,1.119965,3.591549,5.985915,0.000000,0.000000
0.020000,3.944078,22.521000,1.194190,3.711268,5.985915,-0.000000,0.000000
0.020000,4.020697,22.521000,1.270810,3.830986,5.985915,0.000000,0.000000
0.020000,4.099711,22.521000,1.349824,3.950704,5.985915,-0.000000,0.000000
0.020000,4.181120,22.521000,1.431232,4.070423,5.985915,-0.000000,0.000000
0.020000,4.264923,22.521000,1.515035,4.190141,5.985915,-0.000000,0.000000
0.020000,4.351120,22.521000,1.601232,4.309859,5.985915,0.000000,0.000000
0.020000,4.439711,22.521000,1.689824,4.429577,5.985915,-0.000000,0.000000
0.020000,4.530697,22.521000,1.780810,4.549296,5.985915,0.000000,0.000000
0.020000,4.624078,22.521000,1.874190,4.669014,5.985915,0.000000,0.000000
0.020000,4.719852,22.521000,1.969965,4.788732,5.985915,-0.000000,0.000000
0.020000,4.818021,22.521000,2.068134,4.908451,5.985915,0.000000,0.000000
0.020000,4.918585,22.521000,2.168697,5.028169,5.985915,-0.000000,0.000000
0.020000,5.021542,22.521000,2.271655,5.147887,5.985915,0.000000,0.000000
0.020000,5.126895,22.521000,2.377007,5.267606,5.985915,0.000000,0.000000
0.020000,5.234641,22.521000,2.484754,5.387324,5.985915,0.000000,0.000000
0.020000,5.344782,22.521000,2.594894,5.507042,5.985915,-0.000000,0.000000
0.020000,5.457317,22.521000,2.707430,5.626761,5.985915,0.000000,0.000000
0.020000,5.572247,22.521000,2.822359,5.746479,5.985915,0.000000,0.000000
0.020000,5.689571,22.521000,2.939683,5.866197,5.985915,-0.000000,0.000000
0.020000,5.809289,22.521000,3.059401,5.985915,5.985915,0.000000,0.000000
0.020000,5.931402,22.521000,3.181514,6.105634,5.985915,-0.000000,0.000000
0.020000,6.055909,22.521000,3.306021,6.225352,5.985915,0.000000,0.000000
0.020000,6.182810,22.521000,3.432923,6.345070,5.985915,-0.000000,0.000000
0.020000,6.312106,22.521000,3.562218,6.464789,5.985915,-0.000000,0.000000
0.020000,6.443796,22.521000,3.693908,6.584507,5.985915,0.000000,0.000000
0.020000,6.577880,22.521000,3.827993,6.704225,5.985915,-0.000000,0.000000
0.020000,6.714359,22.521000,3.964472,6.823944,5.985915,0.000000,0.000000
0.020000,6.853233,22.521000,4.103345,6.943662,5.985915,0.000000,0.000000
0.020000,6.994500,22.521000,4.244613,7.063380,5.985915,-0.000000,0.000000
0.020000,7.138162,22.521000,4.388275,7.183099,5.985915,0.000000,0.000000
0.020000,7.284218,22.521000,4.534331,7.302817,5.985915,0.000000,0.000000
0.020000,7.432669,22.521000,4.682782,7.422535,5.985915,-0.000000,0.000000
0.020000,7.583514,22.521000,4.833627,7.542254,5.985915,0.000000,0.000000
0.020000,7.736754,22.521000,4.986866,7.661972,5.985915,-0.000000,0.000000
0.020000,7.892387,22.521000,5.142500,7.781690,5.985915,0.000000,0.000000
0.020000,8.050416,22.521000,5.300528,7.901408,5.985915,-0.000000,0.000000
0.020000,8.210838,22.521000,5.460951,8.021127,5.985915,0.000000,0.000000
0.020000,8.373505,22.521000,5.623618,8.133363,5.611796,-18.705986,0.000000
0.020000,8.538118,22.521000,5.788231,8.230634,4.863556,-37.411972,0.000000
0.020000,8.704377,22.521000,5.954489,8.312940,4.115317,-37.411972,0.000000
