dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.830000,21.770833,0.000080,0.007979,0.398936,19.946809,0.000000
0.020000,2.830297,21.770833,0.000377,0.014862,0.344154,-2.739096,0.000000
0.020000,2.831015,21.770833,0.001095,0.035904,1.052122,35.398404,0.000000
0.020000,2.832292,21.770833,0.002372,0.063830,1.396277,17.207713,0.000000
0.020000,2.834287,21.770833,0.004366,0.099734,1.795213,19.946809,0.000000
0.020000,2.837159,21.770833,0.007239,0.143617,2.194149,19.946809,0.000000
0.020000,2.841069,21.770833,0.011148,0.195479,2.593085,19.946809,0.000000
0.020000,2.846175,21.770833,0.016255,0.255319,2.992021,19.946809,0.000000
0.020000,2.852638,21.770833,0.022717,0.323138,3.390957,19.946809,0.000000
0.020000,2.860616,21.770833,0.030696,0.398936,3.789894,19.946809,0.000000
0.020000,2.870191,21.770833,0.040271,0.478723,3.989362,9.973404,0.000000
0.020000,2.881361,21.770833,0.051441,0.558511,3.989362,0.000000,0.000000
0.020000,2.894127,21.770833,0.064207,0.638298,3.989362,0.000000,0.000000
0.020000,2.908489,21.770833,0.078569,0.718085,3.989362,-0.000000,0.000000
0.020000,2.924446,21.770833,0.094526,0.797872,3.989362,0.000000,0.000000
0.020000,2.941999,21.770833,0.112079,0.877660,3.989362,0.000000,0.000000
0.020000,2.961148,21.770833,0.131228,0.957447,3.989362,-0.000000,0.000000
0.020000,2.981893,21.770833,0.151973,1.037234,3.989362,0.000000,0.000000
0.020000,3.004233,21.770833,0.174313,1.117021,3.989362,0.000000,0.000000
0.020000,3.028170,21.770833,0.198249,1.196809,3.989362,-0.000000,0.000000
0.020000,3.053701,21.770833,0.223781,1.276596,3.989362,0.000000,0.000000
0.020000,3.080829,21.770833,0.250909,1.356383,3.989362,0.000000,0.000000
0.020000,3.109553,21.770833,0.279632,1.436170,3.989362,-0.000000,0.000000
0.020000,3.139872,21.770833,0.309951,1.515957,3.989362,0.000000,0.000000
0.020000,3.171787,21.770833,0.341866,1.595745,3.989362,-0.000000,0.000000
0.020000,3.205297,21.770833,0.375377,1.675532,3.989362,0.000000,0.000000
0.020000,3.240404,21.770833,0.410483,1.755319,3.989362,0.000000,0.000000
0.020000,3.277106,21.770833,0.447186,1.835106,3.989362,0.000000,0.000000
0.020000,3.315404,21.770833,0.485483,1.914894,3.989362,-0.000000,0.000000
0.020000,3.355297,21.770833,0.525377,1.994681,3.989362,0.000000,0.000000
0.020000,3.396787,21.770833,0.566866,2.074468,3.989362,-0.000000,0.000000
0.020000,3.439872,21.770833,0.609951,2.154255,3.989362,0.000000,0.000000
0.020000,3.484553,21.770833,0.654632,2.234043,3.989362,0.000000,0.000000
0.020000,3.530829,21.770833,0.700909,2.313830,3.989362,0.000000,0.000000
0.020000,3.578701,21.770833,0.748781,2.393617,3.989362,-0.000000,0.000000
0.020000,3.628170,21.770833,0.798249,2.473404,3.989362,-0.000000,0.000000
0.020000,3.679233,21.770833,0.849313,2.553191,3.989362,0.000000,0.000000
0.020000,3.731893,21.770833,0.901973,2.632979,3.989362,0.000000,0.000000
0.020000,3.786148,21.770833,0.956228,2.712766,3.989362,-0.000000,0.000000
0.020000,3.841999,21.770833,1.012079,2.792553,3.989362,0.000000,0.000000
0.020000,3.899446,21.770833,1.069526,2.872340,3.989362,-0.000000,0.000000
0.020000,3.958489,21.770833,1.128569,2.952128,3.989362,0.000000,0.000000
0.020000,4.019127,21.770833,1.189207,3.031915,3.989362,-0.000000,0.000000
0.020000,4.081361,21.770833,1.251441,3.111702,3.989362,0.000000,0.000000
0.020000,4.145191,21.770833,1.315271,3.191489,3.989362,-0.000000,0.000000
0.020000,4.210616,21.770833,1.380696,3.271277,3.989362,0.000000,0.000000
0.020000,4.277638,21.770833,1.447717,3.351064,3.989362,0.000000,0.000000
0.020000,4.346255,21.770833,1.516334,3.430851,3.989362,0.000000,0.000000
0.020000,4.416467,21.770833,1.586547,3.510638,3.989362,-0.000000,0.000000
0.020000,4.488276,21.770833,1.658356,3.590426,3.989362,0.000000,0.000000
0.020000,4.561680,21.770833,1.731760,3.670213,3.989362,0.000000,0.000000
0.020000,4.636680,21.770833,1.806760,3.750000,3.989362,0.000000,0.000000
0.020000,4.713276,21.770833,1.883356,3.829787,3.989362,-0.000000,0.000000
0.020000,4.791467,21.770833,1.961547,3.909574,3.989362,0.000000,0.000000
0.020000,4.871255,21.770833,2.041334,3.989362,3.989362,-0.000000,0.000000
0.020000,4.952638,21.770833,2.122717,4.069149,3.989362,0.000000,0.000000
0.020000,5.035616,21.770833,2.205696,4.148936,3.989362,-0.000000,0.000000
0.020000,5.120191,21.770833,2.290271,4.228723,3.989362,0.000000,0.000000
0.020000,5.206361,21.770833,2.376441,4.308511,3.989362,-0.000000,0.000000
0.020000,5.294127,21.770833,2.464207,4.388298,3.989362,0.000000,0.000000
0.020000,5.383489,21.770833,2.553569,4.468085,3.989362,-0.000000,0.000000
0.020000,5.474446,21.770833,2.644526,4.547872,3.989362,0.000000,0.000000
0.020000,5.566999,21.770833,2.737079,4.627660,3.989362,0.000000,0.000000
0.020000,5.661148,21.770833,2.831228,4.707447,3.989362,-0.000000,0.000000
0.020000,5.756893,21.770833,2.926973,4.787234,3.989362,0.000000,0.000000
0.020000,5.854233,21.770833,3.024313,4.867021,3.989362,-0.000000,0.000000
0.020000,5.953170,21.770833,3.123249,4.946809,3.989362,0.000000,0.000000
0.020000,6.053701,21.770833,3.223781,5.026596,3.989362,-0.000000,0.000000
0.020000,6.155829,21.770833,3.325909,5.106383,3.989362,0.000000,0.000000
0.020000,6.259553,21.770833,3.429632,5.186170,3.989362,-0.000000,0.000000
0.020000,6.364872,21.770833,3.534951,5.265957,3.989362,0.000000,0.000000
0.020000,6.471787,21.770833,3.641866,5.345745,3.989362,-0.000000,0.000000
0.020000,6.580297,21.770833,3.750377,5.425532,3.989362,0.000000,0.000000
0.020000,6.690404,21.770833,3.860483,5.505319,3.989362,-0.000000,0.000000
0.020000,6.802106,21.770833,3.972186,5.585106,3.989362,0.000000,0.000000
0.020000,6.915404,21.770833,4.085483,5.664894,3.989362,-0.000000,0.000000
0.020000,7.030297,21.770833,4.200377,5.744681,3.989362,0.000000,0.000000
0.020000,7.146787,21.770833,4.316866,5.824468,3.989362,0.000000,0.000000
0.020000,7.264872,21.770833,4.434951,5.904255,3.989362,-0.000000,0.000000
0.020000,7.384553,21.770833,4.554632,5.984043,3.989362,0.000000,0.000000
0.020000,7.505829,21.770833,4.675909,6.063830,3.989362,-0.000000,0.000000
0.020000,7.628701,21.770833,4.798781,6.143617,3.989362,0.000000,0.000000
0.020000,7.753170,21.770833,4.923249,6.223404,3.989362,-0.000000,0.000000
0.020000,7.879233,21.770833,5.049313,6.303191,3.989362,0.000000,0.000000
0.020000,8.006893,21.770833,5.176973,6.382979,3.989362,0.000000,0.000000
