dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750000,22.271000,0.000080,0.007960,0.398010,19.900498,0.000000
0.020000,2.750296,22.271000,0.000375,0.014775,0.340765,-2.862251,0.000000
0.020000,2.751012,22.271000,0.001092,0.035821,1.052270,35.575249,0.000000
0.020000,2.752286,22.271000,0.002365,0.063682,1.393035,17.038246,0.000000
0.020000,2.754276,22.271000,0.004355,0.099502,1.791045,19.900498,0.000000
0.020000,2.757141,22.271000,0.007221,0.143284,2.189055,19.900498,0.000000
0.020000,2.761042,22.271000,0.011121,0.195025,2.587065,19.900498,0.000000
0.020000,2.766136,22.271000,0.016216,0.254726,2.985075,19.900498,0.000000
0.020000,2.772584,22.271000,0.022664,0.322388,3.383085,19.900498,0.000000
0.020000,2.780544,22.271000,0.030624,0.398010,3.781095,19.900498,0.000000
0.020000,2.790176,22.271000,0.040256,0.481592,4.179104,19.900498,0.000000
0.020000,2.801639,22.271000,0.051718,0.573134,4.577114,19.900498,0.000000
0.020000,2.815092,22.271000,0.065171,0.672637,4.975124,19.900498,0.000000
0.020000,2.830694,22.271000,0.080773,0.780100,5.373134,19.900498,0.000000
0.020000,2.848604,22.271000,0.098684,0.895522,5.771144,19.900498,0.000000
0.020000,2.868902,22.271000,0.118982,1.014925,5.970149,9.950249,0.000000
0.020000,2.891589,22.271000,0.141669,1.134328,5.970149,0.000000,0.000000
0.020000,2.916664,22.271000,0.166743,1.253731,5.970149,-0.000000,0.000000
0.020000,2.944126,22.271000,0.194206,1.373134,5.970149,0.000000,0.000000
0.020000,2.973977,22.271000,0.224057,1.492537,5.970149,0.000000,0.000000
0.020000,3.006216,22.271000,0.256296,1.611940,5.970149,0.000000,0.000000
0.020000,3.040843,22.271000,0.290922,1.731343,5.970149,0.000000,0.000000
0.020000,3.077858,22.271000,0.327937,1.850746,5.970149,-0.000000,0.000000
0.020000,3.117261,22.271000,0.367340,1.970149,5.970149,-0.000000,0.000000
0.020000,3.159052,22.271000,0.409131,2.089552,5.970149,0.000000,0.000000
0.020000,3.203231,22.271000,0.453310,2.208955,5.970149,0.000000,0.000000
0.020000,3.249798,22.271000,0.499878,2.328358,5.970149,-0.000000,0.000000
0.020000,3.298753,22.271000,0.548833,2.447761,5.970149,0.000000,0.000000
0.020000,3.350097,22.271000,0.600176,2.567164,5.970149,-0.000000,0.000000
0.020000,3.403828,22.271000,0.653907,2.686567,5.970149,0.000000,0.000000
0.020000,3.459947,22.271000,0.710027,2.805970,5.970149,0.000000,0.000000
0.020000,3.518455,22.271000,0.768534,2.925373,5.970149,-0.000000,0.000000
0.020000,3.579350,22.271000,0.829430,3.044776,5.970149,0.000000,0.000000
0.020000,3.642634,22.271000,0.892713,3.164179,5.970149,-0.000000,0.000000
0.020000,3.708305,22.271000,0.958385,3.283582,5.970149,0.000000,0.000000
0.020000,3.776365,22.271000,1.026445,3.402985,5.970149,0.000000,0.000000
0.020000,3.846813,22.271000,1.096893,3.522388,5.970149,-0.000000,0.000000
0.020000,3.919649,22.271000,1.169728,3.641791,5.970149,0.000000,0.000000
0.020000,3.994873,22.271000,1.244952,3.761194,5.970149,-0.000000,0.000000
0.020000,4.072485,22.271000,1.322564,3.880597,5.970149,-0.000000,0.000000
0.020000,4.152485,22.271000,1.402564,4.000000,5.970149,0.000000,0.000000
0.020000,4.234873,22.271000,1.484952,4.119403,5.970149,0.000000,0.000000
0.020000,4.319649,22.271000,1.569728,4.238806,5.970149,0.000000,0.000000
0.020000,4.406813,22.271000,1.656893,4.358209,5.970149,-0.000000,0.000000
0.020000,4.496365,22.271000,1.746445,4.477612,5.970149,0.000000,0.000000
0.020000,4.588305,22.271000,1.838385,4.597015,5.970149,-0.000000,0.000000
0.020000,4.682634,22.271000,1.932713,4.716418,5.970149,0.000000,0.000000
0.020000,4.779350,22.271000,2.029430,4.835821,5.970149,0.000000,0.000000
0.020000,4.878455,22.271000,2.128534,4.955224,5.970149,-0.000000,0.000000
0.020000,4.979947,22.271000,2.230027,5.074627,5.970149,0.000000,0.000000
0.020000,5.083828,22.271000,2.333907,5.194030,5.970149,-0.000000,0.000000
0.020000,5.190097,22.271000,2.440176,5.313433,5.970149,0.000000,0.000000
0.020000,5.298753,22.271000,2.548833,5.432836,5.970149,0.000000,0.000000
0.020000,5.409798,22.271000,2.659878,5.552239,5.970149,-0.000000,0.000000
0.020000,5.523231,22.271000,2.773310,5.671642,5.970149,0.000000,0.000000
0.020000,5.639052,22.271000,2.889131,5.791045,5.970149,0.000000,0.000000
0.020000,5.757261,22.271000,3.007340,5.910448,5.970149,-0.000000,0.000000
0.020000,5.877858,22.271000,3.127937,6.029851,5.970149,0.000000,0.000000
0.020000,6.000843,22.271000,3.250922,6.149254,5.970149,0.000000,0.000000
0.020000,6.126216,22.271000,3.376296,6.268657,5.970149,0.000000,0.000000
0.020000,6.253977,22.271000,3.504057,6.388060,5.970149,-0.000000,0.000000
0.020000,6.384126,22.271000,3.634206,6.507463,5.970149,0.000000,0.000000
0.020000,6.516664,22.271000,3.766743,6.626866,5.970149,0.000000,0.000000
0.020000,6.651589,22.271000,3.901669,6.746269,5.970149,-0.000000,0.000000
0.020000,6.788902,22.271000,4.038982,6.865672,5.970149,0.000000,0.000000
0.020000,6.928604,22.271000,4.178684,6.985075,5.970149,0.000000,0.000000
0.020000,7.070694,22.271000,4.320773,7.104478,5.970149,0.000000,0.000000
0.020000,7.215092,22.271000,4.465171,7.219900,5.771144,-9.950249,0.000000
0.020000,7.361639,22.271000,4.611718,7.327363,5.373134,-19.900498,0.000000
0.020000,7.510176,22.271000,4.760256,7.426866,4.975124,-19.900498,0.000000
0.020000,7.660544,22.271000,4.910624,7.518408,4.577114,-19.900498,0.000000
0.020000,7.812584,22.271000,5.062664,7.601990,4.179104,-19.900498,0.000000
0.020000,7.966136,22.271000,5.216216,7.677612,3.781095,-19.900497,0.000000
0.020000,8.121042,22.271000,5.371121,7.745274,3.383085,-19.900498,0.000000
0.020000,8.277141,22.271000,5.527221,7.804975,2.985075,-19.900498,0.000000
0.020000,8.434276,22.271000,5.684355,7.856716,2.587065,-19.900498,0.000000
0.020000,8.592286,22.271000,5.842365,7.900498,2.189055,-19.900498,0.000000
0.020000,8.751012,22.271000,6.001092,7.936318,1.791045,-19.900498,0.000000
0.020000,8.910296,22.271000,6.160375,7.964179,1.393035,-19.900498,0.000000
0.020000,9.069977,22.271000,6.320057,7.984080,0.995025,-19.900498,0.000000
0.020000,9.229898,22.271000,6.479977,7.996020,0.597015,-19.900498,0.000000
0.020000,9.389898,22.271000,6.639977,8.000000,0.199005,-19.900498,0.000000
0.020000,9.549898,22.271000,6.799977,8.000000,0.000000,-9.950249,0.000000
0.020000,9.709898,22.271000,6.959977,8.000000,-0.000000,-0.000000,0.000000
0.020000,9.869898,22.271000,7.119977,8.000000,0.000000,0.000000,0.000000
0.020000,10.029898,22.271000,7.279977,8.000000,0.000000,-0.000000,0.000000
0.020000,10.189898,22.271000,7.439977,8.000000,0.000000,0.000000,0.000000
0.020000,10.349898,22.271000,7.599977,8.000000,0.000000,0.000000,0.000000
0.020000,10.509898,22.271000,7.759977,8.000000,0.000000,0.000000,0.000000
0.020000,10.669898,22.271000,7.919977,8.000000,0.000000,0.000000,0.000000
0.020000,10.829898,22.271000,8.079977,8.000000,0.000000,0.000000,0.000000
0.020000,10.989898,22.271000,8.239977,8.000000,0.000000,0.000000,0.000000
0.020000,11.149898,22.271000,8.399977,8.000000,0.000000,0.000000,0.000000
0.020000,11.309898,22.271000,8.559977,8.000000,0.000000,0.000000,0.000000
0.020000,11.469898,22.271000,8.719977,8.000000,0.000000,0.000000,0.000000
0.020000,11.629898,22.271000,8.879977,8.000000,0.000000,0.000000,0.000000
0.020000,11.789898,22.271000,9.039977,8.000000,0.000000,0.000000,0.000000
0.020000,11.949898,22.271000,9.199977,8.000000,0.000000,0.000000,0.000000
0.020000,12.109898,22.271000,9.359977,8.000000,0.000000,0.000000,0.000000
0.020000,12.269898,22.271000,9.519977,8.000000,0.000000,0.000000,0.000000
0.020000,12.429898,22.271000,9.679977,8.000000,-0.000000,-0.000000,0.000000
0.020000,12.589898,22.271000,9.839977,8.000000,0.000000,0.000000,0.000000
0.020000,12.749898,22.271000,9.999977,8.000000,0.000000,-0.000000,0.000000
0.020000,12.909898,22.271000,10.159977,8.000000,0.000000,0.000000,0.000000
0.020000,13.066936,22.270923,10.317016,7.851931,-7.403430,-370.171500,6.280868
0.020000,13.220020,22.270143,10.470101,7.654280,-9.882594,-123.958177,6.275242
0.020000,13.372544,22.268475,10.622635,7.626667,-1.380621,425.098643,6.269167
0.020000,13.524479,22.265854,10.774593,7.597903,-1.438223,-2.880132,6.262624
0.020000,13.675793,22.262216,10.925950,7.567880,-1.501119,-3.144798,6.255592
0.020000,13.826449,22.257497,11.076680,7.536487,-1.569654,-3.426750,6.248049
0.020000,13.976406,22.251626,11.226752,7.503603,-1.644197,-3.727111,6.239971
0.020000,14.125620,22.244536,11.376134,7.469101,-1.725132,-4.046768,6.231332
0.020000,14.274040,22.236154,11.524791,7.432843,-1.812861,-4.386454,6.222103
0.020000,14.421613,22.226408,11.672685,7.394688,-1.907793,-4.746593,6.212253
0.020000,14.568276,22.215221,11.819774,7.354481,-2.010335,-5.127109,6.201749
0.020000,14.713965,22.202519,11.966016,7.312063,-2.120883,-5.527411,6.190554
0.020000,14.858605,22.188222,12.111361,7.267267,-2.239802,-5.945925,6.178631
0.020000,15.002118,22.172252,12.255759,7.219919,-2.367405,-6.380157,6.165937
0.020000,15.144415,22.154527,12.399156,7.169841,-2.503923,-6.825906,6.152429
0.020000,15.285401,22.134966,12.541493,7.116851,-2.649470,-7.277331,6.138058
0.020000,15.424974,22.113489,12.682709,7.060771,-2.803988,-7.725907,6.122774
0.020000,15.563021,22.090014,12.822737,7.001428,-2.967192,-8.160230,6.106526
0.020000,15.699421,22.064461,12.961510,6.938658,-3.138492,-8.564978,6.089255
0.020000,15.834045,22.036751,13.098957,6.872320,-3.316896,-8.920183,6.070906
0.020000,15.966755,22.006808,13.235003,6.802302,-3.500902,-9.200335,6.051417
0.020000,16.097405,21.974560,13.369573,6.728534,-3.688371,-9.373414,6.030728
0.020000,16.225841,21.939939,13.502594,6.651007,-3.876371,-9.400024,6.008777
0.020000,16.351903,21.902881,13.633989,6.569786,-4.061031,-9.232989,5.985505
0.020000,16.475426,21.863332,13.763690,6.485039,-4.237370,-8.816957,5.960854
0.020000,16.596246,21.821242,13.891631,6.397056,-4.399160,-8.089519,5.934772
0.020000,16.714196,21.776572,14.017757,6.306279,-4.538820,-6.982976,5.907213
0.020000,16.829115,21.729287,14.142023,6.213332,-4.647382,-5.428099,5.878141
0.020000,16.940851,21.679365,14.264404,6.119040,-4.714585,-3.360149,5.847535
0.020000,17.049263,21.626788,14.384893,6.024457,-4.729132,-0.727334,5.815391
0.020000,17.154231,21.571544,14.503511,5.930874,-4.679167,2.498216,5.781724
0.020000,17.255655,21.513625,14.620307,5.839814,-4.553018,6.307467,5.746575
0.020000,17.353461,21.453021,14.735367,5.753010,-4.340195,10.641153,5.710014
0.020000,17.447604,21.389719,14.848814,5.672357,-4.032626,15.378438,5.672141
0.020000,17.538072,21.323697,14.960811,5.599837,-3.626005,20.331045,5.633088
0.020000,17.624877,21.254922,15.071560,5.537416,-3.121078,25.246351,5.593019
0.020000,17.708061,21.183347,15.181298,5.486923,-2.524628,29.822498,5.552129
0.020000,17.787685,21.108911,15.290296,5.449925,-1.849904,33.736191,5.510637
0.020000,17.863822,21.031538,15.398848,5.427599,-1.116289,36.680747,5.468782
0.020000,17.936555,20.951143,15.507261,5.420637,-0.348125,38.408209,5.426813
0.020000,18.005964,20.867639,15.615845,5.429181,0.427218,38.767166,5.384984
0.020000,18.072120,20.780941,15.724901,5.452816,1.181758,37.726998,5.343539
0.020000,18.135086,20.690975,15.834713,5.490605,1.889418,35.382971,5.302709
0.020000,18.194909,20.597685,15.945537,5.541169,2.528224,31.940305,5.262701
0.020000,18.251623,20.501040,16.057593,5.602806,3.081861,27.681854,5.223697
0.020000,18.305250,20.401040,16.171065,5.673614,3.540398,22.926870,5.185844
0.020000,18.355804,20.297711,16.286097,5.751618,3.900205,17.990333,5.149260
0.020000,18.403292,20.191113,16.402795,5.834882,4.163197,13.149622,5.114031
0.020000,18.447723,20.081332,16.521227,5.921596,4.335679,8.624090,5.080213
0.020000,18.489107,19.968477,16.641430,6.010136,4.426992,4.565675,5.047836
0.020000,18.527458,19.852681,16.763412,6.099100,4.448233,1.062011,5.016906
0.020000,18.562798,19.734088,16.887158,6.187323,4.411129,-1.855197,4.987411
0.020000,18.595157,19.612855,17.012635,6.273867,4.327182,-4.197342,4.959324
0.020000,18.624572,19.489144,17.139796,6.358008,4.207080,-6.005121,4.932606
0.020000,18.651088,19.363119,17.268580,6.439215,4.060328,-7.337591,4.907210
0.020000,18.674761,19.234944,17.398922,6.517117,3.895096,-8.261569,4.883081
0.020000,18.695648,19.104780,17.530752,6.591480,3.718196,-8.845015,4.860162
0.020000,18.713816,18.972781,17.663996,6.662183,3.535143,-9.152628,4.838393
0.020000,18.729334,18.839094,17.798579,6.729189,3.350299,-9.242247,4.817715
0.020000,18.742275,18.703862,17.934430,6.792529,3.167005,-9.164663,4.798067
0.020000,18.752714,18.567214,18.071476,6.852285,2.987758,-8.962347,4.779391
0.020000,18.760729,18.429275,18.209647,6.908572,2.814350,-8.670399,4.761632
0.020000,18.766396,18.290160,18.348878,6.961532,2.648005,-8.317260,4.744734
0.020000,18.769793,18.149975,18.489104,7.011322,2.489504,-7.925036,4.728646
0.020000,18.770996,18.008818,18.630266,7.058107,2.339281,-7.511190,4.713319
0.020000,18.771000,17.850041,18.789043,7.938849,44.037058,2084.888850,4.712389
0.020000,18.771000,17.690041,18.949043,8.000000,3.057572,-2048.974288,4.712389
0.020000,18.771000,17.530041,19.109043,8.000000,-0.000000,-152.878592,4.712389
0.020000,18.771000,17.370041,19.269043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,17.210041,19.429043,8.000000,0.000000,-0.000000,4.712389
0.020000,18.771000,17.050041,19.589043,8.000000,-0.000000,-0.000000,4.712389
0.020000,18.771000,16.890041,19.749043,8.000000,-0.000000,-0.000000,4.712389
0.020000,18.771000,16.730041,19.909043,8.000000,-0.000000,0.000000,4.712389
0.020000,18.771000,16.570041,20.069043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,16.410041,20.229043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,16.250041,20.389043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,16.090041,20.549043,8.000000,-0.000000,-0.000000,4.712389
0.020000,18.771000,15.930041,20.709043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,15.770041,20.869043,8.000000,-0.000000,-0.000000,4.712389
0.020000,18.771000,15.610041,21.029043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,15.450041,21.189043,8.000000,-0.000000,-0.000000,4.712389
0.020000,18.771000,15.290041,21.349043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,15.130041,21.509043,8.000000,0.000000,-0.000000,4.712389
0.020000,18.771000,14.970041,21.669043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,14.810041,21.829043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,14.650041,21.989043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,14.490041,22.149043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,14.330041,22.309043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,14.170041,22.469043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,14.010041,22.629043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,13.850041,22.789043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,13.690041,22.949043,8.000000,0.000000,-0.000000,4.712389
0.020000,18.771000,13.530041,23.109043,8.000000,0.000000,-0.000000,4.712389
0.020000,18.771000,13.370041,23.269043,8.000000,0.000000,-0.000000,4.712389
0.020000,18.771000,13.210041,23.429043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,13.050041,23.589043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,12.890041,23.749043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,12.730041,23.909043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,12.570041,24.069043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,12.410041,24.229043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,12.250041,24.389043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,12.090041,24.549043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,11.930041,24.709043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,11.770041,24.869043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,11.610041,25.029043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,11.450041,25.189043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,11.290041,25.349043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,11.130041,25.509043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,10.970041,25.669043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,10.810041,25.829043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,10.650041,25.989043,8.000000,-0.000000,-0.000000,4.712389
0.020000,18.771000,10.490041,26.149043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,10.330041,26.309043,8.000000,0.000000,-0.000000,4.712389
0.020000,18.771000,10.170041,26.469043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771000,10.010041,26.629043,8.000000,0.000000,0.000000,4.712389
0.020000,18.771867,9.836969,26.802117,8.653675,32.683757,1634.187867,4.723114
0.020000,18.774796,9.662056,26.977054,8.746874,4.659926,-1401.191584,4.735269
0.020000,18.779948,9.486216,27.152970,8.795809,2.446765,-110.658033,4.748220
0.020000,18.787499,9.309384,27.329964,8.849661,2.692620,12.292747,4.762048
0.020000,18.797647,9.131491,27.508145,8.909086,2.971224,13.930205,4.776844
0.020000,18.810614,8.952463,27.687642,8.974841,3.287741,15.825854,4.792709
0.020000,18.826653,8.772219,27.868598,9.047804,3.648190,18.022441,4.809762
0.020000,18.846054,8.590673,28.051178,9.128995,4.059547,20.567873,4.828137
0.020000,18.869145,8.407733,28.235570,9.219592,4.529834,23.514345,4.847986
0.020000,18.896307,8.223303,28.421989,9.320955,5.068157,26.916128,4.869486
0.020000,18.927963,8.037360,28.610608,9.430941,5.499274,21.555872,4.892826
0.020000,18.964579,7.849977,28.801534,9.546327,5.769327,13.502647,4.918212
0.020000,19.006675,7.661266,28.994884,9.667491,6.058183,14.442766,4.945866
0.020000,19.054837,7.471362,29.190800,9.795809,6.415899,17.885823,4.976034
0.020000,19.109720,7.280442,29.389452,9.932567,6.837893,21.099721,5.008985
0.020000,19.172053,7.088746,29.591028,10.078797,7.311528,23.681748,5.045001
0.020000,19.242640,6.896600,29.795728,10.235036,7.811946,25.020866,5.084376
0.020000,19.322350,6.704459,30.003748,10.400972,8.296776,24.241499,5.127397
0.020000,19.412092,6.512943,30.215247,10.574974,8.700120,20.167207,5.174326
0.020000,19.512774,6.322894,30.430318,10.753516,8.927117,11.349863,5.225366
0.020000,19.625231,6.135426,30.648929,10.930551,8.851741,-3.768799,5.280623
0.020000,19.750122,5.951961,30.870869,11.096994,8.322122,-26.480964,5.340055
0.020000,19.887797,5.774237,31.095680,11.240566,7.178600,-57.176079,5.403418
0.020000,20.038146,5.604265,31.322606,11.346327,5.288053,-94.527349,5.470227
0.020000,20.200467,5.444205,31.550570,11.398159,2.591586,-134.823347,5.539733
0.020000,20.373469,5.296119,31.778295,11.386295,-0.593193,-159.238975,5.610976
0.020000,20.555345,5.161740,32.004430,11.306702,-3.979625,-169.321604,5.682868
0.020000,20.743842,5.042342,32.227560,11.156502,-7.510022,-176.519860,5.754258
0.020000,20.936454,4.938615,32.446326,10.938306,-10.909797,-169.988713,5.824038
0.020000,21.130665,4.850612,32.659545,10.660974,-13.866576,-147.838948,5.891244
0.020000,21.324174,4.777803,32.866298,10.337654,-16.165992,-114.970808,5.955128
0.020000,21.515045,4.719202,33.065963,9.983223,-17.721577,-77.779241,6.015183
0.020000,21.701781,4.673532,33.258202,9.611963,-18.562978,-42.070045,6.071135
0.020000,21.883315,4.639374,33.442922,9.236003,-18.798022,-11.752225,6.122909
0.020000,22.058964,4.615289,33.620214,8.864615,-18.569396,11.431305,6.170578
0.020000,22.228351,4.599906,33.790298,8.504206,-18.020445,27.447544,6.214323
0.020000,22.391332,4.591967,33.953473,8.158706,-17.274990,37.272743,6.254387
0.020000,22.547926,4.590350,34.110075,7.830117,-16.429464,42.276315,0.007860
0.020000,22.698261,4.594074,34.260456,7.519056,-15.553039,43.821222,0.041397
0.020000,22.842532,4.602287,34.404960,7.225221,-14.691745,43.064729,0.072095
0.020000,22.980970,4.614260,34.543915,6.947746,-13.873772,40.898644,0.100219
0.020000,23.113823,4.629366,34.677625,6.685456,-13.114502,37.963493,0.126018
0.020000,23.241340,4.647071,34.806365,6.437044,-12.420613,34.694445,0.149716
0.020000,23.363766,4.666916,34.930389,6.201180,-11.793197,31.370791,0.171519
0.020000,23.481331,4.688508,35.049921,5.976580,-11.229961,28.161828,0.191610
0.020000,23.594253,4.711510,35.165162,5.762046,-10.726733,25.161405,0.210152
0.020000,23.702734,4.735630,35.276291,5.556477,-10.278443,22.414468,0.227291
0.020000,23.806959,4.760614,35.383469,5.358882,-9.879759,19.934232,0.243158
0.020000,23.907098,4.786244,35.486836,5.168373,-9.525425,17.716704,0.257868
0.020000,24.003309,4.812327,35.586519,4.984163,-9.210507,15.745910,0.271523
0.020000,24.095732,4.838694,35.682630,4.805554,-8.930467,14.001961,0.284215
0.020000,24.184498,4.865198,35.775269,4.631929,-8.681215,12.462618,0.296024
0.020000,24.269726,4.891707,35.864524,4.462747,-8.459108,11.105327,0.307022
0.020000,24.351522,4.918105,35.950475,4.297529,-8.260925,9.909184,0.317276
0.020000,24.429986,4.944289,36.033192,4.135852,-8.083829,8.854763,0.326841
0.020000,24.505206,4.970165,36.112739,3.977345,-7.925340,7.924478,0.335770
