dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750056,22.521000,0.000149,0.014881,0.744048,37.202381,0.000000
0.020000,2.750652,22.521000,0.000744,0.029762,0.744048,-0.000000,0.000000
0.020000,2.751991,22.521000,0.002083,0.066964,1.860119,55.803571,0.000000
0.020000,2.754372,22.521000,0.004464,0.119048,2.604167,37.202381,0.000000
0.020000,2.758092,22.521000,0.008185,0.186012,3.348214,37.202381,0.000000
0.020000,2.763449,22.521000,0.013542,0.267857,4.092262,37.202381,0.000000
0.020000,2.770741,22.521000,0.020833,0.364583,4.836310,37.202381,0.000000
0.020000,2.780265,22.521000,0.030357,0.476190,5.580357,37.202381,0.000000
0.020000,2.792169,22.521000,0.042262,0.595238,5.952381,18.601190,0.000000
0.020000,2.806455,22.521000,0.056548,0.714286,5.952381,0.000000,0.000000
0.020000,2.823122,22.521000,0.073214,0.833333,5.952381,-0.000000,0.000000
0.020000,2.842169,22.521000,0.092262,0.952381,5.952381,0.000000,0.000000
0.020000,2.863598,22.521000,0.113690,1.071429,5.952381,-0.000000,0.000000
0.020000,2.887408,22.521000,0.137500,1.190476,5.952381,0.000000,0.000000
0.020000,2.913598,22.521000,0.163690,1.309524,5.952381,-0.000000,0.000000
0.020000,2.942169,22.521000,0.192262,1.428571,5.952381,0.000000,0.000000
0.020000,2.973122,22.521000,0.223214,1.547619,5.952381,-0.000000,0.000000
0.020000,3.006455,22.521000,0.256548,1.666667,5.952381,0.000000,0.000000
0.020000,3.042169,22.521000,0.292262,1.785714,5.952381,-0.000000,0.000000
0.020000,3.080265,22.521000,0.330357,1.904762,5.952381,-0.000000,0.000000
0.020000,3.120741,22.521000,0.370833,2.023810,5.952381,0.000000,0.000000
0.020000,3.163598,22.521000,0.413690,2.142857,5.952381,0.000000,0.000000
0.020000,3.208836,22.521000,0.458929,2.261905,5.952381,-0.000000,0.000000
0.020000,3.256455,22.521000,0.506548,2.380952,5.952381,0.000000,0.000000
0.020000,3.306455,22.521000,0.556548,2.500000,5.952381,-0.000000,0.000000
0.020000,3.358836,22.521000,0.608929,2.619048,5.952381,0.000000,0.000000
0.020000,3.413598,22.521000,0.663690,2.738095,5.952381,-0.000000,0.000000
0.020000,3.470741,22.521000,0.720833,2.857143,5.952381,-0.000000,0.000000
0.020000,3.530265,22.521000,0.780357,2.976190,5.952381,-0.000000,0.000000
0.020000,3.592169,22.521000,0.842262,3.095238,5.952381,-0.000000,0.000000
0.020000,3.656455,22.521000,0.906548,3.214286,5.952381,0.000000,0.000000
0.020000,3.723122,22.521000,0.973214,3.333333,5.952381,-0.000000,0.000000
0.020000,3.792169,22.521000,1.042262,3.452381,5.952381,0.000000,0.000000
0.020000,3.863598,22.521000,1.113690,3.571429,5.952381,-0.000000,0.000000
0.020000,3.937408,22.521000,1.187500,3.690476,5.952381,-0.000000,0.000000
0.020000,4.013598,22.521000,1.263690,3.809524,5.952381,-0.000000,0.000000
0.020000,4.092169,22.521000,1.342262,3.928571,5.952381,0.000000,0.000000
0.020000,4.173122,22.521000,1.423214,4.047619,5.952381,-0.000000,0.000000
0.020000,4.256455,22.521000,1.506548,4.166667,5.952381,0.000000,0.000000
0.020000,4.342169,22.521000,1.592262,4.285714,5.952381,-0.000000,0.000000
0.020000,4.430265,22.521000,1.680357,4.404762,5.952381,0.000000,0.000000
0.020000,4.520741,22.521000,1.770833,4.523810,5.952381,0.000000,0.000000
0.020000,4.613598,22.521000,1.863690,4.642857,5.952381,0.000000,0.000000
0.020000,4.708836,22.521000,1.958929,4.761905,5.952381,0.000000,0.000000
0.020000,4.806455,22.521000,2.056548,4.880952,5.952381,-0.000000,0.000000
0.020000,4.906455,22.521000,2.156548,5.000000,5.952381,-0.000000,0.000000
0.020000,5.008836,22.521000,2.258929,5.119048,5.952381,0.000000,0.000000
0.020000,5.113598,22.521000,2.363690,5.238095,5.952381,-0.000000,0.000000
0.020000,5.220741,22.521000,2.470833,5.357143,5.952381,0.000000,0.000000
0.020000,5.330265,22.521000,2.580357,5.476190,5.952381,-0.000000,0.000000
0.020000,5.442169,22.521000,2.692262,5.595238,5.952381,0.000000,0.000000
0.020000,5.556455,22.521000,2.806548,5.714286,5.952381,0.000000,0.000000
0.020000,5.673122,22.521000,2.923214,5.833333,5.952381,-0.000000,0.000000
0.020000,5.792169,22.521000,3.042262,5.952381,5.952381,0.000000,0.000000
0.020000,5.913598,22.521000,3.163690,6.071429,5.952381,0.000000,0.000000
0.020000,6.037407,22.521000,3.287500,6.190476,5.952381,-0.000000,0.000000
0.020000,6.163598,22.521000,3.413690,6.309524,5.952381,0.000000,0.000000
0.020000,6.292169,22.521000,3.542262,6.428571,5.952381,0.000000,0.000000
0.020000,6.423122,22.521000,3.673214,6.547619,5.952381,0.000000,0.000000
0.020000,6.556455,22.521000,3.806548,6.666667,5.952381,-0.000000,0.000000
0.020000,6.692169,22.521000,3.942262,6.785714,5.952381,0.000000,0.000000
0.020000,6.830265,22.521000,4.080357,6.904762,5.952381,-0.000000,0.000000
0.020000,6.970741,22.521000,4.220833,7.023810,5.952381,-0.000000,0.000000
0.020000,7.113449,22.521000,4.363542,7.135417,5.580357,-18.601190,0.000000
0.020000,7.258092,22.521000,4.508185,7.232143,4.836310,-37.202381,0.000000
0.020000,7.404372,22.521000,4.654464,7.313988,4.092262,-37.202381,0.000000
0.020000,7.551991,22.521000,4.802083,7.380952,3.348214,-37.202381,0.000000
0.020000,7.700652,22.521000,4.950744,7.433036,2.604167,-37.202381,0.000000
0.020000,7.850056,22.521000,5.100149,7.470238,1.860119,-37.202381,0.000000
0.020000,7.999907,22.521000,5.250000,7.492560,1.116071,-37.202381,0.000000
0.020000,8.149908,22.521000,5.400000,7.500000,0.372024,-37.202381,0.000000
0.020000,8.299908,22.521000,5.550000,7.500000,-0.000000,-18.601190,0.000000
0.020000,8.449908,22.521000,5.700000,7.500000,0.000000,0.000000,0.000000
0.020000,8.599908,22.521000,5.850000,7.500000,0.000000,0.000000,0.000000
0.020000,8.749908,22.521000,6.000000,7.500000,-0.000000,-0.000000,0.000000
0.020000,8.899908,22.521000,6.150000,7.500000,0.000000,0.000000,0.000000
0.020000,9.049908,22.521000,6.300000,7.500000,0.000000,-0.000000,0.000000
0.020000,9.199908,22.521000,6.450000,7.500000,-0.000000,-0.000000,0.000000
0.020000,9.349908,22.521000,6.600000,7.500000,0.000000,0.000000,0.000000
0.020000,9.499908,22.521000,6.750000,7.500000,-0.000000,-0.000000,0.000000
0.020000,9.649908,22.521000,6.900000,7.500000,0.000000,0.000000,0.000000
0.020000,9.799908,22.521000,7.050000,7.500000,0.000000,0.000000,0.000000
0.020000,9.949908,22.521000,7.200000,7.500000,-0.000000,-0.000000,0.000000
0.020000,10.099908,22.521000,7.350000,7.500000,0.000000,0.000000,0.000000
0.020000,10.249908,22.521000,7.500000,7.500000,0.000000,0.000000,0.000000
0.020000,10.399908,22.521000,7.650000,7.500000,-0.000000,-0.000000,0.000000
