dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750056,22.521000,0.000148,0.014831,0.741525,37.076271,0.000000
0.020000,2.750649,22.521000,0.000742,0.029661,0.741525,0.000000,0.000000
0.020000,2.751984,22.521000,0.002076,0.066737,1.853814,55.614407,0.000000
0.020000,2.754357,22.521000,0.004449,0.118644,2.595339,37.076271,0.000000
0.020000,2.758064,22.521000,0.008157,0.185381,3.336864,37.076271,0.000000
0.020000,2.763403,22.521000,0.013496,0.266949,4.078390,37.076271,0.000000
0.020000,2.770670,22.521000,0.020763,0.363347,4.819915,37.076271,0.000000
0.020000,2.780162,22.521000,0.030254,0.474576,5.561441,37.076271,0.000000
0.020000,2.792026,22.521000,0.042119,0.593220,5.932203,18.538136,0.000000
0.020000,2.806263,22.521000,0.056356,0.711864,5.932203,0.000000,0.000000
0.020000,2.822874,22.521000,0.072966,0.830508,5.932203,0.000000,0.000000
0.020000,2.841857,22.521000,0.091949,0.949153,5.932203,0.000000,0.000000
0.020000,2.863213,22.521000,0.113305,1.067797,5.932203,-0.000000,0.000000
0.020000,2.886941,22.521000,0.137034,1.186441,5.932203,0.000000,0.000000
0.020000,2.913043,22.521000,0.163136,1.305085,5.932203,0.000000,0.000000
0.020000,2.941518,22.521000,0.191610,1.423729,5.932203,0.000000,0.000000
0.020000,2.972365,22.521000,0.222458,1.542373,5.932203,-0.000000,0.000000
0.020000,3.005585,22.521000,0.255678,1.661017,5.932203,0.000000,0.000000
0.020000,3.041179,22.521000,0.291271,1.779661,5.932203,-0.000000,0.000000
0.020000,3.079145,22.521000,0.329237,1.898305,5.932203,-0.000000,0.000000
0.020000,3.119484,22.521000,0.369576,2.016949,5.932203,0.000000,0.000000
0.020000,3.162196,22.521000,0.412288,2.135593,5.932203,0.000000,0.000000
0.020000,3.207280,22.521000,0.457373,2.254237,5.932203,-0.000000,0.000000
0.020000,3.254738,22.521000,0.504831,2.372881,5.932203,0.000000,0.000000
0.020000,3.304569,22.521000,0.554661,2.491525,5.932203,0.000000,0.000000
0.020000,3.356772,22.521000,0.606864,2.610169,5.932203,0.000000,0.000000
0.020000,3.411348,22.521000,0.661441,2.728814,5.932203,-0.000000,0.000000
0.020000,3.468297,22.521000,0.718390,2.847458,5.932203,-0.000000,0.000000
0.020000,3.527619,22.521000,0.777712,2.966102,5.932203,-0.000000,0.000000
0.020000,3.589314,22.521000,0.839407,3.084746,5.932203,0.000000,0.000000
0.020000,3.653382,22.521000,0.903475,3.203390,5.932203,-0.000000,0.000000
0.020000,3.719823,22.521000,0.969915,3.322034,5.932203,0.000000,0.000000
0.020000,3.788636,22.521000,1.038729,3.440678,5.932203,0.000000,0.000000
0.020000,3.859823,22.521000,1.109915,3.559322,5.932203,-0.000000,0.000000
0.020000,3.933382,22.521000,1.183475,3.677966,5.932203,-0.000000,0.000000
0.020000,4.009314,22.521000,1.259407,3.796610,5.932203,-0.000000,0.000000
0.020000,4.087619,22.521000,1.337712,3.915254,5.932203,0.000000,0.000000
0.020000,4.168297,22.521000,1.418390,4.033898,5.932203,0.000000,0.000000
0.020000,4.251348,22.521000,1.501441,4.152542,5.932203,-0.000000,0.000000
0.020000,4.336772,22.521000,1.586864,4.271186,5.932203,0.000000,0.000000
0.020000,4.424569,22.521000,1.674661,4.389831,5.932203,0.000000,0.000000
0.020000,4.514738,22.521000,1.764831,4.508475,5.932203,0.000000,0.000000
0.020000,4.607280,22.521000,1.857373,4.627119,5.932203,0.000000,0.000000
0.020000,4.702196,22.521000,1.952288,4.745763,5.932203,-0.000000,0.000000
0.020000,4.799484,22.521000,2.049576,4.864407,5.932203,0.000000,0.000000
0.020000,4.899145,22.521000,2.149237,4.983051,5.932203,-0.000000,0.000000
0.020000,5.001179,22.521000,2.251271,5.101695,5.932203,-0.000000,0.000000
0.020000,5.105585,22.521000,2.355678,5.220339,5.932203,0.000000,0.000000
0.020000,5.212365,22.521000,2.462458,5.338983,5.932203,-0.000000,0.000000
0.020000,5.321518,22.521000,2.571610,5.457627,5.932203,0.000000,0.000000
0.020000,5.433043,22.521000,2.683136,5.576271,5.932203,-0.000000,0.000000
0.020000,5.546941,22.521000,2.797034,5.694915,5.932203,0.000000,0.000000
0.020000,5.663213,22.521000,2.913305,5.813559,5.932203,0.000000,0.000000
0.020000,5.781857,22.521000,3.031949,5.932203,5.932203,0.000000,0.000000
0.020000,5.902874,22.521000,3.152966,6.050847,5.932203,-0.000000,0.000000
0.020000,6.026263,22.521000,3.276356,6.169492,5.932203,0.000000,0.000000
0.020000,6.152026,22.521000,3.402119,6.288136,5.932203,-0.000000,0.000000
0.020000,6.280162,22.521000,3.530254,6.406780,5.932203,0.000000,0.000000
0.020000,6.410670,22.521000,3.660763,6.525424,5.932203,0.000000,0.000000
0.020000,6.543403,22.521000,3.793496,6.636653,5.561441,-18.538136,0.000000
0.020000,6.678064,22.521000,3.928157,6.733051,4.819915,-37.076271,0.000000
0.020000,6.814357,22.521000,4.064449,6.814619,4.078390,-37.076271,0.000000
0.020000,6.951984,22.521000,4.202076,6.881356,3.336864,-37.076271,0.000000
0.020000,7.090649,22.521000,4.340742,6.933263,2.595339,-37.076271,0.000000
0.020000,7.230056,22.521000,4.480148,6.970339,1.853814,-37.076271,0.000000
0.020000,7.369907,22.521000,4.620000,6.992585,1.112288,-37.076271,0.000000
0.020000,7.509907,22.521000,4.760000,7.000000,0.370763,-37.076271,0.000000
0.020000,7.649907,22.521000,4.900000,7.000000,0.000000,-18.538136,0.000000
