0.000198, 0.019841, 20
0.000775, 0.028845, 20
0.002073, 0.064881, 20
0.004378, 0.115275, 20
0.007833, 0.172747, 20
0.012434, 0.230020, 20
0.018174, 0.287026, 20
0.025048, 0.343695, 20
0.033047, 0.399955, 20
0.042162, 0.455734, 20
0.052381, 0.510955, 20
0.063692, 0.565539, 20
0.076080, 0.619404, 20
0.089529, 0.672462, 20
0.104022, 0.724626, 20
0.119538, 0.775799, 20
0.136055, 0.825883, 20
0.153551, 0.874776, 20
0.171998, 0.922368, 20
0.191369, 0.968546, 20
0.211633, 1.013192, 20
0.232757, 1.056186, 20
0.254705, 1.097401, 20
0.277439, 1.136711, 20
0.300919, 1.173987, 20
0.325101, 1.209101, 20
0.349939, 1.241933, 20
0.375387, 1.272366, 20
0.401393, 1.300300, 20
0.427906, 1.325653, 20
0.454873, 1.348369, 20
0.482242, 1.368431, 20
0.509959, 1.385869, 20
0.537975, 1.400775, 20
0.566241, 1.413318, 20
0.594716, 1.423763, 20
0.623366, 1.432486, 20
0.652166, 1.439995, 20
0.681105, 1.446947, 20
0.710188, 1.454161, 20
0.739440, 1.462623, 20
0.768910, 1.473485, 20
0.798671, 1.488054, 20
0.828826, 1.507752, 20
0.859508, 1.534079, 20
0.890879, 1.568542, 20
0.923130, 1.612577, 20
0.956480, 1.667469, 20
0.991165, 1.734261, 20
1.027439, 1.813685, 20
1.065561, 1.906104, 20
1.105790, 2.011493, 20
1.148379, 2.129445, 20
1.193564, 2.259207, 20
1.241559, 2.399751, 20
1.292556, 2.549849, 20
1.346719, 2.708168, 20
1.404186, 2.873348, 20
1.465067, 3.044083, 20
1.529451, 3.219177, 20
1.597403, 3.397588, 20
1.668972, 3.578457, 20
1.744194, 3.761114, 20
1.823096, 3.945090, 20
1.905698, 4.130103, 20
1.992019, 4.316054, 20
2.082079, 4.503011, 20
2.175903, 4.691203, 20
2.273524, 4.881007, 20
2.374982, 5.072944, 20
2.480336, 5.267673, 20
2.589656, 5.465990, 20
2.703032, 5.668832, 20
2.820578, 5.877280, 20
2.942429, 6.092562, 20
3.068750, 6.316053, 20
3.199736, 6.549275, 20
3.335613, 6.793874, 20
3.476645, 7.051580, 20
3.622890, 7.312244, 20
3.774170, 7.564002, 20
3.930202, 7.801612, 20
4.090386, 8.009220, 20
4.254086, 8.184972, 20
4.420796, 8.335522, 20
4.589956, 8.457986, 20
4.761133, 8.558867, 20
4.933959, 8.641262, 20
5.107691, 8.686628, 20
5.261438, 7.687317, 20
5.414202, 7.638224, 20
5.565797, 7.579775, 20
5.716020, 7.511131, 20
5.864655, 7.431725, 20
6.011481, 7.341304, 20
6.156280, 7.239953, 20
6.298841, 7.128088, 20
6.438970, 7.006432, 20
6.576489, 6.875959, 20
6.711246, 6.737834, 20
6.843113, 6.593338, 20
6.971989, 6.443797, 20
7.097799, 6.290521, 20
7.220494, 6.134750, 20
7.340046, 5.977614, 20
7.456449, 5.820116, 20
7.569711, 5.663109, 20
7.679857, 5.507306, 20
7.786923, 5.353278, 20
7.890952, 5.201469, 20
7.991996, 5.052208, 20
8.090111, 4.905729, 20
8.185354, 4.762181, 20
8.277787, 4.621648, 20
8.367470, 4.484157, 20
8.454464, 4.349695, 20
8.538829, 4.218216, 20
8.620622, 4.089650, 20
8.699900, 3.963910, 20
8.776718, 3.840899, 20
8.851128, 3.720513, 20
8.923181, 3.602642, 20
8.992924, 3.487179, 20
9.060405, 3.374016, 20
9.125666, 3.263047, 20
9.188749, 3.154171, 20
9.249695, 3.047290, 20
9.308541, 2.942312, 20
9.365324, 2.839148, 20
9.420078, 2.737715, 20
9.472837, 2.637933, 20
9.523632, 2.539728, 20
9.572492, 2.443029, 20
9.619448, 2.347768, 20
9.664525, 2.253883, 20
9.707751, 2.161312, 20
9.749151, 2.069999, 20
9.788749, 1.979887, 20
9.826568, 1.890923, 20
9.862629, 1.803056, 20
9.896954, 1.716237, 20
9.929562, 1.630416, 20
9.960473, 1.545547, 20
9.989704, 1.461582, 20
10.017274, 1.378476, 20
10.043198, 1.296183, 20
10.067491, 1.214658, 20
10.090168, 1.133856, 20
10.111243, 1.053732, 20
10.130727, 0.974241, 20
10.148634, 0.895338, 20
10.164974, 0.816978, 20
10.179756, 0.739115, 20
10.192990, 0.661705, 20
10.204684, 0.584701, 20
10.214845, 0.508057, 20
10.223480, 0.431728, 20
10.230593, 0.355666, 20
10.236190, 0.279826, 20
10.240273, 0.204159, 20
10.242901, 0.131403, 20
10.244320, 0.070937, 20
10.244907, 0.029359, 20
10.245040, 0.006644, 20
10.245040, 0.000000, 20
