dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249964,16.770833,0.000076,0.007634,0.381706,19.085284,3.141597
0.020000,10.249696,16.770833,0.000344,0.013408,0.288679,-4.651334,3.141627
0.020000,10.249093,16.770833,0.000948,0.030166,0.837919,27.462015,3.141695
0.020000,10.248020,16.770833,0.002020,0.053624,1.172915,16.749782,3.141816
0.020000,10.246345,16.770833,0.003696,0.083777,1.507646,16.736568,3.142006
0.020000,10.243932,16.770831,0.006108,0.120616,1.841945,16.714922,3.142279
0.020000,10.240650,16.770828,0.009391,0.164128,2.175599,16.682692,3.142652
0.020000,10.236364,16.770823,0.013677,0.214295,2.508353,16.637725,3.143140
0.020000,10.230942,16.770813,0.019099,0.271093,2.839909,16.577815,3.143760
0.020000,10.224252,16.770796,0.025788,0.334492,3.169924,16.500705,3.144528
0.020000,10.216163,16.770768,0.033877,0.404452,3.498005,16.404077,3.145462
0.020000,10.206545,16.770726,0.043496,0.480926,3.823715,16.285520,3.146580
0.020000,10.195268,16.770662,0.054773,0.563858,4.146566,16.142522,3.147902
0.020000,10.182205,16.770569,0.067837,0.653178,4.466015,15.972438,3.149447
0.020000,10.167229,16.770438,0.082813,0.748807,4.781464,15.772473,3.151238
0.020000,10.150217,16.770257,0.099826,0.850652,5.092257,15.539657,3.153296
0.020000,10.131046,16.770010,0.118998,0.958606,5.397673,15.270807,3.155648
0.020000,10.109598,16.769680,0.140449,1.072544,5.696924,14.962513,3.158319
0.020000,10.085821,16.769246,0.164229,1.189028,5.824201,6.363863,3.161331
0.020000,10.059735,16.768688,0.190322,1.304643,5.780757,-2.172220,3.164698
0.020000,10.031358,16.767979,0.218708,1.419293,5.732466,-2.414508,3.168435
0.020000,10.000713,16.767093,0.249366,1.532877,5.679192,-2.663742,3.172560
0.020000,9.967825,16.766000,0.282271,1.645292,5.620784,-2.920357,3.177091
0.020000,9.932722,16.764667,0.317400,1.756434,5.557091,-3.184676,3.182050
0.020000,9.895433,16.763057,0.354724,1.866193,5.487954,-3.456859,3.187459
0.020000,9.855991,16.761131,0.394213,1.974458,5.413217,-3.736845,3.193343
0.020000,9.814431,16.758846,0.435835,2.081112,5.332731,-4.024299,3.199726
0.020000,9.770793,16.756155,0.479556,2.186039,5.246361,-4.318502,3.206639
0.020000,9.725119,16.753010,0.525339,2.289119,5.153995,-4.618267,3.214110
0.020000,9.677454,16.749355,0.573143,2.390230,5.055560,-4.921785,3.222171
0.020000,9.627848,16.745134,0.622928,2.489251,4.951030,-5.226493,3.230858
0.020000,9.576355,16.740284,0.674649,2.586060,4.840453,-5.528862,3.240205
0.020000,9.523032,16.734739,0.728260,2.680539,4.723969,-5.824198,3.250251
0.020000,9.467940,16.728430,0.783712,2.772576,4.601841,-6.106366,3.261034
0.020000,9.411147,16.721283,0.840953,2.862066,4.474491,-6.367521,3.272598
0.020000,9.352723,16.713219,0.899931,2.948917,4.342535,-6.597779,3.284984
0.020000,9.292742,16.704156,0.960592,3.033054,4.206837,-6.784898,3.298238
0.020000,9.231286,16.694006,1.022881,3.114425,4.068559,-6.913940,3.312403
0.020000,9.168439,16.682679,1.086741,3.193009,3.929219,-6.966982,3.327525
0.020000,9.104288,16.670079,1.152118,3.268824,3.790761,-6.922914,3.343649
0.020000,9.038926,16.656107,1.218956,3.341937,3.655614,-6.757353,3.360820
0.020000,8.972447,16.640661,1.287206,3.412472,3.526757,-6.442841,3.379078
0.020000,8.904949,16.623634,1.356818,3.480627,3.407770,-5.949335,3.398464
0.020000,8.836531,16.604913,1.427752,3.546684,3.302866,-5.245204,3.419010
0.020000,8.767289,16.584385,1.499972,3.611022,3.216890,-4.298807,3.440745
0.020000,8.697322,16.561930,1.573455,3.674128,3.155274,-3.080811,3.463689
0.020000,8.626722,16.537423,1.648187,3.736606,3.123928,-1.567296,3.487853
0.020000,8.555579,16.510735,1.724171,3.799187,3.129055,0.256356,3.513233
0.020000,8.483976,16.481731,1.801425,3.862725,3.176874,2.390953,3.539816
0.020000,8.411988,16.450268,1.879989,3.928190,3.273249,4.818755,3.567569
0.020000,8.339681,16.416194,1.959922,3.996654,3.423231,7.499098,3.596444
0.020000,8.267158,16.379377,2.041255,4.066643,3.499407,3.808795,3.626354
0.020000,8.194557,16.339701,2.123990,4.136757,3.505711,0.315206,3.657172
0.020000,8.121998,16.297055,2.208154,4.208171,3.570721,3.250495,3.688753
0.020000,8.049589,16.251329,2.293792,4.281892,3.686021,5.764993,3.720936
0.020000,7.977429,16.202419,2.380965,4.358692,3.840010,7.699472,3.753546
0.020000,7.905609,16.150228,2.469747,4.439062,4.018506,8.924804,3.786400
0.020000,7.834217,16.094669,2.560210,4.523175,4.205660,9.357701,3.819315
0.020000,7.755969,16.029635,2.661956,5.087273,28.204870,1199.960491,3.844308
0.020000,7.664742,15.951465,2.782092,6.006833,45.978003,888.656643,3.855569
0.020000,7.572186,15.870436,2.905106,6.150671,7.191893,-1939.305523,3.865545
0.020000,7.478332,15.786712,3.030877,6.288561,6.894507,-14.869265,3.874210
0.020000,7.383199,15.700473,3.159280,6.420161,6.580012,-15.724745,3.881540
0.020000,7.286802,15.611911,3.290184,6.545186,6.251244,-16.438415,3.887520
0.020000,7.189142,15.521230,3.423452,6.663400,5.910728,-17.025788,3.892135
0.020000,7.090215,15.428648,3.558944,6.774613,5.560609,-17.505984,3.895375
0.020000,6.990008,15.334387,3.696517,6.878664,5.202594,-17.900732,3.897233
0.020000,6.888527,15.238706,3.835992,6.973732,4.753394,-22.459982,3.897703
0.020000,6.785831,15.141923,3.977107,7.055744,4.100603,-32.639572,3.896784
0.020000,6.681954,15.044343,4.119628,7.126049,3.515243,-29.268001,3.894479
0.020000,6.576876,14.946225,4.263394,7.188303,3.112672,-20.128551,3.890796
0.020000,6.470576,14.847833,4.408241,7.242364,2.703077,-20.479767,3.885743
0.020000,6.363040,14.749434,4.554002,7.288065,2.285060,-20.900840,3.879333
0.020000,6.254258,14.651302,4.700506,7.325201,1.856769,-21.414555,3.871581
0.020000,6.144230,14.553713,4.847577,7.353519,1.415937,-22.041604,3.862505
0.020000,6.032969,14.456947,4.995031,7.372718,0.959942,-22.799733,3.852131
0.020000,5.920500,14.361286,5.142680,7.382436,0.485889,-23.702643,3.840487
0.020000,5.806871,14.267013,5.290325,7.382250,-0.009285,-24.758694,3.827611
0.020000,5.692146,14.174413,5.437759,7.371677,-0.528674,-25.969465,3.813548
0.020000,5.576417,14.083766,5.584762,7.350172,-1.075240,-27.328291,3.798352
0.020000,5.459802,13.995351,5.731105,7.317140,-1.651618,-28.818884,3.782085
0.020000,5.342451,13.909437,5.876544,7.271942,-2.259906,-30.414421,3.764821
0.020000,5.224544,13.826286,6.020822,7.213913,-2.901449,-32.077139,3.746645
0.020000,5.106296,13.746143,6.163669,7.142380,-3.576627,-33.758905,3.727653
0.020000,4.987956,13.669238,6.304803,7.056686,-4.284682,-35.402773,3.707951
0.020000,4.869773,13.595754,6.443969,6.958280,-4.920342,-31.782983,3.687649
0.020000,4.751943,13.525807,6.580997,6.851392,-5.344358,-21.200772,3.666850
0.020000,4.634636,13.459461,6.715765,6.738429,-5.648160,-15.190110,3.645653
0.020000,4.518038,13.396764,6.848151,6.619298,-5.956575,-15.420779,3.624158
0.020000,4.402346,13.337739,6.978031,6.493976,-6.266071,-15.474768,3.602467
0.020000,4.287765,13.282387,7.105281,6.362519,-6.572843,-15.338604,3.580679
0.020000,4.174506,13.230687,7.229782,6.225059,-6.873003,-15.008030,3.558891
0.020000,4.062781,13.182594,7.351418,6.081804,-7.162766,-14.488136,3.537199
0.020000,3.952801,13.138043,7.470079,5.933032,-7.438622,-13.792779,3.515692
0.020000,3.844772,13.096948,7.585661,5.779082,-7.697489,-12.943388,3.494453
0.020000,3.738891,13.059204,7.698068,5.620345,-7.936833,-11.967153,3.473562
0.020000,3.635347,13.024690,7.807213,5.457251,-8.154736,-10.895150,3.453089
0.020000,3.534315,12.993269,7.913018,5.290252,-8.349936,-9.760027,3.433097
0.020000,3.435957,12.964796,8.015414,5.119815,-8.521820,-8.594195,3.413643
0.020000,3.340421,12.939113,8.114342,4.946408,-8.670380,-7.428000,3.394774
0.020000,3.247839,12.916058,8.209752,4.770485,-8.796149,-6.288442,3.376532
0.020000,3.158328,12.895462,8.301601,4.592483,-8.900115,-5.198294,3.358951
0.020000,3.071991,12.877159,8.389858,4.412810,-8.983627,-4.175608,3.342058
0.020000,2.988915,12.860977,8.474494,4.231844,-9.048302,-3.233747,3.325873
0.020000,2.909176,12.846751,8.555493,4.049925,-9.095930,-2.381424,3.310412
0.020000,2.832834,12.834318,8.632840,3.867357,-9.128399,-1.623426,3.295686
0.020000,2.759942,12.823517,8.706528,3.684405,-9.147617,-0.960901,3.281702
0.020000,2.690539,12.814198,8.776554,3.501296,-9.155462,-0.392275,3.268460
0.020000,2.624657,12.806213,8.842919,3.318221,-9.153736,0.086305,3.255962
0.020000,2.562319,12.799423,8.905625,3.135338,-9.144132,0.480193,3.244204
0.020000,2.503541,12.793698,8.964681,2.952774,-9.128216,0.795829,3.233180
0.020000,2.448336,12.788914,9.020093,2.770626,-9.107410,1.040296,3.222885
0.020000,2.396708,12.784957,9.071873,2.588966,-9.082995,1.220755,3.213309
0.020000,2.348660,12.781720,9.120030,2.407844,-9.056105,1.344470,3.204444
0.020000,2.304191,12.779103,9.164575,2.227289,-9.027740,1.418268,3.196282
0.020000,2.263298,12.777018,9.205522,2.047314,-8.998766,1.448685,3.188812
0.020000,2.225975,12.775381,9.242880,1.867915,-8.969931,1.441768,3.182025
0.020000,2.192217,12.774119,9.276661,1.689078,-8.941874,1.402845,3.175912
0.020000,2.161974,12.773163,9.306920,1.512941,-8.806812,6.753079,3.170457
0.020000,2.135096,12.772452,9.333807,1.344360,-8.429075,18.886869,3.165626
0.020000,2.111382,12.771933,9.357527,1.185999,-7.918056,25.550949,3.161377
0.020000,2.090629,12.771560,9.378283,1.037787,-7.410592,25.373182,3.157669
0.020000,2.072638,12.771300,9.396276,0.899658,-6.906428,25.208207,3.154463
0.020000,2.057208,12.771123,9.411707,0.771553,-6.405268,25.058009,3.151718
0.020000,2.044140,12.771005,9.424776,0.653417,-5.906790,24.923906,3.149399
0.020000,2.033236,12.770931,9.435680,0.545204,-5.410663,24.806331,3.147466
0.020000,2.024299,12.770885,9.444617,0.446873,-4.916558,24.705249,3.145884
0.020000,2.017131,12.770859,9.451785,0.358390,-4.424157,24.620072,3.144617
0.020000,2.011537,12.770845,9.457380,0.279727,-3.933156,24.550051,3.143628
0.020000,2.007319,12.770838,9.461597,0.210861,-3.443278,24.493883,3.142884
0.020000,2.004284,12.770835,9.464632,0.151776,-2.954269,24.450470,3.142348
0.020000,2.002235,12.770834,9.466681,0.102457,-2.465906,24.418131,3.141987
0.020000,2.000977,12.770833,9.467939,0.062897,-1.977998,24.395409,3.141765
0.020000,2.000315,12.770833,9.468601,0.033090,-1.490386,24.380618,3.141648
0.020000,2.000054,12.770833,9.468862,0.013031,-1.002945,24.372056,3.141602
0.020000,2.000000,12.770833,9.468916,0.002719,-0.515585,24.367985,3.141593
0.020000,2.000000,12.770833,9.468916,0.000000,-0.135959,18.981316,3.141593
