dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249856,16.770833,0.000199,0.019927,0.996361,49.818061,3.141609
0.020000,10.249156,16.770833,0.000899,0.034997,0.753482,-12.143968,3.141688
0.020000,10.247582,16.770833,0.002474,0.078735,2.186885,71.670134,3.141866
0.020000,10.244783,16.770832,0.005273,0.139944,3.060465,43.679020,3.142183
0.020000,10.240411,16.770828,0.009645,0.218589,3.932243,43.588884,3.142679
0.020000,10.234294,16.770819,0.015762,0.305873,4.364229,21.599339,3.143376
0.020000,10.226433,16.770802,0.023622,0.393007,4.356664,-0.378278,3.144277
0.020000,10.216835,16.770771,0.033221,0.479945,4.346907,-0.487851,3.145384
0.020000,10.205502,16.770720,0.044554,0.566643,4.334936,-0.598546,3.146702
0.020000,10.192441,16.770644,0.057615,0.653058,4.320724,-0.710619,3.148235
0.020000,10.177658,16.770532,0.072398,0.739143,4.304237,-0.824317,3.149989
0.020000,10.161162,16.770378,0.088895,0.824851,4.285439,-0.939898,3.151969
0.020000,10.142961,16.770169,0.107098,0.910137,4.264287,-1.057607,3.154182
0.020000,10.123063,16.769894,0.126997,0.994952,4.240733,-1.177699,3.156637
0.020000,10.101481,16.769540,0.148582,1.079246,4.214725,-1.300407,3.159341
0.020000,10.078226,16.769093,0.171841,1.162970,4.186206,-1.425972,3.162305
0.020000,10.053311,16.768537,0.196763,1.246073,4.155114,-1.554601,3.165537
0.020000,10.026750,16.767854,0.223333,1.328500,4.121384,-1.686501,3.169049
0.020000,9.998558,16.767026,0.251537,1.410199,4.084947,-1.821831,3.172853
0.020000,9.968752,16.766033,0.281359,1.491114,4.045732,-1.960727,3.176962
0.020000,9.937351,16.764853,0.312783,1.571187,4.003667,-2.103266,3.181389
0.020000,9.904373,16.763461,0.345790,1.650361,3.958678,-2.249464,3.186149
0.020000,9.869840,16.761833,0.380361,1.728575,3.910693,-2.399250,3.191258
0.020000,9.833774,16.759942,0.416477,1.805768,3.859644,-2.552455,3.196731
0.020000,9.796200,16.757758,0.454114,1.881877,3.805468,-2.708767,3.202588
0.020000,9.757143,16.755251,0.493251,1.956839,3.748114,-2.867722,3.208846
0.020000,9.716633,16.752387,0.533863,2.030590,3.687541,-3.028645,3.215525
0.020000,9.674698,16.749132,0.575924,2.103065,3.623728,-3.190628,3.222646
0.020000,9.631370,16.745448,0.619408,2.174198,3.556679,-3.352453,3.230231
0.020000,9.586684,16.741295,0.664287,2.243927,3.486428,-3.512557,3.238303
0.020000,9.540676,16.736634,0.710530,2.312188,3.413049,-3.668951,3.246885
0.020000,9.493384,16.731419,0.758109,2.378921,3.336666,-3.819146,3.256002
0.020000,9.444849,16.725605,0.806990,2.444070,3.257465,-3.960070,3.265680
0.020000,9.395116,16.719144,0.857142,2.507585,3.175705,-4.087982,3.275947
0.020000,9.344228,16.711985,0.908530,2.569419,3.091738,-4.198365,3.286828
0.020000,9.292236,16.704076,0.961121,2.629540,3.006021,-4.285850,3.298352
0.020000,9.239188,16.695361,1.014879,2.687922,2.919139,-4.344100,3.310547
0.020000,9.185139,16.685785,1.069771,2.744559,2.831824,-4.365759,3.323442
0.020000,9.130143,16.675286,1.125760,2.799458,2.744976,-4.342381,3.337065
0.020000,9.074257,16.663805,1.182813,2.852652,2.659688,-4.264425,3.351444
0.020000,9.017540,16.651278,1.240897,2.904197,2.577262,-4.121299,3.366605
0.020000,8.960052,16.637638,1.299980,2.954182,2.499232,-3.901490,3.382573
0.020000,8.901855,16.622819,1.360035,3.002730,2.427376,-3.592791,3.399373
0.020000,8.843009,16.606751,1.421035,3.050004,2.363723,-3.182678,3.417025
0.020000,8.783576,16.589362,1.482959,3.096215,2.310546,-2.658844,3.435546
0.020000,8.723618,16.570578,1.545792,3.141622,2.270347,-2.009914,3.454950
0.020000,8.663192,16.550321,1.609523,3.186538,2.245820,-1.226375,3.475243
0.020000,8.602356,16.528514,1.674149,3.231334,2.239786,-0.301680,3.496429
