dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249857,16.771000,0.000198,0.019800,0.990015,49.500749,3.141609
0.020000,10.249162,16.771000,0.000893,0.034775,0.748716,-12.064954,3.141687
0.020000,10.247597,16.771000,0.002458,0.078235,2.173000,71.214187,3.141864
0.020000,10.244816,16.770998,0.005239,0.139055,3.041041,43.402077,3.142179
0.020000,10.240646,16.770995,0.009410,0.208515,3.472985,21.597201,3.142652
0.020000,10.235088,16.770987,0.014967,0.277893,3.468897,-0.204390,3.143286
0.020000,10.228145,16.770973,0.021911,0.347162,3.463435,-0.273100,3.144080
0.020000,10.219819,16.770948,0.030237,0.416294,3.456589,-0.342315,3.145039
0.020000,10.210114,16.770909,0.039942,0.485260,3.448346,-0.412152,3.146164
0.020000,10.199033,16.770851,0.051022,0.554034,3.438691,-0.482746,3.147459
0.020000,10.186582,16.770769,0.063474,0.622586,3.427607,-0.554219,3.148928
0.020000,10.172764,16.770657,0.077292,0.690888,3.415073,-0.626697,3.150573
0.020000,10.157587,16.770506,0.092470,0.758909,3.401067,-0.700311,3.152401
0.020000,10.141056,16.770311,0.109003,0.826620,3.385563,-0.775183,3.154415
0.020000,10.123178,16.770062,0.126882,0.893991,3.368534,-0.851437,3.156622
0.020000,10.103960,16.769750,0.146102,0.960990,3.349950,-0.929196,3.159028
0.020000,10.083412,16.769365,0.166654,1.027586,3.329779,-1.008571,3.161639
0.020000,10.061542,16.768896,0.188529,1.093745,3.307985,-1.089674,3.164462
0.020000,10.038361,16.768331,0.211718,1.159436,3.284533,-1.172606,3.167505
0.020000,10.013877,16.767656,0.236210,1.224624,3.259384,-1.257454,3.170776
0.020000,9.988104,16.766859,0.261995,1.289274,3.232498,-1.344288,3.174283
0.020000,9.961053,16.765923,0.289062,1.353350,3.203835,-1.433160,3.178037
0.020000,9.932738,16.764834,0.317399,1.416818,3.173353,-1.524101,3.182047
0.020000,9.903172,16.763574,0.346992,1.479638,3.141011,-1.617095,3.186323
0.020000,9.872371,16.762126,0.377827,1.541773,3.106769,-1.712104,3.190878
0.020000,9.840350,16.760469,0.409891,1.603185,3.070589,-1.809026,3.195721
0.020000,9.807127,16.758583,0.443167,1.663834,3.032435,-1.907708,3.200867
0.020000,9.772719,16.756448,0.477641,1.723679,2.992276,-2.007919,3.206327
0.020000,9.737147,16.754039,0.513295,1.782681,2.950089,-2.109341,3.212117
0.020000,9.700431,16.751332,0.550111,1.840798,2.905858,-2.211554,3.218249
0.020000,9.662592,16.748303,0.588070,1.897990,2.859578,-2.314010,3.224739
0.020000,9.623654,16.744924,0.627155,1.954215,2.811258,-2.416016,3.231604
0.020000,9.583641,16.741167,0.667343,2.009433,2.760924,-2.516706,3.238859
0.020000,9.542580,16.737002,0.708615,2.063606,2.708623,-2.615012,3.246520
0.020000,9.500497,16.732399,0.750949,2.116694,2.654431,-2.709639,3.254607
0.020000,9.457422,16.727325,0.794323,2.168663,2.598450,-2.799020,3.263137
0.020000,9.413384,16.721746,0.838712,2.219480,2.540824,-2.881289,3.272129
0.020000,9.368416,16.715626,0.884095,2.269115,2.481740,-2.954240,3.281602
