dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000014,14.729000,0.000077,0.007654,0.382718,19.135883,0.000006
0.020000,3.000221,14.729000,0.000284,0.010350,0.134802,-12.395799,0.000086
0.020000,3.000687,14.729000,0.000749,0.023287,0.646820,25.600922,0.000268
0.020000,3.001515,14.729000,0.001577,0.041393,0.905327,12.925323,0.000591
0.020000,3.002808,14.729002,0.002870,0.064663,1.163494,12.908365,0.001095
0.020000,3.004670,14.729004,0.004732,0.093085,1.421107,12.880635,0.001823
0.020000,3.007203,14.729010,0.007265,0.126643,1.677897,12.839531,0.002814
0.020000,3.010509,14.729022,0.010571,0.165314,1.933548,12.782525,0.004109
0.020000,3.014690,14.729042,0.014753,0.209068,2.187692,12.707203,0.005752
0.020000,3.019847,14.729077,0.019910,0.257866,2.439918,12.611312,0.007784
0.020000,3.026080,14.729133,0.026143,0.311662,2.689775,12.492872,0.010248
0.020000,3.033488,14.729220,0.033551,0.370397,2.936778,12.350146,0.013189
0.020000,3.042167,14.729350,0.042231,0.434006,3.180417,12.181950,0.016651
0.020000,3.052162,14.729536,0.052228,0.499848,3.292129,5.585569,0.020662
0.020000,3.063465,14.729795,0.063534,0.565305,3.272826,-0.965120,0.025227
0.020000,3.076067,14.730146,0.076141,0.630332,3.251366,-1.073024,0.030353
0.020000,3.089957,14.730607,0.090039,0.694891,3.227933,-1.171641,0.036047
0.020000,3.105125,14.731201,0.105218,0.758946,3.202752,-1.259032,0.042318
0.020000,3.121557,14.731954,0.121667,0.822468,3.176095,-1.332882,0.049175
0.020000,3.139241,14.732890,0.139376,0.885434,3.148283,-1.390599,0.056627
0.020000,3.158162,14.734039,0.158332,0.947827,3.119699,-1.429204,0.064683
0.020000,3.178307,14.735431,0.178525,1.009643,3.090793,-1.445294,0.073352
0.020000,3.199660,14.737100,0.199943,1.070885,3.062090,-1.435164,0.082643
0.020000,3.222204,14.739080,0.222574,1.131569,3.034198,-1.394591,0.092567
0.020000,3.245925,14.741408,0.246409,1.191725,3.007817,-1.319040,0.103130
0.020000,3.270805,14.744124,0.271437,1.251400,2.983744,-1.203630,0.114342
0.020000,3.296829,14.747269,0.297650,1.310658,2.962881,-1.043179,0.126209
0.020000,3.323981,14.750887,0.325042,1.369583,2.946233,-0.832371,0.138736
0.020000,3.352245,14.755023,0.353607,1.428281,2.934916,-0.565854,0.151928
0.020000,3.381608,14.759727,0.383345,1.486884,2.930147,-0.238476,0.165785
0.020000,3.412058,14.765049,0.414256,1.545549,2.933236,0.154470,0.180306
0.020000,3.443582,14.771043,0.446345,1.604460,2.945575,0.616947,0.195488
0.020000,3.476173,14.777765,0.479622,1.663832,2.968611,1.151789,0.211324
0.020000,3.509823,14.785274,0.514100,1.723909,3.003817,1.760330,0.227800
0.020000,3.544530,14.793633,0.549799,1.784962,3.052655,2.441887,0.244903
0.020000,3.580293,14.802908,0.586745,1.847292,3.116524,3.193422,0.262611
0.020000,3.617114,14.813169,0.624969,1.911226,3.196705,4.009073,0.280897
0.020000,3.655002,14.824488,0.664512,1.977112,3.294301,4.879804,0.299730
0.020000,3.693966,14.836944,0.705418,2.045316,3.410166,5.793255,0.319073
0.020000,3.734020,14.850619,0.747742,2.116212,3.544840,6.733695,0.338882
0.020000,3.775183,14.865599,0.791546,2.190182,3.698484,7.682189,0.359105
0.020000,3.817475,14.881975,0.836898,2.267599,3.870826,8.617128,0.379689
0.020000,3.860921,14.899842,0.883874,2.348821,4.061125,9.514939,0.400570
0.020000,3.905547,14.919300,0.932558,2.434184,4.268148,10.351127,0.421681
0.020000,3.951381,14.940452,0.983038,2.523988,4.490178,11.101512,0.442949
0.020000,3.998453,14.963405,1.035408,2.618489,4.725051,11.743623,0.464300
0.020000,4.046792,14.988267,1.089765,2.717893,4.970213,12.258114,0.485651
0.020000,4.096427,15.015149,1.146212,2.822349,5.222814,12.630085,0.506923
0.020000,4.147386,15.044161,1.204851,2.931946,5.479818,12.850170,0.528030
0.020000,4.199695,15.075414,1.265785,3.046708,5.738123,12.915278,0.548889
0.020000,4.253379,15.109015,1.329117,3.166602,5.994702,12.828903,0.569416
0.020000,4.308459,15.145068,1.394948,3.291537,6.246721,12.600982,0.589529
0.020000,4.364956,15.183674,1.463376,3.421370,6.491667,12.247295,0.609149
0.020000,4.422888,15.224926,1.534494,3.555919,6.727437,11.788507,0.628198
0.020000,4.482271,15.268911,1.608393,3.694967,6.952416,11.248934,0.646604
0.020000,4.543124,15.315708,1.685159,3.838277,7.165520,10.655183,0.664297
0.020000,4.605461,15.365387,1.764871,3.985602,7.366215,10.034780,0.681212
0.020000,4.669302,15.418010,1.847605,4.136692,7.554513,9.414914,0.697288
0.020000,4.734668,15.473629,1.933431,4.291311,7.730941,8.821403,0.712467
0.020000,4.801585,15.532284,2.022416,4.449241,7.896499,8.277884,0.726695
0.020000,4.870083,15.594009,2.114622,4.610293,8.052606,7.805335,0.739922
0.020000,4.940200,15.658826,2.210108,4.774314,8.201042,7.421812,0.752099
0.020000,5.011983,15.726747,2.308932,4.941191,8.343892,7.142474,0.763180
0.020000,5.085489,15.797777,2.411149,5.110861,8.483486,6.979745,0.773119
0.020000,5.160735,15.871862,2.516745,5.279807,8.447313,-1.808649,0.781865
0.020000,5.237703,15.948882,2.625631,5.444295,8.224351,-11.148129,0.789368
0.020000,5.316383,16.028703,2.737711,5.603979,7.984239,-12.005601,0.795580
0.020000,5.396777,16.111173,2.852882,5.758575,7.729783,-12.722800,0.800459
0.020000,5.478899,16.196125,2.971039,5.907847,7.463626,-13.307851,0.803968
0.020000,5.562775,16.283381,3.092071,6.051610,7.188137,-13.774460,0.806072
0.020000,5.648442,16.372747,3.215866,6.189716,6.905314,-14.141116,0.806738
0.020000,5.735947,16.464017,3.342307,6.322051,6.616704,-14.430524,0.805935
0.020000,5.825346,16.556975,3.471277,6.448517,6.323320,-14.669194,0.803635
0.020000,5.916706,16.651390,3.602657,6.569028,6.025575,-14.887236,0.799810
0.020000,6.010098,16.747022,3.736327,6.683493,5.723210,-15.118249,0.794434
0.020000,6.105602,16.843617,3.872163,6.791797,5.415225,-15.399285,0.787482
0.020000,6.205021,16.942469,4.012363,7.009985,10.909393,274.708426,0.776949
0.020000,6.306662,17.041234,4.154086,7.086159,3.808679,-355.035724,0.765054
0.020000,6.409690,17.138940,4.296077,7.099519,0.668005,-157.033691,0.752652
0.020000,6.514023,17.235407,4.438172,7.104789,0.263521,-20.224184,0.739752
0.020000,6.619570,17.330453,4.580208,7.101765,-0.151212,-20.736664,0.726364
0.020000,6.726229,17.423901,4.722012,7.090224,-0.577066,-21.292671,0.712501
0.020000,6.833885,17.515573,4.863411,7.069926,-1.014858,-21.889620,0.698181
0.020000,6.942410,17.605297,5.004223,7.040620,-1.465324,-22.523316,0.683427
0.020000,7.051663,17.692905,5.144264,7.002038,-1.929082,-23.187858,0.668265
0.020000,7.161488,17.778235,5.283342,6.953906,-2.406593,-23.875555,0.652726
0.020000,7.271713,17.861132,5.421261,6.895944,-2.898131,-24.576934,0.636845
