dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.250125,16.770833,0.000200,0.020000,1.000000,50.000000,3.141828
0.020000,10.250733,16.770834,0.000808,0.030384,0.519224,-24.038803,3.142973
0.020000,10.252102,16.770837,0.002177,0.068481,1.904816,69.279616,3.145552
0.020000,10.254545,16.770853,0.004620,0.122130,2.682474,38.882876,3.150142
0.020000,10.258380,16.770899,0.008455,0.191779,3.482444,39.998512,3.157331
0.020000,10.263785,16.771012,0.013862,0.270312,3.926620,22.208795,3.167424
0.020000,10.270789,16.771238,0.020869,0.350358,4.002336,3.785788,3.180447
0.020000,10.279417,16.771643,0.029507,0.431900,4.077062,3.736328,3.196424
0.020000,10.289687,16.772304,0.039798,0.514554,4.132737,2.783737,3.215372
0.020000,10.301594,16.773316,0.051748,0.597484,4.146478,0.687044,3.237298
0.020000,10.315100,16.774782,0.065334,0.679298,4.090733,-2.787230,3.262181
0.020000,10.330123,16.776815,0.080493,0.757980,3.934091,-7.832120,3.289973
0.020000,10.346518,16.779522,0.097110,0.830841,3.643053,-14.551887,3.320577
0.020000,10.364067,16.782999,0.115001,0.894542,3.185024,-22.901435,3.353845
0.020000,10.382473,16.787310,0.133905,0.945193,2.532551,-32.623685,3.389564
0.020000,10.401352,16.792470,0.153476,0.978563,1.668482,-43.203435,3.427453
0.020000,10.420242,16.798429,0.173284,0.990387,0.591235,-53.862328,3.467162
0.020000,10.438620,16.805053,0.192819,0.976765,-0.681122,-63.617880,3.508277
0.020000,10.455926,16.812115,0.211511,0.934576,-2.109430,-71.415384,3.550332
0.020000,10.471597,16.819295,0.228748,0.861862,-3.635731,-76.315037,3.592831
0.020000,10.485101,16.826187,0.243909,0.758072,-5.189493,-77.688126,3.635269
0.020000,10.495972,16.832323,0.256392,0.624138,-6.696705,-75.360622,3.677154
0.020000,10.503832,16.837194,0.265639,0.462342,-8.089779,-69.653684,3.718033
0.020000,10.508407,16.840283,0.271159,0.276024,-9.315907,-61.306369,3.757507
0.020000,10.509529,16.841093,0.272543,0.069183,-10.342020,-51.305683,3.795243
0.020000,10.507127,16.839166,0.275622,0.153949,4.238293,729.015670,3.830976
0.020000,10.501213,16.834103,0.283407,0.389253,11.765166,376.343624,3.864506
0.020000,10.491862,16.825569,0.296068,0.633038,12.189266,21.205029,3.895697
0.020000,10.479187,16.813294,0.313712,0.882203,12.458267,13.450018,3.924461
0.020000,10.463328,16.797072,0.336398,1.134326,12.606142,7.393770,3.950749
0.020000,10.444427,16.776749,0.364152,1.387676,12.667493,3.067564,3.974542
0.020000,10.422618,16.752218,0.396975,1.641181,12.675232,0.386929,3.995838
0.020000,10.398016,16.723405,0.434863,1.894369,12.659440,-0.789572,4.014641
0.020000,10.370704,16.690262,0.477809,2.147313,12.647184,-0.612832,4.030955
