dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.999918,17.375000,0.000200,0.019983,0.999152,49.957576,3.141617
0.020000,11.999321,17.375000,0.000797,0.029851,0.493410,-25.287100,3.141797
0.020000,11.997978,17.374999,0.002140,0.067148,1.864831,68.571054,3.142202
0.020000,11.995592,17.374997,0.004526,0.119314,2.608321,37.174539,3.142923
0.020000,11.992016,17.374990,0.008103,0.178828,2.975682,18.368031,3.144007
0.020000,11.987252,17.374975,0.012866,0.238169,2.967031,-0.432534,3.145457
0.020000,11.981307,17.374947,0.018812,0.297277,2.955429,-0.580090,3.147277
0.020000,11.974185,17.374899,0.025933,0.356093,2.940815,-0.730742,3.149472
0.020000,11.965894,17.374823,0.034225,0.414556,2.923115,-0.884965,3.152050
0.020000,11.956443,17.374710,0.043677,0.472601,2.902242,-1.043644,3.155016
0.020000,11.945841,17.374550,0.054280,0.530162,2.878091,-1.207573,3.158380
0.020000,11.934100,17.374331,0.066023,0.587173,2.850542,-1.377435,3.162151
0.020000,11.921232,17.374039,0.078895,0.643563,2.819465,-1.553888,3.166342
0.020000,11.907252,17.373661,0.092880,0.699257,2.784709,-1.737778,3.170962
0.020000,11.892176,17.373180,0.107963,0.754179,2.746115,-1.929701,3.176028
0.020000,11.876022,17.372579,0.124128,0.808249,2.703511,-2.130221,3.181553
0.020000,11.858810,17.371839,0.141356,0.861383,2.656709,-2.340066,3.187555
0.020000,11.840562,17.370941,0.159626,0.913494,2.605520,-2.559453,3.194051
0.020000,11.821303,17.369862,0.178916,0.964489,2.549746,-2.788728,3.201062
0.020000,11.801058,17.368580,0.199201,1.014272,2.489186,-3.027988,3.208609
0.020000,11.779857,17.367071,0.220456,1.062745,2.423645,-3.277020,3.216715
0.020000,11.757730,17.365310,0.242652,1.109804,2.352943,-3.535111,3.225405
0.020000,11.734714,17.363269,0.265759,1.155343,2.276917,-3.801288,3.234707
0.020000,11.710844,17.360920,0.289744,1.199251,2.195440,-4.073887,3.244649
0.020000,11.686161,17.358236,0.314572,1.241420,2.108434,-4.350293,3.255263
0.020000,11.660709,17.355185,0.340207,1.281738,2.015891,-4.627126,3.266581
0.020000,11.634533,17.351737,0.366609,1.320096,1.917898,-4.899643,3.278638
0.020000,11.607684,17.347859,0.393737,1.356389,1.814667,-5.161592,3.291470
0.020000,11.580214,17.343520,0.421547,1.390521,1.706570,-5.404820,3.305117
0.020000,11.552179,17.338687,0.449995,1.422404,1.594188,-5.619103,3.319618
0.020000,11.523639,17.333326,0.479035,1.451972,1.478361,-5.791352,3.335014
0.020000,11.494654,17.327404,0.508618,1.479177,1.360250,-5.905580,3.351348
0.020000,11.465288,17.320888,0.538698,1.504005,1.241404,-5.942281,3.368661
0.020000,11.435606,17.313745,0.569228,1.526481,1.123838,-5.878319,3.386996
0.020000,11.405673,17.305941,0.600162,1.546684,1.010109,-5.686430,3.406393
0.020000,11.375554,17.297444,0.631457,1.564752,0.903397,-5.335573,3.426889
0.020000,11.345311,17.288220,0.663075,1.580903,0.807566,-4.791591,3.448519
0.020000,11.315004,17.278236,0.694984,1.595447,0.727214,-4.017597,3.471311
0.020000,11.284688,17.267456,0.727160,1.608801,0.667681,-2.976616,3.495287
0.020000,11.254408,17.255844,0.759590,1.621501,0.635008,-1.633660,3.520458
0.020000,11.224202,17.243358,0.792274,1.634217,0.635812,0.040168,3.546824
0.020000,11.194097,17.229953,0.825229,1.647759,0.677070,2.062930,3.574371
0.020000,11.164104,17.215574,0.858491,1.663074,0.765795,4.436224,3.603066
0.020000,11.134222,17.200156,0.892116,1.681246,0.908574,7.138984,3.632858
0.020000,11.104432,17.183625,0.926185,1.703466,1.111014,10.121974,3.663677
0.020000,11.074702,17.165887,0.960805,1.731008,1.377090,13.303814,3.695427
0.020000,11.044982,17.146833,0.996109,1.765178,1.708485,16.569753,3.727990
0.020000,11.015212,17.126333,1.032254,1.807258,2.103991,19.775289,3.761226
0.020000,10.985323,17.104239,1.069423,1.858439,2.559079,22.754384,3.794974
0.020000,10.955240,17.080381,1.107818,1.919754,3.065746,25.333386,3.829052
0.020000,10.924889,17.054573,1.147658,1.992008,3.612718,27.348583,3.863266
0.020000,10.894200,17.026614,1.189172,2.075729,4.186027,28.665465,3.897413
0.020000,10.863115,16.996296,1.232595,2.171128,4.769949,29.196061,3.931286
0.020000,10.831587,16.963404,1.278157,2.278091,5.348171,28.911103,3.964677
0.020000,10.799587,16.927729,1.326081,2.396192,5.905058,27.844353,3.997390
0.020000,10.767102,16.889071,1.376575,2.524729,6.426821,26.088150,4.029239
0.020000,10.734135,16.847246,1.429831,2.662778,6.902445,23.781236,4.060055
0.020000,10.700704,16.802089,1.486016,2.809263,7.324272,21.091355,4.089687
0.020000,10.666838,16.753459,1.545277,2.963027,7.688195,18.196128,4.118007
