dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.999901,16.875000,0.000200,0.019959,0.997954,49.897695,3.141606
0.020000,10.999209,16.875000,0.000892,0.034607,0.732395,-13.277921,3.141701
0.020000,10.997651,16.875000,0.002449,0.077875,2.163407,71.550584,3.141913
0.020000,10.994881,16.874998,0.005219,0.138477,3.030085,43.333886,3.142290
0.020000,10.990726,16.874994,0.009375,0.207792,3.465776,21.784581,3.142854
0.020000,10.985182,16.874985,0.014919,0.277200,3.470396,0.230987,3.143603
0.020000,10.978247,16.874968,0.021853,0.346731,3.476544,0.307392,3.144535
0.020000,10.969919,16.874939,0.030182,0.416415,3.484210,0.383292,3.145648
0.020000,10.960193,16.874893,0.039907,0.486283,3.493381,0.458547,3.146938
0.020000,10.949066,16.874825,0.051034,0.556364,3.504042,0.533034,3.148402
0.020000,10.936533,16.874730,0.063568,0.626687,3.516174,0.606623,3.150035
0.020000,10.922588,16.874600,0.077514,0.697282,3.529758,0.679184,3.151832
0.020000,10.907225,16.874427,0.092877,0.768178,3.544769,0.750571,3.153788
0.020000,10.890439,16.874205,0.109665,0.839401,3.561183,0.820676,3.155897
0.020000,10.872221,16.873923,0.127885,0.910981,3.578970,0.889363,3.158152
0.020000,10.852565,16.873574,0.147544,0.982943,3.598100,0.956485,3.160548
0.020000,10.831463,16.873148,0.168650,1.055314,3.618539,1.021963,3.163077
0.020000,10.808907,16.872633,0.191213,1.128119,3.640252,1.085638,3.165730
0.020000,10.784887,16.872020,0.215240,1.201383,3.663201,1.147451,3.168501
0.020000,10.759395,16.871297,0.240743,1.275130,3.687346,1.207258,3.171379
0.020000,10.732420,16.870452,0.267730,1.349383,3.712646,1.265024,3.174357
0.020000,10.703954,16.869476,0.296214,1.424164,3.739059,1.320643,3.177425
0.020000,10.673985,16.868354,0.326204,1.499495,3.766541,1.374087,3.180573
0.020000,10.642503,16.867075,0.357712,1.575395,3.795047,1.425316,3.183791
0.020000,10.609497,16.865627,0.390749,1.651886,3.824534,1.474320,3.187068
0.020000,10.574956,16.863997,0.425329,1.728985,3.854956,1.521124,3.190394
0.020000,10.538868,16.862173,0.461463,1.806711,3.886271,1.565753,3.193758
0.020000,10.501221,16.860143,0.499165,1.885079,3.918437,1.608286,3.197147
0.020000,10.462003,16.857895,0.538447,1.964108,3.951413,1.648824,3.200551
0.020000,10.421202,16.855417,0.579323,2.043811,3.985163,1.687490,3.203957
0.020000,10.378805,16.852696,0.621807,2.124204,4.019652,1.724450,3.207354
0.020000,10.334799,16.849723,0.665913,2.205301,4.054850,1.759903,3.210728
0.020000,10.289172,16.846486,0.711656,2.287116,4.090732,1.794079,3.214067
0.020000,10.241909,16.842976,0.759049,2.369661,4.127277,1.827259,3.217357
0.020000,10.192996,16.839183,0.808108,2.452951,4.164471,1.859720,3.220587
0.020000,10.142421,16.835099,0.858848,2.536997,4.202308,1.891832,3.223741
0.020000,10.090168,16.830715,0.911284,2.621812,4.240787,1.923964,3.226807
0.020000,10.036224,16.826025,0.965432,2.707411,4.279918,1.956518,3.229770
0.020000,9.980572,16.821025,1.021308,2.793805,4.319717,1.989970,3.232617
0.020000,9.923197,16.815708,1.078929,2.881009,4.360213,2.024787,3.235333
0.020000,9.864085,16.810073,1.138309,2.969038,4.401443,2.061515,3.237903
0.020000,9.803217,16.804117,1.199467,3.057907,4.443457,2.100699,3.240313
0.020000,9.740578,16.797841,1.262420,3.147634,4.486316,2.142957,3.242547
0.020000,9.676150,16.791247,1.327185,3.238236,4.530094,2.188911,3.244589
0.020000,9.609915,16.784338,1.393779,3.329733,4.574879,2.239253,3.246425
0.020000,9.541853,16.777119,1.462222,3.422149,4.620773,2.294679,3.248036
0.020000,9.471947,16.769600,1.532533,3.515507,4.667892,2.355961,3.249407
0.020000,9.400174,16.761789,1.604729,3.609834,4.716370,2.423875,3.250521
0.020000,9.326513,16.753701,1.678832,3.705161,4.766355,2.499265,3.251359
0.020000,9.250943,16.745349,1.754863,3.801521,4.818015,2.582994,3.251903
0.020000,9.173439,16.736754,1.832842,3.898952,4.871535,2.675979,3.252135
0.020000,9.093977,16.727936,1.912792,3.997494,4.927118,2.779168,3.252034
0.020000,9.012530,16.718920,1.994736,4.097194,4.984989,2.893549,3.251580
0.020000,8.929072,16.709736,2.078698,4.198102,5.045392,3.020139,3.250751
0.020000,8.843573,16.700416,2.164703,4.300274,5.108591,3.159987,3.249525
0.020000,8.756003,16.690997,2.252779,4.403771,5.174874,3.314148,3.247879
0.020000,8.666329,16.681522,2.342952,4.508662,5.244548,3.483696,3.245787
0.020000,8.574517,16.672037,2.435252,4.615021,5.317942,3.669667,3.243224
0.020000,8.480532,16.662594,2.529711,4.722929,5.395403,3.873075,3.240161
