dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249962,16.770833,0.000079,0.007900,0.395025,19.751233,3.141597
0.020000,10.249684,16.770833,0.000357,0.013876,0.298752,-4.813658,3.141628
0.020000,10.249060,16.770833,0.000981,0.031219,0.867154,28.420141,3.141699
0.020000,10.247950,16.770833,0.002091,0.055495,1.213832,17.333870,3.141824
0.020000,10.246216,16.770833,0.003825,0.086700,1.560226,17.319720,3.142020
0.020000,10.243720,16.770831,0.006321,0.124823,1.906157,17.296533,3.142303
0.020000,10.240323,16.770828,0.009718,0.169851,2.251397,17.262013,3.142689
0.020000,10.235887,16.770822,0.014154,0.221764,2.595674,17.213845,3.143194
0.020000,10.230277,16.770811,0.019764,0.280538,2.938667,17.149663,3.143836
0.020000,10.223354,16.770793,0.026687,0.346138,3.280008,17.067050,3.144631
0.020000,10.215053,16.770764,0.034988,0.415066,3.446403,8.319738,3.145591
0.020000,10.205376,16.770720,0.044665,0.483830,3.438189,-0.410678,3.146717
0.020000,10.194328,16.770656,0.055713,0.552401,3.428569,-0.481014,3.148013
0.020000,10.181914,16.770567,0.068128,0.620752,3.417525,-0.552221,3.149482
0.020000,10.168137,16.770447,0.081905,0.688852,3.405036,-0.624427,3.151128
0.020000,10.153004,16.770289,0.097039,0.756674,3.391081,-0.697762,3.152957
0.020000,10.136522,16.770085,0.113522,0.824187,3.375634,-0.772342,3.154973
0.020000,10.118697,16.769827,0.131349,0.891360,3.358668,-0.848296,3.157181
0.020000,10.099536,16.769505,0.150513,0.958163,3.340153,-0.925739,3.159587
0.020000,10.079049,16.769110,0.171004,1.024564,3.320058,-1.004788,3.162199
0.020000,10.057243,16.768630,0.192815,1.090531,3.298347,-1.085549,3.165023
0.020000,10.034130,16.768053,0.215935,1.156031,3.274984,-1.168122,3.168066
0.020000,10.009719,16.767367,0.240356,1.221029,3.249932,-1.252588,3.171338
0.020000,9.984022,16.766557,0.266066,1.285492,3.223152,-1.339026,3.174846
0.020000,9.957051,16.765609,0.293053,1.349384,3.194602,-1.427480,3.178600
0.020000,9.928819,16.764508,0.321307,1.412669,3.164243,-1.517971,3.182610
0.020000,9.899340,16.763235,0.350813,1.475310,3.132033,-1.610501,3.186886
0.020000,9.868629,16.761773,0.381558,1.537269,3.097933,-1.705011,3.191439
0.020000,9.836703,16.760103,0.413528,1.598507,3.061904,-1.801408,3.196281
0.020000,9.803578,16.758205,0.446708,1.658985,3.023914,-1.899534,3.201425
0.020000,9.769272,16.756056,0.481081,1.718664,2.983931,-1.999160,3.206884
0.020000,9.733804,16.753634,0.516631,1.777502,2.941931,-2.099964,3.212670
0.020000,9.697196,16.750916,0.553341,1.835460,2.897901,-2.201532,3.218799
0.020000,9.659468,16.747875,0.591191,1.892497,2.851834,-2.303306,3.225286
0.020000,9.620644,16.744484,0.630162,1.948572,2.803742,-2.404609,3.232145
0.020000,9.580749,16.740716,0.670235,2.003645,2.753651,-2.504567,3.239394
0.020000,9.539808,16.736542,0.711389,2.057677,2.701608,-2.602124,3.247049
0.020000,9.497848,16.731930,0.753601,2.110631,2.647689,-2.695988,3.255128
0.020000,9.454898,16.726848,0.796851,2.162471,2.591997,-2.784603,3.263649
0.020000,9.410989,16.721262,0.841114,2.213164,2.534674,-2.866115,3.272631
0.020000,9.366151,16.715138,0.886367,2.262682,2.475908,-2.938334,3.282092
0.020000,9.320419,16.708439,0.932587,2.311001,2.415934,-2.998692,3.292053
0.020000,9.273828,16.701127,0.979750,2.358102,2.355050,-3.044217,3.302533
0.020000,9.226412,16.693162,1.027829,2.403974,2.293620,-3.071480,3.313552
0.020000,9.178211,16.684505,1.076801,2.448616,2.232088,-3.076600,3.325130
0.020000,9.129264,16.675112,1.126642,2.492036,2.170984,-3.055193,3.337287
0.020000,9.079610,16.664941,1.177327,2.534255,2.110936,-3.002404,3.350043
0.020000,9.029290,16.653948,1.228833,2.575308,2.052678,-2.912910,3.363416
0.020000,8.978348,16.642085,1.281138,2.615249,1.997058,-2.780987,3.377424
0.020000,8.926827,16.629306,1.334221,2.654150,1.945046,-2.600590,3.392085
0.020000,8.874768,16.615562,1.388063,2.692105,1.897736,-2.365500,3.407414
0.020000,8.822217,16.600803,1.442648,2.729232,1.856346,-2.069515,3.423425
0.020000,8.769215,16.584979,1.497962,2.765676,1.822212,-1.706707,3.440128
0.020000,8.715806,16.568035,1.553994,2.801612,1.796777,-1.271754,3.457531
0.020000,8.662031,16.549919,1.610739,2.837243,1.781570,-0.760332,3.475641
0.020000,8.607930,16.530573,1.668195,2.872807,1.778178,-0.169582,3.494457
0.020000,8.553540,16.509940,1.726366,2.908571,1.788206,0.501376,3.513976
0.020000,8.498899,16.487960,1.785263,2.944835,1.813224,1.250899,3.534191
0.020000,8.444038,16.464570,1.844901,2.981929,1.854710,2.074292,3.555088
0.020000,8.388989,16.439706,1.905306,3.020209,1.913976,2.963327,3.576647
0.020000,8.333778,16.413299,1.966507,3.060051,1.992094,3.905889,3.598844
0.020000,8.278429,16.385279,2.028544,3.101847,2.089810,4.885805,3.621646
0.020000,8.222964,16.355572,2.091464,3.145996,2.207468,5.882911,3.645015
0.020000,8.167400,16.324100,2.155321,3.192895,2.344938,6.873458,3.668906
0.020000,8.111753,16.290782,2.220180,3.242926,2.501554,7.830824,3.693269
0.020000,8.056038,16.255535,2.286109,3.296448,2.676086,8.726589,3.718046
0.020000,8.000265,16.218271,2.353185,3.353782,2.866725,9.531941,3.743176
0.020000,7.944449,16.178900,2.421489,3.415205,3.071110,10.219254,3.768592
0.020000,7.888602,16.137333,2.491107,3.480932,3.286386,10.763792,3.794223
0.020000,7.832737,16.093477,2.562130,3.551118,3.509293,11.145386,3.819999
0.020000,7.773288,16.044269,2.639303,3.858667,15.377453,593.407960,3.842007
0.020000,7.701298,15.983002,2.733835,4.726579,43.395606,1400.907668,3.851229
0.020000,7.627967,15.919466,2.830862,4.851355,6.238796,-1857.840502,3.859705
0.020000,7.553308,15.853715,2.930346,4.974224,6.143451,-4.767241,3.867404
0.020000,7.477384,15.785860,3.032173,5.091359,5.856733,-14.335894,3.874290
0.020000,7.400253,15.716024,3.136223,5.202457,5.554910,-15.091135,3.880332
0.020000,7.321969,15.644341,3.242367,5.307236,5.238933,-15.798887,3.885504
0.020000,7.242583,15.570957,3.350476,5.405431,4.909743,-16.459504,3.889787
0.020000,7.162141,15.496023,3.460412,5.496795,4.568227,-17.075766,3.893161
0.020000,7.080688,15.419703,3.572034,5.581099,4.215176,-17.652547,3.895613
0.020000,6.998264,15.342166,3.685196,5.658124,3.851248,-18.196414,3.897133
0.020000,6.914910,15.263588,3.799749,5.727663,3.476942,-18.715283,3.897715
0.020000,6.830716,15.184202,3.915467,5.785896,2.911651,-28.264561,3.897355
0.020000,6.745779,15.104247,4.032117,5.832480,2.329227,-29.121191,3.896056
0.020000,6.660142,15.023918,4.149532,5.870763,1.914123,-20.755222,3.893824
0.020000,6.573854,14.943415,4.267543,5.900537,1.488731,-21.269621,3.890670
0.020000,6.486966,14.862937,4.385975,5.921589,1.052590,-21.807022,3.886607
0.020000,6.399539,14.782688,4.504649,5.933691,0.605080,-22.375493,3.881652
0.020000,6.311636,14.702873,4.623381,5.936599,0.145444,-22.981822,3.875825
0.020000,6.223334,14.623696,4.741982,5.930056,-0.327179,-23.631149,3.869153
0.020000,6.134718,14.545362,4.860257,5.913782,-0.813711,-24.326611,3.861665
0.020000,6.045883,14.468074,4.978007,5.887480,-1.315091,-25.068973,3.853395
0.020000,5.956881,14.391981,5.095103,5.854815,-1.633223,-15.906585,3.844377
0.020000,5.867701,14.317174,5.211504,5.820024,-1.739580,-5.317864,3.834639
0.020000,5.778337,14.243734,5.327173,5.783471,-1.827648,-4.403424,3.824211
0.020000,5.688785,14.171741,5.442075,5.745111,-1.917986,-4.516873,3.813121
0.020000,5.599051,14.101271,5.556173,5.704886,-2.011268,-4.664125,3.801400
0.020000,5.509145,14.032397,5.669428,5.662724,-2.108074,-4.840288,3.789080
0.020000,5.419087,13.965191,5.781798,5.618547,-2.208872,-5.039886,3.776193
0.020000,5.328901,13.899719,5.893244,5.572267,-2.314008,-5.256813,3.762773
0.020000,5.238621,13.836045,6.003720,5.523793,-2.423697,-5.484455,3.748857
0.020000,5.148287,13.774227,6.113180,5.473033,-2.538012,-5.715747,3.734481
0.020000,5.057946,13.714322,6.221578,5.419895,-2.656878,-5.943321,3.719684
0.020000,4.967654,13.656377,6.328864,5.364293,-2.780072,-6.159675,3.704506
0.020000,4.877471,13.600439,6.434987,5.306149,-2.907220,-6.357379,3.688989
0.020000,4.787465,13.546545,6.539895,5.245393,-3.037805,-6.529287,3.673175
0.020000,4.697710,13.494726,6.643534,5.181969,-3.171181,-6.668782,3.657107
0.020000,4.608285,13.445009,6.745851,5.115838,-3.306581,-6.770006,3.640830
0.020000,4.519272,13.397411,6.846791,5.046975,-3.443143,-6.828078,3.624388
0.020000,4.430760,13.351943,6.946298,4.975376,-3.579928,-6.839277,3.607825
0.020000,4.342838,13.308608,7.044319,4.901057,-3.715952,-6.801192,3.591186
0.020000,4.255600,13.267401,7.140800,4.824053,-3.850208,-6.712797,3.574514
0.020000,4.169137,13.228310,7.235689,4.744419,-3.981697,-6.574476,3.557853
0.020000,4.083546,13.191315,7.328933,4.662230,-4.109458,-6.388006,3.541244
0.020000,3.998918,13.156389,7.420485,4.577578,-4.232586,-6.156426,3.524726
0.020000,3.915346,13.123497,7.510296,4.490573,-4.350264,-5.883908,3.508339
0.020000,3.832921,13.092599,7.598323,4.401338,-4.461775,-5.575530,3.492118
0.020000,3.751728,13.063647,7.684523,4.310007,-4.566517,-5.237105,3.476098
0.020000,3.671852,13.036589,7.768858,4.216727,-4.664014,-4.874860,3.460310
0.020000,3.593372,13.011367,7.851291,4.121649,-4.753919,-4.495258,3.444784
0.020000,3.516365,12.987918,7.931789,4.024928,-4.836014,-4.104750,3.429545
0.020000,3.440899,12.966177,8.010324,3.926724,-4.910206,-3.709560,3.414620
0.020000,3.367042,12.946076,8.086868,3.827194,-4.976515,-3.315453,3.400028
0.020000,3.294854,12.927541,8.161397,3.726492,-5.035071,-2.927826,3.385790
0.020000,3.224389,12.910502,8.233893,3.624771,-5.086095,-2.551180,3.371921
0.020000,3.155699,12.894883,8.304336,3.522173,-5.129887,-2.189635,3.358436
0.020000,3.088829,12.880609,8.372713,3.418837,-5.166813,-1.846277,3.345347
0.020000,3.023819,12.867606,8.439011,3.314891,-5.197288,-1.523737,3.332664
0.020000,2.960705,12.855799,8.503220,3.210455,-5.221764,-1.223803,3.320394
0.020000,2.899518,12.845114,8.565333,3.105641,-5.240718,-0.947706,3.308545
0.020000,2.840285,12.835480,8.625344,3.000548,-5.254639,-0.696066,3.297120
0.020000,2.783030,12.826825,8.683249,2.895268,-5.264019,-0.469011,3.286123
0.020000,2.727773,12.819081,8.739047,2.789881,-5.269346,-0.266318,3.275555
0.020000,2.674529,12.812180,8.792736,2.684459,-5.271092,-0.087296,3.265417
0.020000,2.623312,12.806058,8.844317,2.579065,-5.269713,0.068944,3.255708
0.020000,2.574133,12.800653,8.893792,2.473752,-5.265642,0.203515,3.246427
0.020000,2.527000,12.795905,8.941164,2.368566,-5.259289,0.317659,3.237572
0.020000,2.481920,12.791756,8.986435,2.263546,-5.251034,0.412758,3.229141
0.020000,2.438896,12.788154,9.029609,2.158721,-5.241229,0.490267,3.221130
0.020000,2.397931,12.785045,9.070691,2.054117,-5.230199,0.551511,3.213535
0.020000,2.359027,12.782382,9.109686,1.949752,-5.218239,0.597966,3.206353
0.020000,2.322184,12.780118,9.146599,1.845640,-5.205618,0.631053,3.199580
0.020000,2.287401,12.778210,9.181435,1.741788,-5.192579,0.651960,3.193211
0.020000,2.254675,12.776617,9.214199,1.638202,-5.179337,0.662083,3.187241
0.020000,2.224006,12.775302,9.244897,1.534880,-5.166089,0.662427,3.181668
0.020000,2.195390,12.774229,9.273533,1.431820,-5.153004,0.654262,3.176486
0.020000,2.168823,12.773365,9.300113,1.329015,-5.140235,0.638415,3.171691
0.020000,2.144304,12.772681,9.324642,1.226457,-5.127917,0.615931,3.167279
0.020000,2.121827,12.772149,9.347125,1.124133,-5.116165,0.587599,3.163247
0.020000,2.101391,12.771744,9.367566,1.022032,-5.105082,0.554148,3.159591
