dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.385309,12.935765,0.000198,0.019817,0.990871,49.543573,2.617959
0.020000,7.384456,12.936258,0.001183,0.049265,1.472368,24.074815,2.617802
0.020000,7.382536,12.937367,0.003401,0.110879,3.080720,80.417610,2.617449
0.020000,7.379335,12.939219,0.007099,0.184902,3.701120,31.019986,2.616859
0.020000,7.374851,12.941817,0.012281,0.259079,3.708859,0.386983,2.616029
0.020000,7.369084,12.945166,0.018950,0.333473,3.719734,0.543709,2.614956
0.020000,7.362029,12.949274,0.027113,0.408149,3.733781,0.702382,2.613635
0.020000,7.353686,12.954148,0.036777,0.483170,3.751053,0.863575,2.612061
0.020000,7.344049,12.959800,0.047949,0.558602,3.771610,1.027869,2.610227
0.020000,7.333115,12.966242,0.060639,0.634513,3.795528,1.195872,2.608125
0.020000,7.320880,12.973488,0.074858,0.710971,3.822891,1.368185,2.605746
0.020000,7.307339,12.981553,0.090619,0.788047,3.853800,1.545446,2.603080
0.020000,7.292487,12.990455,0.107935,0.865814,3.888366,1.728286,2.600117
0.020000,7.276317,13.000216,0.126822,0.944348,3.926713,1.917355,2.596843
0.020000,7.258825,13.010858,0.147297,1.023728,3.968979,2.113305,2.593244
0.020000,7.240005,13.022405,0.169378,1.104034,4.015315,2.316778,2.589306
0.020000,7.219849,13.034886,0.193085,1.185352,4.065883,2.528404,2.585013
0.020000,7.198352,13.048331,0.218440,1.267769,4.120858,2.748773,2.580346
0.020000,7.175507,13.062773,0.245468,1.351377,4.180427,2.978424,2.575285
0.020000,7.151308,13.078251,0.274193,1.436273,4.244783,3.217808,2.569811
0.020000,7.125749,13.094805,0.304644,1.522556,4.314128,3.467250,2.563899
0.020000,7.098825,13.112478,0.336851,1.610329,4.388666,3.726909,2.557527
0.020000,7.070530,13.131320,0.370845,1.699701,4.468600,3.996706,2.550669
0.020000,7.040862,13.151383,0.406660,1.790784,4.554125,4.276247,2.543295
0.020000,7.009816,13.172725,0.444334,1.883692,4.645420,4.564739,2.535377
0.020000,6.977392,13.195408,0.483905,1.978545,4.742637,4.860855,2.526883
0.020000,6.943590,13.219501,0.525414,2.075462,4.845889,5.162595,2.517779
0.020000,6.908414,13.245077,0.568906,2.174567,4.955231,5.467109,2.508029
0.020000,6.871869,13.272216,0.614425,2.275980,5.070641,5.770486,2.497597
0.020000,6.833965,13.301004,0.662022,2.379820,5.191991,6.067505,2.486443
0.020000,6.794717,13.331533,0.711746,2.486200,5.319018,6.351341,2.474525
0.020000,6.754143,13.363903,0.763650,2.595226,5.451283,6.613256,2.461800
0.020000,6.712270,13.398221,0.817790,2.706988,5.588127,6.842226,2.448223
0.020000,6.669130,13.434600,0.874221,2.821561,5.728619,7.024578,2.433750
0.020000,6.624766,13.473160,0.933001,2.938990,5.871491,7.143618,2.418333
0.020000,6.579230,13.514029,0.994187,3.059292,6.015078,7.179319,2.401926
0.020000,6.532588,13.557338,1.057836,3.182437,6.157239,7.108081,2.384482
0.020000,6.484918,13.603225,1.124003,3.308343,6.295293,6.902700,2.365957
0.020000,6.436314,13.651830,1.192740,3.436862,6.425945,6.532606,2.346308
0.020000,6.386891,13.703298,1.264095,3.567766,6.545235,5.964507,2.325495
0.020000,6.336780,13.757769,1.338110,3.700736,6.648508,5.163613,2.303486
0.020000,6.286137,13.815382,1.414817,3.835345,6.730419,4.095556,2.280254
0.020000,6.235140,13.876266,1.494238,3.971045,6.785003,2.729187,2.255781
0.020000,6.183991,13.940542,1.576381,4.107161,6.805808,1.040267,2.230060
0.020000,6.132920,14.008310,1.661238,4.242884,6.786129,-0.983955,2.203098
0.020000,6.082178,14.079651,1.748784,4.377270,6.719338,-3.339551,2.174916
0.020000,6.032043,14.154616,1.838969,4.509257,6.599326,-6.000588,2.145553
0.020000,5.982810,14.233225,1.931723,4.637678,6.421037,-8.914471,2.115068
0.020000,5.934792,14.315458,2.026949,4.761299,6.181057,-11.998966,2.083538
0.020000,5.888309,14.401252,2.124526,4.878863,5.878216,-15.142081,2.051062
0.020000,5.843688,14.490502,2.224309,4.989145,5.514099,-18.205849,2.017759
0.020000,5.801245,14.583055,2.326129,5.091013,5.093407,-21.034580,1.983765
0.020000,5.761286,14.678714,2.429799,5.183494,4.624058,-23.467466,1.949233
0.020000,5.724090,14.777244,2.535116,5.265834,4.116973,-25.354243,1.914329
0.020000,5.689907,14.878374,2.641866,5.337544,3.585535,-26.571891,1.879226
0.020000,5.658948,14.981809,2.749835,5.398439,3.044746,-27.039434,1.844098
0.020000,5.631379,15.087236,2.858808,5.448643,2.510183,-26.728188,1.809122
0.020000,5.607322,15.194340,2.968580,5.488581,1.996877,-25.665305,1.774462
