dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750019,11.771000,0.000077,0.007676,0.383785,19.189252,0.000004
0.020000,2.750424,11.771000,0.000482,0.020246,0.628531,12.237286,0.000083
0.020000,2.751335,11.771000,0.001393,0.045556,1.265502,31.848538,0.000263
0.020000,2.752955,11.771001,0.003013,0.080996,1.772000,25.324919,0.000581
0.020000,2.755486,11.771003,0.005544,0.126575,2.278956,25.347799,0.001080
0.020000,2.759132,11.771008,0.009190,0.182309,2.786660,25.385184,0.001798
0.020000,2.764097,11.771020,0.014155,0.248218,3.295476,25.440842,0.002777
0.020000,2.770583,11.771042,0.020641,0.324335,3.805841,25.518249,0.004058
0.020000,2.778797,11.771082,0.028855,0.410700,4.318263,25.621096,0.005683
0.020000,2.788944,11.771150,0.039003,0.507367,4.833321,25.752873,0.007694
0.020000,2.801232,11.771259,0.051291,0.614400,5.351664,25.917161,0.010135
0.020000,2.815869,11.771429,0.065928,0.731880,5.874009,26.117237,0.013052
0.020000,2.833065,11.771683,0.083126,0.859903,6.401137,26.356410,0.016491
0.020000,2.852931,11.772050,0.102996,0.993482,6.678973,13.891787,0.020479
0.020000,2.875477,11.772563,0.125548,1.127610,6.706391,1.370931,0.025027
0.020000,2.900715,11.773259,0.150795,1.262357,6.737329,1.546883,0.030143
0.020000,2.928656,11.774181,0.178751,1.397791,6.771701,1.718611,0.035840
0.020000,2.959312,11.775377,0.209431,1.533979,6.809393,1.884589,0.042129
0.020000,2.992697,11.776900,0.242851,1.670984,6.850253,2.042993,0.049024
0.020000,3.028824,11.778808,0.279028,1.808865,6.894079,2.191329,0.056539
0.020000,3.067706,11.781168,0.317981,1.947678,6.940616,2.326816,0.064689
0.020000,3.109356,11.784049,0.359731,2.087468,6.989531,2.445775,0.073490
0.020000,3.153785,11.787532,0.404296,2.228276,7.040414,2.544133,0.082958
0.020000,3.201004,11.791699,0.451699,2.370131,7.092750,2.616821,0.093112
0.020000,3.251021,11.796643,0.501960,2.513050,7.145910,2.657998,0.103967
0.020000,3.303842,11.802464,0.555101,2.657032,7.199130,2.660970,0.115541
0.020000,3.359469,11.809266,0.611142,2.802062,7.251490,2.618039,0.127852
0.020000,3.417899,11.817166,0.670104,2.948100,7.301903,2.520626,0.140916
0.020000,3.479126,11.826283,0.732005,3.095082,7.349086,2.359166,0.154748
0.020000,3.543134,11.836747,0.796864,3.242913,7.391557,2.123549,0.169362
0.020000,3.609903,11.848694,0.864693,3.391465,7.427615,1.802888,0.184769
0.020000,3.679402,11.862266,0.935504,3.540572,7.455341,1.386286,0.200979
0.020000,3.751589,11.877613,1.009305,3.690024,7.472600,0.862945,0.217998
0.020000,3.826412,11.894888,1.086096,3.839565,7.477063,0.223190,0.235826
0.020000,3.903805,11.914249,1.165874,3.988890,7.466239,-0.541245,0.254461
0.020000,3.983687,11.935856,1.248627,4.137641,7.437525,-1.435683,0.273892
0.020000,4.065962,11.959871,1.334335,4.285406,7.388284,-2.462033,0.294105
0.020000,4.150517,11.986452,1.422969,4.431725,7.315943,-3.617083,0.315075
0.020000,4.237221,12.015756,1.514491,4.576087,7.218108,-4.891744,0.336771
0.020000,4.325924,12.047930,1.608850,4.717942,7.092708,-6.270001,0.359151
0.020000,4.416462,12.083115,1.705984,4.856704,6.938147,-7.728011,0.382166
0.020000,4.508649,12.121438,1.805820,4.991774,6.753463,-9.234244,0.405755
0.020000,4.602287,12.163008,1.908270,5.122543,6.538469,-10.749666,0.429848
0.020000,4.697162,12.207920,2.013239,5.248421,6.293888,-12.229085,0.454367
0.020000,4.793051,12.256245,2.120616,5.368849,6.021425,-13.623148,0.479221
0.020000,4.889720,12.308030,2.230282,5.483325,5.723800,-14.881219,0.504315
0.020000,4.986936,12.363300,2.342111,5.591419,5.404707,-15.954656,0.529543
0.020000,5.084461,12.422053,2.455967,5.692793,5.068693,-16.800680,0.554798
0.020000,5.182067,12.484262,2.571711,5.787213,4.720979,-17.385714,0.579966
0.020000,5.279531,12.549873,2.689202,5.874557,4.367208,-17.688550,0.604931
0.020000,5.376647,12.618811,2.808298,5.954820,4.013163,-17.702267,0.629578
0.020000,5.473223,12.690980,2.928861,6.028110,3.664462,-17.435041,0.653794
0.020000,5.569090,12.766262,3.050753,6.094635,3.326270,-16.909580,0.677469
0.020000,5.664099,12.844526,3.173847,6.154696,3.003045,-16.161268,0.700497
0.020000,5.758128,12.925628,3.298021,6.208663,2.698338,-15.235332,0.722780
0.020000,5.851079,13.009414,3.423160,6.256956,2.414671,-14.183396,0.744224
0.020000,5.942878,13.095722,3.549160,6.300026,2.153474,-13.059835,0.764745
0.020000,6.033478,13.184386,3.675927,6.338328,1.915105,-11.918435,0.784266
0.020000,6.122854,13.275240,3.803373,6.372306,1.698915,-10.809514,0.802716
0.020000,6.211006,13.368113,3.931420,6.402373,1.503357,-9.777914,0.820031
0.020000,6.297951,13.462838,4.059998,6.428896,1.326122,-8.861730,0.836153
0.020000,6.383726,13.559248,4.189042,6.452181,1.164285,-8.091870,0.851031
0.020000,6.468386,13.657176,4.318491,6.472470,1.014439,-7.492290,0.864614
0.020000,6.551999,13.756456,4.448290,6.489927,0.872825,-7.080672,0.876858
0.020000,6.634646,13.856922,4.578382,6.504635,0.735436,-6.869484,0.887717
0.020000,6.716420,13.958409,4.708714,6.516597,0.598093,-6.867110,0.897147
0.020000,6.797370,14.060681,4.839147,6.521611,0.250671,-17.371122,0.905097
0.020000,6.877511,14.163439,4.969461,6.515704,-0.295316,-27.299337,0.911515
0.020000,6.956869,14.266384,5.099443,6.499126,-0.828924,-26.680427,0.916351
0.020000,7.035484,14.369218,5.228884,6.472039,-1.354329,-26.270259,0.919559
0.020000,7.113399,14.471641,5.357575,6.434534,-1.875240,-26.045526,0.921095
0.020000,7.190665,14.573354,5.485307,6.386639,-2.394773,-25.976670,0.920915
0.020000,7.267332,14.674058,5.611874,6.328332,-2.915339,-26.028286,0.918975
0.020000,7.343449,14.773452,5.737065,6.259562,-3.438519,-26.159010,0.915228
0.020000,7.419058,14.871235,5.860671,6.180263,-3.964937,-26.320902,0.909629
0.020000,7.494196,14.967106,5.982478,6.090381,-4.494106,-26.458452,0.902129
0.020000,7.568890,15.060767,6.102276,5.989896,-5.024254,-26.507365,0.892683
0.020000,7.643155,15.151922,6.219853,5.878853,-5.552122,-26.393395,0.881242
0.020000,7.715158,15.238041,6.332107,5.612699,-13.307694,-387.778596,0.865493
0.020000,7.784461,15.317735,6.437720,5.280662,-16.601890,-164.709806,0.844439
0.020000,7.854866,15.395299,6.542472,5.237572,-2.154475,722.370742,0.822952
0.020000,7.926273,15.470619,6.646261,5.189441,-2.406565,-12.604519,0.801074
0.020000,7.998579,15.543595,6.748993,5.136597,-2.642199,-11.781670,0.778853
0.020000,8.071676,15.614142,6.850580,5.079356,-2.862056,-10.992848,0.756344
0.020000,8.145449,15.682184,6.950940,5.018011,-3.067248,-10.259608,0.733603
0.020000,8.219777,15.747663,7.049996,4.952824,-3.259316,-9.603423,0.710694
0.020000,8.294536,15.810532,7.147677,4.884020,-3.440208,-9.044594,0.687682
0.020000,8.369597,15.870759,7.243912,4.811776,-3.612230,-8.601100,0.664636
0.020000,8.444824,15.928323,7.338637,4.736216,-3.777979,-8.287463,0.641628
0.020000,8.520079,15.983215,7.431785,4.657411,-3.940254,-8.113756,0.618729
0.020000,8.595220,16.035441,7.523292,4.575372,-4.101954,-8.084989,0.596011
0.020000,8.670130,16.085034,7.613131,4.491937,-4.171744,-3.489509,0.573538
0.020000,8.744742,16.132067,7.701330,4.409927,-4.100509,3.561780,0.551353
0.020000,8.819004,16.176625,7.787934,4.330230,-3.984827,5.784106,0.529495
0.020000,8.892868,16.218794,7.872988,4.252666,-3.878218,5.330425,0.507999
0.020000,8.966284,16.258658,7.956528,4.177039,-3.781364,4.842722,0.486896
0.020000,9.039203,16.296302,8.038591,4.103144,-3.694721,4.332160,0.466214
0.020000,9.111579,16.331808,8.119207,4.030774,-3.618529,3.809560,0.445978
0.020000,9.183361,16.365259,8.198401,3.959717,-3.552828,3.285045,0.426209
0.020000,9.254504,16.396736,8.276196,3.889768,-3.497473,2.767752,0.406926
0.020000,9.324960,16.426319,8.352611,3.820724,-3.452161,2.265636,0.388143
0.020000,9.394683,16.454085,8.427659,3.752395,-3.416454,1.785352,0.369872
0.020000,9.463625,16.480112,8.501351,3.684599,-3.389809,1.332214,0.352122
0.020000,9.531743,16.504476,8.573694,3.617167,-3.371605,0.910217,0.334898
0.020000,9.598990,16.527250,8.644693,3.549944,-3.361163,0.522115,0.318203
0.020000,9.665323,16.548506,8.714349,3.482788,-3.357772,0.169537,0.302040
0.020000,9.730700,16.568315,8.782660,3.415574,-3.360710,-0.146883,0.286407
0.020000,9.795077,16.586745,8.849624,3.348189,-3.369257,-0.427348,0.271300
0.020000,9.858415,16.603866,8.915235,3.280535,-3.382712,-0.672749,0.256717
0.020000,9.920673,16.619741,8.979485,3.212527,-3.400402,-0.884516,0.242651
0.020000,9.981814,16.634434,9.042367,3.144093,-3.421692,-1.064486,0.229094
0.020000,10.041801,16.648009,9.103871,3.075173,-3.445987,-1.214767,0.216040
0.020000,10.100598,16.660526,9.163985,3.005718,-3.472740,-1.337660,0.203480
0.020000,10.158171,16.672042,9.222699,2.935689,-3.501451,-1.435528,0.191404
0.020000,10.214488,16.682616,9.280000,2.865056,-3.531666,-1.510765,0.179802
0.020000,10.269518,16.692301,9.335876,2.793797,-3.562980,-1.565722,0.168664
0.020000,10.323232,16.701152,9.390314,2.721896,-3.595033,-1.602648,0.157980
0.020000,10.375601,16.709219,9.443301,2.649346,-3.627507,-1.623688,0.147739
0.020000,10.426599,16.716553,9.494823,2.576143,-3.660124,-1.630837,0.137931
0.020000,10.476202,16.723200,9.544869,2.502290,-3.692643,-1.625943,0.128544
0.020000,10.524384,16.729208,9.593425,2.427793,-3.724857,-1.610702,0.119570
0.020000,10.571125,16.734620,9.640478,2.352661,-3.756590,-1.586635,0.110996
0.020000,10.616404,16.739479,9.686017,2.276908,-3.787692,-1.555121,0.102813
0.020000,10.660199,16.743824,9.730027,2.200547,-3.818040,-1.517380,0.095012
0.020000,10.702495,16.747696,9.772499,2.123596,-3.847530,-1.474504,0.087582
0.020000,10.743272,16.751131,9.813421,2.046075,-3.876078,-1.427433,0.080514
0.020000,10.782515,16.754165,9.852781,1.968002,-3.903618,-1.377006,0.073800
0.020000,10.820208,16.756831,9.890569,1.889400,-3.930097,-1.323941,0.067430
0.020000,10.856339,16.759161,9.926775,1.810291,-3.955474,-1.268849,0.061397
0.020000,10.890894,16.761186,9.961389,1.730696,-3.979720,-1.212265,0.055692
0.020000,10.923860,16.762935,9.994401,1.650640,-4.002812,-1.154637,0.050309
0.020000,10.955227,16.764435,10.025804,1.570145,-4.024739,-1.096324,0.045239
0.020000,10.984985,16.765711,10.055589,1.489236,-4.045492,-1.037662,0.040477
0.020000,11.013123,16.766787,10.083748,1.407934,-4.065069,-0.978873,0.036015
0.020000,11.039633,16.767687,10.110273,1.326265,-4.083473,-0.920194,0.031848
0.020000,11.064507,16.768431,10.135158,1.244251,-4.100708,-0.861756,0.027970
0.020000,11.087737,16.769039,10.158396,1.161915,-4.116783,-0.803710,0.024376
0.020000,11.109317,16.769529,10.179982,1.079281,-4.131705,-0.746125,0.021061
0.020000,11.129241,16.769919,10.199909,0.996371,-4.145487,-0.689076,0.018021
0.020000,11.147502,16.770223,10.218174,0.913208,-4.158139,-0.632600,0.015251
0.020000,11.164097,16.770455,10.234770,0.829815,-4.169673,-0.576711,0.012748
0.020000,11.179020,16.770628,10.249694,0.746213,-4.180101,-0.521417,0.010509
0.020000,11.192268,16.770755,10.262943,0.662424,-4.189435,-0.466687,0.008529
0.020000,11.203837,16.770843,10.274512,0.578470,-4.197685,-0.412517,0.006808
0.020000,11.213766,16.770904,10.284441,0.496459,-4.100557,4.856424,0.005335
0.020000,11.222159,16.770943,10.292835,0.419664,-3.839784,13.038628,0.004094
0.020000,11.229145,16.770968,10.299820,0.349272,-3.519570,16.010715,0.003063
0.020000,11.234851,16.770983,10.305526,0.285310,-3.198135,16.071756,0.002223
0.020000,11.239407,16.770992,10.310082,0.227796,-2.875696,16.121954,0.001553
0.020000,11.242942,16.770996,10.313617,0.176747,-2.552447,16.162415,0.001034
0.020000,11.245585,16.770999,10.316260,0.132175,-2.228563,16.194230,0.000647
0.020000,11.247467,16.771000,10.318142,0.094092,-1.904194,16.218463,0.000371
0.020000,11.248717,16.771000,10.319392,0.062502,-1.579470,16.236182,0.000188
0.020000,11.249465,16.771000,10.320141,0.037412,-1.254502,16.248409,0.000078
0.020000,11.249842,16.771000,10.320517,0.018825,-0.929378,16.256200,0.000023
0.020000,11.249977,16.771000,10.320652,0.006741,-0.604167,16.260557,0.000003
0.020000,11.250000,16.771000,10.320675,0.001163,-0.278916,16.262516,0.000000
0.020000,11.250000,16.771000,10.320675,0.000000,-0.058143,11.038658,0.000000
