dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750031,12.271000,0.000076,0.007626,0.381318,19.065883,0.000007
0.020000,2.750453,12.271000,0.000499,0.021112,0.674295,14.648864,0.000102
0.020000,2.751403,12.271000,0.001449,0.047505,1.319638,32.267171,0.000317
0.020000,2.753092,12.271001,0.003138,0.084462,1.847834,26.409772,0.000698
0.020000,2.755732,12.271004,0.005778,0.131993,2.376552,26.435934,0.001295
0.020000,2.759534,12.271010,0.009580,0.190115,2.906125,26.478604,0.002155
0.020000,2.764711,12.271024,0.014757,0.258855,3.436963,26.541939,0.003327
0.020000,2.771476,12.271052,0.021522,0.338246,3.969558,26.629757,0.004860
0.020000,2.780043,12.271102,0.030089,0.428335,4.504476,26.745897,0.006804
0.020000,2.790626,12.271187,0.040672,0.529182,5.042353,26.893838,0.009210
0.020000,2.803443,12.271324,0.053490,0.640860,5.583887,27.076698,0.012131
0.020000,2.818710,12.271535,0.068759,0.763457,6.129831,27.297216,0.015619
0.020000,2.836649,12.271853,0.086700,0.897076,6.680978,27.557347,0.019731
0.020000,2.857374,12.272311,0.107431,1.036520,6.972170,14.559566,0.024498
0.020000,2.880897,12.272951,0.130962,1.176560,7.001999,1.491480,0.029931
0.020000,2.907228,12.273820,0.157307,1.317263,7.035168,1.658433,0.036040
0.020000,2.936379,12.274970,0.186481,1.458690,7.071375,1.810364,0.042837
0.020000,2.968362,12.276461,0.218499,1.600895,7.110243,1.943375,0.050335
0.020000,3.003189,12.278359,0.253377,1.743921,7.151307,2.053233,0.058548
0.020000,3.040870,12.280736,0.291133,1.887801,7.194001,2.134678,0.067488
0.020000,3.081415,12.283674,0.331784,2.032554,7.237636,2.181751,0.077171
0.020000,3.124831,12.287259,0.375348,2.178182,7.281387,2.187550,0.087610
0.020000,3.171122,12.291586,0.421841,2.324667,7.324272,2.144274,0.098819
0.020000,3.220290,12.296758,0.471281,2.471970,7.365136,2.043198,0.110813
0.020000,3.272331,12.302886,0.523681,2.620023,7.402632,1.874775,0.123602
0.020000,3.327236,12.310086,0.579056,2.768727,7.435207,1.628747,0.137198
0.020000,3.384987,12.318483,0.637415,2.917949,7.461094,1.294344,0.151609
0.020000,3.445562,12.328210,0.698765,3.067515,7.478311,0.860841,0.166840
0.020000,3.508925,12.339404,0.763109,3.217208,7.484663,0.317632,0.182894
0.020000,3.575031,12.352209,0.830444,3.366764,7.477773,-0.344500,0.199769
0.020000,3.643824,12.366771,0.900762,3.515866,7.455107,-1.133287,0.217457
0.020000,3.715232,12.383242,0.974045,3.664147,7.414041,-2.053347,0.235945
0.020000,3.789169,12.401774,1.050268,3.811185,7.351928,-3.105631,0.255212
0.020000,3.865532,12.422515,1.129399,3.956509,7.266208,-4.285989,0.275231
0.020000,3.944203,12.445615,1.211391,4.099600,7.154525,-5.584160,0.295965
0.020000,4.025044,12.471215,1.296188,4.239897,7.014866,-6.982954,0.317369
0.020000,4.107903,12.499446,1.383725,4.376811,6.845715,-8.457557,0.339387
0.020000,4.192608,12.530432,1.473919,4.509736,6.646204,-9.975529,0.361956
0.020000,4.278974,12.564278,1.566681,4.638061,6.416256,-11.497390,0.384999
0.020000,4.366802,12.601073,1.661905,4.761195,6.156697,-12.977962,0.408434
0.020000,4.455881,12.640888,1.759476,4.878581,5.869326,-14.368560,0.432165
0.020000,4.545992,12.683770,1.859271,4.989720,5.556928,-15.619880,0.456091
0.020000,4.636914,12.729742,1.961154,5.094184,5.223220,-16.685438,0.480104
0.020000,4.728425,12.778804,2.064987,5.191638,4.872717,-17.525132,0.504090
