dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500402,11.570833,0.000200,0.020000,1.000000,50.000000,0.000235
0.020000,1.503251,11.570836,0.003050,0.142490,6.124515,256.225737,0.001903
0.020000,1.509690,11.570861,0.009489,0.321938,8.972371,142.392800,0.005676
0.020000,1.521228,11.570965,0.021027,0.576936,12.749891,188.876000,0.012461
0.020000,1.539494,11.571292,0.039296,0.913423,16.824375,203.724199,0.023255
0.020000,1.565558,11.572100,0.065372,1.303820,19.519842,134.773370,0.038775
0.020000,1.599925,11.573788,0.099781,1.720451,20.831546,65.585189,0.059448
0.020000,1.643259,11.576941,0.143230,2.172419,22.598413,88.343362,0.085847
0.020000,1.696375,11.582391,0.196624,2.669722,24.865146,113.336628,0.118712
0.020000,1.760212,11.591307,0.261081,3.222841,27.655957,139.540547,0.158952
0.020000,1.835756,11.605307,0.337911,3.841502,30.933050,163.854670,0.207634
0.020000,1.923867,11.626562,0.428549,4.531930,34.521398,179.417399,0.265926
0.020000,2.024963,11.657875,0.534383,5.291701,37.988526,173.356406,0.334961
0.020000,2.138507,11.702593,0.656416,6.101628,40.496378,125.392582,0.415557
0.020000,2.262350,11.764200,0.794737,6.916037,40.720468,11.204494,0.507790
0.020000,2.392176,11.845432,0.947882,7.657251,37.060655,-182.990651,0.610471
0.020000,2.521559,11.947024,1.112384,8.225106,28.392796,-433.392928,0.720778
0.020000,2.643102,12.066708,1.282962,8.528922,15.190763,-660.101640,0.834408
0.020000,2.750399,12.199337,1.453558,8.529781,0.042972,-757.389552,0.946423
0.020000,2.839719,12.338345,1.618789,8.261549,-13.411601,-672.728649,1.052436
0.020000,2.910410,12.477670,1.775022,7.811674,-22.493767,-454.108312,1.149490
0.020000,2.964087,12.613005,1.920613,7.279532,-26.607081,-205.665692,1.236245
0.020000,3.003431,12.742018,2.055492,6.743936,-26.779822,-8.637054,1.312647
0.020000,3.031260,12.863936,2.180546,6.252689,-24.562316,110.875288,1.379422
0.020000,3.050049,12.978959,2.297093,5.827391,-21.264932,164.869214,1.437644
0.020000,3.061784,13.087784,2.406549,5.472795,-17.729812,176.756009,1.488465
0.020000,3.067979,13.191295,2.510246,5.184815,-14.398958,166.542675,1.532970
0.020000,3.069761,13.290393,2.609360,4.955698,-11.455888,147.153507,1.572119
0.020000,3.067957,13.385913,2.704896,4.776841,-8.942823,125.653257,1.606729
0.020000,3.063176,13.478592,2.797699,4.640138,-6.835159,105.383213,1.637487
0.020000,3.055865,13.569067,2.888469,4.538484,-5.082678,87.624045,1.664963
0.020000,3.046353,13.657877,2.977787,4.465887,-3.629855,72.641144,1.689630
0.020000,3.034889,13.745478,3.066134,4.417389,-2.424908,60.247349,1.711881
0.020000,3.021657,13.832253,3.153913,4.388931,-1.422927,50.099045,1.732041
0.020000,3.006798,13.918527,3.241457,4.377200,-0.586553,41.818704,1.750383
0.020000,2.990421,14.004572,3.329047,4.379496,0.114813,35.068312,1.767134
0.020000,2.972608,14.090620,3.416919,4.393613,0.705876,29.553152,1.782489
0.020000,2.953424,14.176867,3.505274,4.417745,1.206561,25.034241,1.796609
0.020000,2.932923,14.263482,3.594282,4.450402,1.632861,21.314984,1.809633
0.020000,2.911144,14.350609,3.684089,4.490355,1.997664,18.240153,1.821680
0.020000,2.888122,14.438371,3.774821,4.536583,2.311380,15.685826,1.832852
0.020000,2.863882,14.526876,3.866585,4.588232,2.582449,13.553439,1.843237
0.020000,2.838448,14.616218,3.959477,4.644586,2.817709,11.762996,1.852912
0.020000,2.811839,14.706478,4.053578,4.705042,3.022810,10.255041,1.861943
0.020000,2.784068,14.797728,4.148960,4.769088,3.202313,8.975141,1.870389
0.020000,2.755151,14.890030,4.245686,4.836289,3.360041,7.886432,1.878302
0.020000,2.725099,14.983440,4.343811,4.906272,3.499148,6.955320,1.885726
0.020000,2.693922,15.078008,4.443385,4.978717,3.622242,6.154687,1.892702
0.020000,2.661628,15.173776,4.544452,5.053347,3.731521,5.463966,1.899265
0.020000,2.628227,15.270786,4.647051,5.129924,3.828836,4.865739,1.905447
0.020000,2.593725,15.369070,4.751216,5.208239,3.915738,4.345138,1.911276
0.020000,2.558129,15.468663,4.856978,5.288110,3.993536,3.889878,1.916778
0.020000,2.521446,15.569591,4.964365,5.369377,4.063366,3.491476,1.921975
0.020000,2.483683,15.671880,5.073403,5.451900,4.126177,3.140592,1.926887
0.020000,2.444843,15.775555,5.184114,5.535556,4.182781,2.830166,1.931534
0.020000,2.404935,15.880637,5.296519,5.620234,4.233896,2.555779,1.935931
0.020000,2.363962,15.987144,5.410636,5.705836,4.280117,2.311057,1.940093
0.020000,2.321931,16.095096,5.526481,5.792276,4.321971,2.092672,1.944036
0.020000,2.278848,16.204508,5.644071,5.879474,4.359922,1.897537,1.947769
0.020000,2.234716,16.315397,5.763418,5.967361,4.394346,1.721240,1.951306
0.020000,2.189544,16.427775,5.884536,6.055873,4.425601,1.562744,1.954656
0.020000,2.143335,16.541656,6.007435,6.144953,4.453984,1.419134,1.957828
0.020000,2.096096,16.657052,6.132126,6.234548,4.479745,1.288035,1.960831
0.020000,2.047833,16.773975,6.258618,6.324610,4.503129,1.169228,1.963672
0.020000,1.998552,16.892435,6.386920,6.415097,4.524317,1.059379,1.966359
0.020000,1.948259,17.012442,6.517039,6.505967,4.543495,0.958889,1.968896
0.020000,1.896962,17.134006,6.648983,6.597183,4.560799,0.865197,1.971291
0.020000,1.844666,17.257135,6.782757,6.688710,4.576377,0.778916,1.973548
0.020000,1.791379,17.381837,6.918367,6.780517,4.590327,0.697485,1.975672
0.020000,1.737109,17.508121,7.055819,6.872572,4.602745,0.620912,1.977666
0.020000,1.681944,17.635807,7.194912,6.954685,4.105676,-24.853457,1.979532
0.020000,1.626054,17.764533,7.335247,7.016733,3.102396,-50.164000,1.981269
0.020000,1.569614,17.893935,7.476423,7.058783,2.102523,-49.993652,1.982876
0.020000,1.512796,18.023656,7.618041,7.080894,1.105545,-49.848884,1.984355
0.020000,1.455777,18.153336,7.759703,7.083115,0.111046,-49.724945,1.985708
0.020000,1.398651,18.282805,7.901215,7.075592,-0.376185,-24.361531,1.986938
0.020000,1.341432,18.412076,8.042583,7.068413,-0.358925,0.862984,1.988051
0.020000,1.284133,18.541161,8.183814,7.061538,-0.343738,0.759348,1.989052
0.020000,1.226764,18.670071,8.324912,7.054930,-0.330421,0.665823,1.989946
0.020000,1.169339,18.798815,8.465883,7.048554,-0.318806,0.580779,1.990736
0.020000,1.111870,18.927405,8.606731,7.042379,-0.308749,0.502862,1.991426
0.020000,1.054367,19.055848,8.747458,7.036376,-0.300129,0.430957,1.992018
0.020000,0.996842,19.184153,8.888069,7.030519,-0.292849,0.364037,1.992514
0.020000,0.939306,19.312327,9.028565,7.024783,-0.286822,0.301325,1.992917
0.020000,0.881771,19.440378,9.168947,7.019143,-0.281984,0.241935,1.993229
0.020000,0.824247,19.568312,9.309219,7.013577,-0.278280,0.185195,1.993450
0.020000,0.766746,19.696136,9.449380,7.008064,-0.275670,0.130458,1.993581
0.020000,0.709279,19.823854,9.589432,7.002582,-0.274128,0.077144,1.993623
0.020000,0.651857,19.951473,9.729374,6.997109,-0.273635,0.024636,1.993576
0.020000,0.594492,20.078997,9.869207,6.991625,-0.274187,-0.027616,1.993440
0.020000,0.537195,20.206431,10.008929,6.986109,-0.275790,-0.080141,1.993214
0.020000,0.479979,20.333779,10.148540,6.980540,-0.278461,-0.133563,1.992897
0.020000,0.422855,20.461044,10.288037,6.974895,-0.282229,-0.188368,1.992489
0.020000,0.365835,20.588231,10.427420,6.969153,-0.287134,-0.245243,1.991987
0.020000,0.308934,20.715342,10.566686,6.963288,-0.293229,-0.304758,1.991389
0.020000,0.252164,20.842379,10.705832,6.957277,-0.300585,-0.367800,1.990694
0.020000,0.195538,20.969347,10.844854,6.951091,-0.309283,-0.434919,1.989898
0.020000,0.139073,21.096245,10.983748,6.944702,-0.319424,-0.507071,1.988999
0.020000,0.082782,21.223076,11.122509,6.938080,-0.331134,-0.585474,1.987991
0.020000,0.026682,21.349841,11.261133,6.931189,-0.344552,-0.670916,1.986871
0.020000,-0.029211,21.476540,11.399613,6.923992,-0.359853,-0.765013,1.985635
0.020000,-0.084879,21.603173,11.537942,6.916447,-0.377236,-0.869156,1.984275
0.020000,-0.140302,21.729740,11.676112,6.908508,-0.396941,-0.985254,1.982786
0.020000,-0.195462,21.856240,11.814114,6.900123,-0.419250,-1.115464,1.981161
0.020000,-0.250336,21.982669,11.951939,6.891233,-0.444495,-1.262271,1.979392
0.020000,-0.304902,22.109026,12.089574,6.881772,-0.473078,-1.429107,1.977468
0.020000,-0.359134,22.235307,12.227008,6.871662,-0.505462,-1.619216,1.975380
0.020000,-0.413006,22.361505,12.364224,6.860818,-0.542219,-1.837853,1.973115
0.020000,-0.466490,22.487616,12.501207,6.849138,-0.584022,-2.090150,1.970660
0.020000,-0.519553,22.613629,12.637937,6.836504,-0.631693,-2.383564,1.968000
0.020000,-0.572160,22.739536,12.774393,6.822779,-0.686217,-2.726174,1.965117
0.020000,-0.624275,22.865324,12.910549,6.807803,-0.748817,-3.129994,1.961989
0.020000,-0.675855,22.990977,13.046376,6.791383,-0.820980,-3.608162,1.958595
0.020000,-0.726853,23.116477,13.181842,6.773292,-0.904557,-4.178867,1.954906
0.020000,-0.777219,23.241800,13.316907,6.753255,-1.001864,-4.865319,1.950892
0.020000,-0.826894,23.366918,13.451526,6.730939,-1.115806,-5.697136,1.946514
0.020000,-0.875814,23.491797,13.585645,6.705937,-1.250110,-6.715173,1.941729
0.020000,-0.923904,23.616393,13.719200,6.677746,-1.409551,-7.972038,1.936486
0.020000,-0.971082,23.740653,13.852114,6.645739,-1.600344,-9.539696,1.930722
0.020000,-1.017250,23.864511,13.984297,6.609124,-1.830714,-11.518499,1.924362
0.020000,-1.062299,23.987881,14.115635,6.566892,-2.111638,-14.046164,1.917315
0.020000,-1.106099,24.110657,14.245989,6.517731,-2.458049,-17.320548,1.909468
0.020000,-1.148499,24.232700,14.375188,6.459918,-2.890614,-21.628281,1.900681
0.020000,-1.189319,24.353830,14.503011,6.391149,-3.438470,-27.392775,1.890774
0.020000,-1.228345,24.473807,14.629176,6.308276,-4.143655,-35.259283,1.879520
0.020000,-1.265320,24.592311,14.753314,6.206909,-5.068340,-46.234243,1.866616
0.020000,-1.299929,24.708898,14.874930,6.080766,-6.307142,-61.940091,1.851660
0.020000,-1.331784,24.822945,14.993341,5.920588,-8.008934,-85.089579,1.834098
0.020000,-1.360405,24.933546,15.107586,5.712247,-10.417032,-120.404933,1.813146
0.020000,-1.385196,25.039347,15.216252,5.433294,-13.947630,-176.529881,1.787656
0.020000,-1.405428,25.138223,15.317178,5.046262,-19.351644,-270.200704,1.755870
0.020000,-1.420254,25.226685,15.406873,4.484791,-28.073538,-436.094709,1.714950
0.020000,-1.428891,25.298619,15.479324,3.622533,-43.112895,-751.967856,1.660001
0.020000,-1.431443,25.342484,15.523263,2.196943,-71.279485,-1408.329495,1.581858
0.020000,-1.432495,25.334658,15.531160,0.394835,-90.105403,-941.295879,1.461555
0.020000,-1.457418,25.225394,15.643230,5.603511,260.433814,17526.960850,1.256332
0.020000,-1.611520,24.949008,15.959673,15.822185,510.933671,12524.992866,0.883518
0.020000,-2.009318,24.662224,16.450069,24.519776,434.879563,-3802.705436,0.366205
0.020000,-2.332129,24.602666,16.778328,16.412961,-405.340776,-42011.016921,6.266825
0.020000,-2.450806,24.615764,16.897726,5.969871,-522.154475,-5840.684981,6.055621
0.020000,-2.462195,24.618436,16.909425,0.584944,-269.246353,12645.406119,5.932216
0.020000,-2.423808,24.602224,16.951095,2.083517,74.928664,17208.750820,5.852227
0.020000,-2.360356,24.570627,17.021979,3.544191,73.033667,-94.749835,5.796004
0.020000,-2.283119,24.527462,17.110458,4.423984,43.989679,-1452.199408,5.754095
0.020000,-2.197760,24.475563,17.210357,4.994936,28.547581,-772.104879,5.721473
0.020000,-2.107363,24.416930,17.318105,5.387390,19.622693,-446.244416,5.695237
0.020000,-2.013724,24.352981,17.431496,5.669547,14.107869,-275.741213,5.673591
0.020000,-1.917947,24.284750,17.549092,5.879799,10.512620,-179.762435,5.655365
0.020000,-1.820738,24.212999,17.669914,6.041092,8.064613,-122.400330,5.639763
0.020000,-1.722563,24.138309,17.793270,6.167831,6.336959,-86.382717,5.626224
0.020000,-1.623741,24.061130,17.918659,6.269444,5.080675,-62.814202,5.614337
0.020000,-1.524494,23.981816,18.045705,6.352318,4.143675,-46.849996,5.603799
0.020000,-1.424978,23.900649,18.174124,6.420908,3.429511,-35.708191,5.594377
0.020000,-1.325308,23.817862,18.303692,6.478405,2.874856,-27.732774,5.585890
0.020000,-1.225565,23.733644,18.434235,6.527145,2.436980,-21.893789,5.578197
0.020000,-1.125809,23.648152,18.565612,6.568870,2.086242,-17.536915,5.571182
0.020000,-1.026086,23.561520,18.697710,6.604904,1.801716,-14.226265,5.564754
0.020000,-0.926428,23.473860,18.830435,6.636269,1.568247,-11.673452,5.558835
0.020000,-0.826859,23.385269,18.963711,6.663762,1.374671,-9.678798,5.553365
0.020000,-0.727398,23.295830,19.097471,6.688016,1.212701,-8.098501,5.548288
0.020000,-0.628057,23.205616,19.231662,6.709537,1.076046,-6.832754,5.543562
0.020000,-0.528847,23.114689,19.366236,6.728734,0.959839,-5.810379,5.539148
0.020000,-0.429773,23.023107,19.501155,6.745941,0.860324,-4.975708,5.535015
0.020000,-0.330840,22.930916,19.636384,6.761432,0.774592,-4.286628,5.531133
0.020000,-0.232050,22.838163,19.771893,6.775438,0.700258,-3.716694,5.527479
0.020000,-0.133406,22.744884,19.907656,6.788147,0.635474,-3.239197,5.524032
0.020000,-0.034907,22.651116,20.043650,6.799721,0.578700,-2.838704,5.520773
0.020000,0.063447,22.556890,20.179856,6.810296,0.528744,-2.497814,5.517687
0.020000,0.161656,22.462234,20.316256,6.819988,0.484593,-2.207527,5.514758
0.020000,0.259723,22.367173,20.452834,6.828895,0.445377,-1.960806,5.511974
0.020000,0.357649,22.271733,20.589576,6.837104,0.410434,-1.747158,5.509323
0.020000,0.455436,22.175933,20.726469,6.844688,0.379207,-1.561360,5.506796
0.020000,0.553086,22.079793,20.863504,6.851711,0.351153,-1.402682,5.504383
