dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750174,11.710000,0.000200,0.020000,1.000000,50.000000,0.000035
0.020000,2.751257,11.710000,0.001282,0.054125,1.706244,35.312177,0.000254
0.020000,2.753693,11.710001,0.003719,0.121800,3.383770,83.876321,0.000747
0.020000,2.758025,11.710007,0.008050,0.216600,4.739975,67.810254,0.001625
0.020000,2.764797,11.710022,0.014823,0.338606,6.100325,68.017504,0.002998
0.020000,2.774285,11.710060,0.024311,0.474395,6.789461,34.456806,0.004927
0.020000,2.786495,11.710135,0.036521,0.610532,6.806824,0.868156,0.007416
0.020000,2.801437,11.710269,0.051463,0.747116,6.829180,1.117771,0.010472
0.020000,2.819120,11.710486,0.069148,0.884247,6.856550,1.368512,0.014104
0.020000,2.839558,11.710817,0.089589,1.022026,6.888947,1.619873,0.018321
0.020000,2.862764,11.711298,0.112800,1.160553,6.926382,1.871712,0.023136
0.020000,2.888754,11.711970,0.138799,1.299930,6.968846,2.123191,0.028561
0.020000,2.917545,11.712880,0.167604,1.440256,7.016311,2.373261,0.034612
0.020000,2.949155,11.714080,0.199236,1.581631,7.068717,2.620310,0.041304
0.020000,2.983603,11.715631,0.233719,1.724150,7.125962,2.862252,0.048655
0.020000,3.020909,11.717597,0.271077,1.867908,7.187886,3.096190,0.056685
0.020000,3.061094,11.720053,0.311337,2.012993,7.254253,3.318336,0.065413
0.020000,3.104178,11.723080,0.354527,2.159487,7.324738,3.524273,0.074863
0.020000,3.150179,11.726765,0.400676,2.307465,7.398895,3.707863,0.085056
0.020000,3.199118,11.731208,0.449816,2.456988,7.476138,3.862159,0.096018
0.020000,3.251010,11.736513,0.501978,2.608102,7.555702,3.978179,0.107771
0.020000,3.305868,11.742797,0.557195,2.760834,7.636617,4.045773,0.120343
0.020000,3.363701,11.750184,0.615499,2.915188,7.717667,4.052493,0.133757
0.020000,3.424516,11.758808,0.676921,3.071135,7.797349,3.984080,0.148038
0.020000,3.488308,11.768816,0.741494,3.228612,7.873838,3.824452,0.163211
0.020000,3.555067,11.780361,0.809244,3.387510,7.944943,3.555236,0.179297
0.020000,3.624773,11.793607,0.880197,3.547672,8.008081,3.156923,0.196316
0.020000,3.697393,11.808728,0.954375,3.708877,8.060254,2.608646,0.214284
0.020000,3.772880,11.825905,1.031792,3.870838,8.098039,1.889263,0.233212
0.020000,3.851171,11.845325,1.112455,4.033190,8.117614,0.978717,0.253108
0.020000,3.932184,11.867183,1.196365,4.195486,8.114802,-0.140559,0.273969
0.020000,4.015816,11.891673,1.283509,4.357190,8.085169,-1.481695,0.295788
0.020000,4.101941,11.918991,1.373862,4.517673,8.024155,-3.050655,0.318544
0.020000,4.190408,11.949329,1.467387,4.676218,7.927278,-4.843878,0.342208
0.020000,4.281040,11.982872,1.564027,4.832026,7.790369,-6.845464,0.366737
0.020000,4.373635,12.019792,1.663712,4.984223,7.609871,-9.024886,0.392076
0.020000,4.467965,12.060245,1.766349,5.131886,7.383165,-11.335303,0.418154
0.020000,4.563777,12.104363,1.871831,5.274064,7.108900,-13.713241,0.444886
0.020000,4.660796,12.152255,1.980027,5.409810,6.787299,-16.080041,0.472173
0.020000,4.758732,12.203998,2.090791,5.538218,6.420395,-18.345187,0.499900
0.020000,4.857281,12.259634,2.203960,5.658461,6.012156,-20.411970,0.527941
0.020000,4.956134,12.319170,2.319357,5.769831,5.568463,-22.184655,0.556158
0.020000,5.054982,12.382574,2.436792,5.871769,5.096920,-23.577153,0.584406
0.020000,5.153526,12.449777,2.556070,5.963899,4.606492,-24.521374,0.612531
0.020000,5.251481,12.520676,2.676991,6.046039,4.107002,-24.974498,0.640380
0.020000,5.348585,12.595134,2.799355,6.118209,3.608522,-24.924018,0.667797
0.020000,5.444602,12.672984,2.922968,6.180624,3.120736,-24.389308,0.694631
0.020000,5.539331,12.754039,3.047641,6.233671,2.652336,-23.419975,0.720737
0.020000,5.632604,12.838092,3.173199,6.277881,2.210520,-22.090834,0.745978
0.020000,5.724291,12.924923,3.299477,6.313894,1.800626,-20.494689,0.770227
0.020000,5.814299,13.014304,3.426325,6.342413,1.425947,-18.733933,0.793367
0.020000,5.902572,13.106004,3.553608,6.364167,1.087703,-16.912242,0.815294
0.020000,5.989087,13.199793,3.681206,6.379870,0.785154,-15.127442,0.835914
0.020000,6.073852,13.295442,3.809009,6.390186,0.515830,-13.466193,0.855144
0.020000,6.156905,13.392726,3.936924,6.395703,0.275813,-12.000841,0.872908
