dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750018,11.771000,0.000076,0.007605,0.380246,19.012303,0.000004
0.020000,2.750419,11.771000,0.000477,0.020060,0.622735,12.124430,0.000082
0.020000,2.751322,11.771000,0.001380,0.045136,1.253831,31.554803,0.000260
0.020000,2.752927,11.771001,0.002985,0.080249,1.755656,25.091253,0.000576
0.020000,2.755435,11.771003,0.005493,0.125408,2.257928,25.113636,0.001070
0.020000,2.759047,11.771008,0.009106,0.180627,2.760938,25.150458,0.001782
0.020000,2.763966,11.771019,0.014024,0.245927,3.265037,25.204987,0.002752
0.020000,2.770393,11.771041,0.020451,0.321341,3.770658,25.281011,0.004021
0.020000,2.778531,11.771080,0.028589,0.406907,4.278297,25.381974,0.005630
0.020000,2.788584,11.771147,0.038643,0.502677,4.788524,25.511346,0.007622
0.020000,2.800758,11.771254,0.050817,0.608717,5.301976,25.672605,0.010041
0.020000,2.815259,11.771421,0.065319,0.725104,5.819358,25.869073,0.012930
0.020000,2.832296,11.771670,0.082358,0.851932,6.341434,26.103816,0.016337
0.020000,2.851978,11.772031,0.102043,0.984262,6.616483,13.752477,0.020288
0.020000,2.874315,11.772534,0.124386,1.117130,6.643404,1.346034,0.024792
0.020000,2.899318,11.773217,0.149398,1.250606,6.673780,1.518787,0.029859
0.020000,2.926998,11.774122,0.177093,1.384756,6.707533,1.687658,0.035501
0.020000,2.957368,11.775296,0.207486,1.519647,6.744550,1.850869,0.041729
0.020000,2.990441,11.776789,0.240593,1.655341,6.784687,2.006817,0.048557
0.020000,3.026230,11.778662,0.276430,1.791896,6.827749,2.153095,0.055997
0.020000,3.064748,11.780977,0.315018,1.929366,6.873488,2.286983,0.064066
0.020000,3.106007,11.783804,0.356374,2.067798,6.921587,2.404935,0.072779
0.020000,3.150020,11.787220,0.400518,2.207231,6.971650,2.503143,0.082153
0.020000,3.196795,11.791308,0.447472,2.347694,7.023181,2.576542,0.092203
0.020000,3.246342,11.796158,0.497256,2.489206,7.075575,2.619739,0.102947
0.020000,3.298667,11.801866,0.549892,2.631768,7.128097,2.626091,0.114402
0.020000,3.353772,11.808538,0.605399,2.775365,7.179865,2.588369,0.126586
0.020000,3.411655,11.816284,0.663798,2.919961,7.229826,2.498083,0.139514
0.020000,3.472310,11.825225,0.725108,3.065497,7.276753,2.346310,0.153201
0.020000,3.535723,11.835486,0.789346,3.211881,7.319212,2.122962,0.167661
0.020000,3.601873,11.847200,0.856526,3.358992,7.355566,1.817725,0.182907
0.020000,3.670732,11.860509,0.926659,3.506671,7.383963,1.419840,0.198948
0.020000,3.742261,11.875557,0.999753,3.654718,7.402341,0.918899,0.215788
0.020000,3.816408,11.892497,1.075811,3.802887,7.408445,0.305179,0.233432
0.020000,3.893111,11.911482,1.154829,3.950884,7.399856,-0.429426,0.251875
0.020000,3.972292,11.932672,1.236796,4.098365,7.374042,-1.290706,0.271109
0.020000,4.053859,11.956224,1.321695,4.244934,7.328426,-2.280775,0.291119
0.020000,4.137701,11.982298,1.409498,4.390143,7.260477,-3.397477,0.311884
0.020000,4.223693,12.011045,1.500168,4.533500,7.167822,-4.632726,0.333373
0.020000,4.311691,12.042616,1.593657,4.674467,7.048384,-5.971927,0.355548
0.020000,4.401532,12.077148,1.689907,4.812478,6.900520,-7.393178,0.378360
0.020000,4.493039,12.114769,1.788845,4.946941,6.723183,-8.866854,0.401751
0.020000,4.586018,12.155591,1.890391,5.077262,6.516061,-10.356092,0.425654
0.020000,4.680259,12.199709,1.994448,5.202857,6.279705,-11.817808,0.449992
0.020000,4.775544,12.247198,2.100911,5.323169,6.015615,-13.204508,0.474679
0.020000,4.871646,12.298109,2.209665,5.437694,5.726278,-14.466860,0.499622
0.020000,4.968331,12.352471,2.320585,5.545997,5.415137,-15.557019,0.524718
0.020000,5.065368,12.410286,2.433540,5.647727,5.086497,-16.432000,0.549861
0.020000,5.162528,12.471531,2.548392,5.742634,4.745352,-17.057251,0.574939
0.020000,5.259591,12.536161,2.665004,5.830577,4.397159,-17.409657,0.599840
0.020000,5.356349,12.604105,2.783234,5.911529,4.047566,-17.479665,0.624449
0.020000,5.452611,12.675270,2.902946,5.985571,3.702120,-17.272297,0.648654
0.020000,5.548204,12.749547,3.024004,6.052891,3.365983,-16.806866,0.672346
0.020000,5.642977,12.826808,3.146279,6.113764,3.043674,-16.115420,0.695419
0.020000,5.736803,12.906914,3.269650,6.168542,2.738871,-15.240183,0.717775
0.020000,5.829581,12.989714,3.394002,6.217627,2.454264,-14.230324,0.739321
0.020000,5.921232,13.075051,3.519231,6.261457,2.191495,-13.138447,0.759970
0.020000,6.011704,13.162762,3.645241,6.300480,1.951150,-12.017274,0.779646
0.020000,6.100968,13.252682,3.771944,6.335136,1.732815,-10.916742,0.798277
0.020000,6.189016,13.344644,3.899260,6.365840,1.535177,-9.881883,0.815799
0.020000,6.275862,13.438483,4.027120,6.392963,1.356149,-8.951394,0.832153
0.020000,6.361539,13.534033,4.155456,6.416823,1.193008,-8.157071,0.847286
0.020000,6.446094,13.631130,4.284210,6.437673,1.042531,-7.523844,0.861149
0.020000,6.529593,13.729610,4.413324,6.455696,0.901123,-7.070404,0.873697
0.020000,6.612112,13.829311,4.542743,6.470994,0.764922,-6.810064,0.884885
0.020000,6.693739,13.930066,4.672415,6.483592,0.629883,-6.751922,0.894669
0.020000,6.774522,14.031648,4.802202,6.489332,0.287008,-17.143741,0.902999
