dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500143,11.570833,0.000200,0.020000,1.000000,50.000000,0.000024
0.020000,1.501154,11.570833,0.001211,0.050568,1.528420,26.420978,0.000196
0.020000,1.503430,11.570834,0.003487,0.113789,3.161027,81.630367,0.000583
0.020000,1.507476,11.570838,0.007534,0.202326,4.426844,63.290870,0.001272
0.020000,1.513801,11.570850,0.013858,0.316222,5.694819,63.398720,0.002350
0.020000,1.522659,11.570877,0.022716,0.442891,6.333465,31.932320,0.003861
0.020000,1.534053,11.570932,0.034111,0.569741,6.342485,0.450985,0.005809
0.020000,1.547989,11.571030,0.048047,0.696823,6.354071,0.579325,0.008198
0.020000,1.564472,11.571188,0.064531,0.824187,6.368221,0.707467,0.011033
0.020000,1.583509,11.571429,0.083569,0.951885,6.384919,0.834926,0.014317
0.020000,1.605105,11.571779,0.105168,1.079968,6.404149,0.961492,0.018059
0.020000,1.629270,11.572266,0.129338,1.208486,6.425882,1.086654,0.022265
0.020000,1.656012,11.572924,0.156088,1.337488,6.450083,1.210036,0.026943
0.020000,1.685339,11.573790,0.185428,1.467022,6.476699,1.330800,0.032101
0.020000,1.717262,11.574906,0.217371,1.597135,6.505661,1.448104,0.037750
0.020000,1.751791,11.576316,0.251928,1.727872,6.536878,1.560831,0.043898
0.020000,1.788935,11.578071,0.289114,1.859277,6.570234,1.667821,0.050558
0.020000,1.828705,11.580227,0.328941,1.991389,6.605576,1.767091,0.057740
0.020000,1.871109,11.582842,0.371426,2.124243,6.642718,1.857128,0.065456
0.020000,1.916157,11.585982,0.416584,2.257871,6.681425,1.935324,0.073720
0.020000,1.963857,11.589716,0.464430,2.392300,6.721406,1.999042,0.082544
0.020000,2.014216,11.594120,0.514981,2.527546,6.762311,2.045255,0.091941
0.020000,2.067238,11.599275,0.568253,2.663620,6.803715,2.070192,0.101926
0.020000,2.122927,11.605269,0.624263,2.800522,6.845110,2.069763,0.112511
0.020000,2.181282,11.612193,0.683028,2.938240,6.885898,2.039422,0.123710
0.020000,2.242301,11.620147,0.744563,3.076748,6.925373,1.973732,0.135535
0.020000,2.305976,11.629234,0.808883,3.216002,6.962719,1.867311,0.147999
