dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.499997,11.570833,0.000077,0.007715,0.385772,19.288614,6.283183
0.020000,1.500378,11.570833,0.000457,0.019011,0.564802,8.951497,0.000064
0.020000,1.501255,11.570833,0.001335,0.043893,1.244082,33.963996,0.000213
0.020000,1.502816,11.570834,0.002896,0.078037,1.707211,23.156445,0.000479
0.020000,1.505255,11.570836,0.005335,0.121946,2.195456,24.412251,0.000894
0.020000,1.508768,11.570840,0.008848,0.175631,2.684227,24.438555,0.001492
0.020000,1.513550,11.570849,0.013630,0.239107,3.173779,24.477588,0.002307
0.020000,1.519798,11.570867,0.019878,0.312395,3.664419,24.532009,0.003373
0.020000,1.527708,11.570899,0.027788,0.395525,4.156505,24.604280,0.004724
0.020000,1.537479,11.570953,0.037559,0.488534,4.650443,24.696891,0.006396
0.020000,1.549308,11.571041,0.049388,0.591468,5.146691,24.812421,0.008425
0.020000,1.563395,11.571176,0.063476,0.704383,5.645755,24.953198,0.010847
0.020000,1.579940,11.571380,0.080023,0.827347,6.148189,25.121682,0.013701
0.020000,1.599147,11.571675,0.099231,0.960438,6.654589,25.320002,0.017025
0.020000,1.621218,11.572093,0.121306,1.103750,7.165594,25.550295,0.020862
0.020000,1.646359,11.572672,0.146454,1.257388,7.681877,25.814123,0.025252
0.020000,1.674778,11.573461,0.174884,1.421471,8.204139,26.113102,0.030240
0.020000,1.706683,11.574516,0.206806,1.596132,8.733092,26.447650,0.035874
0.020000,1.742187,11.575902,0.242338,1.776582,9.022478,14.469286,0.042184
0.020000,1.781306,11.577691,0.281498,1.957992,9.070498,2.401004,0.049186
0.020000,1.824055,11.579960,0.324307,2.140445,9.122645,2.607345,0.056897
0.020000,1.870449,11.582799,0.370787,2.324017,9.178588,2.797172,0.065336
0.020000,1.920501,11.586304,0.420962,2.508774,9.237894,2.965271,0.074520
0.020000,1.974227,11.590584,0.474858,2.694775,9.300004,3.105515,0.084472
0.020000,2.031636,11.595755,0.532499,2.882059,9.364213,3.210477,0.095212
0.020000,2.092736,11.601946,0.593912,3.070652,9.429640,3.271345,0.106760
0.020000,2.157531,11.609295,0.659123,3.260556,9.495199,3.277917,0.119139
0.020000,2.226021,11.617953,0.728158,3.451747,9.559562,3.218171,0.132369
0.020000,2.298198,11.628080,0.801042,3.644170,9.621138,3.078803,0.146470
0.020000,2.374044,11.639850,0.877796,3.837730,9.678032,2.844676,0.161461
0.020000,2.453536,11.653446,0.958442,4.032291,9.728029,2.499881,0.177358
0.020000,2.536635,11.669062,1.042995,4.227662,9.768574,2.027222,0.194175
0.020000,2.623289,11.686902,1.131467,4.423598,9.796765,1.409582,0.211920
0.020000,2.713433,11.707178,1.223863,4.619785,9.809379,0.630702,0.230597
0.020000,2.806980,11.730109,1.320180,4.815843,9.802900,-0.323976,0.250206
0.020000,2.903826,11.755920,1.420406,5.011315,9.773599,-1.465048,0.270735
0.020000,3.003843,11.784837,1.524519,5.205668,9.717639,-2.798015,0.292167
0.020000,3.106880,11.817085,1.632485,5.398292,9.631227,-4.320595,0.314474
0.020000,3.212762,11.852884,1.744255,5.588508,9.510803,-6.021197,0.337616
0.020000,3.321287,11.892447,1.859767,5.775574,9.353268,-7.876721,0.361543
0.020000,3.432228,11.935972,1.978941,5.958699,9.156245,-9.851183,0.386190
0.020000,3.545336,11.983640,2.101682,6.137065,8.918332,-11.895637,0.411479
0.020000,3.660337,12.035606,2.227879,6.309853,8.639360,-13.948571,0.437321
0.020000,3.776940,12.092002,2.357405,6.476264,8.320593,-15.938396,0.463611
0.020000,3.894840,12.152926,2.490116,6.635561,7.964845,-17.787397,0.490233
0.020000,4.013724,12.218443,2.625858,6.787091,7.576504,-19.417032,0.517061
0.020000,4.133276,12.288579,2.764464,6.930320,7.161419,-20.754252,0.543960
0.020000,4.253183,12.363326,2.905761,7.064853,6.726653,-21.738302,0.570788
0.020000,4.373146,12.442636,3.049570,7.190455,6.280119,-22.326680,0.597400
0.020000,4.492880,12.526427,3.195711,7.307058,5.830124,-22.499739,0.623650
0.020000,4.612128,12.614583,3.344006,7.414755,5.384863,-22.263069,0.649392
0.020000,4.730657,12.706960,3.494282,7.513793,4.951918,-21.647235,0.674486
0.020000,4.848272,12.803388,3.646373,7.604550,4.537818,-20.705017,0.698797
0.020000,4.964811,12.903677,3.800123,7.687503,4.147687,-19.506539,0.722198
0.020000,5.080079,13.007558,3.955294,7.758545,3.552095,-29.779606,0.744558
0.020000,5.193863,13.114684,4.111572,7.813899,2.767685,-39.220495,0.765746
0.020000,5.306004,13.224696,4.268665,7.854638,2.036940,-36.537280,0.785651
0.020000,5.416390,13.337231,4.426301,7.881810,1.358591,-33.917455,0.804178
0.020000,5.524956,13.451925,4.584229,7.896398,0.729432,-31.457940,0.821247
0.020000,5.631676,13.568417,4.742215,7.899295,0.144813,-29.230938,0.836794
0.020000,5.736558,13.686352,4.900041,7.891277,-0.400860,-27.283674,0.850766
0.020000,5.839639,13.805381,5.057501,7.873004,-0.913670,-25.640458,0.863123
0.020000,5.940979,13.925164,5.214401,7.845008,-1.399791,-24.306052,0.873831
0.020000,6.040655,14.045367,5.370555,7.807704,-1.865184,-23.269680,0.882865
0.020000,6.138758,14.165664,5.525783,7.761397,-2.315362,-22.508905,0.890204
0.020000,6.235388,14.285736,5.679909,7.706293,-2.755225,-21.993114,0.895830
0.020000,6.330650,14.405270,5.832759,7.642514,-3.188948,-21.686161,0.899727
0.020000,6.424651,14.523957,5.984161,7.570115,-3.619915,-21.548349,0.901882
0.020000,6.517495,14.641492,6.133943,7.489102,-4.050667,-21.537588,0.902279
0.020000,6.609285,14.757576,6.281932,7.399445,-4.482865,-21.609905,0.900904
0.020000,6.700114,14.871911,6.427954,7.301100,-4.917254,-21.719466,0.897740
0.020000,6.790024,14.984152,6.571766,7.190602,-5.524870,-30.380801,0.892774
0.020000,6.879050,15.093961,6.713129,7.068154,-6.122396,-29.876299,0.885995
0.020000,6.967253,15.201063,6.851876,6.937328,-6.541309,-20.945634,0.877394
0.020000,7.054683,15.305190,6.987841,6.798236,-6.954605,-20.664833,0.866960
0.020000,7.141370,15.406086,7.120862,6.651085,-7.357564,-20.147937,0.854689
0.020000,7.227331,15.503508,7.250786,6.496199,-7.744302,-19.336891,0.840579
0.020000,7.312563,15.597229,7.377467,6.334043,-8.107812,-18.175501,0.824639
