dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750183,11.771000,0.000200,0.020000,1.000000,50.000000,0.000038
0.020000,2.751257,11.771000,0.001274,0.053690,1.684479,34.223948,0.000261
0.020000,2.753673,11.771001,0.003690,0.120816,3.356336,83.592865,0.000762
0.020000,2.757970,11.771007,0.007987,0.214835,4.700935,67.229918,0.001655
0.020000,2.764417,11.771022,0.014434,0.322373,5.376923,33.799399,0.002995
0.020000,2.773018,11.771055,0.023035,0.430057,5.384167,0.362230,0.004786
0.020000,2.783777,11.771119,0.033794,0.537933,5.393802,0.481751,0.007031
0.020000,2.796697,11.771227,0.046715,0.646049,5.405807,0.600229,0.009733
0.020000,2.811785,11.771398,0.061804,0.754452,5.420150,0.717145,0.012897
0.020000,2.829047,11.771652,0.079068,0.863188,5.436792,0.832091,0.016529
0.020000,2.848490,11.772013,0.098514,0.972301,5.455680,0.944429,0.020635
0.020000,2.870121,11.772509,0.120151,1.081836,5.476749,1.053436,0.025222
0.020000,2.893948,11.773170,0.143987,1.191835,5.499914,1.158257,0.030296
0.020000,2.919981,11.774032,0.170034,1.302336,5.525069,1.257760,0.035867
0.020000,2.948227,11.775131,0.198302,1.413378,5.552085,1.350796,0.041943
0.020000,2.978696,11.776511,0.228801,1.524994,5.580800,1.435726,0.048534
0.020000,3.011396,11.778215,0.261546,1.637214,5.611018,1.510926,0.055649
0.020000,3.046335,11.780296,0.296547,1.750064,5.642502,1.574176,0.063299
0.020000,3.083522,11.782806,0.333818,1.863563,5.674966,1.623225,0.071493
0.020000,3.122962,11.785803,0.373373,1.977725,5.708072,1.655278,0.080244
0.020000,3.164663,11.789352,0.415224,2.092553,5.741415,1.667164,0.089562
0.020000,3.208627,11.793519,0.459385,2.208044,5.774525,1.655491,0.099457
0.020000,3.254856,11.798377,0.505868,2.324181,5.806850,1.616282,0.109940
0.020000,3.303349,11.804002,0.554687,2.440936,5.837757,1.545320,0.121021
0.020000,3.354103,11.810475,0.605852,2.558266,5.866514,1.437869,0.132710
0.020000,3.407111,11.817883,0.659375,2.676112,5.892297,1.289159,0.145015
0.020000,3.462359,11.826316,0.715263,2.794396,5.914175,1.093898,0.157943
0.020000,3.519830,11.835869,0.773523,2.913018,5.931116,0.847038,0.171499
0.020000,3.579503,11.846641,0.834160,3.031858,5.941983,0.543326,0.185688
0.020000,3.641347,11.858733,0.897175,3.150768,5.945544,0.178068,0.200509
0.020000,3.705326,11.872252,0.962567,3.269578,5.940484,-0.252982,0.215963
0.020000,3.771395,11.887303,1.030329,3.388087,5.925424,-0.753042,0.232043
0.020000,3.839500,11.903998,1.100450,3.506065,5.898941,-1.324120,0.248741
0.020000,3.909578,11.922444,1.172915,3.623258,5.859611,-1.966485,0.266045
0.020000,3.981556,11.942752,1.247703,3.739379,5.806049,-2.678141,0.283936
0.020000,4.055350,11.965027,1.324785,3.854118,5.736954,-3.454741,0.302393
0.020000,4.130864,11.989374,1.404128,3.967141,5.651176,-4.288882,0.321387
0.020000,4.207995,12.015892,1.485690,4.078097,5.547776,-5.170016,0.340885
0.020000,4.286626,12.044672,1.569422,4.186618,5.426088,-6.084377,0.360848
0.020000,4.366631,12.075799,1.655269,4.292334,5.285790,-7.014927,0.381229
0.020000,4.447874,12.109348,1.743166,4.394873,5.126954,-7.941778,0.401976
0.020000,4.530212,12.145382,1.833044,4.493875,4.950097,-8.842865,0.423034
0.020000,4.613495,12.183951,1.924824,4.588999,4.756205,-9.694577,0.444337
0.020000,4.697567,12.225092,2.018423,4.679934,4.546742,-10.473147,0.465818
0.020000,4.782270,12.268828,2.113751,4.766407,4.323629,-11.155688,0.487405
0.020000,4.867445,12.315166,2.210714,4.848191,4.089194,-11.721721,0.509020
0.020000,4.952935,12.364096,2.309217,4.925113,3.846106,-12.154430,0.530586
0.020000,5.038586,12.415594,2.409158,4.997058,3.597268,-12.441857,0.552021
0.020000,5.124252,12.469622,2.510437,5.063972,3.345713,-12.577787,0.573242
0.020000,5.209792,12.526125,2.612955,5.125862,3.094467,-12.562266,0.594169
0.020000,5.295079,12.585038,2.716610,5.182790,2.846434,-12.401689,0.614720
0.020000,5.379995,12.646281,2.821308,5.234876,2.604265,-12.108415,0.634818
0.020000,5.464438,12.709766,2.926954,5.282281,2.370264,-11.700047,0.654384
0.020000,5.548318,12.775396,3.033458,5.325207,2.146298,-11.198328,0.673347
0.020000,5.631561,12.843065,3.140735,5.363882,1.933740,-10.627889,0.691638
0.020000,5.714108,12.912662,3.248706,5.398551,1.733442,-10.014918,0.709191
0.020000,5.795915,12.984072,3.357296,5.429465,1.545725,-9.385851,0.725945
0.020000,5.876951,13.057175,3.466433,5.456873,1.370399,-8.766272,0.741843
