dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500007,11.570833,0.000079,0.007921,0.396036,19.801821,0.000001
0.020000,1.500402,11.570833,0.000474,0.019757,0.591821,9.789228,0.000065
0.020000,1.501291,11.570833,0.001363,0.044454,1.234863,32.152084,0.000208
0.020000,1.502872,11.570834,0.002944,0.079033,1.728924,24.703084,0.000463
0.020000,1.505342,11.570836,0.005414,0.123496,2.223162,24.711898,0.000862
0.020000,1.508899,11.570840,0.008971,0.177850,2.717691,24.726422,0.001436
0.020000,1.513741,11.570849,0.013813,0.242103,3.212649,24.747897,0.002217
0.020000,1.520066,11.570866,0.020138,0.316267,3.708201,24.777604,0.003239
0.020000,1.528073,11.570897,0.028146,0.400358,4.204538,24.816864,0.004534
0.020000,1.537961,11.570950,0.038033,0.494395,4.701873,24.866751,0.006134
0.020000,1.549830,11.571034,0.049903,0.593458,4.953121,12.562416,0.008058
0.020000,1.563682,11.571161,0.063755,0.692618,4.958042,0.246048,0.010306
0.020000,1.579518,11.571345,0.079593,0.791893,4.963716,0.283699,0.012881
0.020000,1.597342,11.571600,0.097419,0.891295,4.970107,0.319526,0.015784
0.020000,1.617156,11.571945,0.117236,0.990838,4.977176,0.353443,0.019018
0.020000,1.638962,11.572399,0.139046,1.090536,4.984876,0.385008,0.022586
0.020000,1.662763,11.572983,0.162854,1.190399,4.993151,0.413767,0.026489
0.020000,1.688561,11.573721,0.188663,1.290438,5.001941,0.439471,0.030732
0.020000,1.716359,11.574639,0.216476,1.390661,5.011171,0.461506,0.035316
0.020000,1.746160,11.575766,0.246298,1.491076,5.020760,0.479459,0.040246
0.020000,1.777964,11.577130,0.278131,1.591689,5.030616,0.492785,0.045524
0.020000,1.811775,11.578766,0.311982,1.692501,5.040631,0.500779,0.051154
0.020000,1.847592,11.580707,0.347852,1.793515,5.050690,0.502957,0.057138
0.020000,1.885418,11.582991,0.385746,1.894728,5.060660,0.498496,0.063480
0.020000,1.925252,11.585657,0.425669,1.996136,5.070394,0.486689,0.070184
0.020000,1.967092,11.588747,0.467624,2.097731,5.079729,0.466758,0.077252
0.020000,2.010938,11.592305,0.511614,2.199500,5.088486,0.437822,0.084687
0.020000,2.056786,11.596377,0.557642,2.301430,5.096467,0.399058,0.092492
0.020000,2.104632,11.601012,0.605712,2.403499,5.103456,0.349466,0.100668
0.020000,2.154470,11.606262,0.655826,2.505683,5.109221,0.288245,0.109219
0.020000,2.206293,11.612179,0.707985,2.607954,5.113508,0.214365,0.118145
0.020000,2.260090,11.618818,0.762191,2.710274,5.116048,0.126961,0.127447
0.020000,2.315851,11.626237,0.818443,2.812605,5.116550,0.025117,0.137125
0.020000,2.373561,11.634497,0.876741,2.914900,5.114710,-0.091969,0.147179
0.020000,2.433203,11.643657,0.937083,3.017104,5.110211,-0.224979,0.157607
0.020000,2.494760,11.653781,0.999466,3.119158,5.102719,-0.374588,0.168407
0.020000,2.558207,11.664933,1.063886,3.220996,5.091896,-0.541164,0.179576
0.020000,2.623520,11.677178,1.130337,3.322544,5.077395,-0.725027,0.191107
0.020000,2.690669,11.690584,1.198811,3.423722,5.058874,-0.926046,0.202997
0.020000,2.759622,11.705217,1.269300,3.524441,5.035994,-1.144024,0.215236
0.020000,2.830343,11.721145,1.341792,3.624610,5.008429,-1.378267,0.227816
0.020000,2.902791,11.738435,1.416275,3.724127,4.975872,-1.627825,0.240727
0.020000,2.976922,11.757155,1.492732,3.822888,4.938047,-1.891262,0.253956
0.020000,3.052687,11.777369,1.571148,3.920783,4.894711,-2.166769,0.267490
0.020000,3.130035,11.799143,1.651502,4.017696,4.845669,-2.452103,0.281311
0.020000,3.208908,11.822539,1.733772,4.113512,4.790778,-2.744545,0.295403
0.020000,3.289247,11.847618,1.817934,4.208111,4.729958,-3.041024,0.309745
0.020000,3.370987,11.874437,1.903962,4.301375,4.663197,-3.338030,0.324316
0.020000,3.454061,11.903051,1.991826,4.393186,4.590562,-3.631773,0.339091
0.020000,3.538398,11.933510,2.081494,4.483430,4.512198,-3.918213,0.354047
0.020000,3.623924,11.965860,2.172934,4.571997,4.428334,-4.193162,0.369155
0.020000,3.710564,12.000142,2.266110,4.658782,4.339286,-4.452427,0.384386
0.020000,3.798239,12.036393,2.360984,4.743691,4.245449,-4.691869,0.399710
0.020000,3.886870,12.074644,2.457516,4.826637,4.147296,-4.907646,0.415095
0.020000,3.976377,12.114918,2.555667,4.907545,4.045371,-5.096250,0.430508
0.020000,4.066680,12.157237,2.655394,4.986350,3.940277,-5.254698,0.445914
0.020000,4.157700,12.201611,2.756654,5.063003,3.832664,-5.380630,0.461278
0.020000,4.249356,12.248048,2.859404,5.137468,3.723216,-5.472416,0.476565
0.020000,4.341574,12.296549,2.963598,5.209720,3.612631,-5.529231,0.491739
0.020000,4.434279,12.347108,3.069193,5.279753,3.501609,-5.551097,0.506764
0.020000,4.527399,12.399712,3.176145,5.347569,3.390831,-5.538894,0.521604
0.020000,4.620868,12.454344,3.284408,5.413188,3.280945,-5.494340,0.536222
0.020000,4.714621,12.510982,3.393941,5.476639,3.172546,-5.419940,0.550584
0.020000,4.808600,12.569596,3.504700,5.537962,3.066168,-5.318898,0.564655
0.020000,4.902751,12.630152,3.616645,5.597208,2.962267,-5.195014,0.578401
0.020000,4.997025,12.692613,3.729733,5.654432,2.861216,-5.052567,0.591790
0.020000,5.091381,12.756934,3.843927,5.709698,2.763293,-4.896176,0.604788
0.020000,5.185781,12.823070,3.959189,5.763071,2.668679,-4.730671,0.617367
0.020000,5.280193,12.890969,4.075481,5.814621,2.577460,-4.560970,0.629495
0.020000,5.374593,12.960576,4.192769,5.864413,2.489621,-4.391948,0.641145
0.020000,5.468961,13.031835,4.311020,5.912514,2.405054,-4.228339,0.652289
0.020000,5.563283,13.104684,4.430199,5.958985,2.323561,-4.074668,0.662899
0.020000,5.657553,13.179061,4.550277,6.003883,2.244858,-3.935145,0.672952
0.020000,5.751768,13.254897,4.671222,6.047254,2.168584,-3.813668,0.682421
0.020000,5.845932,13.332126,4.793005,6.089140,2.094309,-3.713753,0.691283
0.020000,5.939987,13.410619,4.915510,6.125271,1.806528,-14.389057,0.699509
0.020000,6.033820,13.490192,5.038541,6.151529,1.312907,-24.681046,0.707066
