0.000198, 0.019833, 20
0.001181, 0.049140, 20
0.003393, 0.110583, 20
0.007326, 0.196652, 20
0.013228, 0.295123, 20
0.021104, 0.393769, 20
0.030957, 0.492650, 20
0.042793, 0.591828, 20
0.056621, 0.691367, 20
0.072447, 0.791331, 20
0.090283, 0.891789, 20
0.110139, 0.992813, 20
0.132029, 1.094477, 20
0.155966, 1.196860, 20
0.181967, 1.300046, 20
0.210049, 1.404124, 20
0.240233, 1.509186, 20
0.272540, 1.615333, 20
0.306993, 1.722670, 20
0.343619, 1.831310, 20
0.382447, 1.941374, 20
0.423507, 2.052989, 20
0.466832, 2.166291, 20
0.512461, 2.281423, 20
0.560432, 2.398536, 20
0.610787, 2.517788, 20
0.663574, 2.639344, 20
0.718842, 2.763374, 20
0.776643, 2.890048, 20
0.837033, 3.019539, 20
0.900074, 3.152013, 20
0.965826, 3.287624, 20
1.034356, 3.426509, 20
1.105732, 3.568776, 20
1.180022, 3.714490, 20
1.257295, 3.863658, 20
1.337619, 4.016210, 20
1.421059, 4.171976, 20
1.507672, 4.330659, 20
1.597508, 4.491808, 20
1.690604, 4.654784, 20
1.786978, 4.818739, 20
1.886630, 4.982588, 20
1.989530, 5.144997, 20
2.095618, 5.304386, 20
2.204797, 5.458958, 20
2.316932, 5.606746, 20
2.431846, 5.745698, 20
2.549322, 5.873785, 20
2.669104, 5.989134, 20
2.790907, 6.090162, 20
2.914422, 6.175712, 20
3.039325, 6.245144, 20
3.165292, 6.298394, 20
3.292012, 6.335975, 20
3.419190, 6.358919, 20
3.546564, 6.368676, 20
3.673904, 6.366989, 20
3.801019, 6.355747, 20
3.927756, 6.336858, 20
4.053998, 6.312131, 20
4.179662, 6.283197, 20
4.304691, 6.251446, 20
4.429051, 6.218007, 20
4.552726, 6.183732, 20
4.675710, 6.149209, 20
4.798006, 6.114781, 20
4.919617, 6.080564, 20
5.040547, 6.046472, 20
5.160791, 6.012238, 20
5.280340, 5.977432, 20
5.399169, 5.941468, 20
5.517242, 5.903619, 20
5.634502, 5.863011, 20
5.750874, 5.818625, 20
5.866260, 5.769289, 20
5.980533, 5.713665, 20
6.093538, 5.650242, 20
6.205085, 5.577324, 20
6.314945, 5.493029, 20
6.422852, 5.395309, 20
6.528329, 5.273884, 20
6.630730, 5.120017, 20
6.729368, 4.931917, 20
6.823461, 4.704643, 20
6.912371, 4.445488, 20
6.995712, 4.167060, 20
7.073271, 3.877986, 20
7.145104, 3.591632, 20
7.211487, 3.319155, 20
7.272855, 3.068368, 20
7.329804, 2.847457, 20
7.384939, 2.756791, 20
7.461827, 3.844386, 20
7.536534, 3.735347, 20
7.609249, 3.635724, 20
7.680175, 3.546339, 20
7.749530, 3.467741, 20
7.817534, 3.400163, 20
7.884403, 3.343497, 20
7.950350, 3.297308, 20
8.015567, 3.260854, 20
8.080230, 3.233148, 20
8.144490, 3.213016, 20
8.208473, 3.199171, 20
8.272279, 3.190288, 20
8.335980, 3.185059, 20
8.399625, 3.182250, 20
8.463240, 3.180739, 20
8.526831, 3.179533, 20
8.590386, 3.177786, 20
8.653882, 3.174796, 20
8.717282, 3.170000, 20
8.780542, 3.162962, 20
8.843609, 3.153358, 20
8.906428, 3.140961, 20
8.968941, 3.125626, 20
9.031086, 3.107273, 20
9.092804, 3.085879, 20
9.154033, 3.061458, 20
9.214714, 3.034057, 20
9.274789, 3.003749, 20
9.334201, 2.970621, 20
9.392897, 2.934771, 20
9.450823, 2.896303, 20
9.507929, 2.855326, 20
9.564168, 2.811950, 20
9.619494, 2.766280, 20
9.673862, 2.718423, 20
9.727232, 2.668480, 20
9.779563, 2.616547, 20
9.830817, 2.562718, 20
9.880959, 2.507080, 20
9.929953, 2.449717, 20
9.977767, 2.390708, 20
10.024370, 2.330126, 20
10.069731, 2.268044, 20
10.113821, 2.204527, 20
10.156614, 2.139639, 20
10.198083, 2.073440, 20
10.238203, 2.005989, 20
10.276949, 1.937339, 20
10.314300, 1.867544, 20
10.350233, 1.796655, 20
10.384728, 1.724723, 20
10.417764, 1.651795, 20
10.449322, 1.577918, 20
10.479385, 1.503140, 20
10.507935, 1.427507, 20
10.534956, 1.351063, 20
10.560433, 1.273854, 20
10.584352, 1.195924, 20
10.606698, 1.117320, 20
10.627460, 1.038085, 20
10.646625, 0.958265, 20
10.664183, 0.877904, 20
10.680124, 0.797048, 20
10.694439, 0.715743, 20
10.707120, 0.634034, 20
10.718159, 0.551967, 20
10.727551, 0.469589, 20
10.735290, 0.386945, 20
10.741372, 0.304083, 20
10.745793, 0.221049, 20
10.748622, 0.141466, 20
10.750138, 0.075794, 20
10.750756, 0.030908, 20
10.750893, 0.006833, 20
10.750893, 0.000000, 20
