dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500083,14.029167,0.000200,0.020000,1.000000,50.000000,0.000024
0.020000,1.500672,14.029167,0.000789,0.029432,0.471581,-26.420972,0.000196
0.020000,1.501996,14.029167,0.002113,0.066211,1.838973,68.369600,0.000583
0.020000,1.504349,14.029169,0.004466,0.117674,2.573156,36.709148,0.001272
0.020000,1.508025,14.029176,0.008142,0.183778,3.305181,36.601285,0.002350
0.020000,1.513167,14.029192,0.013284,0.257108,3.666531,18.067512,0.003861
0.020000,1.519772,14.029224,0.019889,0.330259,3.657513,-0.450946,0.005809
0.020000,1.527836,14.029280,0.027953,0.403177,3.645922,-0.579516,0.008198
0.020000,1.537351,14.029372,0.037469,0.475813,3.631771,-0.707585,0.011033
0.020000,1.548313,14.029511,0.048431,0.548114,3.615069,-0.835087,0.014317
0.020000,1.560712,14.029712,0.060832,0.620031,3.595836,-0.961656,0.018059
0.020000,1.574539,14.029990,0.074662,0.691513,3.574097,-1.086934,0.022265
0.020000,1.589785,14.030365,0.089912,0.762510,3.549891,-1.210282,0.026943
0.020000,1.606437,14.030857,0.106572,0.832976,3.523270,-1.331085,0.032101
0.020000,1.624483,14.031488,0.124629,0.902862,3.494301,-1.448444,0.037750
0.020000,1.643910,14.032281,0.144072,0.972123,3.463075,-1.561283,0.043898
0.020000,1.664701,14.033264,0.164886,1.040718,3.429712,-1.668165,0.050558
0.020000,1.686840,14.034463,0.187058,1.108605,3.394358,-1.767677,0.057740
0.020000,1.710311,14.035911,0.210573,1.175749,3.357206,-1.857638,0.065456
0.020000,1.735093,14.037638,0.235415,1.242119,3.318487,-1.935918,0.073720
0.020000,1.761167,14.039679,0.261569,1.307688,3.278492,-1.999772,0.082544
0.020000,1.788511,14.042070,0.289018,1.372440,3.237572,-2.045988,0.091941
0.020000,1.817104,14.044850,0.317745,1.436363,3.196152,-2.071019,0.101926
0.020000,1.846921,14.048059,0.347734,1.499458,3.154737,-2.070709,0.112511
0.020000,1.877938,14.051739,0.378969,1.561736,3.113931,-2.040341,0.123710
0.020000,1.910130,14.055935,0.411434,1.623225,3.074433,-1.974871,0.135535
0.020000,1.943472,14.060693,0.445113,1.683966,3.037064,-1.868460,0.147999
0.020000,1.977936,14.066062,0.479993,1.744021,3.002763,-1.715070,0.161113
0.020000,2.013498,14.072093,0.516063,1.803473,2.972597,-1.508265,0.174887
0.020000,2.050131,14.078838,0.553311,1.862429,2.947771,-1.241293,0.189328
0.020000,2.087809,14.086353,0.591732,1.921021,2.929621,-0.907543,0.204444
0.020000,2.126509,14.094695,0.631320,1.979413,2.919606,-0.500731,0.220236
0.020000,2.166206,14.103925,0.672076,2.037799,2.919305,-0.015048,0.236705
0.020000,2.206879,14.114106,0.714004,2.096407,2.930385,0.554023,0.253848
0.020000,2.248510,14.125303,0.757114,2.155499,2.954576,1.209532,0.271657
0.020000,2.291081,14.137584,0.801422,2.215371,2.993622,1.952294,0.290118
0.020000,2.334579,14.151024,0.846949,2.276356,3.049230,2.780427,0.309214
0.020000,2.378995,14.165696,0.893725,2.338816,3.123003,3.688621,0.328921
0.020000,2.424321,14.181682,0.941788,2.403143,3.216360,4.667833,0.349208
0.020000,2.470556,14.199066,0.991183,2.469752,3.330453,5.704651,0.370038
0.020000,2.517702,14.217935,1.041964,2.539074,3.466080,6.781367,0.391368
0.020000,2.565763,14.238384,1.094195,2.611546,3.623599,7.875939,0.413145
0.020000,2.614750,14.260511,1.147947,2.687603,3.802849,8.962519,0.435312
0.020000,2.664674,14.284417,1.203301,2.767664,4.003096,10.012322,0.457803
0.020000,2.715552,14.310211,1.260343,2.852124,4.222992,10.994846,0.480547
0.020000,2.767400,14.338003,1.319170,2.941336,4.460582,11.879468,0.503467
0.020000,2.820236,14.367907,1.379882,3.035602,4.713327,12.637283,0.526480
0.020000,2.874080,14.400041,1.442585,3.135166,4.978187,13.242978,0.549500
0.020000,2.928949,14.434521,1.507389,3.240201,5.251721,13.676680,0.572438
0.020000,2.984862,14.471466,1.574405,3.350805,5.530229,13.925442,0.595203
0.020000,3.041834,14.510992,1.643745,3.467004,5.809916,13.984342,0.617705
0.020000,3.099877,14.553213,1.715520,3.588745,6.087055,13.856913,0.639853
0.020000,3.159004,14.598237,1.789838,3.715908,6.358154,13.554993,0.661559
0.020000,3.219224,14.646168,1.866805,3.848310,6.620113,13.097926,0.682738
0.020000,3.280544,14.697102,1.946519,3.985717,6.870338,12.511240,0.703308
0.020000,3.342970,14.751126,2.029076,4.127853,7.106837,11.824970,0.723193
0.020000,3.406510,14.808318,2.114564,4.274419,7.328273,11.071795,0.742320
0.020000,3.471169,14.868748,2.203066,4.425098,7.533977,10.285206,0.760622
0.020000,3.536959,14.932472,2.294658,4.579577,7.723934,9.497828,0.778038
0.020000,3.603890,14.999539,2.389409,4.737552,7.898735,8.740077,0.794511
0.020000,3.671983,15.069984,2.487384,4.898742,8.059518,8.039160,0.809989
0.020000,3.741260,15.143833,2.588642,5.062900,8.207888,7.418498,0.824422
0.020000,3.811755,15.221105,2.693238,5.229817,8.345839,6.897506,0.837767
0.020000,3.883510,15.301804,2.801225,5.399330,8.475672,6.491662,0.849981
0.020000,3.956577,15.385929,2.912651,5.571329,8.599929,6.212857,0.861023
0.020000,4.031023,15.473470,3.027566,5.745755,8.721326,6.069871,0.870854
0.020000,4.106925,15.564408,3.146019,5.922609,8.842705,6.068914,0.879435
0.020000,4.184380,15.658717,3.268058,6.101949,8.966989,6.214202,0.886725
0.020000,4.263500,15.756364,3.393735,6.283892,9.097157,6.508424,0.892682
0.020000,4.344415,15.857310,3.523108,6.468617,9.236220,6.953136,0.897261
0.020000,4.427154,15.961353,3.656039,6.646576,8.897979,-16.912069,0.900408
0.020000,4.511642,16.068120,3.792192,6.807609,8.051618,-42.318021,0.902074
0.020000,4.597810,16.177214,3.931211,6.950973,7.168239,-44.168945,0.902221
0.020000,4.685597,16.288215,4.072730,7.075955,6.249085,-45.957692,0.900822
0.020000,4.774942,16.400682,4.216367,7.181845,5.294504,-47.729046,0.897863
0.020000,4.865915,16.514321,4.361935,7.278389,4.827195,-23.365481,0.893333
0.020000,4.958605,16.628850,4.509272,7.366849,4.423016,-20.208939,0.887224
0.020000,5.052963,16.743811,4.657998,7.436320,3.473540,-47.473811,0.879540
0.020000,5.148909,16.858710,4.807689,7.484519,2.409937,-53.180127,0.870304
0.020000,5.246336,16.973038,4.957898,7.510494,1.298748,-55.559456,0.859550
0.020000,5.345105,17.086281,5.108162,7.513192,0.134888,-58.193006,0.847332
0.020000,5.445169,17.198060,5.258187,7.501224,-0.598371,-36.662935,0.833705
0.020000,5.546608,17.308160,5.407893,7.485314,-0.795515,-9.857213,0.818709
0.020000,5.649504,17.416390,5.557229,7.466803,-0.925534,-6.500943,0.802386
0.020000,5.753921,17.522555,5.706138,7.445435,-1.068428,-7.144688,0.784785
0.020000,5.859904,17.626455,5.854555,7.420873,-1.228066,-7.981902,0.765955
0.020000,5.967475,17.727892,6.002410,7.392715,-1.407927,-8.993080,0.745956
0.020000,6.076630,17.826664,6.149619,7.360496,-1.610935,-10.150413,0.724855
0.020000,6.187339,17.922571,6.296094,7.323711,-1.839275,-11.416995,0.702724
0.020000,6.304171,18.018850,6.447485,7.569568,12.292887,706.608094,0.674934
0.020000,6.423342,18.111428,6.598390,7.545246,-1.216113,-675.449987,0.645943
0.020000,6.543320,18.199194,6.747043,7.432640,-5.630299,-220.709283,0.617157
0.020000,6.663803,18.282140,6.893318,7.313739,-5.945054,-15.737745,0.588678
0.020000,6.784487,18.360288,7.037094,7.188828,-6.245543,-15.024478,0.560605
0.020000,6.905069,18.433690,7.178260,7.058304,-6.526189,-14.032297,0.533029
0.020000,7.025254,18.502427,7.316713,6.922658,-6.782331,-12.807077,0.506034
0.020000,7.144759,18.566608,7.452362,6.782450,-7.010390,-11.402960,0.479692
0.020000,7.263317,18.626365,7.585128,6.638291,-7.207951,-9.878042,0.454070
0.020000,7.380678,18.681850,7.714945,6.490816,-7.373754,-8.290144,0.429220
0.020000,7.496615,18.733232,7.841758,6.340664,-7.507618,-6.693218,0.405186
0.020000,7.610922,18.780696,7.965527,6.188457,-7.610309,-5.134572,0.382002
0.020000,7.723414,18.824434,8.086223,6.034790,-7.683372,-3.653119,0.359692
0.020000,7.833930,18.864645,8.203827,5.880211,-7.728943,-2.278577,0.338270
0.020000,7.942331,18.901530,8.318331,5.725220,-7.749574,-1.031530,0.317742
0.020000,8.048497,18.935292,8.429737,5.570259,-7.748056,0.075883,0.298110
0.020000,8.152329,18.966130,8.538051,5.415713,-7.727279,1.038857,0.279364
0.020000,8.253743,18.994241,8.643289,5.261911,-7.690108,1.858567,0.261495
0.020000,8.352674,19.019815,8.745471,5.109125,-7.639292,2.540792,0.244484
0.020000,8.449068,19.043034,8.844623,4.957577,-7.577400,3.094587,0.228313
0.020000,8.542887,19.064073,8.940772,4.807441,-7.506778,3.531116,0.212957
0.020000,8.634101,19.083100,9.033949,4.658851,-7.429524,3.862677,0.198392
0.020000,8.722690,19.100272,9.124187,4.511901,-7.347486,4.101919,0.184591
0.020000,8.808642,19.115739,9.211520,4.366656,-7.262260,4.261281,0.171526
0.020000,8.891954,19.129639,9.295983,4.223152,-7.175209,4.352559,0.159170
0.020000,8.972624,19.142104,9.377611,4.081402,-7.087476,4.386663,0.147492
0.020000,9.050659,19.153257,9.456439,3.941402,-7.000007,4.373452,0.136466
0.020000,9.126068,19.163211,9.532502,3.803131,-6.913573,4.321690,0.126062
0.020000,9.198862,19.172073,9.605833,3.666555,-6.828793,4.239024,0.116253
0.020000,9.269055,19.179940,9.676465,3.531632,-6.746151,4.132058,0.107013
0.020000,9.336663,19.186905,9.744432,3.398311,-6.666023,4.006409,0.098315
0.020000,9.401704,19.193050,9.809762,3.266538,-6.588687,3.866793,0.090134
0.020000,9.464196,19.198455,9.872487,3.136251,-6.514344,3.717148,0.082446
0.020000,9.524157,19.203191,9.932635,3.007388,-6.443131,3.560692,0.075227
0.020000,9.581606,19.207325,9.990233,2.879885,-6.375130,3.400050,0.068456
0.020000,9.636562,19.210917,10.045307,2.753678,-6.310383,3.237322,0.062111
0.020000,9.689044,19.214024,10.097880,2.628700,-6.248900,3.074168,0.056173
0.020000,9.739071,19.216698,10.147978,2.504887,-6.190663,2.911866,0.050622
0.020000,9.786659,19.218985,10.195622,2.382174,-6.135634,2.751403,0.045441
0.020000,9.831827,19.220929,10.240832,2.260499,-6.083765,2.593490,0.040613
0.020000,9.874592,19.222570,10.283628,2.139799,-6.034992,2.438639,0.036121
0.020000,9.914969,19.223945,10.324028,2.020014,-5.989248,2.287186,0.031951
0.020000,9.952973,19.225086,10.362050,1.901085,-5.946462,2.139325,0.028089
0.020000,9.988620,19.226024,10.397709,1.782953,-5.906559,1.995151,0.024523
0.020000,10.021923,19.226786,10.431020,1.665564,-5.869466,1.854652,0.021239
0.020000,10.052894,19.227397,10.461997,1.548862,-5.835110,1.717766,0.018227
0.020000,10.081546,19.227880,10.490653,1.432793,-5.803423,1.584365,0.015477
0.020000,10.107889,19.228254,10.516999,1.317307,-5.774337,1.454288,0.012978
0.020000,10.131935,19.228539,10.541046,1.202351,-5.747790,1.327339,0.010723
0.020000,10.153691,19.228751,10.562804,1.087876,-5.723724,1.203301,0.008703
0.020000,10.173167,19.228903,10.582280,0.973835,-5.702085,1.081947,0.006912
0.020000,10.190370,19.229008,10.599484,0.860178,-5.682825,0.963024,0.005343
0.020000,10.205307,19.229078,10.614421,0.746860,-5.665899,0.846295,0.003991
0.020000,10.217984,19.229121,10.627098,0.633835,-5.651269,0.731496,0.002850
0.020000,10.228405,19.229146,10.637519,0.521057,-5.638901,0.618383,0.001918
0.020000,10.236575,19.229159,10.645689,0.408481,-5.628768,0.506689,0.001190
0.020000,10.242496,19.229164,10.651610,0.296064,-5.620844,0.396170,0.000664
0.020000,10.246365,19.229166,10.655479,0.193440,-5.131219,24.481279,0.000321
0.020000,10.248600,19.229167,10.657714,0.111780,-4.082993,52.411283,0.000124
0.020000,10.249652,19.229167,10.658766,0.052589,-2.959543,56.172515,0.000031
0.020000,10.249969,19.229167,10.659083,0.015846,-1.837148,56.119734,0.000003
0.020000,10.250000,19.229167,10.659114,0.001543,-0.715191,56.097861,6.283185
0.020000,10.250000,19.229167,10.659114,0.000000,-0.077131,31.903013,6.283185
