dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750014,14.729000,0.000076,0.007626,0.381318,19.065883,0.000007
0.020000,2.750201,14.729000,0.000264,0.009393,0.088340,-14.648879,0.000102
0.020000,2.750624,14.729000,0.000687,0.021132,0.586951,24.930523,0.000317
0.020000,2.751375,14.729000,0.001438,0.037560,0.821390,11.721951,0.000698
0.020000,2.752549,14.729002,0.002611,0.058666,1.055307,11.695849,0.001295
0.020000,2.754237,14.729005,0.004300,0.084433,1.288369,11.653137,0.002155
0.020000,2.756534,14.729011,0.006597,0.114837,1.520166,11.589831,0.003327
0.020000,2.759531,14.729023,0.009594,0.149841,1.750205,11.501962,0.004860
0.020000,2.763319,14.729045,0.013382,0.189399,1.977921,11.385811,0.006804
0.020000,2.767988,14.729083,0.018051,0.233453,2.202678,11.237853,0.009210
0.020000,2.773626,14.729143,0.023689,0.281928,2.423777,11.054909,0.012131
0.020000,2.780320,14.729236,0.030384,0.334738,2.640463,10.834339,0.015619
0.020000,2.788154,14.729374,0.038219,0.391777,2.851946,10.574136,0.019731
0.020000,2.797164,14.729573,0.047232,0.450618,2.942064,4.505908,0.024498
0.020000,2.807338,14.729850,0.057409,0.508862,2.912227,-1.491854,0.029931
0.020000,2.818661,14.730224,0.068738,0.566443,2.879048,-1.658945,0.036040
0.020000,2.831117,14.730715,0.081204,0.623300,2.842831,-1.810883,0.042837
0.020000,2.844690,14.731348,0.094791,0.679379,2.803950,-1.944040,0.050335
0.020000,2.859361,14.732147,0.109484,0.734636,2.762871,-2.053951,0.058548
0.020000,2.875110,14.733141,0.125265,0.789040,2.720161,-2.135497,0.067488
0.020000,2.891918,14.734358,0.142116,0.842570,2.676508,-2.182663,0.077171
0.020000,2.909761,14.735832,0.160021,0.895225,2.632736,-2.188568,0.087610
0.020000,2.928620,14.737594,0.178961,0.947021,2.589828,-2.145398,0.098819
0.020000,2.948470,14.739682,0.198921,0.998000,2.548940,-2.044437,0.110813
0.020000,2.969291,14.742134,0.219886,1.048228,2.511417,-1.876118,0.123602
0.020000,2.991061,14.744988,0.241842,1.097805,2.478814,-1.630175,0.137198
0.020000,3.013759,14.748289,0.264779,1.146862,2.452896,-1.295900,0.151609
0.020000,3.037368,14.752079,0.288691,1.195575,2.435647,-0.862414,0.166840
0.020000,3.061872,14.756408,0.313574,1.244161,2.429261,-0.319329,0.182894
0.020000,3.087258,14.761325,0.339432,1.292883,2.436118,0.342842,0.199769
0.020000,3.113517,14.766884,0.366273,1.342058,2.458750,1.131600,0.217457
0.020000,3.140646,14.773141,0.394114,1.392054,2.499785,2.051758,0.235945
0.020000,3.168646,14.780159,0.422980,1.443291,2.561868,3.104168,0.255212
0.020000,3.197524,14.788003,0.452904,1.496242,2.647562,4.284707,0.275231
0.020000,3.227296,14.796744,0.483933,1.551427,2.759226,5.583167,0.295965
0.020000,3.257982,14.806462,0.516121,1.609404,2.898872,6.982312,0.317369
0.020000,3.289612,14.817239,0.549536,1.670765,3.068019,8.457353,0.339387
0.020000,3.322221,14.829168,0.584259,1.736115,3.267536,9.975846,0.361956
0.020000,3.355851,14.842349,0.620380,1.806065,3.497502,11.498290,0.384999
0.020000,3.390553,14.856888,0.658004,1.881207,3.757092,12.979499,0.408434
0.020000,3.426378,14.872902,0.697246,1.962097,4.044507,14.370762,0.432165
0.020000,3.463385,14.890515,0.738231,2.049237,4.356962,15.622753,0.456091
0.020000,3.501634,14.909857,0.781092,2.143051,4.690741,16.688932,0.480104
0.020000,3.541185,14.931065,0.825969,2.243878,5.041325,17.529203,0.504090
0.020000,3.582096,14.954279,0.873008,2.351950,5.403590,18.113288,0.527930
0.020000,3.624426,14.979643,0.922356,2.467391,5.772062,18.423554,0.551505
