dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750083,14.290000,0.000200,0.020000,1.000000,50.000000,0.000035
0.020000,2.750601,14.290000,0.000718,0.025875,0.293756,-35.312197,0.000254
0.020000,2.751765,14.290001,0.001881,0.058200,1.616231,66.123740,0.000747
0.020000,2.753833,14.290003,0.003950,0.103400,2.260024,32.189652,0.001625
0.020000,2.757061,14.290011,0.007177,0.161394,2.899674,31.982497,0.002998
0.020000,2.761573,14.290028,0.011689,0.225604,3.210535,15.543040,0.004927
0.020000,2.767362,14.290064,0.017479,0.289468,3.193170,-0.868226,0.007416
0.020000,2.774419,14.290127,0.024536,0.352884,3.170810,-1.118020,0.010472
0.020000,2.782734,14.290229,0.032852,0.415753,3.143436,-1.368671,0.014104
0.020000,2.792292,14.290384,0.042411,0.477973,3.111033,-1.620186,0.018321
0.020000,2.803079,14.290608,0.053200,0.539445,3.073592,-1.872042,0.023136
0.020000,2.815076,14.290918,0.065201,0.600068,3.031120,-2.123591,0.028561
0.020000,2.828264,14.291335,0.078396,0.659741,2.983646,-2.373717,0.034612
0.020000,2.842621,14.291880,0.092763,0.718365,2.931228,-2.620865,0.041304
0.020000,2.858122,14.292577,0.108280,0.775844,2.873971,-2.862858,0.048655
0.020000,2.874741,14.293453,0.124922,0.832085,2.812034,-3.096863,0.056685
0.020000,2.892448,14.294535,0.142662,0.886998,2.745649,-3.319235,0.065413
0.020000,2.911212,14.295853,0.161472,0.940501,2.675146,-3.525171,0.074863
0.020000,2.930999,14.297438,0.181322,0.992520,2.600967,-3.708957,0.085056
0.020000,2.951773,14.299324,0.202182,1.042994,2.523701,-3.863297,0.096018
0.020000,2.973497,14.301545,0.224020,1.091877,2.444109,-3.979587,0.107771
0.020000,2.996132,14.304137,0.246803,1.139140,2.363163,-4.047282,0.120343
0.020000,3.019637,14.307139,0.270498,1.184781,2.282080,-4.054165,0.133757
0.020000,3.043970,14.310589,0.295075,1.228829,2.202360,-3.985984,0.148038
0.020000,3.069090,14.314530,0.320502,1.271345,2.125832,-3.826434,0.163211
0.020000,3.094955,14.319002,0.346750,1.312439,2.054682,-3.557487,0.179297
0.020000,3.121525,14.324050,0.373796,1.352269,1.991495,-3.159321,0.196316
0.020000,3.148762,14.329721,0.401617,1.391054,1.939273,-2.611141,0.214284
0.020000,3.176631,14.336062,0.430199,1.429083,1.901435,-1.891896,0.233212
0.020000,3.205103,14.343124,0.459533,1.466719,1.881807,-0.981410,0.253108
0.020000,3.234153,14.350960,0.489621,1.504410,1.884565,0.137936,0.273969
0.020000,3.263763,14.359631,0.520475,1.542693,1.914148,1.479147,0.295788
0.020000,3.293926,14.369198,0.552119,1.582196,1.975115,3.048326,0.318544
0.020000,3.324643,14.379731,0.584592,1.623635,2.071953,4.841906,0.342208
0.020000,3.355926,14.391308,0.617948,1.667811,2.208833,6.844015,0.366737
0.020000,3.387798,14.404016,0.652260,1.715598,2.389315,9.024092,0.392076
0.020000,3.420294,14.417952,0.687618,1.767918,2.616021,11.335308,0.418154
0.020000,3.453461,14.433225,0.724133,1.825724,2.890305,13.714216,0.444886
0.020000,3.487355,14.449958,0.761932,1.889963,3.211947,16.082094,0.472173
0.020000,3.522042,14.468285,0.801163,1.961541,3.578916,18.348414,0.499900
0.020000,3.557592,14.488358,0.841989,2.041286,3.987243,20.416345,0.527941
0.020000,3.594082,14.510337,0.884587,2.129907,4.431046,22.190173,0.556158
0.020000,3.631587,14.534398,0.929146,2.227962,4.902720,23.583687,0.584406
0.020000,3.670181,14.560722,0.975862,2.335828,5.393294,24.528714,0.612531
0.020000,3.709931,14.589498,1.024936,2.453686,5.892943,24.982428,0.640380
0.020000,3.750900,14.620919,1.076567,2.581518,6.391587,24.932226,0.667797
0.020000,3.793139,14.655172,1.130949,2.719109,6.879537,24.397508,0.694631
0.020000,3.836689,14.692443,1.188270,2.866071,7.348094,23.427858,0.720737
0.020000,3.881582,14.732907,1.248708,3.021872,7.790057,22.098131,0.745978
0.020000,3.927842,14.776724,1.312425,3.185874,8.200081,20.501176,0.770227
0.020000,3.975484,14.824043,1.379572,3.357371,8.574869,18.739435,0.793367
0.020000,4.024519,14.874992,1.450285,3.535635,8.913202,16.916649,0.815294
0.020000,4.074959,14.929682,1.524684,3.719951,9.215816,15.130698,0.835914
0.020000,4.126816,14.988206,1.602877,3.909655,9.485182,13.468301,0.855144
0.020000,4.180107,15.050638,1.684960,4.104159,9.725218,12.001811,0.872908
0.020000,4.234859,15.117034,1.771020,4.302979,9.940981,10.788122,0.889140
0.020000,4.291112,15.187435,1.861135,4.505746,10.138365,9.869200,0.903779
0.020000,4.348920,15.261868,1.955379,4.712223,10.323842,9.273870,0.916767
0.020000,4.408357,15.340346,2.053826,4.922308,10.504249,9.020346,0.928049
0.020000,4.469520,15.422873,2.156546,5.136041,10.686627,9.118888,0.937567
