dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.500004,14.029167,0.000079,0.007921,0.396036,19.801821,0.000001
0.020000,1.500243,14.029167,0.000318,0.011926,0.200252,-9.789214,0.000065
0.020000,1.500779,14.029167,0.000854,0.026832,0.745319,27.253340,0.000208
0.020000,1.501733,14.029167,0.001808,0.047699,1.043331,14.900611,0.000463
0.020000,1.503224,14.029168,0.003299,0.074522,1.341165,14.891703,0.000862
0.020000,1.505370,14.029171,0.005445,0.107296,1.638710,14.877227,0.001436
0.020000,1.508290,14.029176,0.008365,0.146013,1.935825,14.855762,0.002217
0.020000,1.512103,14.029186,0.012178,0.190660,2.232345,14.825993,0.003239
0.020000,1.516928,14.029205,0.017003,0.241221,2.528080,14.786749,0.004534
0.020000,1.522881,14.029237,0.022956,0.297678,2.822817,14.736878,0.006134
0.020000,1.530021,14.029287,0.030097,0.357030,2.967604,7.239352,0.008058
0.020000,1.538347,14.029364,0.038422,0.416283,2.962681,-0.246159,0.010306
0.020000,1.547855,14.029474,0.047931,0.475423,2.957007,-0.283710,0.012881
0.020000,1.558542,14.029627,0.058620,0.534436,2.950614,-0.319656,0.015784
0.020000,1.570407,14.029834,0.070486,0.593307,2.943543,-0.353541,0.019018
0.020000,1.583444,14.030105,0.083526,0.652023,2.935842,-0.385078,0.022586
0.020000,1.597651,14.030454,0.097738,0.710575,2.927563,-0.413932,0.026489
0.020000,1.613024,14.030894,0.113117,0.768950,2.918771,-0.439583,0.030732
0.020000,1.629558,14.031440,0.129659,0.827141,2.909538,-0.461669,0.035316
0.020000,1.647248,14.032108,0.147362,0.885140,2.899945,-0.479633,0.040246
0.020000,1.666090,14.032917,0.166221,0.942942,2.890087,-0.492926,0.045524
0.020000,1.686077,14.033884,0.186232,1.000543,2.880066,-0.501015,0.051154
0.020000,1.707205,14.035029,0.207391,1.057943,2.870003,-0.503154,0.057138
0.020000,1.729467,14.036373,0.229694,1.115143,2.860029,-0.498721,0.063480
0.020000,1.752858,14.037938,0.253137,1.172149,2.850290,-0.486942,0.070184
0.020000,1.777370,14.039749,0.277716,1.228968,2.840950,-0.467009,0.077252
0.020000,1.802998,14.041828,0.303428,1.285612,2.832188,-0.438108,0.084687
0.020000,1.829735,14.044203,0.330270,1.342096,2.824201,-0.399326,0.092492
0.020000,1.857574,14.046900,0.358239,1.398440,2.817205,-0.349810,0.100668
0.020000,1.886507,14.049947,0.387332,1.454669,2.811434,-0.288559,0.109219
0.020000,1.916528,14.053375,0.417549,1.510812,2.807140,-0.214703,0.118145
0.020000,1.947630,14.057213,0.448887,1.566904,2.804594,-0.127294,0.127447
0.020000,1.979806,14.061495,0.481346,1.622985,2.804084,-0.025476,0.137125
0.020000,2.013050,14.066252,0.514928,1.679104,2.805916,0.091580,0.147179
0.020000,2.047354,14.071521,0.549635,1.735312,2.810408,0.224624,0.157607
0.020000,2.082712,14.077336,0.585468,1.791670,2.817893,0.374213,0.168407
0.020000,2.119119,14.083735,0.622433,1.848244,2.828709,0.540824,0.179576
0.020000,2.156569,14.090756,0.660535,1.905108,2.843202,0.724640,0.191107
0.020000,2.195056,14.098440,0.699782,1.962342,2.861716,0.925718,0.202997
0.020000,2.234576,14.106827,0.740183,2.020034,2.884590,1.143699,0.215236
0.020000,2.275126,14.115960,0.781748,2.078277,2.912150,1.377989,0.227816
0.020000,2.316702,14.125882,0.824492,2.137171,2.944701,1.627564,0.240727
0.020000,2.359301,14.136639,0.868428,2.196821,2.982522,1.891048,0.253956
0.020000,2.402922,14.148277,0.913575,2.257338,3.025855,2.166615,0.267490
0.020000,2.447564,14.160844,0.959952,2.318836,3.074895,2.451997,0.281311
0.020000,2.493226,14.174389,1.007580,2.381432,3.129785,2.744522,0.295403
0.020000,2.539909,14.188963,1.056485,2.445244,3.190606,3.041063,0.309745
0.020000,2.587614,14.204615,1.106693,2.510392,3.257369,3.338154,0.324316
0.020000,2.636345,14.221400,1.158233,2.576992,3.330009,3.631987,0.339091
0.020000,2.686102,14.239371,1.211136,2.645159,3.408380,3.918519,0.354047
0.020000,2.736890,14.258582,1.265436,2.715004,3.492251,4.193569,0.369155
0.020000,2.788713,14.279088,1.321169,2.786631,3.581309,4.452916,0.384386
0.020000,2.841575,14.300946,1.378371,2.860134,3.675159,4.692467,0.399710
0.020000,2.895481,14.324211,1.437083,2.935600,3.773325,4.908334,0.415095
0.020000,2.950436,14.348939,1.497345,3.013106,3.875266,5.097028,0.430508
0.020000,3.006445,14.375187,1.559200,3.092713,3.980377,5.255556,0.445914
0.020000,3.063513,14.403010,1.622689,3.174473,4.088008,5.381560,0.461278
0.020000,3.121646,14.432464,1.687858,3.258423,4.197476,5.473409,0.476565
0.020000,3.180848,14.463602,1.754749,3.344584,4.308082,5.530274,0.491739
0.020000,3.241125,14.496476,1.823409,3.432967,4.419125,5.552174,0.506764
0.020000,3.302483,14.531139,1.893880,3.523565,4.529925,5.539991,0.521604
0.020000,3.364925,14.567638,1.966207,3.616362,4.639834,5.495443,0.536222
0.020000,3.428457,14.606021,2.040434,3.711327,4.748255,5.421032,0.550584
0.020000,3.493085,14.646330,2.116602,3.808420,4.854654,5.319964,0.564655
0.020000,3.558814,14.688608,2.194754,3.907592,4.958575,5.196041,0.578401
0.020000,3.625651,14.732891,2.274930,4.008785,5.059645,5.053540,0.591790
0.020000,3.693602,14.779214,2.357168,4.111936,5.157587,4.897082,0.604788
0.020000,3.762676,14.827609,2.441508,4.216981,5.252217,4.731502,0.617367
0.020000,3.832881,14.878100,2.527985,4.323850,5.343451,4.561713,0.629495
0.020000,3.904230,14.930713,2.616635,4.432476,5.431303,4.392594,0.641145
0.020000,3.976736,14.985465,2.707490,4.542793,5.515881,4.228888,0.652289
0.020000,4.050413,15.042370,2.800585,4.654741,5.597383,4.075102,0.662899
0.020000,4.125281,15.101441,2.895950,4.768263,5.676093,3.935471,0.672952
0.020000,4.201362,15.162682,2.993617,4.883310,5.752370,3.813873,0.682421
0.020000,4.278679,15.226096,3.093614,4.999843,5.826647,3.713839,0.691283
0.020000,4.357209,15.291634,3.195898,5.114211,5.718394,-5.412639,0.699509
0.020000,4.436872,15.359192,3.300350,5.222610,5.419943,-14.922556,0.707066
0.020000,4.517594,15.428655,3.406845,5.324769,5.107969,-15.598712,0.713928
0.020000,4.599306,15.499898,3.515254,5.420432,4.783112,-16.242809,0.720071
0.020000,4.681938,15.572789,3.625441,5.509353,4.446056,-16.852836,0.725476
0.020000,4.765427,15.647185,3.737267,5.591302,4.097484,-17.428602,0.730127
0.020000,4.849709,15.722936,3.850588,5.666064,3.738053,-17.971525,0.734014
0.020000,4.934725,15.799886,3.965257,5.733431,3.368366,-18.484374,0.737126
0.020000,5.020415,15.877871,4.081121,5.793210,2.988945,-18.971024,0.739459
0.020000,5.106678,15.956685,4.197967,5.842306,2.454827,-26.705908,0.741009
0.020000,5.193413,16.036114,4.315576,5.880446,1.906985,-27.392127,0.741779
0.020000,5.280558,16.115979,4.433783,5.910315,1.493429,-20.677799,0.741774
0.020000,5.368050,16.196100,4.552417,5.931739,1.071235,-21.109680,0.741002
0.020000,5.455823,16.276293,4.671308,5.944547,0.640375,-21.542997,0.739475
0.020000,5.543807,16.356374,4.790279,5.948561,0.200715,-21.983024,0.737206
0.020000,5.631929,16.436156,4.909151,5.943602,-0.247974,-22.434446,0.734214
0.020000,5.720107,16.515454,5.027741,5.929482,-0.705998,-22.901176,0.730518
0.020000,5.808254,16.594082,5.145861,5.906007,-1.173721,-23.386172,0.726142
0.020000,5.896275,16.671858,5.263321,5.872976,-1.651547,-23.891271,0.721112
0.020000,5.984113,16.748640,5.379987,5.833320,-1.982825,-16.563933,0.715455
0.020000,6.071769,16.824346,5.495811,5.791168,-2.107574,-6.237404,0.709195
0.020000,6.159257,16.898912,5.610763,5.747610,-2.177912,-3.516906,0.702354
0.020000,6.253949,16.978146,5.734232,6.173473,21.293127,1173.551919,0.687265
0.020000,6.359502,17.062524,5.869366,6.756691,29.160921,393.389690,0.661425
0.020000,6.465817,17.143107,6.002770,6.670198,-4.324664,-1674.279242,0.635704
0.020000,6.572685,17.219878,6.134354,6.579195,-4.550145,-11.274035,0.610175
0.020000,6.679890,17.292836,6.264030,6.483812,-4.769149,-10.950219,0.584910
0.020000,6.787219,17.362002,6.391715,6.384246,-4.978287,-10.456895,0.559975
0.020000,6.894460,17.427413,6.517330,6.280755,-5.174537,-9.812504,0.535436
0.020000,7.001403,17.489127,6.640803,6.173648,-5.355349,-9.040566,0.511351
0.020000,7.107850,17.547217,6.762069,6.063274,-5.518711,-8.168094,0.487773
0.020000,7.213608,17.601773,6.881069,5.950010,-5.663188,-7.223895,0.464750
0.020000,7.318497,17.652897,6.997754,5.834252,-5.787926,-6.236890,0.442321
0.020000,7.422350,17.700703,7.112082,5.716399,-5.892618,-5.234611,0.420522
0.020000,7.525013,17.745315,7.224019,5.596850,-5.977459,-4.242047,0.399379
0.020000,7.626345,17.786865,7.333539,5.475989,-6.043075,-3.280755,0.378913
0.020000,7.726220,17.825489,7.440622,5.354180,-6.090442,-2.368373,0.359142
0.020000,7.824527,17.861327,7.545257,5.231764,-6.120811,-1.518442,0.340073
0.020000,7.921166,17.894522,7.647438,5.109051,-6.135621,-0.740496,0.321712
0.020000,8.016051,17.925216,7.747165,4.986323,-6.136428,-0.040387,0.304060
0.020000,8.109109,17.953551,7.844441,4.863826,-6.124843,0.579290,0.287112
0.020000,8.200279,17.979665,7.939277,4.741777,-6.102470,1.118652,0.270861
0.020000,8.289507,18.003694,8.031684,4.620359,-6.070870,1.579992,0.255297
0.020000,8.376752,18.025770,8.121679,4.499729,-6.031525,1.967240,0.240408
0.020000,8.461980,18.046019,8.209279,4.380012,-5.985815,2.285478,0.226177
0.020000,8.545164,18.064565,8.294505,4.261312,-5.935005,2.540518,0.212589
0.020000,8.626284,18.081524,8.377379,4.143708,-5.880234,2.738550,0.199626
0.020000,8.705327,18.097006,8.457925,4.027257,-5.822517,2.885852,0.187269
0.020000,8.782284,18.111119,8.536165,3.912002,-5.762745,2.988587,0.175499
0.020000,8.857150,18.123961,8.612124,3.797968,-5.701693,3.052627,0.164295
0.020000,8.929924,18.135626,8.685827,3.685168,-5.640023,3.083473,0.153638
0.020000,9.000609,18.146205,8.757299,3.573602,-5.578300,3.086161,0.143507
0.020000,9.069209,18.155780,8.826565,3.463262,-5.516995,3.065253,0.133883
0.020000,9.135732,18.164429,8.893647,3.354132,-5.456499,3.024820,0.124746
0.020000,9.200186,18.172227,8.958571,3.246189,-5.397130,2.968446,0.116077
0.020000,9.262581,18.179242,9.021359,3.139407,-5.339144,2.899265,0.107856
0.020000,9.322928,18.185538,9.082034,3.033752,-5.282745,2.819988,0.100066
0.020000,9.381240,18.191174,9.140618,2.929190,-5.228086,2.732926,0.092688
0.020000,9.437529,18.196208,9.197132,2.825684,-5.175285,2.640054,0.085706
0.020000,9.491808,18.200690,9.251596,2.723196,-5.124425,2.543016,0.079102
0.020000,9.544091,18.204670,9.304029,2.621685,-5.075561,2.443196,0.072861
0.020000,9.594390,18.208192,9.354451,2.521110,-5.028726,2.341728,0.066968
0.020000,9.642719,18.211298,9.402880,2.421431,-4.983935,2.239536,0.061408
0.020000,9.689091,18.214027,9.449332,2.322608,-4.941188,2.137366,0.056168
0.020000,9.733519,18.216415,9.493824,2.224598,-4.900472,2.035809,0.051233
0.020000,9.776015,18.218495,9.536371,2.127363,-4.861765,1.935325,0.046592
0.020000,9.816592,18.220298,9.576989,2.030862,-4.825040,1.836262,0.042232
0.020000,9.855262,18.221852,9.615690,1.935057,-4.790263,1.738876,0.038142
0.020000,9.892036,18.223185,9.652488,1.839909,-4.757396,1.643351,0.034311
0.020000,9.926925,18.224320,9.687396,1.745381,-4.726400,1.549791,0.030730
0.020000,9.959940,18.225279,9.720424,1.651436,-4.697234,1.458272,0.027388
0.020000,9.991090,18.226084,9.751585,1.558039,-4.669858,1.368800,0.024278
0.020000,10.020386,18.226753,9.780888,1.465154,-4.644231,1.281369,0.021390
0.020000,10.047835,18.227303,9.808343,1.372748,-4.620312,1.195932,0.018716
0.020000,10.073447,18.227751,9.833959,1.280787,-4.598064,1.112423,0.016250
0.020000,10.097229,18.228111,9.857744,1.189238,-4.577449,1.030762,0.013985
0.020000,10.119189,18.228395,9.879705,1.098069,-4.558432,0.950850,0.011915
0.020000,10.139333,18.228616,9.899850,1.007250,-4.540980,0.872584,0.010034
0.020000,10.157667,18.228785,9.918185,0.916748,-4.525063,0.795848,0.008336
0.020000,10.174197,18.228910,9.934716,0.826535,-4.510653,0.720525,0.006818
0.020000,10.188928,18.229000,9.949447,0.736581,-4.497723,0.646492,0.005474
0.020000,10.201865,18.229064,9.962384,0.646856,-4.486250,0.573626,0.004301
0.020000,10.213012,18.229106,9.973531,0.557332,-4.476214,0.501796,0.003297
0.020000,10.222371,18.229133,9.982891,0.467980,-4.467597,0.430883,0.002457
0.020000,10.230013,18.229149,9.990532,0.382078,-4.295100,8.624823,0.001774
0.020000,10.236094,18.229158,9.996613,0.304040,-3.901894,19.660328,0.001233
0.020000,10.240793,18.229163,10.001313,0.234974,-3.453278,22.430791,0.000815
0.020000,10.244290,18.229165,10.004810,0.174853,-3.006044,22.361668,0.000505
0.020000,10.246763,18.229166,10.007283,0.123656,-2.559859,22.309257,0.000286
0.020000,10.248391,18.229167,10.008910,0.081367,-2.114436,22.271176,0.000142
0.020000,10.249350,18.229167,10.009870,0.047977,-1.669534,22.245077,0.000057
0.020000,10.249820,18.229167,10.010339,0.023478,-1.224961,22.228652,0.000016
0.020000,10.249977,18.229167,10.010497,0.007866,-0.780569,22.219618,0.000002
0.020000,10.250000,18.229167,10.010519,0.001141,-0.336255,22.215697,6.283185
0.020000,10.250000,18.229167,10.010519,0.000000,-0.057054,13.960057,6.283185
