dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300083,13.955000,0.000198,0.019841,0.992044,49.602202,0.000028
0.020000,3.300660,13.955000,0.000775,0.028845,0.450193,-27.092558,0.000220
0.020000,3.301958,13.955001,0.002073,0.064881,1.801794,67.580042,0.000654
0.020000,3.304263,13.955003,0.004378,0.115275,2.519703,35.895456,0.001427
0.020000,3.307718,13.955010,0.007833,0.172747,2.873611,17.695392,0.002588
0.020000,3.312318,13.955025,0.012434,0.230020,2.863652,-0.497945,0.004143
0.020000,3.318059,13.955055,0.018174,0.287026,2.850289,-0.668160,0.006095
0.020000,3.324933,13.955105,0.025048,0.343695,2.833447,-0.842065,0.008450
0.020000,3.332931,13.955183,0.033047,0.399955,2.813038,-1.020486,0.011216
0.020000,3.342045,13.955300,0.042162,0.455734,2.788946,-1.204576,0.014401
0.020000,3.352263,13.955466,0.052381,0.510955,2.761048,-1.394879,0.018016
0.020000,3.363572,13.955692,0.063692,0.565539,2.729194,-1.592741,0.022071
0.020000,3.375956,13.955994,0.076080,0.619404,2.693219,-1.798754,0.026579
0.020000,3.389400,13.956384,0.089529,0.672462,2.652941,-2.013871,0.031555
0.020000,3.403884,13.956881,0.104022,0.724626,2.608161,-2.238985,0.037015
0.020000,3.419387,13.957501,0.119538,0.775799,2.558666,-2.474755,0.042975
0.020000,3.435887,13.958264,0.136055,0.825883,2.504229,-2.721862,0.049457
0.020000,3.453358,13.959190,0.153551,0.874776,2.444616,-2.980645,0.056480
0.020000,3.471772,13.960301,0.171998,0.922368,2.379587,-3.251464,0.064067
0.020000,3.491098,13.961620,0.191369,0.968546,2.308902,-3.534222,0.072245
0.020000,3.511302,13.963171,0.211633,1.013192,2.232338,-3.828221,0.081040
0.020000,3.532349,13.964980,0.232757,1.056186,2.149684,-4.132699,0.090481
0.020000,3.554196,13.967073,0.254705,1.097401,2.060772,-4.445612,0.100601
0.020000,3.576803,13.969478,0.277439,1.136711,1.965483,-4.764434,0.111433
0.020000,3.600122,13.972223,0.300919,1.173987,1.863782,-5.085080,0.123012
0.020000,3.624102,13.975338,0.325101,1.209101,1.755735,-5.402309,0.135379
0.020000,3.648691,13.978852,0.349939,1.241933,1.641561,-5.708731,0.148573
0.020000,3.673831,13.982794,0.375387,1.272366,1.521663,-5.994866,0.162636
0.020000,3.699462,13.987196,0.401393,1.300300,1.396697,-6.248305,0.177614
0.020000,3.725520,13.992087,0.427906,1.325653,1.267630,-6.453354,0.193552
0.020000,3.751940,13.997496,0.454873,1.348369,1.135821,-6.590487,0.210497
0.020000,3.778652,14.003453,0.482242,1.368431,1.003106,-6.635714,0.228496
0.020000,3.805588,14.009987,0.509959,1.385869,0.871901,-6.560245,0.247596
0.020000,3.832679,14.017125,0.537975,1.400775,0.745298,-6.330178,0.267842
0.020000,3.859856,14.024895,0.566241,1.413318,0.627165,-5.906656,0.289276
0.020000,3.887056,14.033325,0.594716,1.423763,0.522230,-5.246730,0.311935
0.020000,3.914216,14.042440,0.623366,1.432486,0.436142,-4.304412,0.335850
0.020000,3.941287,14.052271,0.652166,1.439995,0.375467,-3.033762,0.361042
0.020000,3.968223,14.062848,0.681105,1.446947,0.347618,-1.392419,0.387521
0.020000,3.994996,14.074209,0.710188,1.454161,0.360679,0.653032,0.415283
0.020000,4.021589,14.086396,0.739440,1.462623,0.423081,3.120125,0.444305
0.020000,4.048004,14.099461,0.768910,1.473485,0.543139,6.002863,0.474545
0.020000,4.074260,14.113472,0.798671,1.488054,0.728410,9.263547,0.505937
0.020000,4.100398,14.128511,0.828826,1.507752,0.984928,12.825929,0.538390
0.020000,4.126473,14.144680,0.859508,1.534079,1.316349,16.571069,0.571785
0.020000,4.152559,14.162105,0.890879,1.568542,1.723117,20.338388,0.605978
0.020000,4.178744,14.180934,0.923130,1.612577,2.201779,23.933081,0.640799
0.020000,4.205120,14.201342,0.956480,1.667469,2.744602,27.141150,0.676056
0.020000,4.231784,14.223525,0.991165,1.734261,3.339617,29.750764,0.711535
0.020000,4.258829,14.247699,1.027439,1.813685,3.971169,31.577571,0.747014
0.020000,4.286334,14.274095,1.065561,1.906104,4.620956,32.489392,0.782260
0.020000,4.314366,14.302950,1.105790,2.011493,5.269464,32.425375,0.817044
0.020000,4.342972,14.334502,1.148379,2.129445,5.897572,31.405381,0.851142
0.020000,4.372178,14.368979,1.193564,2.259207,6.488118,29.527336,0.884343
0.020000,4.401987,14.406595,1.241559,2.399751,7.027184,26.953275,0.916457
0.020000,4.432387,14.447540,1.292556,2.549849,7.504928,23.887229,0.947314
0.020000,4.463348,14.491982,1.346719,2.708168,7.915924,20.549767,0.976767
0.020000,4.494831,14.540057,1.404186,2.873348,8.259004,17.154011,1.004694
0.020000,4.526793,14.591875,1.465067,3.044083,8.536743,13.886957,1.030997
0.020000,4.559187,14.647515,1.529451,3.219177,8.754700,10.897843,1.055599
0.020000,4.591975,14.707033,1.597403,3.397588,8.920578,8.293885,1.078439
0.020000,4.625126,14.770462,1.668972,3.578457,9.043415,6.141859,1.099476
0.020000,4.658621,14.837815,1.744194,3.761114,9.132892,4.473878,1.118676
0.020000,4.692459,14.909093,1.823096,3.945090,9.198798,3.295289,1.136016
0.020000,4.726655,14.984284,1.905698,4.130103,9.250656,2.592897,1.151478
0.020000,4.761248,15.063370,1.992019,4.316054,9.297513,2.342827,1.165046
0.020000,4.796296,15.146331,2.082079,4.503011,9.347850,2.516874,1.176701
0.020000,4.831883,15.233144,2.175903,4.691203,9.409600,3.087490,1.186421
0.020000,4.868120,15.323789,2.273524,4.881007,9.490227,4.031367,1.194178
0.020000,4.905145,15.418251,2.374982,5.072944,9.596859,5.331575,1.199934
0.020000,4.943127,15.516520,2.480336,5.267673,9.736433,6.978710,1.203639
0.020000,4.982269,15.618592,2.589656,5.465990,9.915851,8.970926,1.205230
0.020000,5.022811,15.724472,2.703032,5.668832,10.142111,11.312989,1.204625
0.020000,5.065036,15.834172,2.820578,5.877280,10.422392,14.014042,1.201725
0.020000,5.109274,15.947709,2.942429,6.092562,10.764065,17.083669,1.196409
0.020000,5.155910,16.065106,3.068750,6.316053,11.174574,20.525428,1.188530
0.020000,5.205390,16.186387,3.199736,6.549275,11.661104,24.326507,1.177916
0.020000,5.258234,16.311568,3.335613,6.793874,12.229938,28.441704,1.164364
0.020000,5.315041,16.440652,3.476645,7.051580,12.885318,32.768982,1.147641
0.020000,5.376402,16.573401,3.622890,7.312244,13.033214,7.394802,1.127518
0.020000,5.442870,16.709297,3.774170,7.564002,12.587874,-22.267000,1.103800
0.020000,5.514989,16.847663,3.930202,7.801612,11.880506,-35.368372,1.076334
0.020000,5.593165,16.987475,4.090386,8.009220,10.380406,-75.005033,1.045071
0.020000,5.677747,17.127630,4.254086,8.184972,8.787580,-79.641297,1.010049
0.020000,5.769087,17.267091,4.420796,8.335522,7.527526,-63.002683,0.971362
0.020000,5.867413,17.404739,4.589956,8.457986,6.123190,-70.216791,0.929210
0.020000,5.972911,17.539542,4.761133,8.558867,5.044047,-53.957161,0.883852
0.020000,6.085679,17.670507,4.933959,8.641262,4.119746,-46.215064,0.835616
0.020000,6.205407,17.796397,5.107691,8.686628,2.268294,-92.572597,0.785119
0.020000,6.315982,17.903220,5.261438,7.687317,-49.965518,-2611.690583,0.751029
0.020000,6.429433,18.005523,5.414202,7.638224,-2.454673,2375.542219,0.716400
0.020000,6.545482,18.103061,5.565797,7.579775,-2.922467,-23.389686,0.681399
0.020000,6.663802,18.195620,5.716020,7.511131,-3.432187,-25.485991,0.646208
0.020000,6.784022,18.283024,5.864655,7.431725,-3.970296,-26.905474,0.611018
0.020000,6.905736,18.365143,6.011481,7.341304,-4.521042,-27.537274,0.576025
0.020000,7.028516,18.441902,6.156280,7.239953,-5.067575,-27.326652,0.541422
0.020000,7.151921,18.513282,6.298841,7.128088,-5.593237,-26.283115,0.507398
0.020000,7.275512,18.579322,6.438970,7.006432,-6.082821,-24.479192,0.474126
0.020000,7.398864,18.640116,6.576489,6.875959,-6.523637,-22.040780,0.441763
0.020000,7.521573,18.695810,6.711246,6.737834,-6.906248,-19.130546,0.410445
0.020000,7.643269,18.746592,6.843113,6.593338,-7.224811,-15.928188,0.380285
0.020000,7.763619,18.792688,6.971989,6.443797,-7.477032,-12.611049,0.351374
0.020000,7.882331,18.834350,7.097799,6.290521,-7.663793,-9.338058,0.323777
0.020000,7.999155,18.871849,7.220494,6.134750,-7.788573,-6.238978,0.297538
0.020000,8.113884,18.905468,7.340046,5.977614,-7.856756,-3.409148,0.272683
0.020000,8.226347,18.935492,7.456449,5.820116,-7.874942,-0.909278,0.249217
0.020000,8.336413,18.962207,7.569711,5.663109,-7.850319,1.231139,0.227132
0.020000,8.443983,18.985890,7.679857,5.507306,-7.790154,3.008234,0.206406
0.020000,8.548986,19.006808,7.786923,5.353278,-7.701407,4.437350,0.187007
0.020000,8.651373,19.025217,7.890952,5.201469,-7.590471,5.546803,0.168897
0.020000,8.751120,19.041355,7.991996,5.052208,-7.463022,6.372449,0.152030
0.020000,8.848218,19.055448,8.090111,4.905729,-7.323955,6.953361,0.136356
0.020000,8.942669,19.067703,8.185354,4.762181,-7.177383,7.328614,0.121823
0.020000,9.034491,19.078314,8.277787,4.621648,-7.026679,7.535162,0.108378
0.020000,9.123707,19.087456,8.367470,4.484157,-6.874549,7.606528,0.095966
0.020000,9.210347,19.095293,8.454464,4.349695,-6.723106,7.572153,0.084534
0.020000,9.294447,19.101970,8.538829,4.218216,-6.573961,7.457256,0.074028
0.020000,9.376045,19.107623,8.620622,4.089650,-6.428302,7.282932,0.064397
0.020000,9.455180,19.112373,8.699900,3.963910,-6.286972,7.066515,0.055591
0.020000,9.531896,19.116330,8.776718,3.840899,-6.150532,6.821962,0.047561
0.020000,9.606235,19.119593,8.851128,3.720513,-6.019326,6.560337,0.040260
0.020000,9.678239,19.122252,8.923181,3.602642,-5.893521,6.290220,0.033643
0.020000,9.747950,19.124388,8.992924,3.487179,-5.773158,6.018157,0.027669
0.020000,9.815409,19.126071,9.060405,3.374016,-5.658178,5.749001,0.022295
0.020000,9.880657,19.127367,9.125666,3.263047,-5.548453,5.486248,0.017483
0.020000,9.943733,19.128333,9.188749,3.154171,-5.443807,5.232304,0.013196
0.020000,10.004675,19.129019,9.249695,3.047290,-5.344033,4.988721,0.009398
0.020000,10.063519,19.129472,9.308541,2.942312,-5.248905,4.756381,0.006056
0.020000,10.120302,19.129732,9.365324,2.839148,-5.158192,4.535650,0.003136
0.020000,10.175056,19.129833,9.420078,2.737715,-5.071662,4.326514,0.000609
0.020000,10.227815,19.129807,9.472837,2.637933,-4.989089,4.128663,6.281630
0.020000,10.278609,19.129681,9.523632,2.539728,-4.910257,3.941585,6.279801
0.020000,10.327469,19.129477,9.572492,2.443029,-4.834964,3.764625,6.278280
0.020000,10.374424,19.129217,9.619448,2.347768,-4.763024,3.597034,6.277042
0.020000,10.419501,19.128917,9.664525,2.253883,-4.694264,3.438005,6.276062
0.020000,10.462726,19.128592,9.707751,2.161312,-4.628529,3.286714,6.275317
0.020000,10.504124,19.128255,9.749151,2.069999,-4.565683,3.142330,6.274784
0.020000,10.543720,19.127915,9.788749,1.979887,-4.505602,3.004040,6.274442
0.020000,10.581537,19.127581,9.826568,1.890923,-4.448181,2.871061,6.274271
0.020000,10.617597,19.127258,9.862629,1.803056,-4.393328,2.742652,6.274251
0.020000,10.651920,19.126953,9.896954,1.716237,-4.340965,2.618114,6.274364
0.020000,10.684528,19.126669,9.929562,1.630416,-4.291029,2.496801,6.274591
0.020000,10.715437,19.126408,9.960473,1.545547,-4.243467,2.378120,6.274916
0.020000,10.744668,19.126172,9.989704,1.461582,-4.198236,2.261534,6.275323
0.020000,10.772237,19.125962,10.017274,1.378476,-4.155305,2.146559,6.275797
0.020000,10.798160,19.125777,10.043198,1.296183,-4.114650,2.032769,6.276323
0.020000,10.822452,19.125617,10.067491,1.214658,-4.076254,1.919787,6.276887
