dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750090,14.229000,0.000200,0.020000,1.000000,50.000000,0.000038
0.020000,2.750616,14.229000,0.000726,0.026310,0.315521,-34.223939,0.000261
0.020000,2.751800,14.229001,0.001910,0.059184,1.643663,66.407095,0.000762
0.020000,2.753903,14.229003,0.004013,0.105165,2.299066,32.770130,0.001655
0.020000,2.757055,14.229011,0.007166,0.157627,2.623076,16.200501,0.002995
0.020000,2.761254,14.229027,0.011365,0.209943,2.615831,-0.362258,0.004786
0.020000,2.766495,14.229058,0.016606,0.262067,2.606193,-0.481856,0.007031
0.020000,2.772774,14.229110,0.022885,0.313951,2.594187,-0.600313,0.009733
0.020000,2.780085,14.229193,0.030196,0.365548,2.579841,-0.717285,0.012897
0.020000,2.788420,14.229316,0.038532,0.416812,2.563197,-0.832242,0.016529
0.020000,2.797772,14.229490,0.047886,0.467698,2.544305,-0.944606,0.020635
0.020000,2.808133,14.229727,0.058249,0.518162,2.523232,-1.053647,0.025222
0.020000,2.819492,14.230043,0.069613,0.568163,2.500062,-1.158474,0.030296
0.020000,2.831838,14.230451,0.081966,0.617661,2.474901,-1.258059,0.035867
0.020000,2.845161,14.230970,0.095298,0.666619,2.447879,-1.351080,0.041943
0.020000,2.859446,14.231616,0.109598,0.715002,2.419157,-1.436098,0.048534
0.020000,2.874681,14.232410,0.124854,0.762781,2.388932,-1.511278,0.055649
0.020000,2.890851,14.233373,0.141052,0.809930,2.357439,-1.574629,0.063299
0.020000,2.907941,14.234526,0.158181,0.856429,2.324965,-1.623699,0.071493
0.020000,2.925934,14.235894,0.176226,0.902266,2.291850,-1.655773,0.080244
0.020000,2.944814,14.237501,0.195175,0.947436,2.258495,-1.667763,0.089562
0.020000,2.964565,14.239373,0.215014,0.991943,2.225372,-1.656116,0.099457
0.020000,2.985168,14.241537,0.235730,1.035804,2.193033,-1.616971,0.109940
0.020000,3.006605,14.244024,0.257311,1.079046,2.162112,-1.546023,0.121021
0.020000,3.028859,14.246862,0.279745,1.121713,2.133339,-1.438687,0.132710
0.020000,3.051912,14.250083,0.303022,1.163864,2.107539,-1.289971,0.145015
0.020000,3.075747,14.253722,0.327134,1.205577,2.085643,-1.094814,0.157943
0.020000,3.100349,14.257811,0.352073,1.246950,2.068684,-0.847938,0.171499
0.020000,3.125701,14.262387,0.377835,1.288106,2.057798,-0.544292,0.185688
0.020000,3.151791,14.267488,0.404419,1.329191,2.054217,-0.179040,0.200509
0.020000,3.178607,14.273154,0.431826,1.370376,2.059257,0.251992,0.215963
0.020000,3.206139,14.279426,0.460064,1.411862,2.074299,0.752097,0.232043
