dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.300078,13.955000,0.000198,0.019833,0.991642,49.582107,0.000022
0.020000,3.300682,13.955000,0.000802,0.030191,0.517923,-23.685935,0.000190
0.020000,3.302040,13.955001,0.002160,0.067913,1.886075,68.407582,0.000569
0.020000,3.304453,13.955003,0.004574,0.120674,2.638039,37.598213,0.001245
0.020000,3.308071,13.955009,0.008191,0.180865,3.009585,18.577290,0.002260
0.020000,3.312888,13.955023,0.013009,0.240882,3.000828,-0.437870,0.003619
0.020000,3.318902,13.955050,0.019022,0.300663,2.989067,-0.588012,0.005326
0.020000,3.326104,13.955096,0.026225,0.360148,2.974229,-0.741934,0.007385
0.020000,3.334490,13.955168,0.034610,0.419272,2.956220,-0.900424,0.009804
0.020000,3.344048,13.955275,0.044170,0.477971,2.934929,-1.064584,0.012589
0.020000,3.354771,13.955427,0.054893,0.536175,2.910220,-1.235435,0.015750
0.020000,3.366645,13.955635,0.066770,0.593814,2.881942,-1.413885,0.019297
0.020000,3.379659,13.955912,0.079786,0.650812,2.849916,-1.601316,0.023241
0.020000,3.393796,13.956271,0.093928,0.707091,2.813942,-1.798674,0.027594
0.020000,3.409040,13.956728,0.109179,0.762567,2.773800,-2.007101,0.032372
0.020000,3.425373,13.957300,0.125522,0.817152,2.729242,-2.227926,0.037589
0.020000,3.442774,13.958003,0.142937,0.870752,2.679997,-2.462245,0.043264
0.020000,3.461220,13.958858,0.161403,0.923267,2.625767,-2.711493,0.049416
0.020000,3.480684,13.959886,0.180894,0.974592,2.566235,-2.976586,0.056066
0.020000,3.501140,13.961107,0.201387,1.024613,2.501059,-3.258811,0.063236
0.020000,3.522556,13.962546,0.222851,1.073211,2.429874,-3.559262,0.070953
0.020000,3.544898,13.964226,0.245256,1.120257,2.352302,-3.878579,0.079244
0.020000,3.568129,13.966174,0.268568,1.165616,2.267953,-4.217460,0.088139
0.020000,3.592208,13.968417,0.292751,1.209144,2.176433,-4.575994,0.097671
0.020000,3.617090,13.970983,0.317765,1.250692,2.077359,-4.953737,0.107874
0.020000,3.642726,13.973900,0.343567,1.290099,1.970367,-5.349565,0.118787
0.020000,3.669064,13.977198,0.370111,1.327202,1.855147,-5.761038,0.130450
0.020000,3.696047,13.980908,0.397348,1.361831,1.731455,-6.184556,0.142908
0.020000,3.723613,13.985060,0.425224,1.393814,1.599164,-6.614558,0.156208
0.020000,3.751694,13.989686,0.453684,1.422980,1.458305,-7.042968,0.170400
0.020000,3.780220,13.994815,0.482667,1.449163,1.309128,-7.458840,0.185537
0.020000,3.809114,14.000478,0.512111,1.472207,1.152183,-7.847258,0.201674
0.020000,3.838297,14.006704,0.541950,1.491975,0.988413,-8.188497,0.218870
0.020000,3.867684,14.013521,0.572118,1.508360,0.819271,-8.457107,0.237185
0.020000,3.897187,14.020956,0.602544,1.521297,0.646852,-8.620960,0.256680
0.020000,3.926718,14.029032,0.633159,1.530778,0.474054,-8.639894,0.277417
0.020000,3.956187,14.037772,0.663897,1.536873,0.304745,-8.465436,0.299456
0.020000,3.985504,14.047197,0.694692,1.539752,0.143942,-8.040140,0.322855
0.020000,4.014585,14.057325,0.725486,1.539712,-0.002031,-7.298645,0.347664
0.020000,4.043351,14.068175,0.756230,1.537203,-0.125411,-6.169018,0.373928
