dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.499824,14.029167,0.000200,0.020000,1.000000,50.000000,0.000235
0.020000,1.498574,14.029165,0.001450,0.062490,2.124514,56.225700,0.001903
0.020000,1.495736,14.029155,0.004289,0.141938,3.972379,92.393258,0.005676
0.020000,1.490597,14.029108,0.009427,0.256936,5.749914,88.876732,0.012461
0.020000,1.482330,14.028960,0.017696,0.413425,7.824464,103.727489,0.023255
0.020000,1.470259,14.028585,0.029772,0.603827,9.520075,84.780566,0.038775
0.020000,1.453870,14.027779,0.046182,0.820467,10.831997,65.596088,0.059448
0.020000,1.432477,14.026221,0.067631,1.072451,12.599208,88.360557,0.085847
0.020000,1.405225,14.023422,0.095026,1.369781,14.866477,113.363461,0.118712
0.020000,1.371098,14.018650,0.129485,1.722942,17.658087,139.580501,0.158952
0.020000,1.328983,14.010839,0.172319,2.141670,20.936390,163.915129,0.207634
0.020000,1.277810,13.998483,0.224963,2.632199,24.526460,179.503507,0.265926
0.020000,1.216829,13.979582,0.288805,3.192118,27.995928,173.473424,0.334961
0.020000,1.146080,13.951702,0.364850,3.802251,30.506665,125.536844,0.415557
0.020000,1.066993,13.912344,0.453188,4.416924,30.733664,11.349944,0.507790
0.020000,0.982928,13.859737,0.552357,4.958438,27.075673,-182.899563,0.610471
0.020000,0.899135,13.793952,0.658889,5.326578,18.407026,-433.432346,0.720778
0.020000,0.821726,13.717766,0.767501,5.430592,5.200668,-660.317897,0.834408
0.020000,0.755881,13.636452,0.872131,5.231509,-9.954126,-757.739704,0.946423
0.020000,0.704330,13.556341,0.967395,4.763191,-23.415895,-673.088445,1.052436
0.020000,0.667045,13.483014,1.049657,4.113129,-32.503108,-454.360635,1.149490
0.020000,0.642050,13.420188,1.117272,3.380758,-36.618549,-205.772045,1.236245
0.020000,0.626557,13.369609,1.170171,2.644936,-36.791128,-8.628988,1.312647
0.020000,0.617806,13.331532,1.209241,1.953491,-34.572241,110.944371,1.379422
0.020000,0.613476,13.305326,1.235801,1.328029,-31.273106,164.956766,1.437644
0.020000,0.611778,13.289954,1.251267,0.773303,-27.736285,176.841049,1.488465
0.020000,0.611405,13.284262,1.256972,0.285225,-24.403923,166.618072,1.532970
0.020000,0.611430,13.287141,1.259852,0.143983,-7.062076,867.092346,1.572119
0.020000,0.611211,13.297597,1.270310,0.522895,18.945623,1300.384959,1.606729
