dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750009,14.229000,0.000076,0.007605,0.380246,19.012303,0.000004
0.020000,2.750216,14.229000,0.000283,0.010360,0.137757,-12.124439,0.000082
0.020000,2.750683,14.229000,0.000749,0.023308,0.647400,25.482120,0.000260
0.020000,2.751511,14.229000,0.001578,0.041429,0.906067,12.933372,0.000576
0.020000,2.752805,14.229001,0.002872,0.064715,1.164285,12.910904,0.001070
0.020000,2.754668,14.229004,0.004735,0.093150,1.421769,12.874211,0.001782
0.020000,2.757203,14.229010,0.007270,0.126714,1.678161,12.819575,0.002752
0.020000,2.760510,14.229021,0.010577,0.165374,1.933032,12.743564,0.004021
0.020000,2.764692,14.229041,0.014759,0.209092,2.185884,12.642604,0.005630
0.020000,2.769848,14.229075,0.019915,0.257815,2.436148,12.513186,0.007622
0.020000,2.776078,14.229130,0.026145,0.311479,2.683186,12.351905,0.010041
0.020000,2.783477,14.229215,0.033545,0.370005,2.926295,12.155427,0.012930
0.020000,2.792142,14.229342,0.042211,0.433299,3.164705,11.920532,0.016337
0.020000,2.802114,14.229525,0.052185,0.498697,3.269897,5.259565,0.020288
0.020000,2.813383,14.229779,0.063456,0.563556,3.242971,-1.346264,0.024792
0.020000,2.825934,14.230122,0.076012,0.627808,3.212588,-1.519186,0.029859
0.020000,2.839754,14.230574,0.089840,0.691384,3.178828,-1.687982,0.035501
0.020000,2.854828,14.231156,0.104924,0.754220,3.141801,-1.851348,0.041729
0.020000,2.871136,14.231892,0.121249,0.816254,3.101655,-2.007324,0.048557
0.020000,2.888661,14.232809,0.138798,0.877425,3.058581,-2.153686,0.055997
0.020000,2.907380,14.233934,0.157551,0.937682,3.012829,-2.287594,0.064066
0.020000,2.927273,14.235297,0.177491,0.996976,2.964714,-2.405734,0.072779
0.020000,2.948315,14.236930,0.198596,1.055269,2.914636,-2.503926,0.082153
0.020000,2.970482,14.238867,0.220847,1.112530,2.863086,-2.577503,0.092203
0.020000,2.993745,14.241144,0.244222,1.168744,2.810671,-2.620748,0.102947
0.020000,3.018079,14.243799,0.268700,1.223906,2.758126,-2.627258,0.114402
0.020000,3.043454,14.246871,0.294261,1.278033,2.706334,-2.589573,0.126586
0.020000,3.069842,14.250402,0.320884,1.331160,2.656344,-2.499493,0.139514
0.020000,3.097214,14.254436,0.348551,1.383348,2.609389,-2.347759,0.153201
0.020000,3.125539,14.259019,0.377244,1.434686,2.566898,-2.124561,0.167661
0.020000,3.154790,14.264199,0.406950,1.485296,2.530510,-1.819395,0.182907
0.020000,3.184939,14.270025,0.437657,1.535337,2.502078,-1.421617,0.198948
0.020000,3.215960,14.276551,0.469357,1.585011,2.483663,-0.920720,0.215788
0.020000,3.247830,14.283832,0.502048,1.634561,2.477522,-0.307034,0.233432
0.020000,3.280529,14.291925,0.535734,1.684283,2.486075,0.427612,0.251875
0.020000,3.314040,14.300892,0.570425,1.734520,2.511853,1.288905,0.271109
