dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000357,12.770833,0.000200,0.020000,1.000000,50.000000,0.000183
0.020000,2.002521,12.770835,0.002364,0.108221,4.411055,170.552757,0.001293
0.020000,2.007400,12.770847,0.007243,0.243915,6.784706,118.682537,0.003797
0.020000,2.016101,12.770900,0.015944,0.435057,9.557092,138.619319,0.008273
0.020000,2.029769,12.771061,0.029613,0.683447,12.419490,143.119884,0.015326
0.020000,2.049052,12.771453,0.048900,0.964360,14.045669,81.308970,0.025322
0.020000,2.074096,12.772251,0.073957,1.252832,14.423572,18.895122,0.038385
0.020000,2.105083,12.773693,0.104977,1.551018,14.909317,24.287261,0.054673
0.020000,2.142225,12.776093,0.142197,1.861005,15.499351,29.501719,0.074378
0.020000,2.185758,12.779847,0.185891,2.184702,16.184848,34.274831,0.097723
0.020000,2.235919,12.785454,0.236364,2.523666,16.948175,38.166370,0.124957
0.020000,2.292927,12.793524,0.293941,2.878827,17.758098,40.496120,0.156343
0.020000,2.356945,12.804791,0.358943,3.250102,18.563744,40.282334,0.192144
0.020000,2.428029,12.820116,0.431660,3.635862,19.287993,36.212411,0.232596
0.020000,2.506063,12.840474,0.512306,4.032300,19.821896,26.695164,0.277873
0.020000,2.590682,12.866922,0.600962,4.432770,20.023483,10.079357,0.328041
0.020000,2.681191,12.900525,0.697507,4.827290,19.725986,-14.874859,0.383004
0.020000,2.776504,12.942260,0.801558,5.202511,18.761095,-48.244564,0.442447
0.020000,2.875127,12.992870,0.912408,5.542509,16.999892,-88.060151,0.505798
0.020000,2.975204,13.052728,1.029020,5.830622,14.405638,-129.712662,0.572212
0.020000,3.074662,13.121720,1.150065,6.052223,11.080024,-166.280699,0.640606
0.020000,3.171414,13.199204,1.274020,6.197747,7.276239,-190.189289,0.709742
0.020000,3.263591,13.284077,1.399319,6.264940,3.359639,-195.829987,0.778344
0.020000,3.349731,13.374916,1.524506,6.259389,-0.277573,-181.860617,0.845228
0.020000,3.428889,13.470184,1.648369,6.193129,-3.312989,-151.770775,0.909404
0.020000,3.500633,13.568412,1.770007,6.081927,-5.560073,-112.354205,0.970142
0.020000,3.564967,13.668339,1.888853,5.942297,-6.981529,-71.072804,1.026979
0.020000,3.622219,13.768977,2.004636,5.789141,-7.657779,-33.812511,1.079695
0.020000,3.672911,13.869620,2.117325,5.634431,-7.735512,-3.886618,1.128264
0.020000,3.717660,13.969818,2.227061,5.486831,-7.379979,17.776640,1.172803
