dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000011,12.770833,0.000076,0.007634,0.381706,19.085296,0.000002
0.020000,2.000401,12.770833,0.000466,0.019493,0.592960,10.562686,0.000071
0.020000,2.001278,12.770833,0.001343,0.043861,1.218383,31.271173,0.000225
0.020000,2.002837,12.770834,0.002903,0.077979,1.705880,24.374870,0.000500
0.020000,2.005274,12.770836,0.005340,0.121851,2.193598,24.385876,0.000930
0.020000,2.008784,12.770840,0.008850,0.175484,2.681676,24.403892,0.001550
0.020000,2.013562,12.770850,0.013627,0.238890,3.170287,24.430569,0.002394
0.020000,2.019803,12.770868,0.019869,0.312083,3.659638,24.467538,0.003497
0.020000,2.027705,12.770901,0.027771,0.395082,4.149965,24.516357,0.004894
0.020000,2.037463,12.770957,0.037529,0.487913,4.641533,24.578393,0.006622
0.020000,2.049275,12.771048,0.049341,0.590605,5.134633,24.654983,0.008717
0.020000,2.063338,12.771188,0.063405,0.703197,5.629572,24.746983,0.011215
0.020000,2.079851,12.771398,0.079920,0.825730,6.126679,24.855333,0.014155
0.020000,2.099014,12.771702,0.099085,0.958256,6.626282,24.980174,0.017574
0.020000,2.121026,12.772132,0.121101,1.100830,7.128712,25.121484,0.021511
0.020000,2.146090,12.772727,0.146172,1.253516,7.634282,25.278472,0.026008
0.020000,2.174406,12.773536,0.174499,1.416381,8.143270,25.449429,0.031105
0.020000,2.206177,12.774616,0.206289,1.589499,8.655909,25.631942,0.036845
0.020000,2.241510,12.776032,0.241650,1.768032,8.926651,13.537092,0.043254
0.020000,2.280409,12.777853,0.280592,1.947113,8.954046,1.369735,0.050341
0.020000,2.322882,12.780159,0.323127,2.126764,8.982534,1.424418,0.058115
0.020000,2.368932,12.783033,0.369267,2.306995,9.011533,1.449952,0.066586
0.020000,2.418562,12.786572,0.419023,2.487802,9.040357,1.441215,0.075763
0.020000,2.471772,12.790875,0.472407,2.669166,9.068208,1.392548,0.085656
0.020000,2.528557,12.796055,0.529428,2.851049,9.094161,1.297638,0.096272
0.020000,2.588910,12.802229,0.590096,3.033392,9.117159,1.149918,0.107619
