dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000168,12.770833,0.000199,0.019927,0.996362,49.818089,0.000030
0.020000,2.001185,12.770833,0.001217,0.050884,1.547839,27.573846,0.000209
0.020000,2.003475,12.770834,0.003507,0.114496,3.180601,81.638096,0.000613
0.020000,2.007547,12.770838,0.007578,0.203572,4.453821,63.660995,0.001331
0.020000,2.013909,12.770850,0.013941,0.318143,5.728536,63.735776,0.002455
0.020000,2.022820,12.770879,0.022852,0.445525,6.369115,32.028948,0.004030
0.020000,2.034280,12.770937,0.034312,0.573032,6.375321,0.310320,0.006058
0.020000,2.048294,12.771039,0.048326,0.700697,6.383232,0.395522,0.008543
0.020000,2.064864,12.771205,0.064897,0.828552,6.392795,0.478151,0.011487
0.020000,2.083995,12.771458,0.084030,0.956631,6.403941,0.557326,0.014893
0.020000,2.105691,12.771823,0.105729,1.084963,6.416587,0.632273,0.018767
0.020000,2.129958,12.772331,0.130001,1.213576,6.430629,0.702129,0.023112
0.020000,2.156799,12.773016,0.156851,1.342494,6.445944,0.765729,0.027933
0.020000,2.186220,12.773916,0.186285,1.471742,6.462385,0.822071,0.033236
0.020000,2.218226,12.775073,0.218312,1.601338,6.479779,0.869673,0.039027
0.020000,2.252821,12.776533,0.252938,1.731296,6.497922,0.907179,0.045311
0.020000,2.290009,12.778345,0.290171,1.861628,6.516579,0.932845,0.052095
0.020000,2.329794,12.780565,0.330017,1.992337,6.535478,0.944929,0.059384
0.020000,2.372178,12.783251,0.372486,2.123423,6.554304,0.941305,0.067185
0.020000,2.417160,12.786465,0.417583,2.254877,6.572700,0.919798,0.075504
0.020000,2.464742,12.790276,0.465317,2.386683,6.590260,0.878019,0.084346
0.020000,2.514918,12.794755,0.515693,2.518813,6.606527,0.813353,0.093716
0.020000,2.567685,12.799978,0.568718,2.651233,6.620990,0.723128,0.103621
0.020000,2.623034,12.806026,0.624396,2.783895,6.633079,0.604464,0.114063
0.020000,2.680952,12.812984,0.682731,2.916738,6.642171,0.454582,0.125045
0.020000,2.741425,12.820939,0.743724,3.049690,6.647581,0.270504,0.136569
0.020000,2.804432,12.829985,0.807378,3.182661,6.648574,0.049629,0.148635
0.020000,2.869949,12.840218,0.873689,3.315548,6.644362,-0.210599,0.161243
