dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.614384,15.064412,0.000198,0.019817,0.990871,49.543573,2.617959
0.020000,8.613864,15.064713,0.000798,0.030005,0.509375,-24.074816,2.617802
0.020000,8.612695,15.065388,0.002148,0.067478,1.873637,68.213110,2.617449
0.020000,8.610750,15.066513,0.004395,0.112360,2.244109,18.523578,2.616859
0.020000,8.608032,15.068088,0.007537,0.157087,2.236369,-0.386993,2.616029
0.020000,8.604545,15.070113,0.011569,0.201597,2.225495,-0.543725,2.614956
0.020000,8.600296,15.072587,0.016485,0.245826,2.211447,-0.702402,2.613635
0.020000,8.595293,15.075510,0.022279,0.289710,2.194175,-0.863599,2.612061
0.020000,8.589546,15.078881,0.028943,0.333182,2.173616,-1.027904,2.610227
0.020000,8.583063,15.082700,0.036467,0.376176,2.149698,-1.195909,2.608125
0.020000,8.575859,15.086966,0.044839,0.418623,2.122334,-1.368235,2.605746
0.020000,8.567947,15.091678,0.054048,0.460451,2.091424,-1.545503,2.603080
0.020000,8.559343,15.096836,0.064080,0.501588,2.056856,-1.728355,2.600117
0.020000,8.550063,15.102438,0.074919,0.541958,2.018508,-1.917437,2.596843
0.020000,8.540128,15.108482,0.086549,0.581483,1.976240,-2.113401,2.593244
0.020000,8.529557,15.114967,0.098950,0.620081,1.929902,-2.316893,2.589306
0.020000,8.518374,15.121892,0.112104,0.657668,1.879331,-2.528538,2.585013
0.020000,8.506604,15.129254,0.125987,0.694155,1.824352,-2.748932,2.580346
0.020000,8.494272,15.137050,0.140576,0.729450,1.764780,-2.978610,2.575285
0.020000,8.481409,15.145277,0.155845,0.763459,1.700420,-3.218025,2.569811
0.020000,8.468045,15.153932,0.171766,0.796080,1.631070,-3.467506,2.563899
0.020000,8.454215,15.163010,0.188311,0.827211,1.556525,-3.727208,2.557527
0.020000,8.439952,15.172507,0.205446,0.856742,1.476584,-3.997052,2.550669
0.020000,8.425297,15.182418,0.223137,0.884563,1.391051,-4.276654,2.543295
0.020000,8.410290,15.192734,0.241348,0.910558,1.299747,-4.565212,2.535377
0.020000,8.394974,15.203449,0.260040,0.934609,1.202519,-4.861404,2.526883
0.020000,8.379394,15.214553,0.279172,0.956594,1.099254,-5.163231,2.517779
0.020000,8.363599,15.226036,0.298700,0.976392,0.989897,-5.467846,2.508029
0.020000,8.347641,15.237887,0.318577,0.993881,0.874471,-5.771338,2.497597
0.020000,8.331571,15.250091,0.338756,1.008943,0.753101,-6.068485,2.486443
0.020000,8.315445,15.262634,0.359186,1.021464,0.626052,-6.352469,2.474525
0.020000,8.299321,15.275497,0.379812,1.031339,0.493761,-6.614547,2.461800
0.020000,8.283256,15.288662,0.400582,1.038477,0.356887,-6.843697,2.448223
0.020000,8.267312,15.302106,0.421438,1.042804,0.216362,-7.026247,2.433750
0.020000,8.251548,15.315806,0.442324,1.044273,0.073452,-7.145505,2.418333
0.020000,8.236024,15.329737,0.463181,1.042870,-0.070177,-7.181433,2.401926
0.020000,8.220801,15.343870,0.483953,1.038622,-0.212386,-7.110433,2.384482
0.020000,8.205936,15.358178,0.504586,1.031612,-0.350492,-6.905293,2.365957
0.020000,8.191482,15.372630,0.525025,1.021988,-0.481200,-6.535432,2.346308
0.020000,8.177490,15.387198,0.545225,1.009977,-0.600551,-5.967546,2.325495
0.020000,8.164003,15.401856,0.565143,0.995900,-0.703888,-5.166825,2.303486
