dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.003603,5.732000,0.003653,0.146105,2.922099,58.441982,0.000000
0.050000,5.014560,5.732000,0.014610,0.219157,1.461050,-29.220991,0.000000
0.050000,5.032824,5.732000,0.032874,0.365262,2.922099,29.220991,0.000000
0.050000,5.058392,5.732000,0.058442,0.511367,2.922099,0.000000,0.000000
0.050000,5.091266,5.732000,0.091316,0.657472,2.922099,0.000000,0.000000
0.050000,5.131444,5.732000,0.131494,0.803577,2.922099,0.000000,0.000000
0.050000,5.178929,5.732000,0.178979,0.949682,2.922099,-0.000000,0.000000
0.050000,5.233718,5.732000,0.233768,1.095787,2.922099,-0.000000,0.000000
0.050000,5.295813,5.732000,0.295863,1.241892,2.922099,0.000000,0.000000
0.050000,5.365212,5.732000,0.365262,1.387997,2.922099,0.000000,0.000000
0.050000,5.441917,5.732000,0.441967,1.534102,2.922099,-0.000000,0.000000
0.050000,5.525928,5.732000,0.525978,1.680207,2.922099,-0.000000,0.000000
0.050000,5.617243,5.732000,0.617293,1.826312,2.922099,0.000000,0.000000
0.050000,5.715864,5.732000,0.715914,1.972417,2.922099,-0.000000,0.000000
0.050000,5.821790,5.732000,0.821840,2.118522,2.922099,0.000000,0.000000
0.050000,5.935022,5.732000,0.935072,2.264627,2.922099,0.000000,0.000000
0.050000,6.055558,5.732000,1.055608,2.410732,2.922099,0.000000,0.000000
0.050000,6.183400,5.732000,1.183450,2.556837,2.922099,0.000000,0.000000
0.050000,6.318547,5.732000,1.318597,2.702942,2.922099,0.000000,0.000000
0.050000,6.461000,5.732000,1.461050,2.849047,2.922099,0.000000,0.000000
0.050000,6.610757,5.732000,1.610807,2.995152,2.922099,0.000000,0.000000
0.050000,6.767820,5.732000,1.767870,3.141257,2.922099,0.000000,0.000000
0.050000,6.932188,5.732000,1.932238,3.287361,2.922099,-0.000000,0.000000
0.050000,7.103861,5.732000,2.103911,3.433466,2.922099,0.000000,0.000000
0.050000,7.282840,5.732000,2.282890,3.579571,2.922099,-0.000000,0.000000
0.050000,7.469124,5.732000,2.469174,3.725676,2.922099,0.000000,0.000000
0.050000,7.656594,5.732000,2.656644,3.749408,0.474635,-48.949285,0.000000
0.050000,7.837946,5.732000,2.837996,3.627035,-2.447464,-58.441982,0.000000
0.050000,8.011992,5.732000,3.012042,3.480930,-2.922099,-9.492697,0.000000
0.050000,8.178734,5.732000,3.178784,3.334825,-2.922099,-0.000000,0.000000
0.050000,8.338170,5.732000,3.338220,3.188720,-2.922099,0.000000,0.000000
0.050000,8.490300,5.732000,3.490350,3.042615,-2.922099,-0.000000,0.000000
0.050000,8.635126,5.732000,3.635176,2.896510,-2.922099,0.000000,0.000000
0.050000,8.772646,5.732000,3.772696,2.750405,-2.922099,0.000000,0.000000
0.050000,8.902861,5.732000,3.902911,2.604300,-2.922099,-0.000000,0.000000
0.050000,9.025771,5.732000,4.025821,2.458195,-2.922099,0.000000,0.000000
0.050000,9.141375,5.732000,4.141425,2.312090,-2.922099,0.000000,0.000000
0.050000,9.249675,5.732000,4.249725,2.165985,-2.922099,-0.000000,0.000000
0.050000,9.350669,5.732000,4.350719,2.019880,-2.922099,-0.000000,0.000000
0.050000,9.444357,5.732000,4.444407,1.873775,-2.922099,0.000000,0.000000
0.050000,9.530741,5.732000,4.530791,1.727670,-2.922099,-0.000000,0.000000
0.050000,9.609819,5.732000,4.609869,1.581566,-2.922099,0.000000,0.000000
0.050000,9.681592,5.732000,4.681642,1.435461,-2.922099,0.000000,0.000000
0.050000,9.746060,5.732000,4.746110,1.289356,-2.922099,-0.000000,0.000000
0.050000,9.803223,5.732000,4.803273,1.143251,-2.922099,0.000000,0.000000
0.050000,9.853080,5.732000,4.853130,0.997146,-2.922099,0.000000,0.000000
0.050000,9.895632,5.732000,4.895682,0.851041,-2.922099,-0.000000,0.000000
0.050000,9.930879,5.732000,4.930929,0.704936,-2.922099,0.000000,0.000000
0.050000,9.958820,5.732000,4.958870,0.558831,-2.922099,0.000000,0.000000
0.050000,9.979457,5.732000,4.979507,0.412726,-2.922099,-0.000000,0.000000
0.050000,9.992788,5.732000,4.992838,0.266621,-2.922099,0.000000,0.000000
0.050000,9.998813,5.732000,4.998863,0.120516,-2.922099,0.000000,0.000000
0.050000,10.000000,5.732000,5.000050,0.023732,-1.935684,19.728294,0.000000
0.050000,10.000000,5.732000,5.000050,0.000000,-0.474635,29.220991,0.000000
