dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750129,13.000000,0.000200,0.020000,1.000000,50.000000,0.000035
0.020000,2.750929,13.000000,0.001000,0.060000,2.000000,50.000000,0.000254
0.020000,2.752729,13.000001,0.002800,0.120000,3.000000,50.000000,0.000747
0.020000,2.755929,13.000005,0.006000,0.200000,4.000000,50.000000,0.001625
0.020000,2.760929,13.000016,0.011000,0.300000,5.000000,50.000000,0.002998
0.020000,2.767929,13.000044,0.018000,0.400000,5.000000,-0.000000,0.004927
0.020000,2.776928,13.000100,0.027000,0.500000,5.000000,0.000000,0.007416
0.020000,2.787928,13.000198,0.038000,0.600000,5.000000,-0.000000,0.010472
0.020000,2.800927,13.000358,0.051000,0.700000,5.000000,0.000000,0.014104
0.020000,2.815925,13.000601,0.066000,0.800000,5.000000,-0.000000,0.018321
0.020000,2.832921,13.000953,0.083000,0.900000,5.000000,0.000000,0.023136
0.020000,2.851915,13.001444,0.102000,1.000000,5.000000,-0.000000,0.028561
0.020000,2.872904,13.002107,0.123000,1.100000,5.000000,0.000000,0.034612
0.020000,2.895888,13.002980,0.146000,1.200000,5.000000,-0.000000,0.041304
0.020000,2.920863,13.004104,0.171000,1.300000,5.000000,0.000000,0.048655
0.020000,2.947825,13.005525,0.198000,1.400000,5.000000,0.000000,0.056685
0.020000,2.976771,13.007294,0.227000,1.500000,5.000000,-0.000000,0.065413
0.020000,3.007695,13.009466,0.258000,1.600000,5.000000,0.000000,0.074863
0.020000,3.040589,13.012102,0.291000,1.700000,5.000000,0.000000,0.085056
0.020000,3.075446,13.015266,0.326000,1.800000,5.000000,0.000000,0.096018
0.020000,3.112254,13.019029,0.363000,1.900000,5.000000,-0.000000,0.107771
0.020000,3.151000,13.023467,0.402000,2.000000,5.000000,-0.000000,0.120343
0.020000,3.191669,13.028661,0.443000,2.100000,5.000000,0.000000,0.133757
0.020000,3.234243,13.034699,0.486000,2.200000,5.000000,0.000000,0.148038
0.020000,3.278699,13.041673,0.531000,2.300000,5.000000,-0.000000,0.163211
0.020000,3.325011,13.049682,0.578000,2.400000,5.000000,0.000000,0.179297
0.020000,3.373149,13.058829,0.627000,2.500000,5.000000,0.000000,0.196316
0.020000,3.423077,13.069225,0.678000,2.600000,5.000000,0.000000,0.214284
0.020000,3.474756,13.080983,0.731000,2.700000,5.000000,0.000000,0.233212
0.020000,3.528137,13.094224,0.786000,2.800000,5.000000,0.000000,0.253108
0.020000,3.583168,13.109072,0.843000,2.900000,5.000000,0.000000,0.273969
0.020000,3.639790,13.125652,0.902000,3.000000,5.000000,-0.000000,0.295788
0.020000,3.697934,13.144094,0.963000,3.100000,5.000000,0.000000,0.318544
0.020000,3.757525,13.164530,1.026000,3.200000,5.000000,-0.000000,0.342208
0.020000,3.818483,13.187090,1.091000,3.300000,5.000000,0.000000,0.366737
0.020000,3.880717,13.211904,1.158000,3.400000,5.000000,-0.000000,0.392076
0.020000,3.944130,13.239098,1.227000,3.500000,5.000000,0.000000,0.418154
0.020000,4.008619,13.268794,1.298000,3.600000,5.000000,0.000000,0.444886
0.020000,4.074076,13.301107,1.371000,3.700000,5.000000,-0.000000,0.472173
0.020000,4.140387,13.336142,1.446000,3.800000,5.000000,0.000000,0.499900
0.020000,4.207437,13.373996,1.523000,3.900000,5.000000,-0.000000,0.527941
0.020000,4.275108,13.414754,1.602000,4.000000,5.000000,0.000000,0.556158
0.020000,4.343284,13.458486,1.683000,4.100000,5.000000,0.000000,0.584406
0.020000,4.411853,13.505250,1.766000,4.200000,5.000000,0.000000,0.612531
0.020000,4.480706,13.555087,1.851000,4.300000,5.000000,0.000000,0.640380
0.020000,4.549743,13.608026,1.938000,4.400000,5.000000,-0.000000,0.667797
0.020000,4.618871,13.664078,2.027000,4.500000,5.000000,0.000000,0.694631
0.020000,4.688010,13.723241,2.118000,4.600000,5.000000,0.000000,0.720737
0.020000,4.757093,13.785499,2.211000,4.700000,5.000000,0.000000,0.745978
0.020000,4.826066,13.850824,2.306000,4.800000,5.000000,-0.000000,0.770227
0.020000,4.894891,13.919173,2.403000,4.900000,5.000000,0.000000,0.793367
0.020000,4.963546,13.990498,2.502000,5.000000,5.000000,0.000000,0.815294
0.020000,5.032023,14.064737,2.603000,5.100000,5.000000,-0.000000,0.835914
0.020000,5.100334,14.141824,2.706000,5.200000,5.000000,0.000000,0.855144
0.020000,5.168506,14.221682,2.811000,5.300000,5.000000,-0.000000,0.872908
0.020000,5.236583,14.304230,2.918000,5.400000,5.000000,0.000000,0.889140
0.020000,5.304626,14.389382,3.027000,5.500000,5.000000,-0.000000,0.903779
0.020000,5.372714,14.477046,3.138000,5.600000,5.000000,0.000000,0.916767
0.020000,5.440940,14.567124,3.251000,5.700000,5.000000,-0.000000,0.928049
0.020000,5.509416,14.659514,3.366000,5.800000,5.000000,0.000000,0.937567
0.020000,5.578272,14.754107,3.483000,5.900000,5.000000,-0.000000,0.945263
0.020000,5.647653,14.850788,3.602000,6.000000,5.000000,0.000000,0.951072
0.020000,5.717725,14.949434,3.723000,6.100000,5.000000,0.000000,0.954922
0.020000,5.788670,15.049911,3.846000,6.200000,5.000000,0.000000,0.956732
0.020000,5.860692,15.152077,3.971000,6.300000,5.000000,-0.000000,0.956410
0.020000,5.934015,15.255772,4.098000,6.400000,5.000000,0.000000,0.953847
0.020000,6.008886,15.360821,4.227000,6.500000,5.000000,0.000000,0.948923
0.020000,6.085574,15.467028,4.358000,6.600000,5.000000,-0.000000,0.941497
0.020000,6.164373,15.574171,4.491000,6.700000,5.000000,0.000000,0.931409
0.020000,6.245602,15.681998,4.626000,6.800000,5.000000,0.000000,0.918480
0.020000,6.329480,15.790064,4.762800,6.880000,4.000000,-50.000000,0.902537
0.020000,6.416115,15.897735,4.901000,6.940000,3.000000,-50.000000,0.883436
0.020000,6.505605,16.004352,5.040200,6.980000,2.000000,-50.000000,0.861059
0.020000,6.598029,16.109237,5.180000,7.000000,1.000000,-50.000000,0.835322
0.020000,6.693394,16.211656,5.319948,6.994830,-0.258492,-62.924616,0.806206
0.020000,6.791652,16.310875,5.459593,6.969660,-1.258492,-50.000000,0.773762
0.020000,6.892718,16.406208,5.598535,6.924490,-2.258492,-50.000000,0.738116
0.020000,6.996423,16.496995,5.736373,6.859321,-3.258492,-50.000000,0.699496
0.020000,7.102191,16.582927,5.872708,6.774151,-4.258492,-50.000000,0.665166
0.020000,7.209404,16.664101,6.007191,6.674151,-5.000000,-37.075384,0.630833
