dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.750092,14.729000,0.000200,0.019950,0.997512,49.875611,0.000038
0.020000,2.750622,14.729000,0.000729,0.026487,0.326858,-33.532710,0.000256
0.020000,2.751814,14.729001,0.001921,0.059585,1.654859,66.400069,0.000748
0.020000,2.753932,14.729003,0.004039,0.105887,2.315118,33.012919,0.001622
0.020000,2.757106,14.729010,0.007213,0.158732,2.642235,16.355884,0.002935
0.020000,2.761335,14.729027,0.011442,0.211458,2.636332,-0.295196,0.004688
0.020000,2.766616,14.729057,0.016723,0.264028,2.628497,-0.391721,0.006885
0.020000,2.772944,14.729109,0.023051,0.316404,2.618766,-0.486578,0.009527
0.020000,2.780314,14.729191,0.030422,0.368547,2.607182,-0.579200,0.012620
0.020000,2.788722,14.729312,0.038831,0.420423,2.593802,-0.668975,0.016168
0.020000,2.798160,14.729483,0.048270,0.471997,2.578697,-0.755260,0.020174
0.020000,2.808622,14.729718,0.058735,0.523236,2.561953,-0.837182,0.024646
0.020000,2.820100,14.730029,0.070217,0.574110,2.543676,-0.913847,0.029588
0.020000,2.832586,14.730432,0.082709,0.624590,2.523993,-0.984157,0.035007
0.020000,2.846069,14.730944,0.096202,0.674651,2.503056,-1.046875,0.040911
0.020000,2.860540,14.731583,0.110688,0.724272,2.481044,-1.100560,0.047305
0.020000,2.875989,14.732368,0.126156,0.773435,2.458172,-1.143632,0.054198
0.020000,2.892404,14.733319,0.142599,0.822129,2.434688,-1.174189,0.061598
0.020000,2.909774,14.734459,0.160006,0.870346,2.410884,-1.190190,0.069511
0.020000,2.928085,14.735811,0.178368,0.918088,2.387097,-1.189348,0.077946
0.020000,2.947327,14.737401,0.197675,0.965363,2.363716,-1.169071,0.086910
0.020000,2.967486,14.739254,0.217919,1.012186,2.341184,-1.126591,0.096411
0.020000,2.988549,14.741397,0.239090,1.058587,2.320006,-1.058919,0.106455
0.020000,3.010503,14.743861,0.261182,1.104602,2.300750,-0.962779,0.117049
0.020000,3.033336,14.746675,0.284188,1.150283,2.284052,-0.834920,0.128199
0.020000,3.057035,14.749871,0.308102,1.195695,2.270616,-0.671792,0.139908
0.020000,3.081590,14.753482,0.332920,1.240919,2.261215,-0.470041,0.152180
0.020000,3.106988,14.757544,0.358641,1.286053,2.256689,-0.226278,0.165016
0.020000,3.133221,14.762093,0.385266,1.331212,2.257940,0.062531,0.178415
0.020000,3.160279,14.767168,0.412796,1.376530,2.265921,0.399059,0.192376
0.020000,3.188158,14.772808,0.441239,1.422163,2.281627,0.785306,0.206893
0.020000,3.216851,14.779057,0.470605,1.468284,2.306077,1.222474,0.221957
0.020000,3.246357,14.785957,0.500907,1.515090,2.340290,1.710651,0.237559
0.020000,3.276674,14.793558,0.532163,1.562795,2.385262,2.248589,0.253683
0.020000,3.307807,14.801906,0.564396,1.611634,2.441932,2.833498,0.270311
0.020000,3.339760,14.811055,0.597633,1.661857,2.511147,3.460791,0.287420
0.020000,3.372542,14.821060,0.631907,1.713729,2.593626,4.123938,0.304984
0.020000,3.406164,14.831978,0.667258,1.767528,2.689914,4.814406,0.322970
0.020000,3.440641,14.843871,0.703728,1.823535,2.800347,5.521651,0.341344
