dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249818,19.229000,0.000198,0.019800,0.990015,49.500749,3.141609
0.020000,10.248929,19.229000,0.001087,0.044427,1.231314,12.064954,3.141687
0.020000,10.246930,19.229000,0.003086,0.099968,2.777075,77.288059,3.141864
0.020000,10.243375,19.228998,0.006641,0.177749,3.889064,55.599418,3.142179
0.020000,10.238041,19.228994,0.011975,0.266692,4.447134,27.903544,3.142652
0.020000,10.230927,19.228984,0.019089,0.355716,4.451222,0.204380,3.143286
0.020000,10.222030,19.228965,0.027986,0.444850,4.456684,0.273092,3.144080
0.020000,10.211347,19.228934,0.038668,0.534121,4.463530,0.342300,3.145039
0.020000,10.198876,19.228884,0.051140,0.623556,4.471773,0.412138,3.146164
0.020000,10.184613,19.228809,0.065403,0.713185,4.481427,0.482726,3.147459
0.020000,10.168553,19.228703,0.081464,0.803035,4.492511,0.554194,3.148928
0.020000,10.150690,19.228557,0.099327,0.893136,4.505044,0.626671,3.150573
0.020000,10.131021,19.228363,0.118997,0.983517,4.519050,0.700278,3.152401
0.020000,10.109538,19.228109,0.140481,1.074208,4.534553,0.775145,3.154415
0.020000,10.086236,19.227785,0.163786,1.165240,4.551581,0.851395,3.156622
0.020000,10.061106,19.227377,0.188919,1.256643,4.570164,0.929143,3.159028
0.020000,10.034142,19.226871,0.215888,1.348449,4.590334,1.008513,3.161639
0.020000,10.005335,19.226253,0.244702,1.440692,4.612126,1.089609,3.164462
0.020000,9.974676,19.225505,0.275370,1.533404,4.635577,1.172530,3.167505
0.020000,9.942156,19.224609,0.307902,1.626618,4.660724,1.257365,3.170776
0.020000,9.907765,19.223545,0.342310,1.720370,4.687608,1.344188,3.174283
0.020000,9.871493,19.222291,0.378603,1.814696,4.716269,1.433050,3.178037
0.020000,9.833328,19.220823,0.416796,1.909631,4.746748,1.523969,3.182047
0.020000,9.793260,19.219116,0.456900,2.005212,4.779087,1.616951,3.186323
0.020000,9.751277,19.217141,0.498930,2.101479,4.813326,1.711938,3.190878
0.020000,9.707367,19.214869,0.542899,2.198469,4.849503,1.808840,3.195721
0.020000,9.661516,19.212267,0.588824,2.296222,4.887653,1.907496,3.200867
0.020000,9.613712,19.209299,0.636719,2.394778,4.927806,2.007680,3.206327
0.020000,9.563943,19.205929,0.686603,2.494178,4.969988,2.109072,3.212117
0.020000,9.512194,19.202114,0.738492,2.594462,5.014213,2.211250,3.218249
0.020000,9.458453,19.197811,0.792405,2.695672,5.060486,2.313669,3.224739
0.020000,9.402705,19.192973,0.848362,2.797848,5.108799,2.415633,3.231604
0.020000,9.344939,19.187549,0.906383,2.901030,5.159124,2.516276,3.238859
0.020000,9.285140,19.181484,0.966488,3.005258,5.211415,2.614533,3.246520
0.020000,9.223298,19.174719,1.028700,3.110570,5.265597,2.709102,3.254607
0.020000,9.159400,19.167191,1.093040,3.217002,5.321565,2.798422,3.263137
0.020000,9.093435,19.158833,1.159531,3.324585,5.379178,2.880625,3.272129
0.020000,9.025395,19.149574,1.228198,3.433350,5.438248,2.953503,3.281602
0.020000,8.955272,19.139336,1.299065,3.543321,5.498537,3.014470,3.291576
0.020000,8.883061,19.128037,1.372155,3.654516,5.559748,3.060527,3.302071
0.020000,8.808757,19.115589,1.447494,3.766946,5.621512,3.088221,3.313106
0.020000,8.732362,19.101901,1.525106,3.880614,5.683385,3.093626,3.324702
0.020000,8.653877,19.086874,1.605016,3.995511,5.744831,3.072327,3.336879
0.020000,8.573311,19.070404,1.687249,4.111615,5.805220,3.019414,3.349657
0.020000,8.490676,19.052381,1.771827,4.228891,5.863810,2.929515,3.363055
0.020000,8.405989,19.032689,1.858772,4.347286,5.919747,2.796842,3.377090
0.020000,8.319275,19.011210,1.948107,4.466727,5.972053,2.615289,3.391780
0.020000,8.230566,18.987816,2.039849,4.587120,6.019624,2.378568,3.407141
0.020000,8.139900,18.962377,2.134016,4.708344,6.061232,2.080409,3.423185
0.020000,8.047327,18.934758,2.230621,4.830255,6.095529,1.714821,3.439925
0.020000,7.952906,18.904821,2.329675,4.952676,6.121057,1.276424,3.457368
0.020000,7.856706,18.872425,2.431183,5.075401,6.136274,0.760852,3.475520
0.020000,7.758810,18.837428,2.535147,5.198193,6.139579,0.165227,3.494381
0.020000,7.659312,18.799686,2.641562,5.320780,6.129352,-0.511325,3.513948
0.020000,7.558320,18.759060,2.750419,5.442860,6.104010,-1.267118,3.534213
0.020000,7.455956,18.715409,2.861702,5.564101,6.062062,-2.097366,3.555162
0.020000,7.352357,18.668602,2.975384,5.684145,6.002188,-2.993706,3.576776
0.020000,7.247672,18.618510,3.091437,5.802611,5.923312,-3.943826,3.599030
0.020000,7.142065,18.565018,3.209819,5.919105,5.824686,-4.931309,3.621890
0.020000,7.035712,18.508017,3.330483,6.033225,5.705971,-5.935707,3.645319
0.020000,6.928803,18.447414,3.453375,6.144571,5.567313,-6.932933,3.669271
0.020000,6.821535,18.383131,3.578430,6.252759,5.409392,-7.896033,3.693694
0.020000,6.714114,18.315105,3.705578,6.357428,5.233467,-8.796249,3.718533
0.020000,6.606753,18.243291,3.834743,6.458256,5.041378,-9.604454,3.743723
0.020000,6.499665,18.167666,3.965843,6.554966,4.835522,-10.292796,3.769199
0.020000,6.393066,18.088221,4.098790,6.647342,4.618795,-10.836374,3.794889
0.020000,6.287167,18.004970,4.233494,6.735232,4.394495,-11.214975,3.820720
0.020000,6.190770,17.925359,4.358515,6.251033,-24.209968,-1430.223177,3.837428
0.020000,6.117406,17.864633,4.453752,4.761838,-74.459712,-2512.487186,3.828565
0.020000,6.042600,17.803845,4.550142,4.819491,2.882654,3867.118303,3.819351
0.020000,5.966338,17.743053,4.647669,4.876368,2.843833,-1.941073,3.809775
0.020000,5.888602,17.682318,4.746318,4.932454,2.804310,-1.976129,3.799822
0.020000,5.809375,17.621704,4.846073,4.987739,2.764222,-2.004382,3.789480
0.020000,5.728641,17.561275,4.946917,5.042213,2.723736,-2.024330,3.778735
0.020000,5.646526,17.501202,5.048660,5.087163,2.247472,-23.813203,3.767594
0.020000,5.563298,17.441751,5.150941,5.114020,1.342879,-45.229629,3.756085
0.020000,5.479292,17.383212,5.253331,5.119520,0.274965,-53.395683,3.744247
0.020000,5.394991,17.325955,5.355238,5.095339,-1.209042,-74.200358,3.732147
0.020000,5.310832,17.270282,5.456146,5.045392,-2.497366,-64.416211,3.719848
0.020000,5.227112,17.216377,5.555718,4.978626,-3.338267,-42.045046,3.707398
0.020000,5.144079,17.164371,5.653694,4.898767,-3.992946,-32.733956,3.694842
