dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.000166,12.771000,0.000198,0.019811,0.990541,49.527048,0.000029
0.020000,2.001178,12.771000,0.001210,0.050585,1.538721,27.409020,0.000208
0.020000,2.003454,12.771001,0.003486,0.113824,3.161924,81.160127,0.000609
0.020000,2.007502,12.771005,0.007534,0.202377,4.427661,63.286875,0.001323
0.020000,2.013574,12.771016,0.013606,0.303622,5.062257,31.729793,0.002396
0.020000,2.021673,12.771041,0.021705,0.404935,5.065642,0.169242,0.003827
0.020000,2.031800,12.771089,0.031832,0.506338,5.070130,0.224370,0.005619
0.020000,2.043956,12.771171,0.043989,0.607851,5.075695,0.278298,0.007774
0.020000,2.058146,12.771299,0.058179,0.709498,5.082312,0.330808,0.010293
0.020000,2.074370,12.771489,0.074405,0.811296,5.089940,0.381408,0.013179
0.020000,2.092634,12.771760,0.092670,0.913267,5.098536,0.429797,0.016435
0.020000,2.112939,12.772130,0.112979,1.015428,5.108045,0.475443,0.020064
0.020000,2.135289,12.772624,0.135334,1.117796,5.118404,0.517984,0.024069
0.020000,2.159689,12.773264,0.159742,1.220387,5.129538,0.556678,0.028454
0.020000,2.186141,12.774080,0.186206,1.323214,5.141360,0.591093,0.033223
0.020000,2.214648,12.775101,0.214732,1.426289,5.153769,0.620446,0.038380
0.020000,2.245215,12.776360,0.245325,1.529622,5.166649,0.643997,0.043929
0.020000,2.277843,12.777891,0.277989,1.633220,5.179867,0.660941,0.049874
0.020000,2.312536,12.779733,0.312731,1.737085,5.193274,0.670326,0.056220
0.020000,2.349295,12.781927,0.349555,1.841219,5.206697,0.671153,0.062971
0.020000,2.388121,12.784514,0.388468,1.945618,5.219944,0.662369,0.070131
0.020000,2.429015,12.787542,0.429473,2.050274,5.232799,0.642749,0.077705
0.020000,2.471974,12.791060,0.472577,2.155175,5.245021,0.611060,0.085696
0.020000,2.516998,12.795118,0.517783,2.260301,5.256341,0.566017,0.094109
0.020000,2.564081,12.799772,0.565095,2.365631,5.266463,0.506127,0.102946
0.020000,2.613218,12.805079,0.614518,2.471132,5.275065,0.430092,0.112210
0.020000,2.664401,12.811098,0.666053,2.576768,5.281793,0.336371,0.121904
0.020000,2.717619,12.817891,0.719703,2.682493,5.286264,0.223579,0.132029
0.020000,2.772859,12.825524,0.775468,2.788254,5.288070,0.090271,0.142586
0.020000,2.830105,12.834063,0.833348,2.893990,5.286774,-0.064783,0.153574
0.020000,2.889338,12.843578,0.893340,2.999628,5.281918,-0.242790,0.164991
0.020000,2.950535,12.854141,0.955442,3.105089,5.273025,-0.444653,0.176835
0.020000,3.013669,12.865823,1.019648,3.210281,5.259603,-0.671112,0.189101
0.020000,3.078709,12.878698,1.085950,3.315104,5.241155,-0.922407,0.201783
0.020000,3.145619,12.892843,1.154339,3.419448,5.217184,-1.198554,0.214875
0.020000,3.214360,12.908332,1.224803,3.523192,5.187206,-1.498871,0.228364
0.020000,3.284886,12.925240,1.297327,3.626207,5.150761,-1.822248,0.242241
0.020000,3.357146,12.943642,1.371894,3.728355,5.107423,-2.166897,0.256490
0.020000,3.431087,12.963613,1.448484,3.829492,5.056817,-2.530300,0.271096
0.020000,3.506646,12.985224,1.527073,3.929464,4.998633,-2.909236,0.286039
0.020000,3.583759,13.008544,1.607635,4.028117,4.932636,-3.299836,0.301298
0.020000,3.662356,13.033641,1.690141,4.125291,4.858689,-3.697346,0.316849
0.020000,3.742359,13.060577,1.774558,4.220826,4.776759,-4.096524,0.332665
0.020000,3.823691,13.089411,1.860849,4.314565,4.686929,-4.491498,0.348717
0.020000,3.906266,13.120197,1.948976,4.406353,4.589409,-4.875966,0.364973
0.020000,3.989997,13.152982,2.038897,4.496044,4.484541,-5.243428,0.381400
0.020000,4.074794,13.187808,2.130567,4.583500,4.372795,-5.587303,0.397960
0.020000,4.160564,13.224710,2.223939,4.668595,4.254770,-5.901231,0.414615
0.020000,4.247213,13.263717,2.318963,4.751219,4.131184,-6.179293,0.431325
0.020000,4.334647,13.304848,2.415589,4.831276,4.002859,-6.416257,0.448048
0.020000,4.422772,13.348117,2.513763,4.908690,3.870703,-6.607811,0.464742
0.020000,4.511493,13.393529,2.613431,4.983404,3.735687,-6.750785,0.481362
0.020000,4.600721,13.441081,2.714538,5.055380,3.598821,-6.843288,0.497864
0.020000,4.690366,13.490763,2.817030,5.124603,3.461125,-6.884825,0.514202
0.020000,4.780345,13.542557,2.920852,5.191075,3.323598,-6.876348,0.530333
0.020000,4.870579,13.596439,3.025948,5.254818,3.187194,-6.820214,0.546212
0.020000,4.960991,13.652375,3.132266,5.315874,3.052791,-6.720126,0.561794
0.020000,5.051515,13.710329,3.239752,5.374298,2.921172,-6.580970,0.577038
0.020000,5.142088,13.770256,3.348355,5.430158,2.792999,-6.408640,0.591901
0.020000,5.232654,13.832106,3.458025,5.483534,2.668803,-6.209814,0.606343
0.020000,5.323166,13.895823,3.568716,5.534513,2.548968,-5.991720,0.620325
0.020000,5.413583,13.961349,3.680379,5.583188,2.433731,-5.761883,0.633810
0.020000,5.503870,14.028620,3.792972,5.629651,2.323172,-5.527921,0.646761
0.020000,5.594003,14.097568,3.906452,5.673996,2.217226,-5.297308,0.659144
0.020000,5.683961,14.168123,4.020779,5.716309,2.115682,-5.077221,0.670927
0.020000,5.773734,14.240209,4.135912,5.756673,2.018194,-4.874399,0.682076
0.020000,5.863317,14.313752,4.251815,5.795159,1.924293,-4.695034,0.692562
0.020000,5.952712,14.388670,4.368452,5.831827,1.833399,-4.544710,0.702355
0.020000,6.041926,14.464881,4.485786,5.866724,1.744831,-4.428397,0.711427
0.020000,6.130974,14.542301,4.603784,5.899880,1.657822,-4.350418,0.719748
0.020000,6.219877,14.620841,4.722410,5.931311,1.571532,-4.314500,0.727292
0.020000,6.308659,14.700410,4.841630,5.961012,1.485056,-4.323796,0.734029
0.020000,6.397349,14.780915,4.961410,5.988961,1.397438,-4.380938,0.739931
0.020000,6.485984,14.862257,5.081712,6.015114,1.307676,-4.488071,0.744969
0.020000,6.574600,14.944336,5.202500,6.039409,1.214739,-4.646872,0.749114
0.020000,6.663240,15.027046,5.323735,6.061760,1.117567,-4.858583,0.752332
0.020000,6.751802,15.110138,5.445175,6.071977,0.510821,-30.337311,0.754588
0.020000,6.840049,15.193227,5.566382,6.060364,-0.580644,-54.573259,0.755849
0.020000,6.927701,15.275880,5.686858,6.023805,-1.827960,-62.365792,0.756094
0.020000,7.014350,15.357544,5.805926,5.953373,-3.521592,-84.681591,0.755317
0.020000,7.099656,15.437737,5.923007,5.854060,-4.965635,-72.202166,0.753531
0.020000,7.183429,15.516129,6.037738,5.736539,-5.876052,-45.520823,0.750764
0.020000,7.265530,15.592460,6.149841,5.605156,-6.569173,-34.656091,0.747049
0.020000,7.345960,15.666613,6.259237,5.469822,-6.766676,-9.875147,0.742421
0.020000,7.424793,15.738559,6.365965,5.336386,-6.671814,4.743120,0.736911
0.020000,7.502097,15.808272,6.470060,5.204773,-6.580645,4.558430,0.730549
0.020000,7.577931,15.875734,6.571559,5.074930,-6.492116,4.426481,0.723364
0.020000,7.652348,15.940931,6.670495,4.946826,-6.405199,4.345824,0.715384
0.020000,7.725392,16.003853,6.766904,4.820448,-6.318908,4.314556,0.706636
0.020000,7.795570,16.063204,6.858814,4.595504,-11.247226,-246.415888,0.695548
0.020000,7.851568,16.108733,6.930985,3.608544,-49.348011,-1905.039264,0.669659
0.020000,7.907560,16.151903,7.001687,3.535110,-3.671673,2283.816914,0.643865
0.020000,7.963533,16.192805,7.071012,3.466227,-3.444181,11.374598,0.618239
0.020000,8.019470,16.231533,7.139048,3.401786,-3.222028,11.107654,0.592854
0.020000,8.075361,16.268176,7.205880,3.341612,-3.008714,10.665693,0.567780
