dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.000028,12.271000,0.000077,0.007654,0.382718,19.135883,0.000006
0.020000,3.000433,12.271000,0.000482,0.020267,0.630633,12.395791,0.000086
0.020000,3.001345,12.271000,0.001394,0.045602,1.266768,31.806749,0.000268
0.020000,3.002967,12.271001,0.003015,0.081076,1.773697,25.346423,0.000591
0.020000,3.005501,12.271003,0.005549,0.126696,2.280965,25.363403,0.001095
0.020000,3.009150,12.271008,0.009199,0.182471,2.788787,25.391125,0.001823
0.020000,3.014118,12.271020,0.014167,0.248420,3.297432,25.432218,0.002814
0.020000,3.020610,12.271042,0.020658,0.324564,3.807216,25.489219,0.004109
0.020000,3.028828,12.271083,0.028877,0.410934,4.318507,25.564530,0.005752
0.020000,3.038979,12.271152,0.039029,0.507569,4.831714,25.660375,0.007784
0.020000,3.051269,12.271262,0.051319,0.614515,5.347291,25.778812,0.010248
0.020000,3.065905,12.271434,0.065955,0.731829,5.865719,25.921433,0.013189
0.020000,3.083094,12.271690,0.083147,0.859579,6.387512,26.089639,0.016651
0.020000,3.102946,12.272061,0.103002,0.992749,6.658513,13.550030,0.020662
0.020000,3.125466,12.272577,0.125528,1.126306,6.677809,0.964845,0.025227
0.020000,3.150662,12.273278,0.150734,1.260291,6.699263,1.072679,0.030353
0.020000,3.178542,12.274204,0.178629,1.394745,6.722689,1.171275,0.036047
0.020000,3.209112,12.275402,0.209223,1.529702,6.747860,1.258585,0.042318
0.020000,3.242381,12.276925,0.242527,1.665192,6.774508,1.332399,0.049175
0.020000,3.278356,12.278830,0.278551,1.801238,6.802309,1.390056,0.056627
0.020000,3.317041,12.281179,0.317309,1.937856,6.830881,1.428571,0.064683
0.020000,3.358444,12.284041,0.358810,2.075051,6.859774,1.444654,0.073352
0.020000,3.402566,12.287489,0.403066,2.212821,6.888462,1.434406,0.082643
0.020000,3.449408,12.291603,0.450089,2.351147,6.916337,1.393771,0.092567
0.020000,3.498970,12.296468,0.499889,2.490001,6.942701,1.318171,0.103130
0.020000,3.551246,12.302174,0.552476,2.629336,6.966754,1.202679,0.114342
0.020000,3.606228,12.308819,0.607857,2.769088,6.987598,1.042173,0.126209
0.020000,3.663902,12.316504,0.666041,2.909173,7.004224,0.831297,0.138736
0.020000,3.724248,12.325336,0.727031,3.049483,7.015518,0.564732,0.151928
0.020000,3.787243,12.335428,0.790828,3.189889,7.020265,0.237322,0.165785
0.020000,3.852853,12.346896,0.857433,3.330232,7.017152,-0.155651,0.180306
0.020000,3.921038,12.359861,0.926840,3.470327,7.004789,-0.618130,0.195488
0.020000,3.991749,12.374445,0.999039,3.609962,6.981730,-1.152966,0.211324
0.020000,4.064927,12.390775,1.074017,3.748892,6.946501,-1.761425,0.227800
0.020000,4.140502,12.408978,1.151754,3.886845,6.897643,-2.442913,0.244903
0.020000,4.218396,12.429179,1.232224,4.023520,6.833756,-3.194334,0.262611
0.020000,4.298515,12.451505,1.315396,4.158591,6.753561,-4.009796,0.280897
0.020000,4.380757,12.476075,1.401230,4.291710,6.655954,-4.880320,0.299730
0.020000,4.465008,12.503008,1.489680,4.422512,6.540084,-5.793528,0.319073
0.020000,4.551139,12.532413,1.580693,4.550620,6.405411,-6.733648,0.338882
0.020000,4.639015,12.564391,1.674206,4.675656,6.251775,-7.681807,0.359105
0.020000,4.728487,12.599033,1.770151,4.797245,6.079447,-8.616369,0.379689
0.020000,4.819400,12.636419,1.868451,4.915028,5.889171,-9.513783,0.400570
0.020000,4.911592,12.676615,1.969025,5.028672,5.682180,-10.349561,0.421681
0.020000,5.004895,12.719670,2.071782,5.137875,5.460189,-11.099540,0.442949
0.020000,5.099137,12.765620,2.176630,5.242383,5.225364,-11.741262,0.464300
0.020000,5.194149,12.814483,2.283470,5.341988,4.980256,-12.255403,0.485651
0.020000,5.289760,12.866261,2.392200,5.436542,4.727715,-12.627073,0.506923
0.020000,5.385806,12.920937,2.502720,5.525958,4.470776,-12.846923,0.528030
0.020000,5.482131,12.978482,2.614924,5.610208,4.212539,-12.911868,0.548889
0.020000,5.578585,13.038847,2.728710,5.689329,3.956031,-12.825417,0.569416
0.020000,5.675032,13.101972,2.843978,5.763411,3.704081,-12.597502,0.589529
0.020000,5.771348,13.167781,2.960630,5.832595,3.459202,-12.243906,0.609149
0.020000,5.867424,13.236188,3.078572,5.897065,3.223497,-11.785289,0.628198
0.020000,5.963166,13.307096,3.197712,5.957036,2.998577,-11.245959,0.646604
0.020000,6.058496,13.380401,3.317967,6.012747,2.785527,-10.652512,0.664297
0.020000,6.153351,13.455989,3.439256,6.064444,2.584878,-10.032457,0.681212
0.020000,6.247685,13.533741,3.561504,6.112377,2.396618,-9.412985,0.697288
