dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.999863,19.625000,0.000200,0.019983,0.999152,49.957576,3.141617
0.020000,11.998862,19.625000,0.001201,0.050081,1.504893,25.287064,3.141797
0.020000,11.996608,19.624999,0.003455,0.112699,3.130928,81.301763,3.142202
0.020000,11.992599,19.624995,0.007464,0.200414,4.385739,62.740539,3.142923
0.020000,11.986584,19.624984,0.013479,0.300765,5.017529,31.589515,3.144007
0.020000,11.978558,19.624959,0.021505,0.401288,5.026178,0.432463,3.145457
0.020000,11.968517,19.624911,0.031546,0.502044,5.037781,0.580155,3.147277
0.020000,11.956456,19.624829,0.043608,0.603092,5.052393,0.730558,3.149472
0.020000,11.942367,19.624700,0.057697,0.704494,5.070090,0.884873,3.152050
0.020000,11.926242,19.624507,0.073824,0.806313,5.090962,1.043614,3.155016
0.020000,11.908071,19.624233,0.091996,0.908615,5.115111,1.207447,3.158380
0.020000,11.887845,19.623855,0.112225,1.011468,5.142656,1.377211,3.162151
0.020000,11.865552,19.623350,0.134524,1.114943,5.173731,1.553760,3.166342
0.020000,11.841179,19.622690,0.158906,1.219113,5.208482,1.737562,3.170962
0.020000,11.814711,19.621846,0.185387,1.324054,5.247071,1.929425,3.176028
0.020000,11.786134,19.620783,0.213984,1.429847,5.289672,2.130060,3.181553
0.020000,11.755431,19.619463,0.244716,1.536577,5.336465,2.339673,3.187555
0.020000,11.722584,19.617845,0.277603,1.644330,5.387646,2.559057,3.194051
0.020000,11.687575,19.615884,0.312667,1.753198,5.443413,2.788349,3.201062
0.020000,11.650384,19.613529,0.349932,1.863277,5.503964,3.027536,3.208609
0.020000,11.610990,19.610725,0.389425,1.974667,5.569492,3.276376,3.216715
0.020000,11.569373,19.607412,0.431175,2.087471,5.640181,3.534487,3.225405
0.020000,11.525509,19.603522,0.475211,2.201794,5.716193,3.800608,3.234707
0.020000,11.479377,19.598983,0.521566,2.317748,5.797653,4.072971,3.244649
0.020000,11.430954,19.593715,0.570274,2.435440,5.884640,4.349332,3.255263
0.020000,11.380217,19.587633,0.621374,2.554983,5.977160,4.626021,3.266581
0.020000,11.327146,19.580641,0.674904,2.676486,6.075127,4.898359,3.278638
0.020000,11.271720,19.572635,0.730905,2.800053,6.178329,5.160103,3.291470
0.020000,11.213921,19.563504,0.789421,2.925781,6.286394,5.403241,3.305117
0.020000,11.153735,19.553126,0.850496,3.053755,6.398738,5.617194,3.319618
0.020000,11.091149,19.541369,0.914177,3.184046,6.514522,5.789210,3.335014
0.020000,11.026158,19.528088,0.980510,3.316697,6.632586,5.903183,3.351348
0.020000,10.958763,19.513132,1.049545,3.451725,6.751380,5.939714,3.368661
0.020000,10.888974,19.496334,1.121327,3.589103,6.868887,5.875345,3.386996
0.020000,10.816812,19.477517,1.195902,3.728754,6.982550,5.683139,3.406393
0.020000,10.742310,19.456495,1.273313,3.870538,7.089194,5.332211,3.426889
0.020000,10.665519,19.433070,1.353598,4.014237,7.184949,4.787755,3.448519
0.020000,10.586506,19.407036,1.436788,4.159541,7.265223,4.013726,3.471311
0.020000,10.505364,19.378180,1.522909,4.306035,7.324675,2.972599,3.495287
