dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.249546,19.229167,0.000200,0.020000,1.000000,50.000000,3.141828
0.020000,10.247339,19.229165,0.002408,0.110384,4.519224,175.961176,3.142973
0.020000,10.242369,19.229152,0.007377,0.248481,6.904814,119.279538,3.145552
0.020000,10.233527,19.229096,0.016220,0.442130,9.682462,138.882386,3.150142
0.020000,10.219692,19.228928,0.030055,0.691778,12.482404,139.997114,3.157331
0.020000,10.200290,19.228525,0.049462,0.970309,13.926525,72.206049,3.167424
0.020000,10.175296,19.227716,0.074469,1.250352,14.002166,3.782053,3.180447
0.020000,10.144692,19.226282,0.105106,1.531888,14.076795,3.731444,3.196424
0.020000,10.108476,19.223950,0.141397,1.814535,14.132349,2.777710,3.215372
0.020000,10.066678,19.220399,0.183346,2.097454,14.145948,0.679931,3.237298
0.020000,10.019371,19.215263,0.230931,2.379255,14.090042,-2.795280,3.262181
0.020000,9.966692,19.208136,0.284090,2.657919,13.933227,-7.840795,3.289973
0.020000,9.908861,19.198584,0.342705,2.930759,13.642013,-14.560699,3.320577
0.020000,9.846190,19.186165,0.406594,3.194436,13.183819,-22.909694,3.353845
0.020000,9.779106,19.170448,0.475495,3.445060,12.531208,-32.630514,3.389564
0.020000,9.708143,19.151043,0.549063,3.678401,11.667051,-43.207852,3.427453
0.020000,9.633948,19.127623,0.626867,3.890197,10.589783,-53.863396,3.467162
0.020000,9.557253,19.099959,0.708398,4.076546,9.317486,-63.614866,3.508277
0.020000,9.478854,19.067937,0.793084,4.234333,7.889326,-71.407982,3.550332
0.020000,9.399566,19.031568,0.880316,4.361598,6.363257,-76.303487,3.592831
0.020000,9.320180,18.990988,0.969472,4.457794,4.809792,-77.673241,3.635269
0.020000,9.241427,18.946446,1.059949,4.523852,3.302918,-75.343696,3.677154
0.020000,9.163935,18.898281,1.151190,4.562056,1.910193,-69.636238,3.718033
0.020000,9.088214,18.846886,1.242705,4.575744,0.684390,-61.290153,3.757507
0.020000,9.014644,18.792688,1.334083,4.568913,-0.341538,-51.296421,3.795243
0.020000,8.943477,18.736111,1.425000,4.545802,-1.155549,-40.700538,3.830976
0.020000,8.874848,18.677562,1.515210,4.510518,-1.764188,-30.431930,3.864506
0.020000,8.808798,18.617411,1.604545,4.466756,-2.188138,-21.197511,3.895697
0.020000,8.745287,18.555991,1.692897,4.417614,-2.457071,-13.446656,3.924461
0.020000,8.684219,18.493590,1.780208,4.365516,-2.604929,-7.392887,3.950749
0.020000,8.625460,18.430461,1.866451,4.312190,-2.666300,-3.068549,3.974542
0.020000,8.568849,18.366822,1.951626,4.258708,-2.674085,-0.389276,3.995838
